rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-5.796646757140835	0.003037723912020485	270966.9392432563	-2.1392450213038675e-5	0.9999829312942585	LGG	PEBP1	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	PEBP1	OS
CNS_regionMixed	0	1	270966.9392432563	0	1	LGG	PEBP1	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	PEBP1	OS
CNS_regionPosterior fossa	0	1	191602.56021757453	0	1	LGG	PEBP1	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	PEBP1	OS
CNS_regionSuprasellar	0	1	121180.08244626138	0	1	LGG	PEBP1	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	PEBP1	OS
PEBP1	-0.0878413012300222	0.9159062183805214	2154.83701553089	-4.0764707769965904e-5	0.9999674744690537	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.24627927620642773	0.7817038831430301	1.3340956182494166	-0.18460391656903294	0.8535397137678705	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.299066524705186	1.1293183484504602e-8	27779.42939964838	-6.5872722803071e-4	0.9994744117529846	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-3.0967503115316335	0.04519583639545407	1.7586201900703524	-1.7608977362006462	0.07825571316502226	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.8445771494022369	0.4297390352048378	1.7664335886727451	-0.4781256169595549	0.6325608002812361	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.5446941929737201	0.213377113467184	1.3169899615561362	-1.172897469277998	0.2408369245479983	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-19.043695826691817	5.3632493330268956e-9	24325.539701916397	-7.828683786691701e-4	0.9993753614713242	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-19.006497482997723	5.566510374641192e-9	24325.53970128871	-7.813391898552945e-4	0.9993765815870962	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.873783846317906	6.356525929617773e-9	13919.544502471103	-0.0013559196454285764	0.9989181329807285	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.92230256672095	6.055477717293628e-9	8751.671715209286	-0.0021621357818799817	0.9982748665853965	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.506269371633851	0.6027399885786363	1.7349463619102807	-0.2918069300289018	0.7704342463459706	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.535552352214971	0.07921795096740405	1.4680863898494563	-1.7271138604281844	0.0841472168261114	LGG	PEBP1	PFS
CNS_regionMidline	-17.441511692345088	2.6622431359134906e-8	12027.82500086723	-0.0014500968954143847	0.9988429904809702	LGG	PEBP1	PFS
CNS_regionMixed	-0.1374582185796425	0.8715707647009149	1.0367597432702649	-0.1325844482985578	0.8945220322865992	LGG	PEBP1	PFS
CNS_regionOptic pathway	-18.15741878486896	1.3011675269636198e-8	43390.24576959316	-4.1846775612396374e-4	0.9996661110479398	LGG	PEBP1	PFS
CNS_regionPosterior fossa	1.1603373376276116	3.1910095421621	0.842645028989544	1.3770179585810025	0.1685066956088024	LGG	PEBP1	PFS
CNS_regionSpine	1.8018383774586582	6.060779229001794	1.3818879583804418	1.3038961418915567	0.19226899590410365	LGG	PEBP1	PFS
CNS_regionSuprasellar	2.931858585145061	18.762469758354452	1.1261183949089024	2.6035082975287285	0.00922750339943477	LGG	PEBP1	PFS
CNS_regionVentricles	1.4005406552943263	4.057393024967123	1.2974513919447643	1.0794552027070858	0.2803848535975143	LGG	PEBP1	PFS
PEBP1	-0.009465227403078357	0.9905794268631652	0.00904732776815893	-1.046190394073063	0.2954731370262722	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	2.253620592453116	9.52214932213528	270966.9392432576	8.316957776276732e-6	0.9999933640277976	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	37.67734633981281	23070850669251872	121180.03502585857	3.1092041136786974e-4	0.9997519214081281	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	5.679126028093903	292.69351219963096	270966.93924325693	2.0958741475820946e-5	0.9999832773437638	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	12.732962879117347	338731.44647322706	270966.93924325693	4.6990835541329636e-5	0.9999625067378362	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	31.34788057542843	41135004890087.48	270966.93924325693	1.1568894959279992e-4	0.9999076935734703	LGG	MAPK1	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	MAPK1	OS
CNS_regionMixed	0	1	270966.93924325693	0	1	LGG	MAPK1	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	MAPK1	OS
CNS_regionPosterior fossa	0	1	191602.56021757523	0	1	LGG	MAPK1	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	MAPK1	OS
CNS_regionSuprasellar	0	1	121180.03502585857	0	1	LGG	MAPK1	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	MAPK1	OS
MAPK1	0.7512073323773641	2.119557482820832	7884.565315031867	9.52756813295963e-5	0.9999239810049622	LGG	MAPK1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.04100823588279301	0.9598212249401358	1.358143298031017	-0.030194336593380937	0.9759120652175686	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.74317648886392	7.243390139269271e-9	28632.172506660616	-6.546194314980378e-4	0.9994776892997101	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-2.861220587289648	0.05719890138769574	1.7767747684583288	-1.610345125382589	0.10732253306573628	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.12990684901557378	0.8781772301841535	1.7609590922891023	-0.07377050925510457	0.9411929932717573	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.572043975178936	0.20762037746141382	1.381213626318778	-1.1381613569573308	0.25505311138834097	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-18.629790342787125	8.113063125440787e-9	24662.384122037616	-7.553929194598857e-4	0.9993972837095433	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.629414878946257	8.11610985921646e-9	24662.384121653406	-7.55377695321425e-4	0.9993972958566449	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.396116907382016	1.0248680130780352e-8	13601.813179764307	-0.001352475340181138	0.9989208811361884	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.884535733754227	6.288547382058403e-9	9302.112380984485	-0.002030134120112145	0.998380188441864	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.13420910105710485	0.8744072060149204	1.7333173580482801	-0.07742904115852428	0.9382822386216586	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.145354764185869	0.11702651286335473	1.4366637248034402	-1.493289436593375	0.13536143948541715	LGG	MAPK1	PFS
CNS_regionMidline	-17.540495411869003	2.4113465648899052e-8	12303.63392765521	-0.0014256353460291725	0.9988625079533818	LGG	MAPK1	PFS
CNS_regionMixed	-0.032052263037232485	0.968455966306317	1.051295173583069	-0.030488357449592964	0.9756775784754673	LGG	MAPK1	PFS
CNS_regionOptic pathway	-17.301423665593276	3.062578102366145e-8	45421.12911056246	-3.809113512673536e-4	0.9996960767211388	LGG	MAPK1	PFS
CNS_regionPosterior fossa	1.2291692444930544	3.4183885112738603	0.9009541658784348	1.3642971985091032	0.1724740472660235	LGG	MAPK1	PFS
CNS_regionSpine	2.184902229461867	8.889779352369773	1.4352165339673735	1.5223502361850132	0.12792134683798603	LGG	MAPK1	PFS
CNS_regionSuprasellar	3.3149724745688176	27.521636429232917	1.1910417264831519	2.78325469281173	0.005381654140701692	LGG	MAPK1	PFS
CNS_regionVentricles	1.2219584773618228	3.393827964366214	1.3770490927099153	0.8873746650216462	0.3748772188631238	LGG	MAPK1	PFS
MAPK1	-3.7925640491400994e-4	0.9996208155037054	0.022552329729579237	-0.01681672844719825	0.9865828244132238	LGG	MAPK1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-2.7552072056499615	0.0635958408859142	270966.93924325664	-1.0168056713282331e-5	0.9999918870645352	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	23.91242676130168	24268056162.895996	121180.14468747802	1.973295775720644e-4	0.9998425537776874	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.2402596365117902	0.2893090929831506	270966.9392432567	-4.577162217558818e-6	0.9999963479529344	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	-1.1445349274728387	0.31837194941212105	270966.9392432566	-4.2238914115103515e-6	0.9999966298222562	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-0.428680581616341	0.6513679548549586	270966.93924325664	-1.5820401662783637e-6	0.9999987377145767	LGG	MAPK3	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	MAPK3	OS
CNS_regionMixed	0	1	270966.93924325664	0	1	LGG	MAPK3	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	MAPK3	OS
CNS_regionPosterior fossa	0	1	191602.5602175748	0	1	LGG	MAPK3	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	MAPK3	OS
CNS_regionSuprasellar	0	1	121180.14468747802	0	1	LGG	MAPK3	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	MAPK3	OS
MAPK3	0.20809719356293574	1.2313328413591202	26816.787045715944	7.759959953747697e-6	0.9999938084477605	LGG	MAPK3	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.60787923549917	0.544504411072236	1.558621102342584	-0.3900109106604143	0.6965284789987862	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-19.276651816021808	4.248704109058979e-9	29135.075443312682	-6.616304067421367e-4	0.9994720953520183	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-3.4386905983088734	0.03210669838103322	1.9667511180248611	-1.7484116657130615	0.08039276931928661	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.039691145966258355	0.9610862286761434	1.726629217052914	-0.02298764875182926	0.981660125215417	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-2.0872817474856107	0.12402380605544693	1.577333858380555	-1.3232973706838564	0.18573650575233105	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-18.339530322865198	1.0845340210842912e-8	25171.73216992852	-7.285764125829437e-4	0.9994186801804645	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.45474146617982	9.665128140446821e-9	25171.732168906638	-7.331534175854621e-4	0.9994150282598138	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.600439963821582	8.354713520963835e-9	13811.795514225647	-0.001346706874183288	0.998925483701956	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-20.031902766219925	1.9964349614888536e-9	9141.785548511547	-0.0021912461914490537	0.9982516398940674	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.46158922359694043	0.6302811914139593	1.8163236791560262	-0.25413379173222184	0.7993921981029409	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.5543793749817185	0.07774046477591413	1.5546119337903097	-1.6430977528609787	0.10036270974024462	LGG	MAPK3	PFS
CNS_regionMidline	-17.50085276707892	2.5088587710832608e-8	12387.482097122582	-0.0014127853126136179	0.9988727607863244	LGG	MAPK3	PFS
CNS_regionMixed	0.23175934165057663	1.2608162663528182	0.9576320994807094	0.2420129210124135	0.808770151273995	LGG	MAPK3	PFS
CNS_regionOptic pathway	-16.04474956097156	1.0761029009139901e-7	45231.82131725453	-3.5472260664531295e-4	0.9997169723147254	LGG	MAPK3	PFS
CNS_regionPosterior fossa	1.4651182073386482	4.3280548179056115	0.8349307598359755	1.7547780939661088	0.07929727200669012	LGG	MAPK3	PFS
CNS_regionSpine	2.4024540435319905	11.050260955110216	1.3496588291514884	1.7800454393666136	0.07506852459313908	LGG	MAPK3	PFS
CNS_regionSuprasellar	3.7834142904835084	43.965898110917166	1.1799940013742405	3.2062995965041194	0.001344539219412185	LGG	MAPK3	PFS
CNS_regionVentricles	1.0467009370670628	2.8482390811718825	1.4544714442379472	0.7196435111969277	0.47174451477959817	LGG	MAPK3	PFS
MAPK3	0.05565755715682062	1.0572355789824819	0.05018620109361713	1.1090211242129535	0.2674210692176612	LGG	MAPK3	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	5.522579750558648	250.27986470579776	270966.9392432568	2.0381009454444287e-5	0.9999837383072239	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	26.924350837551707	493283964244.5956	121180.15960726696	2.2218448073356968e-4	0.9998227224346313	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	0.2362595371522501	1.2665029720897376	270966.9392432563	8.719127795149644e-7	0.9999993043142549	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	-3.1747459636770246	0.04180472265413773	270966.93924325664	-1.171635909732494e-5	0.9999906516979676	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	51.40134204959131	2105325324654283e7	270966.9392432574	1.8969599093211277e-4	0.9998486444984968	LGG	MAP2K1	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	MAP2K1	OS
CNS_regionMixed	0	1	270966.9392432574	0	1	LGG	MAP2K1	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	MAP2K1	OS
CNS_regionPosterior fossa	0	1	191602.56021757473	0	1	LGG	MAP2K1	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	MAP2K1	OS
CNS_regionSuprasellar	0	1	121180.15960726696	0	1	LGG	MAP2K1	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	MAP2K1	OS
MAP2K1	-1.4766257579347493	0.22840709039190155	8010.019248991965	-1.843473420017783e-4	0.9998529121028249	LGG	MAP2K1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.08084229572975485	0.9223391367961171	1.3773398532812415	-0.05869451576324025	0.95319542759592	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.76524497228735	7.085290430846388e-9	28739.81059551938	-6.529355825056448e-4	0.9994790328165367	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-2.9653666754188963	0.051541566754206423	1.841075370648984	-1.6106709821301866	0.1072514536048225	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.06251024642669718	0.9394034372357033	1.6513699925380505	-0.03785356807327164	0.9698044338024916	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.6492593909622892	0.19219219520163033	1.4291774404746111	-1.1539920406346407	0.24850343211417567	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-18.534417508592153	8.924928606430908e-9	24777.754357159185	-7.480265257871076e-4	0.9994031612396629	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.613871614807497	8.243246195773414e-9	24777.754353753076	-7.512331968852562e-4	0.9994006026870211	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.442361787218815	9.785523011263524e-9	13660.89957406346	-0.0013500107871544144	0.9989228475632025	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.99749685138245	5.61683863721858e-9	9324.597615493476	-0.0020373529920279638	0.9983744286273277	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.12227567339230008	0.8849043902798903	1.7196483376823728	-0.07110504555663692	0.9433141525641053	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.2282946410306494	0.10771196115724452	1.474916270497024	-1.5107939925835576	0.13084094576888006	LGG	MAP2K1	PFS
CNS_regionMidline	-17.451998120678095	2.634471580766604e-8	12257.665198542389	-0.0014237620165015916	0.9988640026525721	LGG	MAP2K1	PFS
CNS_regionMixed	-0.0066556892432352655	0.9933664107988963	0.9626911084793282	-0.006913629080618213	0.994483766041896	LGG	MAP2K1	PFS
CNS_regionOptic pathway	-17.113446924918957	3.695935931333984e-8	45350.10467200285	-3.7736289802841493e-4	0.9996989079769893	LGG	MAP2K1	PFS
CNS_regionPosterior fossa	1.3272717075442648	3.7707416548796044	0.9052765592332572	1.4661505304726161	0.1426072821937127	LGG	MAP2K1	PFS
CNS_regionSpine	2.2565062213363736	9.549666394184653	1.3605548248676729	1.6585191424063639	0.09721272706204256	LGG	MAP2K1	PFS
CNS_regionSuprasellar	3.4489723590229033	31.468037842052045	1.2036701263970753	2.86538004340662	0.0041650904250812365	LGG	MAP2K1	PFS
CNS_regionVentricles	1.332257238579708	3.7895877442726653	1.433001471431763	0.9296970485652064	0.3525279630530856	LGG	MAP2K1	PFS
MAP2K1	0.00939173832332654	1.0094359790884597	0.03951150613576031	0.23769628753347996	0.8121166632800829	LGG	MAP2K1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	1.4577085960105165	4.296104131163784	270966.93924325716	5.379654802469747e-6	0.9999957076564907	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	25.466222096755097	114772999451.6996	121180.18460412695	2.1015170244168625e-4	0.9998323232024295	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	0.9221708903162891	2.5147437012732734	270966.9392432571	3.4032597957953165e-06	0.9999972845915526	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	1.6928227107055434	5.43479994205151	270966.9392432571	6.2473404151560845e-6	0.9999950153435367	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-1.3505988850689696	0.2590850520052226	270966.93924325693	-4.984367793505937e-6	0.9999960230498922	LGG	MAP2K2	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	MAP2K2	OS
CNS_regionMixed	0	1	270966.93924325693	0	1	LGG	MAP2K2	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	MAP2K2	OS
CNS_regionPosterior fossa	0	1	191602.56021757514	0	1	LGG	MAP2K2	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	MAP2K2	OS
CNS_regionSuprasellar	0	1	121180.18460412695	0	1	LGG	MAP2K2	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	MAP2K2	OS
MAP2K2	0.2612379052166965	1.2985365573097938	28358.219124412066	9.212070196319585e-6	0.9999926498314174	LGG	MAP2K2	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	0.3230694078778462	1.3813612249295466	1.4101982577845327	0.22909502695415238	0.8187950586045732	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-20.797592818340714	9.283680851158925e-10	28961.198070895272	-7.181192148000734e-4	0.999427023814942	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-3.344511621500766	0.03527743969427979	1.8972180235097755	-1.762850436827264	0.07792571817801959	LGG	MAP2K2	PFS
