rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-5.796646757140835	0.003037723912020485	270966.9392432563	-2.1392450213038675e-5	0.9999829312942585	LGG	PEBP1	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	PEBP1	OS
CNS_regionMixed	0	1	270966.9392432563	0	1	LGG	PEBP1	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	PEBP1	OS
CNS_regionPosterior fossa	0	1	191602.56021757453	0	1	LGG	PEBP1	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	PEBP1	OS
CNS_regionSuprasellar	0	1	121180.08244626138	0	1	LGG	PEBP1	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	PEBP1	OS
PEBP1	-0.0878413012300222	0.9159062183805214	2154.83701553089	-4.0764707769965904e-5	0.9999674744690537	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.24627927620642773	0.7817038831430301	1.3340956182494166	-0.18460391656903294	0.8535397137678705	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.299066524705186	1.1293183484504602e-8	27779.42939964838	-6.5872722803071e-4	0.9994744117529846	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-3.0967503115316335	0.04519583639545407	1.7586201900703524	-1.7608977362006462	0.07825571316502226	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.8445771494022369	0.4297390352048378	1.7664335886727451	-0.4781256169595549	0.6325608002812361	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.5446941929737201	0.213377113467184	1.3169899615561362	-1.172897469277998	0.2408369245479983	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-19.043695826691817	5.3632493330268956e-9	24325.539701916397	-7.828683786691701e-4	0.9993753614713242	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-19.006497482997723	5.566510374641192e-9	24325.53970128871	-7.813391898552945e-4	0.9993765815870962	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.873783846317906	6.356525929617773e-9	13919.544502471103	-0.0013559196454285764	0.9989181329807285	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.92230256672095	6.055477717293628e-9	8751.671715209286	-0.0021621357818799817	0.9982748665853965	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.506269371633851	0.6027399885786363	1.7349463619102807	-0.2918069300289018	0.7704342463459706	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	PEBP1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.535552352214971	0.07921795096740405	1.4680863898494563	-1.7271138604281844	0.0841472168261114	LGG	PEBP1	PFS
CNS_regionMidline	-17.441511692345088	2.6622431359134906e-8	12027.82500086723	-0.0014500968954143847	0.9988429904809702	LGG	PEBP1	PFS
CNS_regionMixed	-0.1374582185796425	0.8715707647009149	1.0367597432702649	-0.1325844482985578	0.8945220322865992	LGG	PEBP1	PFS
CNS_regionOptic pathway	-18.15741878486896	1.3011675269636198e-8	43390.24576959316	-4.1846775612396374e-4	0.9996661110479398	LGG	PEBP1	PFS
CNS_regionPosterior fossa	1.1603373376276116	3.1910095421621	0.842645028989544	1.3770179585810025	0.1685066956088024	LGG	PEBP1	PFS
CNS_regionSpine	1.8018383774586582	6.060779229001794	1.3818879583804418	1.3038961418915567	0.19226899590410365	LGG	PEBP1	PFS
CNS_regionSuprasellar	2.931858585145061	18.762469758354452	1.1261183949089024	2.6035082975287285	0.00922750339943477	LGG	PEBP1	PFS
CNS_regionVentricles	1.4005406552943263	4.057393024967123	1.2974513919447643	1.0794552027070858	0.2803848535975143	LGG	PEBP1	PFS
PEBP1	-0.009465227403078357	0.9905794268631652	0.00904732776815893	-1.046190394073063	0.2954731370262722	LGG	PEBP1	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8081655117473342	2.2437880060652864	0.7649941882025937	1.0564335314052182	0.2907701932934974	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.6144214932391023	1.8485868701628212	0.8517936503196489	0.7213266886980562	0.4707085402297926	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.2986508524287834	1.3480388767979241	1.3490952024092988	0.22137122116766408	0.8248033987467921	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.1705441058497619	3.223746220594881	0.881765047300519	1.3275011403925865	0.18434296294932495	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	OS
CNS_regionMidline	1.9213048082996578	6.829864321464481	0.5637301515062844	3.4081994783602405	6.539307141210888e-4	HGG	SLC7A5	OS
CNS_regionMixed	1.2912155954949063	3.637205239846063	0.8882600010659772	1.4536459977319172	0.1460444772388889	HGG	SLC7A5	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	SLC7A5	OS
CNS_regionPosterior fossa	2.9025552686050995	18.220644576210738	0.6671260156536819	4.35083507538083	1.3562003424496574e-5	HGG	SLC7A5	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	SLC7A5	OS
SLC7A5	-0.0012144989722809776	0.9987862382331206	0.004323172255067263	-0.28092773098676393	0.7787658305405334	HGG	SLC7A5	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6533597788379063	1.9219874460940056	0.7397661446481641	0.8831977288561197	0.3771294484834371	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7242634317160919	2.063210844478173	0.6236627046597044	1.1613063059643423	0.24551735597534954	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
CNS_regionMidline	0.7398010635362879	2.0955185979662674	0.6997179643030866	1.057284650785154	0.290381696280063	HGG	SLC7A5	PFS
CNS_regionMixed	0.34952926600986856	1.4183997024651107	0.7002219248800611	0.49916926847118986	0.6176601424185418	HGG	SLC7A5	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
CNS_regionPosterior fossa	1.4964395679913096	4.465760693896269	0.9455694305526211	1.5825803157751646	0.11351715296367981	HGG	SLC7A5	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
SLC7A5	-0.002023585425392659	0.99797846064323	0.006975313605553005	-0.29010673065390136	0.7717345868055229	HGG	SLC7A5	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	1.1903478861673973	3.2882249363984952	0.7866090671649414	1.513264893395638	0.1302123863774274	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	1.1896915678152291	3.286067522079428	0.9027815742806211	1.3178066563478894	0.18756837910726193	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.16911620890253168	1.1842577522215696	1.389417734502298	0.12171732424526065	0.9031228924907115	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.6533672416559941	5.224542538908818	0.901734519887798	1.833541031413238	0.06672215247420171	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	FOLH1	OS
CNS_regionMidline	2.178872071365295	8.836333881702357	0.5775686902836293	3.7724899358642627	0.00016162648783583211	HGG	FOLH1	OS
CNS_regionMixed	1.1810199417207425	3.257695168221759	0.8872975991028297	1.331030246125881	0.18317905890562897	HGG	FOLH1	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	FOLH1	OS
CNS_regionPosterior fossa	2.8303566564434446	16.95150561022303	0.6678368296076774	4.238096090187397	2.2542329176114984e-5	HGG	FOLH1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	FOLH1	OS
FOLH1	-0.04965547831338711	0.9515572001260624	0.02114796599200466	-2.3480025611995115	0.018874391519236363	HGG	FOLH1	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.5410024403689511	1.7177279192213126	0.7336823603521645	0.7373796476574306	0.4608915086727946	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.743511407874098	2.1033081355279792	0.6094672242026835	1.2199366567197663	0.22248888839426723	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	FOLH1	PFS
CNS_regionMidline	0.8270833667862295	2.2866397155239944	0.6829824959895143	1.2109876485017963	0.22590013852200122	HGG	FOLH1	PFS
CNS_regionMixed	0.32889656948988033	1.389434138273662	0.6879567968857293	0.4780773603498688	0.632595145091982	HGG	FOLH1	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	FOLH1	PFS
CNS_regionPosterior fossa	1.5882975598867077	4.895407691688067	0.9380297250955452	1.6932273225402619	0.09041220577219991	HGG	FOLH1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	FOLH1	PFS
FOLH1	-0.021824423242136678	0.9784120063791769	0.02915086353239766	-0.7486715862767314	0.45405517340465823	HGG	FOLH1	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8154028383830471	2.2600859383573035	0.7642870117037538	1.0668804073555371	0.2860258432447166	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.6305602939514644	1.87866288788866	0.852616230635938	0.7395593366562474	0.45956742299405806	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.3666916003713784	1.4429528443669406	1.363462495382279	0.2689414645531322	0.7879747279606744	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.1602482515331713	3.190725280246747	0.8831101936056199	1.3138204721610494	0.18890662656793808	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	BRAF	OS
CNS_regionMidline	1.880178532696881	6.554674981537391	0.5533311345393794	3.3979265133201584	6.789865624489801e-4	HGG	BRAF	OS
CNS_regionMixed	1.2696395368651585	3.5595692375877155	0.8926348958909504	1.4223503278996448	0.15492457536545307	HGG	BRAF	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	BRAF	OS
CNS_regionPosterior fossa	2.8919601185489974	18.02861320978361	0.6688199815651279	4.323973861817683	1.5324346086967462e-5	HGG	BRAF	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	BRAF	OS
BRAF	-0.0078006256983653415	0.9922297202252809	0.022708290755067313	-0.34351443631329437	0.7312114822331169	HGG	BRAF	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6369134109327909	1.8906362467863005	0.7647661404078643	0.8328211426739066	0.4049456088126215	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.5529912440847274	1.7384453626181284	0.6697745119598774	0.8256379336779752	0.4090095099390333	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	BRAF	PFS
CNS_regionMidline	0.6712982151009755	1.9567759885484413	0.6799826410721219	0.9872284593067645	0.32353065308648055	HGG	BRAF	PFS
CNS_regionMixed	0.5647745869174353	1.7590512248698433	0.754294965646074	0.7487450037979382	0.45401091305620767	HGG	BRAF	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	BRAF	PFS
CNS_regionPosterior fossa	1.5919188753659754	4.9131676451279	0.9583845545641783	1.6610439596346527	0.09670461822581627	HGG	BRAF	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	BRAF	PFS
BRAF	0.06019038749587998	1.0620387261921178	0.05971801071136296	1.0079101225725715	0.31349761164313533	HGG	BRAF	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8832600988766219	2.418772303591695	0.7785042845528953	1.1345603568307774	0.2565595712352805	HGG	NRAS	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7075287391820179	2.028970941556575	0.8762098981800212	0.8074877271434944	0.41938554250229076	HGG	NRAS	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.32526418128058315	1.384396329270386	1.3520744367634046	0.24056677090885653	0.809890906867402	HGG	NRAS	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.1965681054015413	3.308742161058969	0.8826335275636287	1.3556794162402597	0.1752011913876336	HGG	NRAS	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	NRAS	OS
CNS_regionMidline	1.8833843304947502	6.575721661834658	0.5542398235696616	3.39813966878912	6.784577301835247e-4	HGG	NRAS	OS
CNS_regionMixed	1.2060720907223337	3.3403383048027377	0.9125283670251009	1.3216817518278403	0.18627414767312456	HGG	NRAS	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	NRAS	OS
CNS_regionPosterior fossa	2.843140906899009	17.16960907771213	0.6847273129931047	4.152223597552972	3.292603169462707e-5	HGG	NRAS	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	NRAS	OS
NRAS	-0.005436588146455833	0.9945781633541634	0.012122220632573535	-0.4484812074651747	0.6538059457956343	HGG	NRAS	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.7172444671936554	2.048779944990086	0.7381084119923134	0.97173322446991	0.3311832834562098	HGG	NRAS	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.8401262634555658	2.31665946774501	0.6307157440656534	1.3320204408408014	0.18285347167535745	HGG	NRAS	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	NRAS	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	NRAS	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	NRAS	PFS
CNS_regionMidline	0.7271635529089004	2.0692030908939714	0.6682518255720024	1.0881579744080332	0.2765253738305464	HGG	NRAS	PFS
CNS_regionMixed	0.2770111700108387	1.3191811062199172	0.7024577226831226	0.39434568240315004	0.6933258404035447	HGG	NRAS	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	NRAS	PFS
CNS_regionPosterior fossa	1.4836778306820964	4.409131938240528	0.9419740308877701	1.5750729659540548	0.11523960329554006	HGG	NRAS	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	NRAS	PFS
NRAS	-0.013714699684030265	0.986378918339965	0.0177308162316148	-0.7734951118367789	0.43922942054010394	HGG	NRAS	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	1.3559839991035452	3.88057756340003	0.802524698047356	1.6896476861121228	0.09109537714726257	HGG	PEBP1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	1.5531613382134986	4.726388301506046	0.9416789807185773	1.6493533040615505	0.09907527527440285	HGG	PEBP1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.6377426365658099	1.8922046610196213	1.3826102631458832	0.46125987457574646	0.6446121692268665	HGG	PEBP1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.8522863548177055	6.374376962001437	0.9082738620241272	2.039347857803379	0.041415322429994295	HGG	PEBP1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	PEBP1	OS
CNS_regionMidline	2.4186797945990626	11.231022266806669	0.5914716565777165	4.089257308784093	4.327565875339004e-5	HGG	PEBP1	OS
CNS_regionMixed	1.2835806844080742	3.6095412417003976	0.882051018771451	1.4552227219190639	0.1456076124306835	HGG	PEBP1	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	PEBP1	OS
CNS_regionPosterior fossa	2.835254330498672	17.0347322014411	0.6577301115641008	4.310665241943017	1.6276414845540862e-5	HGG	PEBP1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	PEBP1	OS
PEBP1	-0.0021542011877724076	0.9978481174383784	9.257016040906595e-4	-2.3271010639422354	0.019959886908054017	HGG	PEBP1	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.47842321998192183	1.6135282162828555	0.7392478991920888	0.6471756233663731	0.5175182860295409	HGG	PEBP1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7869702090934122	2.1967306987793824	0.6077245732846993	1.2949455126356098	0.1953390265384465	HGG	PEBP1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	PEBP1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	PEBP1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	PEBP1	PFS
CNS_regionMidline	0.9164405790730299	2.5003746460663177	0.7059490019467027	1.2981682480545793	0.194229526411261	HGG	PEBP1	PFS
CNS_regionMixed	0.3655133767095684	1.4412537243510963	0.6820699440379964	0.5358884083729786	0.592035676149704	HGG	PEBP1	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	PEBP1	PFS
CNS_regionPosterior fossa	1.6455945370792375	5.184091125304604	0.9421880159875944	1.7465670430485551	0.08071246816143014	HGG	PEBP1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	PEBP1	PFS
PEBP1	-7.767398791118852e-4	0.9992235617052188	9.612018127371497e-4	-0.8080923993474537	0.4190373927365627	HGG	PEBP1	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.6709102494972878	0.18807579180466968	0.9293122247279126	-1.798007391957534	0.07217583638006288	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, group 4	-2.6386218612143675	0.07145968308792999	0.8758987645187218	-3.012473550712456	0.0025912801621614115	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.3220459497216475	0.2665893152902489	0.8397510764948015	-1.574330759110175	0.11541100221004605	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.04162169742602	5.374384949790472e-9	10072.241239210582	-0.0018905049278702959	0.9984915962044387	Medullo	SLC7A5	OS
CNS_regionMixed	1.5357798996419283	4.644946709967797	36701.55112699793	4.184509516580615e-5	0.9999666124446317	Medullo	SLC7A5	OS
CNS_regionPosterior fossa	0.5399983811386596	1.716004084209938	36701.55111920442	1.4713230494939505e-5	0.9999882605405489	Medullo	SLC7A5	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	SLC7A5	OS
SLC7A5	0.17020664668111868	1.1855498159436961	0.06791870895722135	2.5060347773736904	0.012209361030959666	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.1752003052636635	0.30875712781570375	0.9396287103962634	-1.2507071061803274	0.21104135688286055	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6879347704720424	0.18490099293730225	0.6334992150230616	-2.664462292049716	0.00771115109845526	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.939513897378415	0.3908177667326824	0.799076478837904	-1.1757496588370977	0.23969492830093095	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.480875914133915	1.2742909710766938e-9	7151.668956023464	-0.0028637897028055224	0.9977150295340305	Medullo	SLC7A5	PFS
CNS_regionMixed	-1.9608073360709544	0.14074474672974957	1.4659032859087764	-1.3376103013885843	0.18102350461339345	Medullo	SLC7A5	PFS
CNS_regionPosterior fossa	-3.1289959441975923	0.04376171440469715	1.3418572215881146	-2.3318397023599604	0.019709125536604873	Medullo	SLC7A5	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	SLC7A5	PFS
SLC7A5	-0.016074234910354042	0.984054266163512	0.047869988455066924	-0.3357894043664141	0.7370296808189803	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.8541084359140259	0.15659249269943984	0.9382451006673453	-1.9761450761589425	0.048138348398432486	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.8193658269755129	0.16212853588267143	0.735365573037883	-2.474097093585025	0.01335733897808636	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.7235572679197695	0.48502382384567927	0.7758022805165372	-0.9326567942517745	0.35099719942027274	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-18.92214645317909	6.056423133161935e-9	9642.922769201801	-0.0019622833145168266	0.9984343254442123	Medullo	FOLH1	OS
CNS_regionMixed	0.47716274745348947	1.6114956895335508	31439.252124369777	1.5177293199147768e-5	0.999987890272082	Medullo	FOLH1	OS
CNS_regionPosterior fossa	0.02730132670030676	1.0276774227595407	31439.252117369942	8.683834653058745e-7	0.9999993071302402	Medullo	FOLH1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	FOLH1	OS
FOLH1	0.48537575251895865	1.6247854113679934	0.695147939536596	0.6982337498439871	0.48503102315407676	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.6836135784570294	0.1857017144212232	1.0370855446841876	-1.6234085867716168	0.1045020903385919	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6522026050741647	0.19162736403778458	0.6339024551287449	-2.606398810584515	0.0091499855329209	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.6304551669401993	0.5323494379884587	0.7799964865901874	-0.8082794958427069	0.41892970336593094	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.904350259869872	2.268038990001765e-9	8565.669207504308	-0.002323735574849405	0.9981459289300252	Medullo	FOLH1	PFS
CNS_regionMixed	-0.8044884863501678	0.4473166766358724	1.5075316270957433	-0.5336461749064683	0.5935863551846301	Medullo	FOLH1	PFS
CNS_regionPosterior fossa	-2.301343786877879	0.10012420768554785	1.3405015005893235	-1.7167782250643817	0.0860197009824289	Medullo	FOLH1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	FOLH1	PFS
FOLH1	1.0429861146412414	2.8376780071614807	0.6062171981720063	1.720482556064514	0.08534476185220753	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, group 3	-2.0199900694888777	0.13265678242323406	0.9944160284988812	-2.0313329749301707	0.04222122850628077	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.934299614391928	0.14452545693409408	0.7549373365699725	-2.562198901408613	0.010401173216224127	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.3386047646946253	0.2622112598853293	0.8415717371149704	-1.5906009026438508	0.11169942122121103	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.961885256008525	2.141230322606091e-9	9727.746770716893	-0.00205205642442288	0.9983626970101529	Medullo	BRAF	OS
CNS_regionMixed	0.5724720467859596	1.7726436977233344	32463.86156578287	1.7634132822613718e-5	0.9999859299976783	Medullo	BRAF	OS
CNS_regionPosterior fossa	-0.1268294103496668	0.8808839294621706	32463.86155798311	-3.9067875558531175e-6	0.9999968828345268	Medullo	BRAF	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	BRAF	OS
BRAF	-0.11748314153365857	0.8891555014181892	0.06936262722859766	-1.6937527632347409	0.09031227359431968	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, group 3	-2.3193127796690205	0.09834114442162464	1.1196241428435045	-2.0715101532007627	0.03831114661209898	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.9614876663224563	0.1406490263852244	0.6851486538877203	-2.862864365554016	0.004198302387199841	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.4481706392661748	0.2349997945094636	0.8167420991371022	-1.77310639526992	0.07621107847620454	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-22.28506796062154	2.097577210311502e-10	7364.448215743246	-0.0030260336291023063	0.9975855781716313	Medullo	BRAF	PFS
CNS_regionMixed	-1.3840834763475944	0.25055333264504215	1.400028371868591	-0.9886110197183252	0.3228534925531576	Medullo	BRAF	PFS
CNS_regionPosterior fossa	-3.2713971028346625	0.037953365263207084	1.3096281000263459	-2.497958850126117	0.012491069259379716	Medullo	BRAF	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	BRAF	PFS
BRAF	-0.16084891919972477	0.8514206947105558	0.06421309826667455	-2.504923816815774	0.01224777710444089	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.7494056401120222	0.17387725841210086	0.9315664635695404	-1.8779182254036038	0.06039235273235609	Medullo	NRAS	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.7676616631759035	0.170731750763704	0.7483669521682312	-2.36202528459399	0.01817540252466492	Medullo	NRAS	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.6548530070446866	0.5195184225229907	0.7792929708975788	-0.8403168403924343	0.4007307616758987	Medullo	NRAS	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-18.84850313200336	6.519271945761309e-9	9278.974686245745	-0.0020313131320362967	0.9983792477283926	Medullo	NRAS	OS
CNS_regionMixed	0.7674198669262063	2.1542009521386736	31683.568202603994	2.4221383842213013e-5	0.9999806741317929	Medullo	NRAS	OS
CNS_regionPosterior fossa	0.1546872906501382	1.1672928806282612	31683.56819440742	4.882255991528208e-6	0.9999961045233224	Medullo	NRAS	OS
