rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	BRAF	PFS
CNS_regionMidline	0.6712982151009755	1.9567759885484413	0.6799826410721219	0.9872284593067645	0.32353065308648055	HGG	BRAF	PFS
CNS_regionMixed	0.5647745869174353	1.7590512248698433	0.754294965646074	0.7487450037979382	0.45401091305620767	HGG	BRAF	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	BRAF	PFS
CNS_regionPosterior fossa	1.5919188753659754	4.9131676451279	0.9583845545641783	1.6610439596346527	0.09670461822581627	HGG	BRAF	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	BRAF	PFS
BRAF	0.06019038749587998	1.0620387261921178	0.05971801071136296	1.0079101225725715	0.31349761164313533	HGG	BRAF	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.6709102494972878	0.18807579180466968	0.9293122247279126	-1.798007391957534	0.07217583638006288	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, group 4	-2.6386218612143675	0.07145968308792999	0.8758987645187218	-3.012473550712456	0.0025912801621614115	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.3220459497216475	0.2665893152902489	0.8397510764948015	-1.574330759110175	0.11541100221004605	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.04162169742602	5.374384949790472e-9	10072.241239210582	-0.0018905049278702959	0.9984915962044387	Medullo	SLC7A5	OS
CNS_regionMixed	1.5357798996419283	4.644946709967797	36701.55112699793	4.184509516580615e-5	0.9999666124446317	Medullo	SLC7A5	OS
CNS_regionPosterior fossa	0.5399983811386596	1.716004084209938	36701.55111920442	1.4713230494939505e-5	0.9999882605405489	Medullo	SLC7A5	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	SLC7A5	OS
SLC7A5	0.17020664668111868	1.1855498159436961	0.06791870895722135	2.5060347773736904	0.012209361030959666	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.1752003052636635	0.30875712781570375	0.9396287103962634	-1.2507071061803274	0.21104135688286055	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6879347704720424	0.18490099293730225	0.6334992150230616	-2.664462292049716	0.00771115109845526	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.939513897378415	0.3908177667326824	0.799076478837904	-1.1757496588370977	0.23969492830093095	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.480875914133915	1.2742909710766938e-9	7151.668956023464	-0.0028637897028055224	0.9977150295340305	Medullo	SLC7A5	PFS
CNS_regionMixed	-1.9608073360709544	0.14074474672974957	1.4659032859087764	-1.3376103013885843	0.18102350461339345	Medullo	SLC7A5	PFS
CNS_regionPosterior fossa	-3.1289959441975923	0.04376171440469715	1.3418572215881146	-2.3318397023599604	0.019709125536604873	Medullo	SLC7A5	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	SLC7A5	PFS
SLC7A5	-0.016074234910354042	0.984054266163512	0.047869988455066924	-0.3357894043664141	0.7370296808189803	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.8541084359140259	0.15659249269943984	0.9382451006673453	-1.9761450761589425	0.048138348398432486	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.8193658269755129	0.16212853588267143	0.735365573037883	-2.474097093585025	0.01335733897808636	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.7235572679197695	0.48502382384567927	0.7758022805165372	-0.9326567942517745	0.35099719942027274	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-18.92214645317909	6.056423133161935e-9	9642.922769201801	-0.0019622833145168266	0.9984343254442123	Medullo	FOLH1	OS
CNS_regionMixed	0.47716274745348947	1.6114956895335508	31439.252124369777	1.5177293199147768e-5	0.999987890272082	Medullo	FOLH1	OS
CNS_regionPosterior fossa	0.02730132670030676	1.0276774227595407	31439.252117369942	8.683834653058745e-7	0.9999993071302402	Medullo	FOLH1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	FOLH1	OS
FOLH1	0.48537575251895865	1.6247854113679934	0.695147939536596	0.6982337498439871	0.48503102315407676	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.6836135784570294	0.1857017144212232	1.0370855446841876	-1.6234085867716168	0.1045020903385919	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6522026050741647	0.19162736403778458	0.6339024551287449	-2.606398810584515	0.0091499855329209	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.6304551669401993	0.5323494379884587	0.7799964865901874	-0.8082794958427069	0.41892970336593094	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.904350259869872	2.268038990001765e-9	8565.669207504308	-0.002323735574849405	0.9981459289300252	Medullo	FOLH1	PFS
CNS_regionMixed	-0.8044884863501678	0.4473166766358724	1.5075316270957433	-0.5336461749064683	0.5935863551846301	Medullo	FOLH1	PFS
CNS_regionPosterior fossa	-2.301343786877879	0.10012420768554785	1.3405015005893235	-1.7167782250643817	0.0860197009824289	Medullo	FOLH1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	FOLH1	PFS
FOLH1	1.0429861146412414	2.8376780071614807	0.6062171981720063	1.720482556064514	0.08534476185220753	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, group 3	-2.0199900694888777	0.13265678242323406	0.9944160284988812	-2.0313329749301707	0.04222122850628077	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.934299614391928	0.14452545693409408	0.7549373365699725	-2.562198901408613	0.010401173216224127	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.3386047646946253	0.2622112598853293	0.8415717371149704	-1.5906009026438508	0.11169942122121103	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.961885256008525	2.141230322606091e-9	9727.746770716893	-0.00205205642442288	0.9983626970101529	Medullo	BRAF	OS
CNS_regionMixed	0.5724720467859596	1.7726436977233344	32463.86156578287	1.7634132822613718e-5	0.9999859299976783	Medullo	BRAF	OS
CNS_regionPosterior fossa	-0.1268294103496668	0.8808839294621706	32463.86155798311	-3.9067875558531175e-6	0.9999968828345268	Medullo	BRAF	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	BRAF	OS
BRAF	-0.11748314153365857	0.8891555014181892	0.06936262722859766	-1.6937527632347409	0.09031227359431968	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, group 3	-2.3193127796690205	0.09834114442162464	1.1196241428435045	-2.0715101532007627	0.03831114661209898	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.9614876663224563	0.1406490263852244	0.6851486538877203	-2.862864365554016	0.004198302387199841	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.4481706392661748	0.2349997945094636	0.8167420991371022	-1.77310639526992	0.07621107847620454	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-22.28506796062154	2.097577210311502e-10	7364.448215743246	-0.0030260336291023063	0.9975855781716313	Medullo	BRAF	PFS
CNS_regionMixed	-1.3840834763475944	0.25055333264504215	1.400028371868591	-0.9886110197183252	0.3228534925531576	Medullo	BRAF	PFS
CNS_regionPosterior fossa	-3.2713971028346625	0.037953365263207084	1.3096281000263459	-2.497958850126117	0.012491069259379716	Medullo	BRAF	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	BRAF	PFS
BRAF	-0.16084891919972477	0.8514206947105558	0.06421309826667455	-2.504923816815774	0.01224777710444089	Medullo	BRAF	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.008873647092379476	0.9911656075176524	1.7132666621674277	-0.005179373000320662	0.9958674767248592	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionMixed	0.560791943957706	1.7520594839388002	2.1382914500794836	0.2622616968032401	0.7931196902439441	EPN	SLC7A5	OS
CNS_regionOther	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionPosterior fossa	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionSpine	-18.769316940034518	7.0564980174058186e-9	20626.491399708062	-9.099616884091189e-4	0.9992739557180941	EPN	SLC7A5	OS
CNS_regionVentricles	-2.7794485531325943	0.062072727752402204	3.2727988136029236	-0.8492573822687209	0.3957380895536753	EPN	SLC7A5	OS
SLC7A5	0.09996456414212221	1.1051317560899374	0.07369391646169876	1.3564832613296811	0.17494545761645697	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-17.824815694230367	1.814599985426235e-8	9876.788099977784	-0.0018047178408404307	0.9985600442798455	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.003517973054682971	0.9964882077624168	0.8898162900428065	-0.003953594797094276	0.9968454959696925	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionMixed	1.734342015066775	5.6651989616180565	1.0197612673295502	1.7007333683191341	0.08899306625609239	EPN	SLC7A5	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionPosterior fossa	-0.5963585420078606	0.5508137537136882	1.2455067448970627	-0.4788079586491102	0.6320752543242495	EPN	SLC7A5	PFS
CNS_regionSpine	0.1629026523263748	1.1769221134819083	1.3470943292652728	0.12092891253964713	0.9037473413245339	EPN	SLC7A5	PFS
CNS_regionVentricles	-0.49048167541360566	0.6123313781692961	1.167231349300329	-0.42020947750213705	0.6743324318046224	EPN	SLC7A5	PFS
SLC7A5	0.02594296828317026	1.0262824161562132	0.017448404872539795	1.486838967383154	0.1370573469482356	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.34689159363467226	0.7068819546076972	1.5432923608858058	-0.2247737385517585	0.8221552969292042	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-21.006601844334405	7.532666421757886e-10	155024.7348764631	-1.3550483967009685e-4	0.999891882780844	EPN	FOLH1	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	FOLH1	OS
CNS_regionMixed	2.0834118493133245	8.031825597968712	1.7245760354408426	1.2080719008604077	0.2270196069346824	EPN	FOLH1	OS
CNS_regionOther	0.5435488492586178	1.722107530639048	219238.08255713058	2.479262922384737e-6	0.999998021834392	EPN	FOLH1	OS
CNS_regionPosterior fossa	-20.90105670474569	8.371174734033168e-10	66352.34276148454	-3.150010359073275e-4	0.9997486655409691	EPN	FOLH1	OS
CNS_regionSpine	-18.738104966647306	7.280218462176716e-9	19295.681624895067	-9.711035521270012e-4	0.9992251715905998	EPN	FOLH1	OS
CNS_regionVentricles	0.500571899234751	1.6496644428071554	1.616170008123369	0.30972725438457727	0.7567683752642721	EPN	FOLH1	OS
FOLH1	-0.47679723619176945	0.6207683858953774	1.2788762428679519	-0.37282515712585673	0.7092785779300931	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.20443986292787	1.2414013730227763e-8	9490.576800882065	-0.0019181594801736318	0.9984695311041301	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	0.20898778735553242	1.2324299472095703	0.9877906465486176	0.211570931639963	0.8324417891319396	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionMixed	2.3497940608270116	10.483410557506339	1.142628852880946	2.0564805928910355	0.039736215036584886	EPN	FOLH1	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionPosterior fossa	0.4447640447185419	1.5601220333659438	1.2178565895763247	0.3652023140698932	0.714960391043666	EPN	FOLH1	PFS
CNS_regionSpine	0.36598723644255143	1.441936838293391	1.616574948951567	0.2263967016684956	0.82089289302935875	EPN	FOLH1	PFS
CNS_regionVentricles	0.4579518751528651	1.5808329238879772	1.1994938310474998	0.381787603486833	0.7026189145103536	EPN	FOLH1	PFS
FOLH1	0.2204100413464741	1.246587778335994	0.5081940947235639	0.4337123229784239	0.6644973568856695	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.38302055245264294	0.6817988865026656	1.7125719857160404	-0.22365223514531501	0.8230279152509534	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-21.07211908086802	7.054966585959963e-10	174655.28834889145	-1.2064976262713758e-4	0.9999037354173689	EPN	BRAF	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	BRAF	OS
CNS_regionMixed	2.0421561948419753	7.7072095411199335	1.8486596628255463	1.104668553064377	0.2693032344167068	EPN	BRAF	OS
CNS_regionOther	-0.15506182034692428	0.8563622352367012	246999.8775109473	-6.277809604988641e-7	0.999999499103264	EPN	BRAF	OS
CNS_regionPosterior fossa	-21.228433553174135	6.034043662359688e-10	74809.55664569236	-2.83766332872613e-4	0.9997735872271639	EPN	BRAF	OS
CNS_regionSpine	-18.619117599976278	8.20011547895252e-9	19502.930036576006	-9.546830945431165e-4	0.9992382732141133	EPN	BRAF	OS
CNS_regionVentricles	0.5120765046917708	1.6687527726727283	1.784278147787437	0.2869936536109924	0.7741171796148962	EPN	BRAF	OS
BRAF	-0.060101480754622086	0.9416689674578476	0.22791615218729894	-0.2636999623669996	0.7920111245337688	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.235179233272365	1.2038220183636075e-8	9482.086976289056	-0.0019231187478949863	0.9984655741882805	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.03274745875854342	0.9677829338340166	0.9026013823547853	-0.03628119721366811	0.9710581425180888	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionMixed	2.0710642007106355	7.933261209358292	0.9852902083648573	2.1019839465853205	0.035554682080166794	EPN	BRAF	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionPosterior fossa	0.14877831572091774	1.1604157147721252	1.0376237771150922	0.14338368009893376	0.8859871711896261	EPN	BRAF	PFS
CNS_regionSpine	0.00899509769467015	1.0090356751607745	1.4149636079720167	0.006357122998776123	0.9949277838720972	EPN	BRAF	PFS
CNS_regionVentricles	0.15868407237844284	1.1719676312410798	1.0645738261940247	0.1490587768306843	0.8815072537449091	EPN	BRAF	PFS
BRAF	0.014831446022296881	1.0149419776899555	0.16046690054304738	0.0924268242989971	0.9263589279328158	EPN	BRAF	PFS
harmonized_diagnosisCraniopharyngioma	-20.41820445074608	1.3567082836165446e-9	56842.88958002259	-3.592041960147299e-4	0.9997133965239875	Cranio	SLC7A5	OS
CNS_regionSuprasellar	-0.6941571007020952	0.49949529482778204	99261.70704162063	-6.993201319931299e-6	0.9999944202326363	Cranio	SLC7A5	OS
SLC7A5	-0.046109459890190115	0.9549374291235997	0.26101919686832603	-0.17665160433947136	0.8597820570464257	Cranio	SLC7A5	OS
harmonized_diagnosisCraniopharyngioma	-4.390828965623115	0.012390453701832376	5.44004595884522	-0.8071308586067854	0.4195910951034254	Cranio	SLC7A5	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	SLC7A5	PFS
SLC7A5	0.560881974057928	1.7522172291305351	0.6214261033359003	0.902572278581535	0.36675294472586417	Cranio	SLC7A5	PFS
harmonized_diagnosisCraniopharyngioma	-53.81196674741467	4.263436326136693e-24	55017.53785999975	-9.780875124646103e-4	0.9992195991991194	Cranio	FOLH1	OS
CNS_regionSuprasellar	128.70231711980523	7847044822092989e40	131408.66182033007	9.7940512700582e-4	0.9992185478953235	Cranio	FOLH1	OS
FOLH1	-1589.4215058286907	0	197232.49038920397	-0.008058619057601737	0.9935702218656924	Cranio	FOLH1	OS
harmonized_diagnosisCraniopharyngioma	-1.0268971303726693	0.35811642699854296	1.6659822719310446	-0.616391391237549	0.5376362337312757	Cranio	FOLH1	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	FOLH1	PFS
FOLH1	1.267654096412797	3.552508936053856	1.6368788240005774	0.7744336830716736	0.4386743712368766	Cranio	FOLH1	PFS
harmonized_diagnosisCraniopharyngioma	-22.34193990774908	1.9816127278544348e-10	51860.99870625757	-4.308042742156698e-4	0.9996562679315079	Cranio	BRAF	OS
CNS_regionSuprasellar	-0.2735138563506536	0.7607017957320126	91606.8038107986	-2.9857373576263973e-6	0.9999976177262597	Cranio	BRAF	OS
BRAF	-0.36026671512284025	0.6974902700570995	0.41986405917407216	-0.8580556188389459	0.3908617523082394	Cranio	BRAF	OS
harmonized_diagnosisCraniopharyngioma	0.9146983119619515	2.4960221182891065	2.9969861064306773	0.3052060568446647	0.76020921966024535	Cranio	BRAF	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	BRAF	PFS
BRAF	0.16432816948355056	1.1786010325269778	0.3157891491713762	0.5203730714457545	0.6028035751092684	Cranio	BRAF	PFS
