Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_TBWYAFSM	path:hsa00980	-0.09482133971828595	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00982	-0.09477627987676943	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa00590	-0.09477332845186552	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa00430	-0.09475373321151928	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa00400	-0.09440616002099504	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa00590	-0.09428846628250233	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa00360	-0.09408598949910779	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa00430	-0.09400659683503712	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa04610	-0.0939255320430778	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04975	-0.09385438750507923	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa00980	-0.09372074926132982	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa00590	-0.0936058654474274	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa00980	-0.09338563888549534	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa00590	-0.09332487263755584	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa04061	-0.09327324094214584	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa00590	-0.0932015512247746	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04913	-0.09312013388375298	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04640	-0.09302568096375936	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa00601	-0.09292548488912077	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa04976	-0.09288849457338981	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa05033	-0.09286879584951774	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa00590	-0.09254639908166953	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa05340	-0.09252502517998475	Primary immunodeficiency - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa04977	-0.09245201988027527	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa04977	-0.09230596133880346	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa00980	-0.0922880707791688	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa05310	-0.09228725962571604	Asthma - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa00290	-0.09226488224469302	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04977	-0.09221953530566844	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa04976	-0.09214700091201905	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa00980	-0.09210810832470892	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa04640	-0.09191933691422922	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa00980	-0.09186830167318397	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa04610	-0.09178057049421172	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa00980	-0.09168710955791279	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04977	-0.09167075504557003	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa00350	-0.09128323039771502	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa05340	-0.09122591277075527	Primary immunodeficiency - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa04975	-0.09103808284186758	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa05150	-0.09103372067811555	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa00400	-0.0909134983615075	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa00590	-0.09079432263545831	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa00350	-0.0907758254266591	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa00860	-0.09070111797676667	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04977	-0.0906541721475362	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa00590	-0.09060877886553811	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa05150	-0.09053207286497701	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa05310	-0.09041138911897943	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa04913	-0.09008845192433676	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa00980	-0.090022001044239075	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa00785	-0.08993548161470584	Lipoic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa05320	-0.08992756338522707	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa04672	-0.0898983409640153	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa04913	-0.08963693395646807	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa05321	-0.08960627121183516	Inflammatory bowel disease - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa00590	-0.0894230830907675	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa00430	-0.08929045725276943	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa00430	-0.08911614029452165	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa05033	-0.08909414904596569	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa04976	-0.08896326405357885	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa05310	-0.08880378369407813	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa04913	-0.08877854116820662	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa05340	-0.08871553244856042	Primary immunodeficiency - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa05150	-0.0884379778449091	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00980	-0.08842280253145758	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa04974	-0.08839382222011703	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa00592	-0.08829668785472095	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa00590	-0.08827539824943642	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa04672	-0.08816160319858972	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa05310	-0.08815179734751494	Asthma - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa04744	-0.08810167122023095	Phototransduction - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04744	-0.08808677006217053	Phototransduction - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa04744	-0.08807752239893275	Phototransduction - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa04976	-0.08804910184361783	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa05320	-0.08804051419390872	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa04976	-0.0880093635833142	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa04913	-0.08793991380991172	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa05332	-0.087933369945673	Graft-versus-host disease - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa00400	-0.08784710707370467	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa00524	-0.08777437281253896	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa00980	-0.0877613449212139	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04913	-0.0877564411285625	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa04640	-0.08766559018939445	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa04913	-0.08756258837086683	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa00785	-0.0874256328389481	Lipoic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa00400	-0.08739179664938472	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa04977	-0.08717881967183538	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa04975	-0.08717158454198132	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04640	-0.08712790445628303	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa00350	-0.08703647056164299	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04977	-0.08701808463827906	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa00592	-0.08698855212943314	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa00470	-0.08690216022102247	D-Amino acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa04974	-0.08687183351619142	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa05340	-0.08672475755412552	Primary immunodeficiency - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa00360	-0.08655035160882665	Phenylalanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa04744	-0.0865291996127197	Phototransduction - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa04975	-0.08637690001797331	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa05340	-0.08632468707733214	Primary immunodeficiency - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa05321	-0.08630188121227071	Inflammatory bowel disease - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa04610	-0.0862559856282362	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa04977	-0.08623670762354853	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa05321	-0.0860981170450351	Inflammatory bowel disease - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa00982	-0.08603936348228447	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa00785	-0.08582789697595723	Lipoic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04975	-0.08582735010778052	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa04610	-0.08571144083162235	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04640	-0.08553281379086333	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa00590	-0.08521882938841203	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa00430	-0.08512016853792309	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04061	-0.08511660218600003	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa05033	-0.08481516821906919	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa05320	-0.08480232988679053	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa05320	-0.08474933195137034	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa04977	-0.08474139732470157	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa00350	-0.08444581744410286	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa00470	-0.08441736621839316	D-Amino acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa04977	-0.08434268449183324	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa04977	-0.0842971732726509	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa04977	-0.08424861261747595	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa04744	-0.08404075409942798	Phototransduction - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa04977	-0.08403453681392851	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa00980	-0.08399076849474678	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa04640	-0.08387928465254903	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa04975	-0.08365919744554325	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa05332	-0.0836098688747465	Graft-versus-host disease - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa04610	-0.08348138252056196	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa04976	-0.08286196667075915	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa00860	-0.08254021352590604	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa04672	-0.08241605798606609	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa04672	-0.08221464237784772	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04975	-0.08196405893282725	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa00601	-0.081942213121633925	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa00350	-0.08189590625526996	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa00592	-0.08186632350751337	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa00592	-0.08174858384332968	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa00430	-0.08162556128886081	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa00590	-0.08150687779274586	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa04976	-0.08148278209435438	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04977	-0.08136723221018417	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa05150	-0.08134860759200283	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa04672	-0.08132614148041699	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa04976	-0.08131877784679416	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa04974	-0.08129334045055132	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa00982	-0.08124534881088778	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa04976	-0.081201656387752	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa04975	-0.08110465027239563	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa00400	-0.08104551219685988	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa04744	-0.08102263121587004	Phototransduction - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa04614	-0.08099880276521679	Renin-angiotensin system - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04977	-0.08093181908751013	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04913	-0.08091493182639141	Ovarian steroidogenesis - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa00590	-0.08089458995792978	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa05330	-0.0808199645914842	Allograft rejection - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa05320	-0.0807399890089008	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa04977	-0.08071924487645141	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa00290	-0.0806316159599554	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa05150	-0.0806137816472138	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa04974	-0.08055422038519204	Protein digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa00350	-0.08035761109084352	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa04610	-0.08031908946298326	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa00601	-0.08025429189194289	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa00860	-0.08020777635932276	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa00785	-0.08018856526854647	Lipoic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa00860	-0.07992237781397815	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa00601	-0.0798386024323696	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa00350	-0.07981840607966285	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa04975	-0.0797435342179597	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa04975	-0.07970366774988573	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa04744	-0.07960731903458788	Phototransduction - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa00120	-0.07956687719355214	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa00592	-0.07947113222466748	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa04977	-0.07918497337506028	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa04061	-0.07896593330209292	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa00524	-0.07891787612251046	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa00590	-0.07879184671592276	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa00290	-0.07869743450766488	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04976	-0.07842043639556062	Bile secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa04060	-0.07832637060058258	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa00430	-0.07829807986039342	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa00430	-0.07795190231925744	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04977	-0.07789079768602544	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa04640	-0.07787006695582366	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa04977	-0.07776139350105415	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa00400	-0.07768016468371956	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_JHGW42S6	path:hsa04975	-0.07765202837652431	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa00400	-0.07747104742262956	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04744	-0.07735443670435778	Phototransduction - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa05320	-0.07711246666883458	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa00400	-0.07705060385722806	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa00592	-0.077009623567930785	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa00592	-0.07691567840803432	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa04975	-0.0767162179575343	Fat digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04610	-0.07650334114713822	Complement and coagulation cascades - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa00350	-0.0764566578027784	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa04672	-0.07641834876173763	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04976	-0.0761442941899925	Bile secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa04614	-0.07606359238837584	Renin-angiotensin system - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa04977	-0.07600452114335292	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa00590	-0.0759823376118781	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04672	-0.07597240791492166	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa05320	-0.07588935599880536	Autoimmune thyroid disease - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa00592	-0.07567416334330665	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa04640	-0.07563899936196643	Hematopoietic cell lineage - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa00860	-0.07554705545615703	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04977	-0.07554219802209576	Vitamin digestion and absorption - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa05033	-0.07553954908742863	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa00590	-0.07548730148815927	Arachidonic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa00350	-0.07547601905274548	Tyrosine metabolism - Homo sapiens (human)	EPN	FOLH1	1
