Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_ZV68CES9	path:hsa00920	0.06560300208751217	Sulfur metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00564	0.0656395899462724	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa00564	0.06564996922388401	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04929	0.06573177760096019	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa00534	0.06578140273331018	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa05207	0.06580180250937037	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00514	0.0658059498271883	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04923	0.06584883078179272	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa05207	0.06591277925213589	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04918	0.06592438061641309	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05207	0.06593949133762396	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa05226	0.06602873695289029	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa05202	0.06605276556848422	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04979	0.06607751942502302	Cholesterol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04978	0.06610285713025355	Mineral absorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00750	0.06613770881940828	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa05133	0.06616410610536293	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa00450	0.06624629212706934	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04971	0.0663455904936362	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa00450	0.06636725337309489	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa05207	0.06640048669064484	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04918	0.0664226744701031	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00440	0.06645878080353029	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04512	0.06646643159655477	ECM-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04668	0.06647358523339372	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa05322	0.06648170137716763	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04916	0.06652885238319892	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05410	0.06654597450628838	Hypertrophic cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04380	0.06657205672593774	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa00730	0.06660099404976447	Thiamine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa00770	0.06675925877284335	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa00730	0.0667653809998697	Thiamine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04924	0.06676620698825797	Renin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04923	0.0668246796286207	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04668	0.06685079265191039	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04916	0.06689154605802473	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04024	0.06689250803134236	cAMP signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa00450	0.06689688414397921	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00440	0.06694034228597037	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa00603	0.06696109644339378	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa05207	0.06696847388506759	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04750	0.06699137255000757	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04659	0.0669930812791514	Th17 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa05412	0.06699905953733032	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04936	0.0670297340633681	Alcoholic liver disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa05226	0.06705103317316427	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa00730	0.06706984797882677	Thiamine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04668	0.06708198264152589	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04024	0.06722579007474823	cAMP signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00260	0.0672590462327279	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa05224	0.06726543588700126	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa00430	0.06730276474649595	Taurine and hypotaurine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa00561	0.06731773918754862	Glycerolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04668	0.06735051097602415	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa00440	0.06735896273861228	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04658	0.06736965080827817	Th1 and Th2 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04270	0.06737567068847444	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa05207	0.06739949667361206	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa05030	0.06744766651472477	Cocaine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04621	0.06752444658844967	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04929	0.06754055080585081	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04936	0.06754339804161777	Alcoholic liver disease - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00532	0.06755348772213403	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa04062	0.06760441544192948	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa05217	0.0676183013076346	Basal cell carcinoma - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa00533	0.06762928149054005	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04978	0.06773359137092458	Mineral absorption - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa00534	0.06775950979468508	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04014	0.06776117343999516	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa05322	0.06782817877466629	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa04916	0.06783623421650518	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa00561	0.06788463806569772	Glycerolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04923	0.06789115204563678	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04978	0.06790822987086131	Mineral absorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05224	0.06791620823325932	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa05164	0.06793087327453531	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00052	0.06794806311796524	Galactose metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00410	0.06794885685505084	beta-Alanine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05226	0.06798767259997358	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04911	0.06800941454146786	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04014	0.0680208309909997	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00250	0.06802304021304778	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04621	0.06806556847699954	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa05224	0.06814000233171061	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa05032	0.06817915164803667	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00410	0.06818290077916801	beta-Alanine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04014	0.06818320494100091	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00770	0.06820434439124841	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04930	0.06820732886181732	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa00440	0.06823163791382225	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04270	0.06823830214306022	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04924	0.06832057137437027	Renin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa05207	0.06834283428616827	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa05226	0.06839888045580465	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa05412	0.06841154326225031	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa05226	0.06845358995721783	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa00561	0.06845905976526559	Glycerolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04062	0.06846224512689122	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05032	0.06851054672451318	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04973	0.06852607094817076	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04514	0.06856517939463168	Cell adhesion molecules - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04940	0.06859776694879367	Type I diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00740	0.06860513656271519	Riboflavin metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05207	0.0686443192882731	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04916	0.06868193257139162	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04929	0.06868520260734907	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa00564	0.06868740318221073	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04512	0.06871933145749314	ECM-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05416	0.06872200884664041	Viral myocarditis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05224	0.06874005743575727	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04062	0.06882509842548545	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04918	0.0688309241557589	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04122	0.06897349881511358	Sulfur relay system - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04916	0.06905294133399877	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00514	0.06905585997217607	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa04062	0.06907896781902371	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04936	0.06909330673847333	Alcoholic liver disease - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04659	0.0691483459527201	Th17 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04062	0.06915968668825888	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04659	0.06918673270348848	Th17 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04923	0.06919331125720636	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05133	0.06923095913459668	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa00604	0.06924499819844905	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00564	0.06929308015707693	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05164	0.0693033738380664	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa04668	0.06930486758913879	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa05033	0.06931385742800994	Nicotine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04930	0.06932514260638478	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa05207	0.06938004851101844	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa00564	0.06946600519573393	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa05224	0.06947567130957408	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa00410	0.06947834257812843	beta-Alanine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa01523	0.06950032585274991	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00730	0.06950683763075383	Thiamine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04928	0.06955218868519965	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04668	0.06955703724633017	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04024	0.06956572877036624	cAMP signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa05140	0.06956910530886799	Leishmaniasis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa05207	0.06957925927492126	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa01523	0.06958111511175397	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa00410	0.06964111547439518	beta-Alanine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa03320	0.06964298103225522	PPAR signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00100	0.06964371591525076	Steroid biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa00730	0.0696622454342171	Thiamine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04929	0.06966733447595784	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa05133	0.06970867574444231	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04918	0.06970918267566957	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04923	0.06976597060502235	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa05032	0.0698335810244214	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa00534	0.0698420547504907	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04659	0.06996409695513053	Th17 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa05224	0.0700801803099068	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa00780	0.07011093229809176	Biotin metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa04270	0.07025964835110153	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa00250	0.07031955992536386	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04024	0.07033383852993327	cAMP signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa00564	0.07033665467231585	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04659	0.07035409290754387	Th17 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa01240	0.0703643302899161	Biosynthesis of cofactors - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa05224	0.07040051601637753	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04270	0.0704362771287804	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa05152	0.07044584324598994	Tuberculosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04062	0.07045186351019088	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04670	0.07045348928454198	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa01523	0.07049593312393193	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa05414	0.07053367461622362	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04911	0.07054675246227558	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04713	0.07056499205714874	Circadian entrainment - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04971	0.0705673980822365	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04062	0.07058468474096972	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa05226	0.0706184960145044	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa00514	0.07068216028124927	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa05414	0.07072402846620163	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04270	0.07074030351266146	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa00920	0.07074633555252625	Sulfur metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04151	0.07075334879264461	PI3K-Akt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05224	0.07081106758720897	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04380	0.07082199240686202	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa05032	0.07082999284892048	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04668	0.0708343757398305	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04964	0.07083949997413048	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa00770	0.07094395948487715	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa00260	0.07095745859595579	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04151	0.07096013381403117	PI3K-Akt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04659	0.070982338533533	Th17 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa00564	0.07099353893193353	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04916	0.07099595737688683	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05140	0.07104432339859494	Leishmaniasis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04062	0.07105291169918895	Chemokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04923	0.07107984957326009	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa00220	0.07113199086167933	Arginine biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04270	0.0712048620798516	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa00770	0.07120612902572093	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04918	0.07121406500114356	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04918	0.0712462742454418	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa00740	0.07128121169081947	Riboflavin metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04670	0.07129075302019688	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04380	0.07130109845375204	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04936	0.07131818813687664	Alcoholic liver disease - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa05224	0.07136397170669138	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa05414	0.07143638340916099	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa05224	0.07147208161460258	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa00514	0.07148134767576268	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04668	0.07148922868795855	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa05164	0.07153134015277643	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa05168	0.07156370569298615	Herpes simplex virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04970	0.07164930169619291	Salivary secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa00780	0.07165071562195004	Biotin metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04115	0.07166866167131479	p53 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00380	0.07168113841258075	Tryptophan metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
