Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_C05FKR8X	path:hsa04974	-0.03225070696959692	Protein digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00910	-0.03224852246759402	Nitrogen metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05032	-0.03224800989354125	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04020	-0.032109700062506824	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00470	-0.03196953491428885	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04972	-0.03189452868533945	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00860	-0.03164073650701358	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00430	-0.03146071233314981	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00601	-0.03136033088027684	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04614	-0.031228261459094884	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04610	-0.031195011451087402	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04610	-0.03117748056031689	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04630	-0.031057588628345064	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04614	-0.03103473410490567	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00860	-0.031009738469051064	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa02010	-0.031001634156026053	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05032	-0.030866551793647355	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00290	-0.030768151882210826	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00350	-0.03075663056859178	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04972	-0.03062533202846216	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05310	-0.030097400171957004	Asthma - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00785	-0.030051882452680916	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04640	-0.029501248163176976	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00400	-0.029019492003865804	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04020	-0.02901142510112815	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04640	-0.02883334669624712	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04913	-0.02769894168023672	Ovarian steroidogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05143	-0.02764427503684976	African trypanosomiasis - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00430	-0.027599474908128356	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00592	-0.02754506990812668	alpha-Linolenic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04614	-0.027543160377405035	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04726	-0.027479060733889175	Serotonergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04974	-0.027240812554165952	Protein digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00512	-0.027204959562496744	Mucin type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00350	-0.026633033693072638	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04672	-0.026195257037254744	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa02010	-0.026132670085181886	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04972	-0.02601091194607107	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04972	-0.025245551825298293	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04020	-0.025204417154626423	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04972	-0.0251043899451426	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04726	-0.025096965610711543	Serotonergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05143	-0.024437485706525933	African trypanosomiasis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00910	-0.02352047856970773	Nitrogen metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04726	-0.023409711478799358	Serotonergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05032	-0.02324947742247553	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00360	-0.023027498796754253	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00470	-0.022868677551678155	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04972	-0.022831310631030582	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04913	-0.02261995090606984	Ovarian steroidogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05321	-0.022546975121946033	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04640	-0.022374778276532083	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04972	-0.02227551177189848	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00430	-0.021947220705591595	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00512	-0.021385301324711222	Mucin type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00650	-0.021182802771072665	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04672	-0.021168742209823642	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa02010	-0.02115653182829862	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04614	-0.021024868879363064	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa02010	-0.020997455775850996	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05310	-0.020766572878375706	Asthma - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05310	-0.02054629181399479	Asthma - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05150	-0.019983494781131313	Staphylococcus aureus infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04614	-0.019955986074885773	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00430	-0.01984055022518676	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04610	-0.019817375580601832	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04726	-0.01979328357409723	Serotonergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04970	-0.019753810619087053	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04650	-0.019513825372547623	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa02010	-0.01947506950708661	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00601	-0.01947218345500392	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04970	-0.01945473697291481	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05032	-0.019346086394841942	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00860	-0.01920802407219609	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa02010	-0.018795183977800622	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04622	-0.018729059689164478	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00512	-0.018556205234484875	Mucin type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04972	-0.01840909211204981	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00400	-0.018324226789708	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04972	-0.018268201182549827	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04020	-0.018200694224311257	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00350	-0.018182002735030445	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05310	-0.018177366879915047	Asthma - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04020	-0.018041036038989215	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04913	-0.01796271162626621	Ovarian steroidogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04977	-0.017436232566504242	Vitamin digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00565	-0.017187360952628575	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04976	-0.0170052193081224	Bile secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00860	-0.016940402683346262	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05143	-0.016470451414748483	African trypanosomiasis - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05032	-0.01628745982149062	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa02010	-0.016070745301725812	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04970	-0.015908567896740777	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00565	-0.01582168845319571	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04630	-0.015785177438197805	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04630	-0.015674800054149264	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04972	-0.01539586112373624	Pancreatic secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00470	-0.015294336207477222	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00601	-0.014647493287320765	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00601	-0.01455757732342384	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00780	-0.014277896096925834	Biotin metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04614	-0.014094608195513841	Renin-angiotensin system - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00470	-0.013873735776810446	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04020	-0.013758884715223336	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04640	-0.013366802637259393	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00512	-0.01334839394234545	Mucin type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00400	-0.01330456195651092	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05143	-0.013258783923367292	African trypanosomiasis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05032	-0.013154302462497923	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00360	-0.013125768053841906	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05032	-0.013106710640868054	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00910	-0.012847136622181413	Nitrogen metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05332	-0.012767703470930342	Graft-versus-host disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00120	-0.01273945507126193	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00512	-0.012565007981628053	Mucin type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04672	-0.01197029889577116	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00650	-0.011825359249012426	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00983	-0.011527687157494193	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05032	-0.011320492587101983	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00380	-0.011143750768585568	Tryptophan metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04610	-0.011115664165962285	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00512	-0.010947483591555356	Mucin type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00565	-0.010616258721011974	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00860	-0.010537743666579889	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00983	-0.010526434894233647	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00790	-0.010165421754873314	Folate biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04970	-0.009925113234055576	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04650	-0.009902524849738557	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00524	-0.00954399951044075	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05323	-0.009509025991344733	Rheumatoid arthritis - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00380	-0.0093982253907229	Tryptophan metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04650	-0.009231005996186155	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00534	-0.009126987575585532	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00524	-0.00909140063567517	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00340	-0.009045973564136495	Histidine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05032	-0.008942388783469899	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04970	-0.008922249232038954	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00983	-0.00875083216779398	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00524	-0.008115679826003067	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00790	-0.007784800640974622	Folate biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa03460	-0.007544403121210855	Fanconi anemia pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00565	-0.006501307680170605	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa02010	-0.006203689683877003	ABC transporters - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00340	-0.006137452471587535	Histidine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00120	-0.006017153340134136	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04726	-0.005796106185158608	Serotonergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04970	-0.005758673281704821	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05144	-0.0057229534525595595	Malaria - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04974	-0.00558540085280759	Protein digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00565	-0.005361802344113955	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00120	-0.005293035033473101	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04610	-0.005260061075490781	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00400	-0.005186046160680474	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00780	-0.0051334004018964	Biotin metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04970	-0.005098602123331409	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00650	-0.004876578180359496	Butanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04650	-0.004800428774236646	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00512	-0.004423529341754783	Mucin type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00565	-0.004374480273875609	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00910	-0.003935014562980404	Nitrogen metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05330	-0.0038862234070677786	Allograft rejection - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00790	-0.0038649667254195778	Folate biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00565	-0.0033122016002573706	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa00470	-0.003249932032138471	D-Amino acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04610	-0.0032017663810841998	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04970	-0.003086481569242487	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05321	-0.0028089320772757614	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04610	-0.0026391313999275094	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04610	-0.002197811343979486	Complement and coagulation cascades - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04650	-0.0021893589818736832	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05322	-0.0019872756209556937	Systemic lupus erythematosus - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00120	-0.0019118053674442462	Primary bile acid biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04727	-0.0018158206724236848	GABAergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05410	-0.0017642578910343223	Hypertrophic cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04750	-0.0015386770514357261	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00983	-0.0012707670112131937	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04622	-0.0010698251841616147	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05217	-8.810013973183867e-4	Basal cell carcinoma - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00983	-8.360357623019596e-4	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00290	-6.004308599855272e-4	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00790	-3.434486049766051e-5	Folate biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05032	1.8991657056658943e-4	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00290	2.30284977351875e-4	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04970	4.166140798728708e-4	Salivary secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04650	4.292154433447539e-4	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04020	4.528421519368811e-4	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00565	4.8663626410864693e-4	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04622	5.001842904607772e-4	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00565	0.001080592845429219	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04911	0.0011289283016580056	Insulin secretion - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05321	0.0016126925373246032	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04020	0.0017003866294795303	Calcium signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00983	0.0018587778280663564	Drug metabolism - other enzymes - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00565	0.0019117689717470295	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05321	0.002303683130451155	Inflammatory bowel disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00340	0.002327467183161957	Histidine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04973	0.0024241901638872745	Carbohydrate digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04973	0.002692409868827122	Carbohydrate digestion and absorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00360	0.0030411400491159165	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00860	0.0031037407968327693	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05144	0.003226443996434242	Malaria - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05144	0.0034682323135962374	Malaria - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00360	0.003918263691038348	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04622	0.00392240454076385	RIG-I-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04630	0.004201488944085869	JAK-STAT signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00565	0.0044818913364248715	Ether lipid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00770	0.0045169898901303044	Pantothenate and CoA biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05032	0.00457491649719644	Morphine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05146	0.0046161055427954125	Amoebiasis - Homo sapiens (human)	EPN	SLC1A5	2
