Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_J483EMFP	path:hsa04622	0.0378217042172237	RIG-I-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00603	0.03789012695361376	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00410	0.03856923083747535	beta-Alanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00650	0.038590423916909866	Butanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04514	0.03885159018428375	Cell adhesion molecules - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04620	0.03891389640099698	Toll-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05412	0.03917408336044657	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05332	0.03931928767859094	Graft-versus-host disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04973	0.03932289835768371	Carbohydrate digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00760	0.03939443646479938	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00260	0.03999556897476703	Glycine, serine and threonine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04978	0.04118965789072272	Mineral absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00380	0.04139161626659778	Tryptophan metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04923	0.04176085244047408	Regulation of lipolysis in adipocytes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04024	0.04188787691992864	cAMP signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05030	0.04197103950805149	Cocaine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04978	0.042476280099514006	Mineral absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00730	0.04257287881644713	Thiamine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00400	0.04280399740306107	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05321	0.04286452292954494	Inflammatory bowel disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00760	0.04288199395434747	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00220	0.04299057571566725	Arginine biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04650	0.043064164075886896	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04620	0.0431009740634285	Toll-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05322	0.04316261695752703	Systemic lupus erythematosus - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04725	0.04350922014653401	Cholinergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00250	0.04363201872764005	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04514	0.04373775467769898	Cell adhesion molecules - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05144	0.044558730454989585	Malaria - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00430	0.04460657298360237	Taurine and hypotaurine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04064	0.04473890210574165	NF-kappa B signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04512	0.0456486213207442	ECM-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05168	0.0459496935477399	Herpes simplex virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04925	0.046788575195008675	Aldosterone synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04024	0.04715565551212124	cAMP signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04971	0.047256103294177614	Gastric acid secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00250	0.047828835903881387	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04930	0.048178301249550796	Type II diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05414	0.048525738146187894	Dilated cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04713	0.04864609389280815	Circadian entrainment - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05032	0.049129824240585075	Morphine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04724	0.04926547073036353	Glutamatergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00983	0.04943847689953704	Drug metabolism - other enzymes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04930	0.049683990969301574	Type II diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05410	0.049749467173509636	Hypertrophic cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00601	0.04982597243767768	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04727	0.04987658024156549	GABAergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04620	0.050160731781234556	Toll-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04727	0.0507967556960299	GABAergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04659	0.05084742764812626	Th17 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00260	0.05138861247865701	Glycine, serine and threonine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00410	0.05183523349055968	beta-Alanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05323	0.05213855237745932	Rheumatoid arthritis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00534	0.05222782393300161	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04024	0.05234141327478363	cAMP signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04911	0.05238838729068792	Insulin secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00780	0.05361050368460381	Biotin metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04973	0.053864212484806426	Carbohydrate digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05414	0.053918292232353386	Dilated cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04064	0.05398744934274296	NF-kappa B signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00603	0.054558289959073664	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04713	0.054891803063926575	Circadian entrainment - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04657	0.055100781130542544	IL-17 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00770	0.055768999875252724	Pantothenate and CoA biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00440	0.05659163930005183	Phosphonate and phosphinate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00512	0.05664734918766867	Mucin type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04514	0.05672053458700825	Cell adhesion molecules - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00790	0.05688298645175464	Folate biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04270	0.057042727817616885	Vascular smooth muscle contraction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04657	0.057804060168525094	IL-17 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04923	0.05803462048543061	Regulation of lipolysis in adipocytes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04918	0.05814569126886768	Thyroid hormone synthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05143	0.05856308018745529	African trypanosomiasis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04514	0.058656626382896794	Cell adhesion molecules - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04270	0.058963261579399955	Vascular smooth muscle contraction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05144	0.05898724531813382	Malaria - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00730	0.05942509444260848	Thiamine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04918	0.05952728687610908	Thyroid hormone synthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05207	0.05973408617679878	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04620	0.06001884066091057	Toll-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04929	0.06004621075484176	GnRH secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00760	0.06014275115208435	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00410	0.06022475860908354	beta-Alanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04658	0.06055794635294439	Th1 and Th2 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04918	0.06059743787199933	Thyroid hormone synthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04062	0.06067580543101846	Chemokine signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00603	0.060710290888034424	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04960	0.060786820721128024	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05031	0.06090309088477624	Amphetamine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04270	0.06197340043610811	Vascular smooth muscle contraction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa03320	0.06234913203252895	PPAR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04512	0.06235800223447382	ECM-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05410	0.0627386009308354	Hypertrophic cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04929	0.06289646737059319	GnRH secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04724	0.06324702290283546	Glutamatergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04927	0.06347508635929013	Cortisol synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04971	0.06371803813964491	Gastric acid secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04270	0.0637691203772219	Vascular smooth muscle contraction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04062	0.0641880340473325	Chemokine signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00250	0.06448782707223143	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04925	0.06453992128037692	Aldosterone synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04659	0.06482938667500276	Th17 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03460	0.06483506822619128	Fanconi anemia pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00534	0.06494909341480729	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00260	0.06516679259272708	Glycine, serine and threonine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04971	0.06582704557829129	Gastric acid secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03320	0.06593743061544638	PPAR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04261	0.06596824086649593	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04512	0.06639087190223669	ECM-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00533	0.0664855451107067	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04725	0.06649968569180262	Cholinergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04713	0.06678753353209835	Circadian entrainment - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00561	0.06705384435717908	Glycerolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00780	0.0671318984577417	Biotin metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04621	0.06721243991236213	NOD-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04024	0.06731331244502646	cAMP signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04659	0.06737950073191565	Th17 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05217	0.0676056187120549	Basal cell carcinoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04512	0.06764349020066594	ECM-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05030	0.06801336890552644	Cocaine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00650	0.06837037565823853	Butanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04971	0.06866536086961038	Gastric acid secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04925	0.06905246801066332	Aldosterone synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00564	0.06920828834412587	Glycerophospholipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05146	0.06982050009610359	Amoebiasis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05031	0.07023392289005916	Amphetamine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05414	0.07025444738670815	Dilated cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05168	0.07055327276801752	Herpes simplex virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04064	0.071053796373642	NF-kappa B signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04930	0.0711848939350385	Type II diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00561	0.07176722602516983	Glycerolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05146	0.07187924964961681	Amoebiasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00564	0.07197803651723787	Glycerophospholipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa03320	0.07207664043745782	PPAR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00770	0.07210308444921706	Pantothenate and CoA biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04971	0.07227741472738547	Gastric acid secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05146	0.07283315229251036	Amoebiasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00450	0.07335514810047661	Selenocompound metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04621	0.0737643747108328	NOD-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00533	0.07378616734331482	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04623	0.07382367302608617	Cytosolic DNA-sensing pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04940	0.0745370109665315	Type I diabetes mellitus - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa01523	0.07498383833343085	Antifolate resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00290	0.07525696492956915	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05030	0.07538619031890231	Cocaine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04929	0.07544304955321536	GnRH secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04658	0.07549429187677498	Th1 and Th2 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04622	0.07555614026305946	RIG-I-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04062	0.07589797758102645	Chemokine signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00514	0.0761304569718249	Other types of O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04014	0.07628437755347005	Ras signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04918	0.07642446593019918	Thyroid hormone synthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04658	0.07644258964159585	Th1 and Th2 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04973	0.07654956936961058	Carbohydrate digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04750	0.07673380753207852	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00290	0.07696379252065282	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa03320	0.07734053907959906	PPAR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04270	0.07743353938336289	Vascular smooth muscle contraction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04925	0.07747288171857958	Aldosterone synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05217	0.0775193386170405	Basal cell carcinoma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04918	0.07778498637337011	Thyroid hormone synthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00500	0.07809656009758534	Starch and sucrose metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04261	0.07818841191561272	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04662	0.07865208714662346	B cell receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05330	0.07900097400513321	Allograft rejection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05412	0.07908267320587249	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00514	0.07924661180632306	Other types of O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04979	0.07981790790607746	Cholesterol metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04925	0.07982551256550449	Aldosterone synthesis and secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05207	0.08007043504932664	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00561	0.08056230295668176	Glycerolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04062	0.08098880569177722	Chemokine signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa03320	0.08109662053969252	PPAR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04721	0.08111843389020755	Synaptic vesicle cycle - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04725	0.08116587743333747	Cholinergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04921	0.08119601346058455	Oxytocin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00910	0.08131751527808198	Nitrogen metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05030	0.08166430021975819	Cocaine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04658	0.08175118865378507	Th1 and Th2 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00564	0.08226068343435033	Glycerophospholipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04916	0.08233081580472368	Melanogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05207	0.08256753078827675	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05410	0.08280519110629818	Hypertrophic cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04916	0.08356584330871873	Melanogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04621	0.08369044382545031	NOD-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04664	0.0843179348738599	Fc epsilon RI signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa01523	0.08446462895470692	Antifolate resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04728	0.0844670702598022	Dopaminergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04934	0.08472271889247351	Cushing syndrome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04724	0.08537848379212394	Glutamatergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05140	0.08548431440452274	Leishmaniasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00061	0.08594866004494671	Fatty acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04650	0.08637184380870229	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05412	0.08650669818198609	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00760	0.08728894753292765	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa03460	0.08741972221577828	Fanconi anemia pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05168	0.08787694530813821	Herpes simplex virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04936	0.08808101972866536	Alcoholic liver disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04964	0.0881842030706299	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00230	0.08820974074080447	Purine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04261	0.08830336113266635	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00410	0.08849208610235001	beta-Alanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00061	0.08859391806634669	Fatty acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04730	0.0892173668597431	Long-term depression - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00450	0.08927901301639149	Selenocompound metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04380	0.08974358367539721	Osteoclast differentiation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05207	0.08995671541388052	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05168	0.0900466252243694	Herpes simplex virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00770	0.09022378167203877	Pantothenate and CoA biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
