Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_3V3KE3VT	path:hsa04929	0.042752949377301286	GnRH secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa04122	0.042786404714757864	Sulfur relay system - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa04621	0.042793750821315264	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa04725	0.04279907548707582	Cholinergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa00380	0.04280903651736968	Tryptophan metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04620	0.04282102578621277	Toll-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_VJVDJABP	path:hsa00290	0.042828363182854455	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa03320	0.042933225267248194	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa04979	0.04294479517545183	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa00533	0.042960445566142445	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa04514	0.042976527948093556	Cell adhesion molecules - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa05412	0.04300283398916239	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa04750	0.043027803310288604	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa04940	0.04304740040444921	Type I diabetes mellitus - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa04622	0.04306078517952135	RIG-I-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa00740	0.04306877682483683	Riboflavin metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa00534	0.04309214611851083	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa04923	0.043119512706809845	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa04923	0.043138166545966666	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa05033	0.04325333221091815	Nicotine addiction - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa05032	0.043290755870791627	Morphine addiction - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa05032	0.04330580908256259	Morphine addiction - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa00533	0.043352200736585536	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa00603	0.04345371006260265	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa00561	0.04346466796916211	Glycerolipid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa00524	0.043483302980226915	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa00100	0.04351729298160511	Steroid biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa00500	0.04352406449822447	Starch and sucrose metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa00730	0.04352683528074256	Thiamine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_YEB88D32	path:hsa04062	0.04355029579518791	Chemokine signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa03320	0.043589953241363416	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa04750	0.0436512739288457	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa04659	0.043682895031492065	Th17 cell differentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa05146	0.04375159350686882	Amoebiasis - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa00532	0.043764088691907566	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa04924	0.043769742820254816	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa05217	0.04378163741198686	Basal cell carcinoma - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa04978	0.04382015940407741	Mineral absorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa05207	0.04390287278161479	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04924	0.04390892497456572	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa00250	0.04392941639969786	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa05414	0.04394695757248436	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa05410	0.04395937067784108	Hypertrophic cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa00920	0.043962789698247934	Sulfur metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa04024	0.04396399247218684	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa00760	0.04399428886276279	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa04064	0.04405009938593018	NF-kappa B signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa04979	0.044075185250511136	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa00052	0.044083849886290334	Galactose metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa00770	0.04408502732475901	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa04724	0.04418679542378751	Glutamatergic synapse - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa00380	0.044187900300453484	Tryptophan metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa04924	0.04422494051274742	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_81SP2HX4	path:hsa00380	0.04426735565695439	Tryptophan metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa00532	0.04431267028982148	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa04621	0.04434586613568782	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa04668	0.04436091307137183	TNF signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa00220	0.044389244643811276	Arginine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa04122	0.044433784357084734	Sulfur relay system - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04270	0.0444417431387012	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa00450	0.044464550967367115	Selenocompound metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa04024	0.04446865882742322	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_2SFTWNVE	path:hsa00220	0.04449336938050928	Arginine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa04979	0.044498669380199016	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa00730	0.044623214221653065	Thiamine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa00760	0.04464550896451411	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa00780	0.04466932303643281	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_8GW1TMV2	path:hsa04024	0.04467044855041469	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa04750	0.04467705050309222	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	1
BS_VJVDJABP	path:hsa00790	0.044683429380912826	Folate biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_WH5HDE0A	path:hsa05140	0.044689991530954674	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa05410	0.04472675603908121	Hypertrophic cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa04927	0.044771108360078825	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa05032	0.0448193335332617	Morphine addiction - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa04750	0.04483447555947655	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa00920	0.04484738036198179	Sulfur metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa05412	0.044868165666534385	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa00770	0.04492976860055485	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04923	0.04494671646408606	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa05412	0.044969032349982944	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa00220	0.044975895106668475	Arginine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa05410	0.04501646134743014	Hypertrophic cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa00260	0.04502469047333008	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa00561	0.0450488210462098	Glycerolipid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AMZ70B6F	path:hsa03320	0.04505101057206598	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa05410	0.04505762480783492	Hypertrophic cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa04621	0.045069913787355795	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa04750	0.04509257240936715	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa04270	0.045098750257419114	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa05030	0.04515210604675313	Cocaine addiction - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa00130	0.045153552344471735	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04927	0.04515703258673508	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa04927	0.04515717362441315	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa04024	0.04517056491007906	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa00780	0.045175315271158645	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa04621	0.04518410610224421	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa00760	0.045271005015244704	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa00780	0.045280097712134836	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa04514	0.04531476234468162	Cell adhesion molecules - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00534	0.04534422063375795	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa04930	0.045359667400614555	Type II diabetes mellitus - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa04270	0.04536721335121568	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04270	0.045367381601068374	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa00603	0.045368269338952306	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa05140	0.045441196419793536	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa00524	0.045450042994402	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa05133	0.045471744361297035	Pertussis - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa04614	0.04551650286192257	Renin-angiotensin system - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa00220	0.04552104350918929	Arginine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa00220	0.04552479664854762	Arginine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa04270	0.045540743755601236	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa00740	0.04554738744489769	Riboflavin metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa00760	0.04555205632839432	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_8GW1TMV2	path:hsa04923	0.04556658084700306	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa00534	0.04561655947826918	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa00410	0.04562033372648415	beta-Alanine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa04924	0.045621488451156045	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa05322	0.04563539261568207	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa00760	0.045639562337625464	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa00780	0.045669748477573074	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa05140	0.04567787133543917	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa00770	0.04568694353110903	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04659	0.045701141669316256	Th17 cell differentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa04970	0.04576333335601668	Salivary secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa04979	0.04580022121145645	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00410	0.04583329570865932	beta-Alanine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa04270	0.04583826284183426	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa04978	0.04584372426381926	Mineral absorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa04930	0.045855783181160674	Type II diabetes mellitus - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04024	0.04585977536530259	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa03320	0.045887554526266715	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa00770	0.04592481194713034	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa00220	0.04594675454960686	Arginine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa04621	0.04595528316892971	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa04918	0.045983075284801424	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa00760	0.04600965492247713	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa04621	0.04601781916399484	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa04659	0.04609121746126677	Th17 cell differentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa03320	0.04609624337338311	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04924	0.04610496987092183	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa00564	0.04613292024121936	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa00730	0.0461475637553182	Thiamine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa04930	0.04618708988908545	Type II diabetes mellitus - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa00561	0.046205070676263275	Glycerolipid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa04658	0.046220960957753195	Th1 and Th2 cell differentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa04270	0.046221968616776375	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa04979	0.04622846445645841	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_81SP2HX4	path:hsa00780	0.046242330673755695	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa01523	0.04626925601776734	Antifolate resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04979	0.04628592171007318	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa04970	0.04631700556260823	Salivary secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa04727	0.046327571868620514	GABAergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04750	0.04636603941366655	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa04270	0.046388835798422574	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa04927	0.04641063997685819	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa00760	0.04642685682838441	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa04659	0.04643797993714282	Th17 cell differentiation - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa04621	0.04646376088405505	NOD-like receptor signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa00410	0.04648758764787631	beta-Alanine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa00260	0.04651329742615342	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa00532	0.04651380016864533	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04024	0.04651896355553315	cAMP signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa04713	0.04652095729448843	Circadian entrainment - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04657	0.04654732630090363	IL-17 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa04750	0.04657214686997862	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa05412	0.04658781027354269	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa00533	0.04660423405902436	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa05414	0.04660451309150498	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa00770	0.04661790775244791	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa05414	0.04664015271749908	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa04973	0.046658016717339906	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa04929	0.04667560213488276	GnRH secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa04514	0.04671233566564708	Cell adhesion molecules - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa00561	0.046722342326071746	Glycerolipid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa03320	0.046726383634091775	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa04973	0.04673634585258149	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa05217	0.04673879588653288	Basal cell carcinoma - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa00410	0.04679010176376175	beta-Alanine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04270	0.04680926678819707	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa04062	0.04680985593847744	Chemokine signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa04979	0.04683650124853046	Cholesterol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00514	0.04684161745241649	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa04971	0.04684241506655941	Gastric acid secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa00561	0.04685587709831852	Glycerolipid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa05140	0.046860302396625454	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa04750	0.04687029736354191	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa00260	0.04690185506260612	Glycine, serine and threonine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa04924	0.04693709905663144	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa05202	0.04695003663209667	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_81SP2HX4	path:hsa00564	0.047034653963337995	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04122	0.04703737542342548	Sulfur relay system - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa00790	0.0470497295514752	Folate biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa04973	0.04708542919957414	Carbohydrate digestion and absorption - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa05323	0.04712008143710845	Rheumatoid arthritis - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa00450	0.04720954362783586	Selenocompound metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa03320	0.0472182128130889	PPAR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa05410	0.04722874731648172	Hypertrophic cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00450	0.04730031119879904	Selenocompound metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa04270	0.04730741225132848	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa00730	0.047323913104081954	Thiamine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa04270	0.047324152904623176	Vascular smooth muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa04750	0.047353693218682213	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa05146	0.047369771783283075	Amoebiasis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04668	0.04737130106357047	TNF signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa04062	0.04742582491048408	Chemokine signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa04924	0.04744312881362246	Renin secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa00410	0.04744837219507304	beta-Alanine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa05414	0.04746049763780948	Dilated cardiomyopathy - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa00290	0.047473341269388306	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa04927	0.047480330521723	Cortisol synthesis and secretion - Homo sapiens (human)	Medullo	FOLH1	2
