Pair Compared	DIFF	LWR	UPR	P.adj
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-19.77124999999956	-68.68394796748692	29.141447967487792	0.999899587154192
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-15.659999999999371	-89.60904844296279	58.289048442964045	0.9999999999961582
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-33.30124999999968	-88.1433321184866	21.54083211848723	0.920249921420581
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-35.13156249999959	-84.04426046748694	13.781135467487765	0.6544720033400269
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-38.394999999999655	-100.26521283245907	23.475212832459754	0.89926340123046
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-18.33714285714234	-74.23736910569932	37.56308339141463	0.9999992196727638
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-35.68999999999964	-129.22896955275664	57.84896955275735	0.9999715475292217
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-36.87249999999955	-98.74271283245895	24.99771283245986	0.935452257056913
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-33.11519230769193	-80.55444126891655	14.324056653532693	0.7157868207824034
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-7.8299999999999415	-73.97203967595641	58.31203967595653	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-35.26999999999963	-128.80896955275662	58.26896955275737	0.9999782113065663
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-43.06999999999964	-136.60896955275663	50.46896955275736	0.9986682783052478
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-15.619999999999486	-109.15896955275647	77.91896955275752	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-33.359999999999616	-84.8974621071298	18.17746210713056	0.847395648192671
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-33.43999999999963	-126.97896955275662	60.09896955275737	0.999993653418856
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-33.598749999999725	-88.44083211848664	21.24333211848719	0.9121164491973847
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-37.27999999999965	-111.22904844296306	36.66904844296376	0.9936489431304178
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-36.3479591836731	-84.52789503746314	11.831976670116937	0.5391438524023763
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-42.28166666666635	-92.79848390564018	8.235150572307482	0.29509943993972143
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-45.46545454545422	-98.22854933327193	7.297640242363485	0.2363749827131505
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-43.03042553191458	-91.26946580684856	5.208614743019396	0.17565045446458705
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-43.99478260869533	-93.7209905365972	5.7314253192065365	0.1890854911070745
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-41.98888888888857	-95.99363813989302	12.015860362115887	0.46576584020624545
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	4.11125000000019	-54.93233030796039	63.15483030796077	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-13.530000000000118	-45.55087726864632	18.490877268646084	0.9997475132229738
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-15.360312500000024	-35.6120934691267	4.89146846912665	0.5261610355422219
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-18.623750000000094	-61.58426496312252	24.336764963122334	0.999577972233614
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	1.434107142857222	-32.36704527244806	35.235259558162504	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-15.918750000000085	-98.18187317773047	66.34437317773029	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-17.101249999999986	-60.061764963122414	25.859264963122442	0.9999276888095197
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-13.343942307692362	-29.719685099025266	3.0318004836405414	0.35430178156048475
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	11.94124999999962	-36.971447967487734	60.853947967486974	0.9999999997372416
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-15.498750000000065	-97.76187317773045	66.7643731777303	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-23.298750000000073	-105.56187317773045	58.96437317773031	0.9999999832213307
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	4.151250000000076	-78.1118731777303	86.41437317773045	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-13.588750000000054	-39.54626548986771	12.368765489867602	0.9885640578704817
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-13.668750000000067	-95.93187317773044	68.59437317773032	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-13.827500000000168	-45.848377268646374	18.193377268646035	0.999609214038119
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-17.50875000000009	-76.55233030796067	41.53483030796049	0.9999999424141743
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-16.576709183673536	-34.988358453583146	1.8349400862360739	0.16118829509520338
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-22.510416666666785	-46.37736942395702	1.3565360906234538	0.10052313022147075
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-25.69420454545466	-54.00721889488551	2.6188098039761876	0.14945081532787707
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-23.25917553191502	-41.82494017034408	-4.693410893485964	9.889978568526914e-4
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-24.22353260869577	-46.36802097153159	-2.0790442458599507	0.013444979517402644
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-22.21763888888901	-52.78225162366299	8.346973845884964	0.6272632840836097
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-17.64125000000031	-81.68300453729272	46.40050453729209	0.9999999921394618
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-19.471562500000214	-78.5151428079608	39.572017807960364	0.9999991085565586
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-22.735000000000284	-92.88922716456803	47.41922716456746	0.999999425248782
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-2.677142857142968	-67.62733645010933	62.27305073582339	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-20.030000000000275	-119.24305951393498	79.18305951393444	0.9999999999993056
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-21.212500000000176	-91.36672716456792	48.94172716456757	0.9999999037088743
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-17.455192307692553	-75.28403195651312	40.373647341128006	0.999999908025595
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	7.82999999999943	-66.11904844296399	81.77904844296285	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-19.610000000000255	-118.82305951393496	79.60305951393445	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-27.410000000000263	-126.62305951393498	71.80305951393444	0.9999999914802034
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	0.03999999999988546	-99.17305951393482	99.2530595139346	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-17.700000000000244	-78.93562977195432	43.535629771953836	0.9999999709253745
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-17.780000000000257	-116.99305951393497	81.43305951393445	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-17.938750000000358	-81.98050453729276	46.10300453729205	0.9999999875767038
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-21.62000000000028	-102.62712387650697	59.387123876506415	0.9999999967218596
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-20.687959183673726	-79.12594830033716	37.750029932989705	0.9999949685445655
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-26.621666666666975	-87.00081188320539	33.757478549871436	0.9994123328242432
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-29.80545454545485	-92.07612601053692	32.465216919627224	0.9973370391848744
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-27.37042553191521	-85.8571535970981	31.116302533267685	0.9982124002331625
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-28.33478260869596	-88.05402664286706	31.384461425475138	0.9977160241759251
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-26.3288888888892	-89.65507063694517	36.99729285916678	0.9998186855808099
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.8303124999999056	-33.85118976864611	30.190564768646297	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-5.093749999999975	-54.70027975696733	44.512779756967376	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	14.96410714285734	-26.961062543560384	56.88927682927506	0.9999938900214727
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-2.388749999999966	-88.30977992624483	83.53227992624488	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.571249999999866	-53.17777975696722	46.03527975696749	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	0.18605769230775593	-29.53543117686085	29.907546561476362	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	25.47124999999974	-29.370832118487176	80.31333211848666	0.9984407468873828
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.9687499999999467	-87.8897799262448	83.95227992624491	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-9.768749999999955	-95.68977992624481	76.1522799262449	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	17.681250000000194	-68.23977992624467	103.60227992624505	0.9999999999985003
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.05874999999993591	-35.961320368135716	35.84382036813584	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.13874999999994841	-86.0597799262448	85.78227992624491	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.29750000000004917	-40.8010619382534	40.2060619382533	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.9787499999999714	-68.02050453729238	60.063004537292436	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.0467091836734195	-33.936687776582566	27.843269409235724	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-8.980416666666665	-43.4018254488613	25.440992115527976	0.9999999982631993
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-12.164204545454544	-49.80499000728171	25.47658091637262	0.9999994645284063
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-9.7291755319149	-40.711260117070964	21.25290905324116	0.999999742499296
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-10.693532608695653	-43.94380047955638	22.55673526216507	0.9999995262495938
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-8.687638888888891	-48.05002576086261	30.674747983084828	0.9999999999863339
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.2634375000000695	-46.2239524631225	39.697077463122355	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	16.794419642857246	-17.006732772448036	50.59557205816253	0.9949866479602627
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-0.5584375000000605	-82.82156067773045	81.70468567773031	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-1.7409374999999603	-44.701452463122386	41.21957746312247	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	2.0163701923076616	-14.359372599025242	18.392112983640565	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	27.301562499999644	-21.61113546748771	76.214260467487	0.9714911493392054
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-0.13843750000004107	-82.40156067773042	82.12468567773034	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-7.938437500000049	-90.20156067773043	74.32468567773033	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	19.5115625000001	-62.75156067773028	101.77468567773047	0.9999999998860054
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.7715624999999697	-24.185952989867687	27.729077989867626	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.6915624999999572	-80.57156067773042	83.95468567773034	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.5328124999998565	-30.488064768646346	33.55368976864606	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-2.1484375000000657	-61.192017807960646	56.89514280796052	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-1.2163966836735138	-19.628045953583126	17.195252586236094	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-7.150104166666759	-31.017056923957	16.716848590623478	0.9999999245519227
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-10.333892045454638	-38.646906394885484	17.97912230397621	0.9999896799881578
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-7.898863031914994	-26.46462767034405	10.666901606514061	0.9997097839847264
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-8.863220108695748	-31.007708471531565	13.281268254140072	0.9999186838806396
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-6.8573263888889855	-37.42193912366296	23.707286345884988	0.9999999999777462
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	20.057857142857316	-30.716044795814703	70.83175908152933	0.999938707625408
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	2.705000000000009	-87.86371782480761	93.27371782480763	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	1.5225000000001092	-55.758186617496456	58.80318661749667	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	5.279807692307731	-35.99531999305596	46.55493537767143	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	30.564999999999714	-31.305212832459695	92.43521283245911	0.9954403115531016
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	3.1250000000000284	-87.44371782480759	93.69371782480765	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-4.674999999999979	-95.2437178248076	85.89371782480764	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	22.77500000000017	-67.79371782480746	113.34371782480778	0.9999999993869478
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	5.035000000000039	-40.89172232896552	50.9617223289656	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	4.955000000000027	-85.6137178248076	95.52371782480765	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	4.796249999999926	-44.81027975696743	54.40277975696728	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	1.1150000000000038	-69.03922716456773	71.26922716456775	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	2.0470408163265557	-40.07729944335404	44.17138107600716	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-3.88666666666669	-48.66503920736885	40.891705874035466	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-7.070454545454568	-54.36842485102119	40.227515760112055	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-4.635425531914924	-46.827354026411676	37.556502962581824	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-5.599782608695678	-49.48428532123596	38.284720103844606	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-3.593888888888916	-52.27311202465694	45.0853342468791	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-17.352857142857307	-103.95311526681243	69.24740098109783	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-18.535357142857208	-69.30925908152923	32.23854479581481	0.9999896342277935
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-14.778049450549585	-46.40949304942929	16.85339414833012	0.9982653407199068
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, FGFR n=7	10.507142857142398	-45.39308339141457	66.40736910569936	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-16.932857142857287	-103.53311526681242	69.66740098109784	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-24.732857142857295	-111.33311526681243	61.86740098109783	0.9999999789625169
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	2.7171428571428535	-83.88311526681227	89.31740098109799	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-15.022857142857276	-52.5218688976747	22.476154611960148	0.9999170323411658
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-15.102857142857289	-101.70311526681242	71.49740098109784	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-15.26160714285739	-57.18677682927512	26.663562543560335	0.9999902983422131
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-18.942857142857314	-83.89305073582366	46.007336450109044	0.9999999630182752
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-18.010816326530758	-50.742637250814504	14.721004597752987	0.9765141322436848
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-23.944523809524007	-60.02796469450531	12.138917075457293	0.809489207262827
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-27.128311688311882	-66.29475208991455	12.038128713290789	0.7315409979797166
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-24.69328267477224	-57.5120408595476	8.125475510003113	0.5455936879649423
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-25.657639751552992	-60.62564851718029	9.310369014074304	0.6055132680523285
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-23.65174603174623	-64.47549921304895	17.17200714955649	0.953957195754017
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, H3 n=1	-1.1824999999998997	-91.75121782480753	89.38621782480772	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, H3 n=1	2.574807692307722	-78.82084178910407	83.97045717371952	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, H3 n=1	27.859999999999705	-65.6789695527573	121.3989695527567	0.9999999353093914
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	0.42000000000001947	-114.14137323499311	114.98137323499314	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	-7.379999999999988	-121.94137323499311	107.18137323499315	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	20.07000000000016	-94.49137323499296	134.63137323499328	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, H3 n=1	2.3300000000000303	-81.52033937283542	86.18033937283548	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	2.2500000000000178	-112.31137323499311	116.81137323499314	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, H3 n=1	2.091249999999917	-83.82977992624494	88.01227992624477	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, H3 n=1	-1.5900000000000052	-100.80305951393471	97.6230595139347	1
