Pair Compared	DIFF	LWR	UPR	P.adj	gene
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, H3	27.859999999999953	-69.50690423511145	125.22690423511136	0.9999991074275943	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, H3 wildtype	-17.508750000000028	-78.96859563472098	43.95109563472093	0.9999991856781001	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, MYB/MYBL1	-27.44000000000017	-124.80690423511157	69.92690423511124	0.9999993507663593	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, FGFR	-18.942857142857058	-86.55103488797855	48.66532060226444	0.9999994255996694	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, IDH-mutant	-17.70000000000027	-81.44160126298804	46.04160126298751	0.9999995247306647	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, FGFR	-24.73285714285702	-114.87709413635235	65.4113798506383	0.999999631577704	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, H3 wildtype	-23.29874999999999	-108.92836164554723	62.33086164554725	0.9999996916266355	SLC7A5
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, IDH-mutant	-17.938750000000276	-84.60131225502005	48.7238122550195	0.999999756515811	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, IDH-mutant	-27.41000000000028	-130.68319737168298	75.86319737168242	0.9999998189550231	SLC7A5
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, IDH-mutant	-17.64125000000029	-84.30381225502006	49.02131225501949	0.9999998300498156	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, MYB/MYBL1	-25.609999999999836	-122.97690423511125	71.75690423511156	0.9999998510239272	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, IDH-mutant	-21.620000000000317	-105.94221255545345	62.70221255545282	0.9999999144239331	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, wildtype	-5.9337074829931975	-29.174187955001187	17.306772989014796	0.9999999219575166	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma (WHO grade I/II)	-8.980416666666635	-44.81046727079781	26.84963393746454	0.9999999479724018	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-20.727959183673498	-105.90625675883686	64.45033839148985	0.999999972907865	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, RTK	-8.68291666666665	-44.51296727079782	27.147133937464524	0.9999999753037313	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	22.775000000000034	-71.50009964358972	117.05009964358979	0.9999999769621379	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, other MAPK	-8.62888888888891	-44.65527000708703	27.397492229309215	0.9999999809733962	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, H3 wildtype	11.941249999999961	-38.973122925555735	62.85562292555566	0.9999999881139903	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, NF1-somatic	27.450000000000053	-91.79961660522866	146.69961660522878	0.999999992200874	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, BRAF V600E	19.511562500000036	-66.1180491455472	105.14117414554728	0.9999999938036503	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, IDH	21.252500000000033	-73.02259964358973	115.52759964358978	0.99999999514107	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-3.2327668759811683	-17.84353334750346	11.377999595541121	0.9999999968245964	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, BRAF V600E	-6.857326388888916	-38.67274765511869	24.958094877340862	0.9999999982582148	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma (WHO grade I/II)	-8.68763888888889	-49.6608693120362	32.285591534258415	0.9999999988057587	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-21.66000000000009	-124.93319737168278	81.61319737168262	0.9999999990715338	SLC7A5
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma (WHO grade III/IV)	-17.889583333333338	-103.9505811430689	68.17141447640223	0.9999999992449802	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, KIAA1549-BRAF	17.49519230769233	-67.23144564977837	102.22183026516304	0.9999999993532025	SLC7A5
High-grade glioma/astrocytoma, H3 G35-mutant-Diffuse midline glioma, H3 K28-mutant	-10.280740740740526	-60.298233065128876	39.73675158364782	0.9999999994187156	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, RTK	-8.390138888888904	-49.36336931203621	32.5830915342584	0.9999999994674293	SLC7A5
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 G35-mutant	-15.66000000000001	-92.63529652561171	61.315296525611686	0.9999999995423615	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-17.74000000000004	-105.02178215809552	69.54178215809544	0.9999999995523277	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma (WHO grade III/IV)	-17.469583333333553	-103.53058114306913	68.59141447640201	0.999999999565438	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-17.978750000000048	-107.41596245392158	71.45846245392148	0.9999999996539022	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma (WHO grade I/II)	17.681250000000063	-71.75596245392147	107.1184624539216	0.9999999997657987	SLC7A5
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, IDH-mutant	-20.030000000000282	-123.30319737168298	83.24319737168241	0.9999999998505233	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma (WHO grade III/IV)	9.970416666666615	-41.666182019174734	61.607015352507965	0.9999999998654291	SLC7A5
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma, FGFR	-17.352857142857022	-107.49709413635235	72.79137985063831	0.9999999998747477	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, IDH-mutant	-19.610000000000497	-122.8831973716832	83.6631973716822	0.9999999999093201	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, FGFR	-16.932857142857237	-107.07709413635257	73.21137985063808	0.9999999999298019	SLC7A5
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, H3 wildtype	-15.918749999999992	-101.54836164554723	69.71086164554725	0.9999999999451115	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, wildtype	-5.640929705215452	-36.22087440077546	24.93901499034455	0.9999999999543735	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma (WHO grade III/IV)	-15.63958333333322	-101.70058114306879	70.42141447640235	0.9999999999680738	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, H3 wildtype	-15.498750000000207	-101.12836164554744	70.13086164554704	0.9999999999709909	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, FGFR	10.50714285714293	-47.68071191492072	68.69499762920658	0.9999999999725715	SLC7A5
High-grade glioma/astrocytoma, H3 G35-mutant-Brainstem glioma- Diffuse intrinsic pontine glioma	-11.407499999999871	-75.80965363358649	52.99465363358675	0.999999999982743	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, IDH	-8.592954545454562	-57.8265196282924	40.64061053738328	0.9999999999879274	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, IDH-mutant	-17.780000000000165	-121.05319737168287	85.49319737168253	0.9999999999913456	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, H3	20.070000000000054	-99.17961660522867	139.3196166052288	0.9999999999950608	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, FGFR	-15.102857142856905	-105.24709413635223	75.04137985063842	0.9999999999955724	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, NF1-germline	19.65000000000027	-99.59961660522845	138.899616605229	0.9999999999970874	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, H3 G35-mutant	-15.620000000000239	-112.98690423511164	81.74690423511117	0.9999999999986011	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, H3 wildtype	-13.668749999999875	-99.29836164554712	71.96086164554737	0.9999999999987873	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, IDH	-7.12228260869567	-52.8026893252507	38.558124107859356	0.9999999999994424	SLC7A5
Diffuse midline glioma, H3 K28-mutant-Brainstem glioma- Diffuse intrinsic pontine glioma	-1.1267592592593445	-44.821494764805806	42.56797624628712	1	SLC7A5
High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-1.9708333333333456	-24.740433111996822	20.79876644533013	1	SLC7A5
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	2.140416666666944	-59.9190514174522	64.19988475078608	1	SLC7A5
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.5367261904763154	-36.758373677203416	35.684921296250785	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma (WHO grade III/IV)	2.1804166666667157	-83.88058114306885	88.24141447640228	1	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, H3 G35-mutant	-7.830000000000339	-76.67879824778879	61.01879824778811	1	SLC7A5
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	4.11125000000029	-57.34859563472067	65.57109563472125	1	SLC7A5
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma, H3 wildtype	1.4341071428570302	-33.75030408161354	36.6185183673276	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, H3 wildtype	4.151250000000061	-81.47836164554718	89.7808616455473	1	SLC7A5
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma, IDH-mutant	-2.6771428571432594	-70.28532060226476	64.93103488797823	1	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, IDH-mutant	7.8299999999996714	-69.14529652561203	84.80529652561137	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, IDH-mutant	0.039999999999771774	-103.23319737168293	103.31319737168246	1	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.8303124999999731	-35.16159362750986	31.500968627509916	1	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Low-grade glioma/astrocytoma (WHO grade I/II)	-5.093749999999973	-56.73034868584132	46.54284868584138	1	SLC7A5
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma (WHO grade I/II)	-2.388749999999991	-91.82596245392152	87.04846245392154	1	SLC7A5
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma (WHO grade I/II)	-3.5712499999999725	-55.20784868584132	48.06534868584138	1	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma (WHO grade I/II)	0.18605769230773106	-30.7517361949457	31.123851579561162	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.968750000000206	-91.40596245392175	87.46846245392132	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma (WHO grade I/II)	-9.76874999999999	-99.20596245392153	79.66846245392153	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.05874999999997854	-37.430576390037345	37.31307639003738	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.1387499999998738	-89.5759624539214	89.29846245392166	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.2974999999999852	-42.45860627772655	41.86360627772658	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma (WHO grade I/II)	-3.9787500000000247	-70.6413122550198	62.68381225501975	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma (WHO grade I/II)	-3.0467091836734372	-35.2008113922088	29.107393024861928	1	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Low-grade glioma/astrocytoma, BRAF V600E	-3.2634375	-47.98204372696077	41.455168726960764	1	SLC7A5
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma, BRAF V600E	-0.5584375000000179	-86.18804914554727	85.07117414554722	1	SLC7A5
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, BRAF V600E	-1.7409374999999994	-46.45954372696077	42.977668726960765	1	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, BRAF V600E	2.016370192307704	-15.029524024468298	19.062264409083706	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, BRAF V600E	-0.13843750000023292	-85.76804914554748	85.491174145547	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, BRAF V600E	-7.938437500000017	-93.56804914554726	77.69117414554722	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, BRAF V600E	1.7715624999999946	-25.248223338648597	28.791348338648586	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, BRAF V600E	1.6915625000000993	-83.93804914554714	87.32117414554735	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, BRAF V600E	1.532812499999988	-31.7984686275099	34.864093627509874	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, BRAF V600E	-2.1484375000000515	-63.608283134721006	59.31140813472091	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, BRAF V600E	-1.216396683673464	-20.381513638085217	17.948720270738292	1	SLC7A5
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	2.7049999999999823	-91.57009964358977	96.98009964358974	1	SLC7A5
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	1.5225000000000009	-58.10230830261436	61.14730830261436	1	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	5.279807692307704	-37.684439442851705	48.24405482746712	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	3.1249999999997673	-91.15009964358998	97.40009964358953	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-4.675000000000017	-98.95009964358977	89.60009964358974	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	5.034999999999995	-42.771200947240835	52.84120094724083	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	4.9550000000000995	-89.32009964358966	99.23009964358985	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	4.796249999999988	-46.84034868584136	56.432848685841336	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	1.1149999999999487	-71.91017817633362	74.14017817633352	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	2.047040816326536	-41.80117157731406	45.89525320996713	1	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-3.8866666666666614	-50.497523423172204	42.72419008983888	1	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-7.070454545454561	-56.3040196282924	42.16311053738328	1	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-4.635425531914887	-48.553992102196844	39.28314103836706	1	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-5.599782608695669	-51.280189325250696	40.08062410785936	1	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-3.593888888888916	-54.26523239376553	47.07745461598769	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, FGFR	2.717142857143031	-87.4270941363523	92.86137985063836	1	SLC7A5
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, H3	-1.1824999999999815	-95.45759964358973	93.09259964358978	1	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, H3	2.574807692307722	-82.15183026516297	87.30144564977843	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, H3	0.419999999999785	-118.82961660522894	119.66961660522851	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, H3	-7.379999999999999	-126.62961660522872	111.86961660522873	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, H3	2.3300000000000125	-84.95178215809547	89.6117821580955	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, H3	2.2500000000001172	-116.99961660522861	121.49961660522884	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, H3	2.091250000000006	-87.34596245392153	91.52846245392153	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, H3	-1.5900000000000336	-104.86319737168273	101.68319737168267	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, H3	-0.6579591836734462	-85.8362567588368	84.52033839148991	1	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, H3	-6.591666666666644	-93.2245046396936	80.04117130636033	1	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, H3	-9.775454545454544	-97.84713318536294	78.29622409445383	1	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, H3	-7.340425531914869	-92.55496148249993	77.87411041867018	1	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, H3	-8.304782608695652	-94.44058355972385	77.83101834233256	1	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, H3	-6.298888888888898	-95.18230522891525	82.58452745113746	1	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, IDH	3.7573076923077036	-39.206939442851706	46.721554827467116	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, IDH	1.6024999999997664	-92.67259964358999	95.87759964358952	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, IDH	-6.1975000000000176	-100.47259964358977	88.07759964358974	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, IDH	3.512499999999994	-44.293700947240836	51.31870094724083	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, IDH	3.4325000000000987	-90.84259964358965	97.70759964358986	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, IDH	3.2737499999999873	-48.362848685841364	54.910348685841335	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, IDH	-0.40750000000005215	-73.43267817633362	72.61767817633351	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, IDH	0.5245408163265353	-43.32367157731406	44.37275320996713	1	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, IDH	-5.409166666666662	-52.020023423172205	41.20169008983888	1	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, IDH	-6.157925531914888	-50.07649210219684	37.76064103836707	1	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, IDH	-5.116388888888917	-55.78773239376552	45.5549546159877	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-2.154807692307937	-86.88144564977864	82.57183026516276	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-9.954807692307721	-94.68144564977842	74.77183026516298	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.2448076923077096	-24.24984082653841	23.76022544192299	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.32480769230760487	-85.0514456497783	84.4018302651631	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.4835576923077163	-31.421351579561147	30.454236194945715	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-4.164807692307756	-64.36020132382086	56.030585939205345	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, MYB/MYBL1	-7.7899999999999	-105.15690423511131	89.5769042351115	1	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, NF1-germline	-7.799999999999784	-127.04961660522851	111.44961660522894	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, NF1-germline	1.9100000000002275	-85.37178215809526	89.1917821580957	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, NF1-germline	1.8300000000003322	-117.41961660522838	121.07961660522906	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, NF1-germline	1.6712500000002208	-87.7659624539213	91.10846245392176	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, NF1-germline	-2.0099999999998186	-105.28319737168252	101.26319737168288	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-germline	-1.0779591836732312	-86.25625675883659	84.10033839149013	1	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, NF1-germline	-7.011666666666429	-93.6445046396934	79.62117130636054	1	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, NF1-germline	-10.195454545454329	-98.26713318536271	77.87622409445406	1	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, NF1-germline	-7.760425531914654	-92.97496148249971	77.45411041867041	1	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, NF1-germline	-8.724782608695437	-94.86058355972364	77.41101834233277	1	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, NF1-germline	-6.718888888888683	-95.60230522891504	82.16452745113767	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, NF1-somatic	9.710000000000012	-77.57178215809547	96.99178215809549	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, NF1-somatic	9.630000000000116	-109.6196166052286	128.87961660522885	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, NF1-somatic	9.471250000000005	-79.96596245392152	98.90846245392154	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, NF1-somatic	5.789999999999965	-97.48319737168273	109.06319737168266	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-somatic	6.722040816326553	-78.4562567588368	91.90033839148991	1	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, NF1-somatic	0.7883333333333553	-85.84450463969361	87.42117130636032	1	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, NF1-somatic	-2.3954545454545446	-90.46713318536293	85.67622409445384	1	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, NF1-somatic	0.039574468085129766	-85.17496148249992	85.2541104186702	1	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, NF1-somatic	-0.9247826086956525	-87.06058355972385	85.21101834233255	1	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, NF1-somatic	1.0811111111111007	-87.80230522891526	89.96452745113746	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-17.819999999999936	-137.06961660522865	101.42961660522879	1	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, other MAPK	-0.07999999999989527	-87.36178215809538	87.20178215809558	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, other MAPK	-0.23875000000000668	-37.610576390037366	37.13307639003736	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, other MAPK	-3.920000000000046	-67.66160126298783	59.821601262987734	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, other MAPK	-2.9879591836734587	-28.54144845622247	22.565530088875548	1	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, other MAPK, IDH	-0.1587500000001114	-89.59596245392164	89.27846245392142	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, other MAPK, IDH	-3.840000000000151	-107.11319737168284	99.43319737168255	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, other MAPK, IDH	-2.9079591836735634	-88.08625675883692	82.27033839148979	1	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, other MAPK, IDH	-8.841666666666761	-95.47450463969372	77.79117130636021	1	SLC7A5
