Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Diffuse midline glioma, H3 K28_mutant n=54	0.673121693121697	-5.763100466197023	7.109343852440417	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-7.282592592592658	-23.45208822955609	8.886903044370776	0.9989552685552254
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-3.9900925925925703	-12.292406117617663	4.312220932432523	0.99672110588588
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-0.7916310541310576	-3.4789981946524358	1.8957360863903205	0.999999925060514
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-2.3625925925925806	-11.866275317938209	7.141090132753048	0.9999999992157302
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	0.167407407407417	-16.002088229556016	16.33690304437085	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	0.8974074074074139	-15.272088229556019	17.066903044370846	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-1.952592592592623	-18.122088229556056	14.21690304437081	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-0.25544973544973004	-5.060584443408756	4.549684972509296	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-5.062592592592557	-21.23208822955599	11.106903044370876	0.9999996459069878
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-1.7788425925925724	-7.848525175190044	4.2908399900048995	0.9999999343718184
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-2.4175925925926034	-13.954625846270497	9.11944066108529	0.9999999999941587
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-1.9846334089191426	-5.1457149670269065	1.1764481491886212	0.8813674241777646
Medullo_Medulloblastoma n=18-HGG_Diffuse midline glioma, H3 K28_mutant n=54	3.1757407407407534	-1.1848479530755425	7.536329434557049	0.6165850580665254
Medullo_Medulloblastoma, group 3 n=11-HGG_Diffuse midline glioma, H3 K28_mutant n=54	3.1692255892256007	-2.1307694669073918	8.469220645358593	0.928995529952104
Medullo_Medulloblastoma, group 4 n=47-HGG_Diffuse midline glioma, H3 K28_mutant n=54	5.51208825847125	2.315940219948701	8.7082362969938	5.305665740085175e-8
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-0.03302737520128396	-4.022326239256444	3.956271488853876	1
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-3.7937037037036916	-9.562220330542639	1.9748129231352554	0.8177832565451004
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	5.692083333333256	-4.11924122775341	15.503407894419922	0.9500027278844468
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-1.8646875000000138	-6.1910749701292245	2.461699970129197	0.9995444284846238
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	0.3737499999999976	-11.417994595072399	12.165494595072394	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-0.862500000000006	-7.403383040724449	5.678383040724437	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.4281249999999837	-6.754512470129194	1.898262470129227	0.9669110344722902
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-4.131250000000021	-12.784024940258442	4.5215249402584	0.9970667538083001
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	0.41446428571429017	-6.467908850279926	7.296837421708506	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-7.541250000000065	-23.893457601811175	8.810957601811044	0.9983966643850272
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-4.248749999999977	-12.901524940258398	4.404024940258444	0.9953186621058481
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-1.0502884615384644	-4.678517567714586	2.5779406446376574	0.9999999523891427
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.6212499999999874	-12.432574561086653	7.1900745610866785	0.9999999943498035
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-0.09124999999998984	-16.443457601811097	16.26095760181112	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	0.638750000000007	-15.713457601811102	16.990957601811118	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.21125000000003	-18.563457601811137	14.14095760181108	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-0.5141071428571369	-5.902188792255372	4.873974506541098	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-5.321249999999964	-21.673457601811073	11.030957601811146	0.9999990788730788
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.037499999999979	-8.578383040724422	4.503383040724464	0.9999996884380433
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.6762500000000102	-14.467994595072406	9.115494595072386	0.9999999999398834
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.2432908163265495	-6.235100044728947	1.7485184120758483	0.9663469320511149
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	2.9170833333333466	-2.0785986076621006	7.912765274328794	0.9459936804261875
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	2.910568181818194	-2.9231314928294223	8.744267856465811	0.9939449165660704
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	5.253430851063843	1.233795720470387	9.2730659816573	3.8374984798461576e-4
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-0.2916847826086908	-4.9667900996792405	4.383420534461859	1
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-4.052361111111098	-10.314779842964384	2.2100576207421874	0.8420933560792462
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-7.55677083333327	-17.230867313545527	2.117325646878986	0.44951017640628377
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-5.318333333333259	-19.94419244526864	9.307525778602123	0.9999873314151577
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-6.554583333333262	-17.40141075517421	4.292244088507685	0.9202522138954548
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-8.12020833333324	-17.794304813545494	1.5538881468790162	0.28615774263716875
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-9.823333333333277	-22.060205006008783	2.413538339342228	0.38483515770505416
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-5.277619047618966	-16.333729310718688	5.778491215480754	0.9970771205014586
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-13.23333333333332	-31.733744345510676	5.267077678844036	0.6571596701650724
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-9.940833333333234	-22.17770500600874	2.296038339342271	0.35749356398317667
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-6.742371794871721	-16.125045220589346	2.6403016308459044	0.6469387371529197
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-8.313333333333244	-21.39509941478213	4.768432748115643	0.8665516013181239
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-5.783333333333246	-24.283744345510602	12.71707767884411	0.9999996595258263
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-5.053333333333249	-23.553744345510605	13.447077678844106	0.9999999897475085
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-7.903333333333286	-26.403744345510642	10.59707767884407	0.9996165874598755
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-6.206190476190393	-16.3994204857284	3.9870395333476107	0.9134913879142161
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-11.01333333333322	-29.513744345510574	7.487077678844136	0.9324764073807443
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-7.7295833333332356	-18.576410755174184	3.1172440885077117	0.6654319802462016
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-8.368333333333267	-22.99419244526865	6.2575257786021155	0.9577843054095092
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-7.935374149659806	-17.464542795597534	1.5937944962779227	0.30285218479719367
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-2.7749999999999098	-12.766363881990804	7.2163638819909846	0.9999999840003375
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-2.7815151515150625	-13.21715437777944	7.6541240747493156	0.9999999946970287
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-0.4386524822694131	-9.979510973509349	9.102206008970523	1
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-5.983768115941947	-15.818762975750744	3.8512267438668495	0.9141559829289054
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-9.744444444444355	-20.425661722443667	0.9367728335549579	0.14101758839932832
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	2.2384375000000114	-9.439374523700824	13.916249523700849	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	1.0021875000000078	-5.330995271554067	7.3353702715540825	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-0.5634374999999698	-4.568893979249712	3.442018979249772	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-2.266562500000007	-10.763418814675266	6.230293814675252	0.9999999945811326
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	2.279151785714304	-4.406139011889609	8.964442583318217	0.9999971675510602
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-5.676562500000051	-21.946803632761473	10.593678632761373	0.9999951150129771
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-2.3840624999999633	-10.880918814675223	6.112793814675296	0.9999999790385399
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	0.8143990384615494	-2.4244432720525477	4.0532413489756465	0.9999999989242834
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-0.7565624999999736	-10.430658980212229	8.917533980212283	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	1.773437500000024	-14.496803632761399	18.04367863276145	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	2.503437500000021	-13.766803632761402	18.773678632761445	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-0.3465625000000161	-16.61680363276144	15.923678632761408	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	1.350580357142877	-3.783372985657846	6.4845336999436	0.9999999962842832
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-3.45656249999995	-19.726803632761374	12.813678632761473	0.9999999999911797
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-0.1728124999999654	-6.50599527155404	6.160370271554109	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-0.8115624999999964	-12.489374523700832	10.86624952370084	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-0.37860331632653565	-4.0201131654730755	3.262906532820004	1
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	4.78177083333336	0.061295102958216496	9.502246563708503	0.04222326559221645
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	4.775255681818208	-0.8245751155770504	10.375086479213465	0.2542148473501097
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	7.118118351063857	3.4461271135234153	10.790109588604299	5.670108826905107e-10
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	1.573002717391323	-2.8067989666092252	5.952804401391871	0.9999904472781456
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-2.1876736111110846	-8.232832123386807	3.8574849011646384	0.9999886375032897
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-1.2362500000000036	-13.902615543108153	11.430115543108146	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-2.8018749999999812	-14.479687023700818	8.875937023700855	0.999999999709046
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-4.5050000000000185	-18.380308259133038	9.370308259133	0.9999991286783125
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	0.040714285714292586	-12.805324991131144	12.88675356255973	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-7.915000000000062	-27.537649122173395	11.707649122173269	0.9998793820392786
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-4.622499999999975	-18.49780825913299	9.252808259133044	0.9999983698906935
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-1.424038461538462	-12.861595524395215	10.01351860131829	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-2.994999999999985	-17.620859111935367	11.630859111935397	0.9999999999970952
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-0.4649999999999874	-20.087649122173318	19.157649122173346	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	0.26500000000000945	-19.35764912217332	19.887649122173343	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-2.5850000000000275	-22.207649122173358	17.037649122173306	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-0.8878571428571345	-12.999219121585323	11.223504835871054	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-5.694999999999961	-25.317649122173293	13.92764912217337	0.9999999490704318
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-2.411249999999977	-15.077615543108127	10.255115543108172	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-3.050000000000008	-19.071825916998975	12.97182591699896	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-2.617040816326547	-14.175077242777162	8.940995610124068	0.9999999999437974
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	2.543333333333349	-9.398630624692517	14.485297291359215	0.9999999999905198
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	2.5368181818181963	-9.779257370612639	14.852893734249031	0.9999999999965378
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	4.879680851063846	-6.687995307192914	16.447357009320605	0.9997009231162648
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-0.6654347826086884	-12.476881554486472	11.146011989269095	1
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-4.426111111111096	-16.95094857481767	8.098726352595477	0.999993419045846
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.5656249999999776	-7.898807771554052	4.767557771554097	0.9999999993287881
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.268750000000015	-13.08007456108668	6.542574561086651	0.9999983680977989
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	1.2769642857142962	-7.015118411610494	9.569046983039087	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-6.678750000000059	-23.672462629350576	10.314962629350461	0.9999300948123603
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.386249999999971	-13.197574561086636	6.425074561086695	0.9999962111250342
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.1877884615384584	-6.06619146942435	5.690614546347433	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.7587499999999814	-12.605577421840929	9.088077421840966	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	0.7712500000000162	-16.222462629350503	17.764962629350535	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	1.501250000000013	-15.492462629350506	18.494962629350532	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.3487500000000239	-18.342462629350543	15.644962629350495	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	0.34839285714286916	-6.752522530101252	7.44930824438699	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-4.458749999999958	-21.452462629350478	12.534962629350561	0.9999999965412534
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.1749999999999732	-9.185912958499458	6.83591295849951	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.8137500000000042	-14.480115543108154	10.852615543108145	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.3807908163265434	-7.490301139763019	4.728719507109932	0.9999999999467011
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	3.7795833333333526	-3.0283835828470114	10.587550249513717	0.9712818819489115
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	3.7730681818182	-3.6716364711685134	11.217772834804913	0.9922492506151839
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	6.115930851063849	-0.01179646494160469	12.243658167069302	0.051252369129568986
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	0.5708152173913152	-6.005520023601168	7.147150458383798	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.1898611111110924	-10.975069126911649	4.595346904689465	0.9998334739856929
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-1.7031250000000373	-10.199981314675297	6.793731314675222	0.9999999999985647
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	2.842589285714274	-3.842701511889639	9.527880083318188	0.999650215601602
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-5.113125000000081	-21.383366132761505	11.157116132761342	0.9999996113541725
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-1.8206249999999935	-10.317481314675252	6.676231314675266	0.999999999988664
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.3778365384615192	-1.8610057720525779	4.616678848975616	0.9996468138238163
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-0.19312500000000377	-9.86722148021226	9.480971480212252	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	2.336874999999994	-13.93336613276143	18.60711613276142	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	3.0668749999999907	-13.203366132761433	19.337116132761416	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	0.21687499999995374	-16.053366132761468	16.48711613276138	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.9140178571428468	-3.219935485657876	7.04797119994357	0.9999778070716135
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-2.89312499999998	-19.163366132761404	13.377116132761444	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	0.39062500000000444	-5.94255777155407	6.723807771554079	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-0.24812500000002657	-11.925937023700863	11.42968702370081	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	0.18483418367343418	-3.4566756654731057	3.826344032819974	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	5.34520833333333	0.6247326029581863	10.065684063708474	0.007562642263506225
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	5.3386931818181775	-0.2611376155770806	10.938523979213436	0.0888469091316022
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	7.681555851063827	4.009564613523385	11.35354708860427	3.2353364431969567e-10
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	2.136440217391293	-2.2433614666092554	6.516241901391841	0.9957996302894101
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-1.6242361111111148	-7.669394623386838	4.420922401164608	0.9999999934157148
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	4.545714285714311	-5.496496560190122	14.587925131618745	0.9988545192106232
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-3.4100000000000437	-21.322945937038842	14.502945937038756	1
