Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	0.219999999999982	-29.843831353336984	30.283831353336947	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	1.8861538461538374	-20.174667132873854	23.94697482518153	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	1.0099999999999927	-29.053831353336975	31.073831353336956	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	1.6137500000000071	-20.934123515002717	24.16162351500273	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	1.3149999999999986	-24.721041687080913	27.351041687080908	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	2.6908333333333334	-18.787805237555645	24.169471904222313	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	0.07444444444443432	-21.76642267636315	21.91531156525202	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	0.04090909090908368	-22.162701864091662	22.244520045909827	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-0.12391304347827181	-21.612078622407658	21.364252535451115	1
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	0.004761904761892755	-21.75384177074208	21.763365580265866	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-0.19555555555556525	-22.60381241227255	22.21270130116142	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	1.6661538461538554	-20.39466713287384	23.726974825181546	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	0.7900000000000107	-29.273831353336956	30.853831353336975	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	1.3937500000000251	-21.1541235150027	23.94162351500275	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	1.0950000000000166	-24.941041687080894	27.131041687080927	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	2.4708333333333514	-19.007805237555626	23.94947190422233	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-0.14555555555554767	-21.98642267636313	21.695311565252037	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-0.1790909090908983	-22.382701864091644	22.024520045909846	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-0.3439130434782538	-21.83207862240764	21.144252535451134	1
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-0.21523809523808923	-21.973841770742062	21.543365580265885	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-0.41555555555554724	-22.82381241227253	21.99270130116144	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	-0.8761538461538447	-22.936974825181537	21.184667132873848	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	-0.2724038461538303	-9.825019544243167	9.280211851935507	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	-0.5711538461538388	-16.718021448207075	15.575713755899399	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	0.804679487179496	-5.841957368080553	7.451316342439545	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	-1.811709401709403	-9.549237638529938	5.925818835111131	0.9999999999197717
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	-1.8452447552447537	-10.554217488457933	6.863727977968426	0.9999999999959938
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	-2.0100668896321094	-8.687426141185611	4.667292361921391	0.9999999125631079
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	-1.8813919413919447	-9.383571660278747	5.620787777494858	0.9999999994193594
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK n=13	-2.0817094017094027	-11.299943613499927	7.136524810081121	0.9999999999722929
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	0.6037500000000144	-21.94412351500271	23.15162351500274	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	0.30500000000000593	-25.731041687080904	26.341041687080917	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	1.6808333333333407	-19.79780523755564	23.15947190422232	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-0.9355555555555584	-22.776422676363143	20.905311565252024	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-0.969090909090909	-23.172701864091653	21.234520045909836	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-1.1339130434782645	-22.622078622407653	20.35425253545112	1
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-1.0052380952381	-22.763841770742072	20.753365580265875	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-1.205555555555558	-23.613812412272544	21.202701301161426	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, RTK n=8	-0.2987500000000085	-17.104942642537747	16.50744264253773	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, RTK n=8	1.0770833333333263	-7.041078975068388	9.195245641735042	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, RTK n=8	-1.5393055555555728	-10.572362679002104	7.493751567890958	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, RTK n=8	-1.5728409090909234	-11.450744727599368	8.305062909417522	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, RTK n=8	-1.737663043478279	-9.880998008599152	6.405671921642594	0.9999999999949535
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, RTK n=8	-1.6089880952381144	-10.441285549147235	7.223309358671006	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, RTK n=8	-1.8093055555555724	-12.139001570602595	8.520390459491448	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	1.3758333333333348	-13.966051360158794	16.717718026825462	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-1.2405555555555643	-17.085585933510096	14.604474822398968	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-1.274090909090915	-17.61550610271957	15.06732428453774	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-1.4389130434782704	-16.794132710972903	13.91630662401636	1
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-1.3102380952381059	-17.041682561566788	14.421206371090577	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-1.5105555555555639	-18.128963615479115	15.107852504367989	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, wildtype n=48	-2.616388888888899	-8.49188340473746	3.259105626959661	0.9992801750746452
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, wildtype n=48	-2.64992424242425	-9.756139737188118	4.456291252339618	0.9999827991205983
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, wildtype n=48	-2.8147463768116054	-7.200999808212778	1.571507054589567	0.8588004449886691
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, wildtype n=48	-2.6860714285714407	-8.24797695857174	2.8758341014288584	0.9968613221469993
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, wildtype n=48	-2.8863888888888987	-10.608301512947573	4.835523735169775	0.9999818379061503
Medullo_Medulloblastoma, group 3 n=11-Medullo_Medulloblastoma n=18	-0.03353535353535064	-8.169250465799053	8.10217975872835	1
Medullo_Medulloblastoma, group 4 n=46-Medullo_Medulloblastoma n=18	-0.19835748792270613	-6.108584293585281	5.711869317739868	1
Medullo_Medulloblastoma, SHH_activated n=21-Medullo_Medulloblastoma n=18	-0.06968253968254157	-6.89803189033397	6.7586668109688866	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma n=18	-0.2699999999999996	-8.948680562360304	8.408680562360304	1
Medullo_Medulloblastoma, group 4 n=46-Medullo_Medulloblastoma, group 3 n=11	-0.1648221343873555	-7.299781401729252	6.970137132954541	1
Medullo_Medulloblastoma, SHH_activated n=21-Medullo_Medulloblastoma, group 3 n=11	-0.036147186147190924	-7.948366704512272	7.87607233221789	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, group 3 n=11	-0.23646464646464893	-9.79137747472981	9.318448181800512	1
Medullo_Medulloblastoma, SHH_activated n=21-Medullo_Medulloblastoma, group 4 n=46	0.12867494824016457	-5.469908641673792	5.727258538154121	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, group 4 n=46	-0.07164251207729344	-7.820015222666441	7.676730198511854	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, SHH_activated n=21	-0.200317460317458	-8.669842454221897	8.269207533586979	1
Cranio_Adamantinomatous Craniopharyngioma n=17-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	2.6229656862745	-1.905309795390818	7.151241167939818	0.9538203538660726
Cranio_Craniopharyngioma n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-3.1420075757575887	-8.343201560402012	2.059186408886835	0.9243450989196887
EPN_Ependymoma n=46-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-1.33226449275364	-4.929223398641845	2.2646944131345648	0.9999852698640825
EPN_Ependymoma, H3 K28_mutant n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-3.592916666666711	-18.17217315184638	10.98633981851296	0.9999999996474147
EPN_Ependymoma, Posterior Fossa, Type A n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-2.1229166666667227	-16.70217315184639	12.456339818512948	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-0.6289166666666919	-4.953823062201455	3.6959897288680716	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.8570833333333141	-13.722173151846356	15.436339818512984	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	6.397083333333275	-1.317534058668934	14.111700725335485	0.31484772095858626
HGG_Diffuse midline glioma, H3 K28_mutant n=47-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.4936790780141758	-2.0901362069183604	5.077494362946712	0.9998067172528107
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	2.3839015151514973	-1.8324124942842017	6.600215524587196	0.9660070372514531
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	6.067083333333344	-4.446168029757893	16.580334696424583	0.9559012696429134
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.6722833333333176	-3.4099084825169896	4.754475149183625	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	2.9520833333333476	-7.56116802975789	13.465334696424584	0.9999999864270266
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.715833333333328	-4.115869260738538	7.547535927405194	0.9999999522520591
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.15020833333331307	-3.707100362667791	4.007517029334418	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-1.5529166666666923	-9.2675340586689	6.161700725335517	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	2.9927976190475993	-3.143369779246483	9.128965017341681	0.9962866525248623
LGG_Low_grade glioma/astrocytoma, H3 n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-4.962916666666933	-19.542173151846605	9.616339818512737	0.9999980111509182
LGG_Low_grade glioma/astrocytoma, IDH n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-1.6704166666666511	-9.385034058668861	6.044200725335558	0.9999999999921323
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.551063915857596	-1.6867256571668192	4.788853488882012	0.9972703093138509
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-0.04291666666667204	-8.790470557774473	8.704637224441129	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	2.487083333333344	-12.092173151846325	17.066339818513015	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.217083333333325	-11.362173151846346	17.796339818512994	0.9999999999860694
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.367083333333289	-14.21217315184638	14.946339818512959	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.9855448717948674	-2.9336560099757527	6.9047457535654875	0.9999012361410332
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-2.7429166666667966	-17.322173151846467	11.836339818512872	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.540833333333306	-5.29086926073856	6.372535927405172	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-0.09791666666669752	-10.611168029757934	10.41533469642454	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.3947916666666478	-3.1763822551186243	3.96596558845192	1
Medullo_Medulloblastoma n=18-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	5.495416666666668	1.041380238699225	9.949453094634112	0.001388651761757731
Medullo_Medulloblastoma, group 3 n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	5.4889015151515155	0.28770753050709175	10.69009549979594	0.023606643918675174
Medullo_Medulloblastoma, group 4 n=46-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	7.569474637681156	3.9725157317929516	11.166433543569362	3.0395719274878275e-10
Medullo_Medulloblastoma, SHH_activated n=21-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	2.662321428571434	-1.6060478116552304	6.930690668798098	0.8933865470391718
Medullo_Medulloblastoma, WNT_activated n=9-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-1.4740277777777768	-7.057457925715139	4.109402370159585	0.999999997524601
Cranio_Craniopharyngioma n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	-5.764973262032089	-11.292479040491333	-0.23746748357284453	0.028075878801490206
EPN_Ependymoma n=46-Cranio_Adamantinomatous Craniopharyngioma n=17	-3.95523017902814	-8.0097356526522	0.09927529459591966	0.06818158856846923
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-6.215882352941211	-20.91471295015718	8.482948244274759	0.9997399070246258
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-4.745882352941223	-19.444712950157193	9.952948244274747	0.9999994664454672
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Adamantinomatous Craniopharyngioma n=17	-3.251882352941192	-7.9641765495227785	1.4604118436403946	0.7382431443027102
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.765882352941186	-16.464712950157157	12.932948244274783	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	3.774117647058775	-4.164158158806246	11.712393452923795	0.9976085830412658
HGG_Diffuse midline glioma, H3 K28_mutant n=47-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.1292866082603243	-5.172136254427626	2.913563037906977	0.9999999882327701
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.23906417112300282	-4.851894656970357	4.373766314724351	1
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	3.444117647058844	-7.2343352131891585	14.122570507306847	0.9999994806930854
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.9506823529411825	-6.441249275546191	2.539884569663826	0.9995551238782086
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	0.3291176470588475	-10.349335213189155	11.00757050730685	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.9071323529411721	-7.03164510178116	5.217380395898815	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.472757352941187	-6.759916277129178	1.8144015712468038	0.9561921752418916
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	-4.175882352941192	-12.114158158806212	3.7623934529238285	0.987603730106345
LGG_Low_grade glioma/astrocytoma, FGFR n=7-Cranio_Adamantinomatous Craniopharyngioma n=17	0.3698319327730992	-6.0452636709483425	6.784927536494541	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-7.585882352941433	-22.284712950157402	7.112948244274537	0.990729436539293
LGG_Low_grade glioma/astrocytoma, IDH n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	-4.293382352941151	-12.231658158806173	3.6448934529238697	0.9814209870341175
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.071901770416904	-4.811444868735817	2.6676413279020097	0.9999999762853021
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.665882352941172	-11.611305782988193	6.27954107710585	0.9999999329322138
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.13588235294115592	-14.834712950157126	14.562948244274814	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	0.594117647058825	-14.104712950157145	15.292948244274795	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.255882352941211	-16.95471295015718	12.44294824427476	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.6374208144796327	-5.900446425305771	4.625604796346505	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-5.365882352941297	-20.064712950157265	9.332948244274673	0.9999894624778984
LGG_Low_grade glioma/astrocytoma, RTK n=8-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.082132352941194	-8.20664510178118	4.042380395898793	0.9999980734316647
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.7208823529411976	-13.3993352131892	7.957570507306805	0.9999999990875306
LGG_Low_grade glioma/astrocytoma, wildtype n=48-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.2281740196078523	-6.259821876829289	1.8034738376135842	0.9748958090780004
Medullo_Medulloblastoma n=18-Cranio_Adamantinomatous Craniopharyngioma n=17	2.872450980392168	-1.958629826907579	7.703531787691915	0.9368595653890333
Medullo_Medulloblastoma, group 3 n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	2.8659358288770154	-2.661569949582229	8.39344160733626	0.9900433506491064
Medullo_Medulloblastoma, group 4 n=46-Cranio_Adamantinomatous Craniopharyngioma n=17	4.946508951406656	0.8920034777825965	9.001014425030716	0.0017640191644546777
Medullo_Medulloblastoma, SHH_activated n=21-Cranio_Adamantinomatous Craniopharyngioma n=17	0.03935574229693373	-4.621103165998702	4.699814650592569	1
Medullo_Medulloblastoma, WNT_activated n=9-Cranio_Adamantinomatous Craniopharyngioma n=17	-4.096993464052277	-9.985592064899073	1.7916051367945185	0.7219072450879948
EPN_Ependymoma n=46-Cranio_Craniopharyngioma n=11	1.8097430830039487	-2.9846447469173576	6.604130912925255	0.999977314656865
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Craniopharyngioma n=11	-0.45090909090912223	-15.370787138457047	14.468968956638804	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Craniopharyngioma n=11	1.019090909090866	-13.900787138457058	15.938968956638792	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Craniopharyngioma n=11	2.513090909090897	-2.8490781131599476	7.875259931341741	0.9981448361856204
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-Cranio_Craniopharyngioma n=11	3.999090909090903	-10.920787138457023	18.918968956638828	0.9999999962218398
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Craniopharyngioma n=11	9.539090909090863	1.198625526509863	17.87955629167186	0.006243001463976272
HGG_Diffuse midline glioma, H3 K28_mutant n=47-Cranio_Craniopharyngioma n=11	4.6356866537717645	-0.14884815011096464	9.420221457654494	0.07396913460810606
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-Cranio_Craniopharyngioma n=11	5.525909090909086	0.25093561996036406	10.800882561857808	0.026326954479562237
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-Cranio_Craniopharyngioma n=11	9.209090909090932	-1.7716420134688757	20.18982383165074	0.2905313859632588
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-Cranio_Craniopharyngioma n=11	3.8142909090909063	-1.3541064551260034	8.982688273307815	0.5912780427115529
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-Cranio_Craniopharyngioma n=11	6.094090909090936	-4.8866420134688715	17.074823831650743	0.9734346100588995
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-Cranio_Craniopharyngioma n=11	4.857840909090917	-1.7796884835938052	11.495370301775639	0.6108564830358951
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-Cranio_Craniopharyngioma n=11	3.292215909090902	-1.7004659022500546	8.284897720431857	0.8190894185226536
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-Cranio_Craniopharyngioma n=11	1.5890909090908965	-6.751374473490103	9.929556291671897	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-Cranio_Craniopharyngioma n=11	6.134805194805188	-0.7717562964823719	13.041366686092747	0.18233638654272144
LGG_Low_grade glioma/astrocytoma, H3 n=1-Cranio_Craniopharyngioma n=11	-1.8209090909093444	-16.74078713845727	13.098968956638581	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-Cranio_Craniopharyngioma n=11	1.4715909090909376	-6.868874473490062	9.812056291671936	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-Cranio_Craniopharyngioma n=11	4.693071491615185	0.16192123894923593	9.224221744281135	0.031025615787926064
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-Cranio_Craniopharyngioma n=11	3.0990909090909167	-6.205087741971427	12.40326956015326	0.9999988359975118
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-Cranio_Craniopharyngioma n=11	5.629090909090933	-9.290787138456992	20.54896895663886	0.9999775622896647
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-Cranio_Craniopharyngioma n=11	6.359090909090914	-8.560787138457012	21.27896895663884	0.9996952202841143
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-Cranio_Craniopharyngioma n=11	3.5090909090908777	-11.410787138457048	18.428968956638805	0.9999999999085547
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-Cranio_Craniopharyngioma n=11	5.127552447552456	-0.7245051912838116	10.979610086388725	0.20555705141455238
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-Cranio_Craniopharyngioma n=11	0.39909090909079215	-14.520787138457134	15.318968956638717	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-Cranio_Craniopharyngioma n=11	3.6828409090908947	-2.954688483593827	10.320370301775617	0.9735180429782287
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-Cranio_Craniopharyngioma n=11	3.044090909090891	-7.936642013468917	14.0248238316507	0.9999999904336853
LGG_Low_grade glioma/astrocytoma, wildtype n=48-Cranio_Craniopharyngioma n=11	3.5367992424242365	-1.2382740002274693	8.311872485075941	0.5826964098633095
