pathway_id	description	pval	cancer_group	gene_parsed_by
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	0.006907821582018063	Medullo	FOLH1
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.006929657792177606	Medullo	SLC1A5
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.00699253993463643	EPN	SLC1A5
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.00708136341017041	EPN	FOLH1
path:hsa04744	Phototransduction - Homo sapiens (human)	0.007105775497934	EPN	SLC1A5
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.00712073191857303	EPN	FOLH1
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	0.007271081845930039	EPN	FOLH1
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.007478342360820722	Medullo	SLC1A5
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	0.007484293882875347	EPN	FOLH1
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	0.0075057565739646386	EPN	SLC1A5
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.007506960654169906	EPN	FOLH1
path:hsa05226	Gastric cancer - Homo sapiens (human)	0.007539121942307476	EPN	FOLH1
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.008044771234644256	EPN	SLC1A5
path:hsa04520	Adherens junction - Homo sapiens (human)	0.008077495599911989	EPN	SLC1A5
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.008134969274147098	EPN	SLC1A5
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.00821647480066924	Medullo	SLC1A5
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.008251386682260083	Medullo	SLC1A5
path:hsa00830	Retinol metabolism - Homo sapiens (human)	0.008503187730220671	EPN	FOLH1
path:hsa04144	Endocytosis - Homo sapiens (human)	0.008554860235209835	Medullo	SLC1A5
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.008685480220929338	EPN	FOLH1
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	0.008784576019992657	Medullo	SLC1A5
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.008808801276561232	EPN	SLC1A5
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.008874338216366642	Medullo	SLC1A5
path:hsa00592	alpha-Linolenic acid metabolism - Homo sapiens (human)	0.008892304558945107	EPN	FOLH1
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.008934192945003156	EPN	FOLH1
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.009099499199841344	EPN	SLC1A5
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.009129031576736838	Medullo	SLC1A5
path:hsa00591	Linoleic acid metabolism - Homo sapiens (human)	0.009162997420549664	EPN	FOLH1
path:hsa04520	Adherens junction - Homo sapiens (human)	0.009184279862378844	Medullo	SLC1A5
path:hsa05160	Hepatitis C - Homo sapiens (human)	0.009258699833691002	EPN	SLC1A5
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	0.009363194487321608	EPN	FOLH1
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.009428879157505498	ATRT	SLC7A5
path:hsa01523	Antifolate resistance - Homo sapiens (human)	0.009510930596490812	EPN	FOLH1
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	0.009528512416774416	ATRT	SLC7A5
path:hsa05164	Influenza A - Homo sapiens (human)	0.009568157790623257	EPN	FOLH1
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.009684690482452957	EPN	SLC1A5
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	0.009741242759931872	EPN	FOLH1
path:hsa00040	Pentose and glucuronate interconversions - Homo sapiens (human)	0.009762000956712523	Medullo	SLC1A5
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.009805969652033971	Medullo	FOLH1
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.009872274878823209	EPN	FOLH1
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.010247494242396566	Medullo	SLC1A5
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.010278480793495913	EPN	FOLH1
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.010283371457055213	Medullo	FOLH1
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.010302052251198256	EPN	SLC1A5
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.01038392424817324	EPN	FOLH1
path:hsa05134	Legionellosis - Homo sapiens (human)	0.010647525848553259	EPN	SLC1A5
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	0.01067751796584873	Medullo	SLC1A5
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	0.010791963391522831	EPN	FOLH1
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.01087059062660942	EPN	FOLH1
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	0.010881854174482663	EPN	SLC1A5
path:hsa05162	Measles - Homo sapiens (human)	0.010963456187858234	EPN	SLC1A5
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.011077206100800535	EPN	FOLH1
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.011205452604648563	ATRT	SLC7A5
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.011331885766616425	ATRT	SLC7A5
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	0.011539797559792297	EPN	SLC1A5
path:hsa04218	Cellular senescence - Homo sapiens (human)	0.011632704791777141	EPN	SLC1A5
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	0.011640302766766475	EPN	FOLH1
path:hsa03050	Proteasome - Homo sapiens (human)	0.011666848235978081	Medullo	SLC1A5
path:hsa00785	Lipoic acid metabolism - Homo sapiens (human)	0.01184106390757586	EPN	SLC1A5
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	0.011906162604053357	EPN	SLC1A5
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.011916813886626547	Medullo	SLC1A5
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.012225860108370134	EPN	SLC1A5
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.01227132615815609	Medullo	SLC1A5
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	0.012340503745759205	EPN	FOLH1
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.012440885054305274	Medullo	SLC1A5
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.012545629036416279	EPN	SLC1A5
path:hsa05131	Shigellosis - Homo sapiens (human)	0.012745087228163266	EPN	FOLH1
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.012800075168659608	EPN	SLC1A5
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.012860734447572908	EPN	SLC1A5
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.013192504851903541	ATRT	SLC7A5
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.013414134036906004	EPN	FOLH1
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	0.013440127012668893	EPN	SLC1A5
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	0.013443443544885667	EPN	FOLH1
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	0.013449295783361277	Medullo	SLC1A5
path:hsa04144	Endocytosis - Homo sapiens (human)	0.013508088467611354	EPN	FOLH1
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.013673032800323698	Medullo	SLC1A5
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.013723794378373755	EPN	SLC1A5
path:hsa05310	Asthma - Homo sapiens (human)	0.013770708193269473	Medullo	SLC1A5
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.013857814345582007	EPN	FOLH1
path:hsa05214	Glioma - Homo sapiens (human)	0.013877148677678957	EPN	SLC1A5
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.013906567979931271	EPN	SLC1A5
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	0.013915794770324359	EPN	FOLH1
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.014052182181005225	EPN	FOLH1
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.014223153232645822	Medullo	SLC1A5
path:hsa05310	Asthma - Homo sapiens (human)	0.01423296663802164	ATRT	SLC7A5
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	0.014252828996020088	EPN	SLC1A5
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.014254737810332837	EPN	SLC1A5
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	0.014418621287532631	EPN	SLC1A5
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.01480622242042637	EPN	SLC1A5
path:hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	0.015031590700890001	EPN	FOLH1
path:hsa04611	Platelet activation - Homo sapiens (human)	0.015140568506823288	Medullo	FOLH1
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.015461942682295195	EPN	SLC1A5
path:hsa04210	Apoptosis - Homo sapiens (human)	0.01559795265520143	EPN	SLC1A5
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.01569072804897198	EPN	SLC1A5
path:hsa00470	D-Amino acid metabolism - Homo sapiens (human)	0.015722420823819718	EPN	SLC1A5
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.015787518924484885	EPN	FOLH1
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.015821430411319854	EPN	FOLH1
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.01588354162029817	EPN	FOLH1
path:hsa03060	Protein export - Homo sapiens (human)	0.01598335047150356	Medullo	SLC1A5
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.016214129279416484	Medullo	SLC1A5
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.016545972412339596	EPN	SLC1A5
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.016666375363949295	Medullo	SLC1A5
path:hsa00470	D-Amino acid metabolism - Homo sapiens (human)	0.016960706351692455	EPN	FOLH1
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.016976456579745544	EPN	SLC1A5
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.01702968652733657	EPN	FOLH1
path:hsa03440	Homologous recombination - Homo sapiens (human)	0.01709529870063852	EPN	FOLH1
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.01718205974479495	EPN	FOLH1
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.017239549573854224	Medullo	SLC1A5
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	0.017328435861992727	ATRT	SLC7A5
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.01782836136895341	EPN	SLC1A5
path:hsa05144	Malaria - Homo sapiens (human)	0.018292539267857455	Medullo	SLC1A5
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.018300833305090598	EPN	SLC1A5
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.01845457048201665	EPN	SLC1A5
path:hsa04611	Platelet activation - Homo sapiens (human)	0.018977291258021143	EPN	SLC1A5
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.01915036607113772	ATRT	SLC7A5
path:hsa05219	Bladder cancer - Homo sapiens (human)	0.019163044212066948	EPN	SLC1A5
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	0.019403334840619166	EPN	FOLH1
path:hsa05142	Chagas disease - Homo sapiens (human)	0.01945319460498689	EPN	SLC1A5
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.01947716671772311	EPN	FOLH1
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	0.019587590086508764	EPN	SLC1A5
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.02028101576758153	Medullo	SLC1A5
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.020291073809550107	EPN	SLC1A5
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.02039773050481547	Medullo	SLC1A5
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	0.02047756109189578	Medullo	FOLH1
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.020927186066030858	ATRT	SLC7A5
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	0.020997182153847063	Medullo	SLC1A5
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.021224890769336268	Medullo	SLC1A5
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	0.021229231684669742	Medullo	FOLH1
path:hsa00740	Riboflavin metabolism - Homo sapiens (human)	0.02150495062434473	EPN	FOLH1
path:hsa05215	Prostate cancer - Homo sapiens (human)	0.02179096547853121	EPN	SLC1A5
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	0.021814675991256454	Medullo	SLC1A5
path:hsa00430	Taurine and hypotaurine metabolism - Homo sapiens (human)	0.0220362353202674	ATRT	SLC7A5
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.022084307246181534	EPN	FOLH1
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.022113323056386046	EPN	SLC1A5
path:hsa00591	Linoleic acid metabolism - Homo sapiens (human)	0.022275975539552868	Medullo	SLC1A5
path:hsa04217	Necroptosis - Homo sapiens (human)	0.022282684542419138	Medullo	SLC1A5
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.022317747520208455	EPN	FOLH1
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	0.02279170074915694	EPN	SLC1A5
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.023039286263972326	Medullo	SLC1A5
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.023725300548634025	Medullo	SLC1A5
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.02386575364789871	Medullo	FOLH1
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.024103940603780398	EPN	SLC1A5
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.02417125503673663	Medullo	SLC1A5
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	0.024431866131815864	Medullo	FOLH1
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	0.02449274743267496	EPN	SLC1A5
path:hsa05164	Influenza A - Homo sapiens (human)	0.02455085374514524	EPN	SLC1A5
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.024739538433234037	EPN	FOLH1
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.024921738474398693	Medullo	SLC1A5
path:hsa00290	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	0.02495934812200148	Medullo	SLC1A5
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.025170187824678565	Medullo	SLC1A5
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	0.025514841199853932	ATRT	SLC7A5
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.025769089819975985	EPN	SLC1A5
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.025816120971928397	Medullo	FOLH1
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.02649542768583359	EPN	FOLH1
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.026680179968622163	EPN	SLC1A5
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.02677945598244703	EPN	SLC1A5
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.02690664606568788	Medullo	SLC1A5
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.026959458460018487	EPN	SLC1A5
path:hsa05214	Glioma - Homo sapiens (human)	0.027051129880653155	Medullo	FOLH1
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.027255870532487497	EPN	FOLH1
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	0.027633748607255548	Medullo	FOLH1
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	0.02775070870281005	Medullo	SLC1A5
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.027889827373222775	EPN	SLC1A5
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.028395567008476456	EPN	FOLH1
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.0284827936800579	EPN	SLC1A5
path:hsa04217	Necroptosis - Homo sapiens (human)	0.028621850258966724	EPN	SLC1A5
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.02863596385191396	Medullo	FOLH1
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	0.028733301842338868	ATRT	SLC7A5
path:hsa03410	Base excision repair - Homo sapiens (human)	0.029122670294234144	EPN	FOLH1
path:hsa01523	Antifolate resistance - Homo sapiens (human)	0.029252135379022517	ATRT	SLC7A5
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.029255641097351334	EPN	SLC1A5
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.0297933816417545	EPN	FOLH1
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.02980304721996867	Medullo	SLC1A5
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.030140449048976326	Medullo	FOLH1
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.03052792167348463	EPN	FOLH1
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.030828208974469844	EPN	FOLH1
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.03123738032957602	EPN	SLC1A5
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.03131402107711638	EPN	FOLH1
path:hsa05164	Influenza A - Homo sapiens (human)	0.03165132596556412	Medullo	SLC1A5
path:hsa03040	Spliceosome - Homo sapiens (human)	0.03176209565905712	EPN	FOLH1
path:hsa00430	Taurine and hypotaurine metabolism - Homo sapiens (human)	0.03185765604036781	EPN	SLC1A5
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.03217208230921723	EPN	SLC1A5
path:hsa05020	Prion disease - Homo sapiens (human)	0.0322957291630308	Medullo	FOLH1
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	0.032443741077781266	Medullo	SLC1A5
path:hsa05226	Gastric cancer - Homo sapiens (human)	0.03261996894838599	EPN	SLC1A5
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.03263544381151391	Medullo	SLC1A5
path:hsa04614	Renin-angiotensin system - Homo sapiens (human)	0.0327101894325984	EPN	FOLH1
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.03291051890062284	ATRT	SLC7A5
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.03341471281813882	Medullo	SLC1A5
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	0.03358660016954968	EPN	FOLH1
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.033915698801558494	ATRT	SLC7A5
path:hsa03010	Ribosome - Homo sapiens (human)	0.03402882033556606	EPN	SLC1A5
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.03451898506829207	EPN	FOLH1
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.034836773054282025	Medullo	SLC1A5
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	0.034847579048607406	EPN	FOLH1
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.034972336564383505	EPN	FOLH1
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.035282940454571095	Medullo	SLC1A5
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.03532159323677086	Medullo	FOLH1
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	0.03624470377750999	ATRT	SLC7A5
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.036375572985791735	EPN	SLC1A5
path:hsa04614	Renin-angiotensin system - Homo sapiens (human)	0.036538569027191	Medullo	FOLH1
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.036564444403201016	EPN	FOLH1
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.036855727396801034	Medullo	SLC1A5
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	0.03700381533053674	EPN	SLC1A5
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.037047355800449815	ATRT	SLC7A5
path:hsa04540	Gap junction - Homo sapiens (human)	0.03704825376665787	EPN	SLC1A5
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	0.037662098119517755	ATRT	SLC7A5
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.0379011855519771	Medullo	FOLH1
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.03832619437112977	EPN	FOLH1
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.03867279611535615	ATRT	SLC7A5
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.03895467322664533	EPN	FOLH1
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.039187281440948456	EPN	SLC1A5
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	0.03919891491983836	Medullo	SLC1A5
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	0.039492022697361684	EPN	FOLH1
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.03968635045716913	Medullo	FOLH1
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	0.039740233929154434	EPN	FOLH1
path:hsa00340	Histidine metabolism - Homo sapiens (human)	0.03985646692078338	Medullo	SLC1A5
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.04010724934558242	Medullo	SLC1A5
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	0.04013619714201543	ATRT	SLC7A5
path:hsa05219	Bladder cancer - Homo sapiens (human)	0.040383156352542214	Medullo	FOLH1
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	0.04104180923170814	Medullo	FOLH1
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.04108917578514762	ATRT	SLC7A5
path:hsa04530	Tight junction - Homo sapiens (human)	0.04177573311460335	EPN	SLC1A5
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.04194508268250514	Medullo	SLC1A5
path:hsa00053	Ascorbate and aldarate metabolism - Homo sapiens (human)	0.0421090829027515	Medullo	FOLH1
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	0.04218659547498001	Medullo	FOLH1
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.042460455463813405	EPN	SLC1A5
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.0426428351287628	EPN	FOLH1
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.04303889070786012	ATRT	SLC7A5
path:hsa05133	Pertussis - Homo sapiens (human)	0.04354486888498008	EPN	SLC1A5
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.04355168734236469	Medullo	SLC1A5
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.0436266505643861	EPN	FOLH1
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.04434428442699699	EPN	FOLH1
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.044356524989229	Medullo	SLC1A5
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	0.04460657531637706	Medullo	FOLH1
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.04488778422921565	Medullo	SLC1A5
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	0.045173169047774395	Medullo	FOLH1
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.04522749848040588	Medullo	SLC1A5
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	0.045496864138037996	ATRT	SLC7A5
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.0455875167529158	EPN	SLC1A5
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.04558797715881847	EPN	SLC1A5
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.046131964772178145	ATRT	SLC7A5
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.04621333856022928	EPN	SLC1A5
path:hsa00750	Vitamin B6 metabolism - Homo sapiens (human)	0.04626350924391159	Medullo	FOLH1
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.04631589583524813	EPN	FOLH1
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.04667236988892055	Medullo	SLC1A5
path:hsa04510	Focal adhesion - Homo sapiens (human)	0.04681733879590063	Medullo	FOLH1
path:hsa05144	Malaria - Homo sapiens (human)	0.046977576227753004	Medullo	FOLH1
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.04702391395128882	ATRT	SLC7A5
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.04702787558087054	Medullo	FOLH1
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.0472141102197528	EPN	SLC1A5
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.047438984421288494	EPN	SLC1A5
path:hsa05162	Measles - Homo sapiens (human)	0.04752860840392151	Medullo	SLC1A5
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	0.04775900825515862	EPN	SLC1A5
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.047782303038055925	EPN	SLC1A5
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.047814428994890565	EPN	FOLH1
path:hsa00440	Phosphonate and phosphinate metabolism - Homo sapiens (human)	0.047866735183552174	ATRT	SLC7A5
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.04810325921712834	Medullo	FOLH1
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.0481773000683334	EPN	FOLH1
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.04841412141044807	Medullo	SLC1A5
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	0.048552567904972414	Medullo	FOLH1
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.04862247468938453	Medullo	SLC1A5
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.04885329555538164	Medullo	SLC1A5
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.04922329742114895	ATRT	SLC7A5
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.04928090676696882	Medullo	FOLH1
path:hsa04520	Adherens junction - Homo sapiens (human)	0.049951629243850215	Medullo	FOLH1
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	0.049972999552319236	ATRT	SLC7A5
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.0501883182855107	EPN	FOLH1
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.050299465909247665	Medullo	FOLH1
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.051244056372937524	EPN	FOLH1
path:hsa04218	Cellular senescence - Homo sapiens (human)	0.051325236905546245	Medullo	FOLH1
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	0.05246333698009233	EPN	FOLH1
