pathway_description	BS_AGTPCRR4	BS_C80S5N37	BS_BJDNWMJH	BS_GV3NZ9QD	BS_EMYET8F4	BS_3X9WMZGJ	BS_34201DKZ	BS_3F4FQJMR	BS_0BXY0F9N	BS_7BTZQKYY	BS_4SCWT0FX	BS_4FZS7TX4	BS_VJ2S5DVS	BS_X67GTEM6	BS_WFD0GE5X	BS_SAA624A4	BS_T4P3J13C	BS_SDCNP7MW	BS_TXY8QYWA	BS_TBWYAFSM	BS_TNRHHYNC	BS_Q5WZYWCT	BS_RCFQ31XF	BS_N8J1DP02	BS_PSW27ZTE	BS_PRAEF32W	BS_P78SMRBS	BS_KDSTG5YY	BS_0XEG6SNV	BS_07ANYSYQ	BS_WYERXS4G
KEGG_DILATED_CARDIOMYOPATHY	0.12461978752951992	0.1286684830159389	0.1044374579980456	0.15811477080922282	0.13375718754713636	0.1217257445484376	0.14370380711765984	0.09517351523532412	0.1134801696455468	0.11317964045706118	0.13361225280595626	0.13964405327081705	0.058950279182578794	0.15285839630009856	0.12236510037155203	0.09418243126564962	0.12914817957046834	0.08052477914580265	0.1602880062046583	0.09806139521411439	0.08095390789538676	0.10831455787532644	0.1377162965228682	0.11265159386884294	0.13996565115200643	0.14524782334116307	0.11564993142642714	0.12694300146457926	0.12415920983953593	0.15246354060931167	0.10760561616970005
KEGG_DNA_REPLICATION	0.06768470721275552	0.04880798194538998	0.10586938513921423	0.038034291612700145	0.09789158184579644	0.08074893646578264	0.06129824250031313	0.08158256439575909	0.05850749019920712	0.056147393025389306	0.17739946340868387	0.06772806226118926	0.21946562260773875	0.0491006140854989	0.061978094308398055	0.09425086610862689	0.06923916149902208	0.08978042760772223	0.06728325909733723	0.08781085266560593	0.159833619727915	0.06423650124312358	0.061028450036757796	0.09612923979775936	0.06673255848051113	0.07040153639936356	0.056197897246438006	0.19610793322616704	0.023491863640104676	0.0063099988659013695	0.07417177344775798
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.2540410028802387	0.24961241933701914	0.23471274576463255	0.2661352716134392	0.23284787052197414	0.2265949778900502	0.2531423910527945	0.20364422284716022	0.23310071686741785	0.23015134400209838	0.23917606870095678	0.24364039293389989	0.24907261545728382	0.25443313140190094	0.24000798934081355	0.17105092865050783	0.23181021346167716	0.19625992159643446	0.25826846865120096	0.22023332349339766	0.14697208252081134	0.20704461075971667	0.24343154541859335	0.2219564570362092	0.2510292254778177	0.2730685074316429	0.23378422177851216	0.24812561867806007	0.23049396261025418	0.2575184031491537	0.202608442703486
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.14851246749790417	-0.151808695435331	-0.19918356647272825	-0.1586597279865544	-0.14783113602306286	-0.17690414028464718	-0.16027578413900145	-0.17748622429546906	-0.15051634259517538	-0.1581304320771996	-0.1977820572342842	-0.1331999125925279	-0.18668210034385313	-0.15232894093694255	-0.1530616943294824	-0.15436299438472742	-0.1566502202186998	-0.16845143137637017	-0.15310570797959014	-0.1615861115131696	-0.1799652065547507	-0.1787091046478094	-0.1487856326830428	-0.14940918185579724	-0.13601411854652057	-0.17236412806455326	-0.17698782411179198	-0.17882175003508846	-0.20078212250525032	-0.19400683585426295	-0.18462950865753297
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.14843463457667208	-0.18193416994232636	-0.16681106231728737	-0.19045156465471155	-0.17686999496755235	-0.18335709629036345	-0.18224159288914615	-0.1863447523318444	-0.1474867583671629	-0.17089714418167767	-0.16786358434215867	-0.18535352136953018	-0.17793315605246127	-0.16063625758793498	-0.16060697471895694	-0.16031547887939543	-0.17889414386595576	-0.18209859331353875	-0.16955694432002333	-0.16356448609241425	-0.16198875173113958	-0.16678031807279323	-0.2023352835856002	-0.17885511142063554	-0.18316882694598247	-0.16821376155336845	-0.19485328351507486	-0.18184587837439867	-0.15375798051805567	-0.190320718543476	-0.17134519996347647
KEGG_ECM_RECEPTOR_INTERACTION	0.21516805032035324	0.1875312446738174	0.1835595460106683	0.2350459417242127	0.20728249367852988	0.22625219311126102	0.21189919491144465	0.12618520018204715	0.2022308277916367	0.15650607271120504	0.24285630599026037	0.20509432807987318	0.11818137970894166	0.24479562420885012	0.23503755587776182	0.21129267409541488	0.1961865940240642	0.12315728905868761	0.2295345979857814	0.1732116724160911	0.13642345721182242	0.19056388204796568	0.20123053795050946	0.12078477363381278	0.22829852567277725	0.23817044009632646	0.17165079295492944	0.22490218254628533	0.23304252912166926	0.19118379303505992	0.17590554052215507
KEGG_ENDOCYTOSIS	0.23716684683379707	0.23330852655363257	0.23334668189383564	0.24942221771107015	0.23623450094232964	0.21771284713144815	0.23229170281354905	0.2199300724057434	0.2201937847642962	0.22393534404008852	0.2367898145073266	0.2330990300104573	0.20758839158054537	0.24109161094215523	0.2324737052596468	0.19029442932408278	0.24126423905877886	0.21365796606766285	0.24429191875686423	0.23139207644427914	0.19753673838531638	0.2129501134767927	0.24177236264404944	0.24495557195183076	0.23860466663883806	0.24842346901373366	0.21914380761130864	0.2246741551327352	0.24055124098785588	0.2735304491114968	0.21818028885682883
KEGG_ENDOMETRIAL_CANCER	0.32578236975192254	0.3291391891960872	0.2960889328538125	0.327372240303712	0.33621453526975476	0.33356649371192815	0.3129900899352839	0.2874214452781114	0.31322630298580967	0.2892180601573373	0.32542993972374873	0.3277242907521803	0.33622357506041045	0.3292689553289183	0.31595428767054956	0.2522594688829376	0.33479660860269417	0.3269368521197529	0.3294149969060588	0.2965803045517778	0.2893914923155157	0.3117489584968095	0.3355679623165658	0.31868802116352324	0.3381750283787303	0.3318090962167631	0.33021984020418116	0.3358699642031846	0.30282255045817025	0.31679930198606054	0.28974130748015375
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.228769279965863	0.20389028286490304	0.19907864057976093	0.20270479897651197	0.19059912868362297	0.20867476258025036	0.20024646778599509	0.1897961829340007	0.20447873674525233	0.18888780690153947	0.21235512507318607	0.20141322945610207	0.2048792567041471	0.22406095868166412	0.19705695925477376	0.19495853321899698	0.20239416189509815	0.1980091791026421	0.20702627973085028	0.20380738979208535	0.19543129910159918	0.20562474841186162	0.19946543201913766	0.21037785165313197	0.21239875336487626	0.2221205413096881	0.22875308196312374	0.18625934556582804	0.2183305340296373	0.2488146602528353	0.19885164476470546
KEGG_ERBB_SIGNALING_PATHWAY	0.23678854629257015	0.24281119238507984	0.22447533764874625	0.24967324209851477	0.24949876243005067	0.21662330503534508	0.22980492081937293	0.223630667611062	0.22198380622647731	0.21464272745545795	0.23513006265939929	0.2394144033716744	0.24217982660894785	0.2409260092533931	0.23622160718525617	0.19009407904578904	0.2523504989629173	0.2205672047717579	0.23809438664386434	0.2210887480378718	0.2020433823631732	0.22257063745258315	0.24237267263081808	0.2428558019423479	0.24638207374413065	0.25530593389299977	0.24658261602855858	0.2373498477587662	0.25563122022470613	0.29148954855817466	0.22502440996600756
KEGG_ETHER_LIPID_METABOLISM	-0.014852319734781252	0.0031711439423777205	-0.0020512875325940936	7.364280475077021e-4	-0.004456250021415909	7.753819442726e-4	-0.008355101492313579	0.015189575954944613	-0.01843638475090652	0.01855408498592413	-0.03198085393697197	0.005171386877042926	0.005501464836488126	-0.005193123079944731	-0.0020645977848197544	-0.027325464975383396	0.004568295897396502	-0.0029187581405238435	-2.24273470525027e-4	0.009118414636951297	-0.04293614122033689	-0.009203425032463365	0.012490332981591589	-0.00910162850068257	-0.005326402505710051	-0.0023908759176145935	0.002466121192681008	-0.04192393797211851	-0.0301714864074257	-5.509159553595521e-4	-0.00804495961419442
KEGG_FATTY_ACID_METABOLISM	0.17273215322262672	0.16833419817653145	0.16277879337397916	0.17966781171445803	0.1654259997709566	0.1513178014265799	0.1947910556230772	0.1725860755387227	0.14461574995052282	0.2057029186655885	0.1428302783265859	0.1910171549650115	0.15274686095121082	0.1590801343802685	0.15556103876145874	0.13719871894054697	0.18067666606033328	0.17959375672848196	0.1607607461932788	0.1759022478479927	0.16343583831800215	0.11146144100196455	0.16877471906048727	0.21398286113978096	0.16116180670271515	0.15899195020860257	0.1640553328322157	0.1544129437441143	0.15352910809212308	0.15873318493626126	0.17322209318078632
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.0974411248130026	0.10916967661588994	0.08307208530802662	0.11007593460509175	0.09855103604567467	0.07913550096668755	0.08729968207950532	0.06656191190184663	0.08338831138025199	0.07946380681054672	0.09114892375525215	0.09883060727182646	0.09385028356426922	0.11086291025540683	0.08548088819432152	0.051205960629869096	0.11273481653429399	0.10599710177256842	0.11924895264283755	0.07482640941916222	0.05710711169898327	0.07480049372901929	0.10088783532799168	0.10481718960178373	0.09785255205475771	0.1304710950167668	0.09257119012826896	0.08528865559060754	0.10653207233225248	0.1470473981139012	0.07653652861223369
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.23289563881859335	0.23743361729812737	0.18623921908265614	0.2317348304618264	0.2131005608676445	0.2018362125424578	0.21675497005544073	0.19241069634763824	0.21657110779462324	0.21012461419787204	0.20292324536718026	0.22938361964870566	0.2017275760233552	0.2344544365257706	0.20969683537225392	0.1652257678982122	0.24390437424085692	0.20978573969818476	0.24468817666897028	0.18616908590177977	0.18223933255085648	0.18747784226412312	0.2168050609809405	0.2197892844157333	0.21619465538635832	0.263408923590517	0.213739631769979	0.19915447600957445	0.23183646865992208	0.26881379799024985	0.20200286051145847
KEGG_FOCAL_ADHESION	0.2621398315588397	0.23773676963303284	0.2370569751202941	0.2767470119921058	0.24782913832015266	0.24310549956215383	0.25057250297814104	0.19833491906165068	0.2374787846604987	0.2139084981503518	0.2751225933105567	0.25072592072667993	0.1950404553498583	0.2732473236262612	0.26559087981702956	0.2261735445081449	0.2502719750965806	0.207336127320057	0.27086876628252615	0.23393788747899408	0.207140246152928	0.22952906517311075	0.24610330225808055	0.2187531189116115	0.2688933600963067	0.27979807549292585	0.2451956821657201	0.2655700176150078	0.2715990563029694	0.2670524344200895	0.23309100467351235
KEGG_FOLATE_BIOSYNTHESIS	-0.020591325627224294	-0.04494815358617765	-9.469105460583243e-4	-0.052154622825712066	-0.030665490666847286	-0.012942155744987183	-0.033544739999579146	-0.0514899381885962	0.007122309707644674	-0.09484306755932316	-0.001751561848445704	-0.03180126249123527	0.008809845018675476	-0.03008269804284274	-0.05178176202854684	-0.02886831624085827	-0.02022380762551041	-0.04909189711189786	-0.039045590983808935	-0.031130929651520596	0.03545629821574324	0.026899359332084975	-0.023622932802482063	-0.05759430027316651	-0.024000169923127136	-0.021401371895963233	-0.0068589551063873416	-0.010309215417290641	-0.09211213616599793	-0.03099673423636041	-0.07693424992442151
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.2029835381956739	0.1637980648981666	0.17019266002286304	0.18630772482794503	0.1793577614505618	0.1533277734786494	0.17817935658640635	0.1665851132960424	0.1764708584733651	0.15721671098142787	0.16990214263528783	0.18410880323577758	0.2079314155746533	0.19231261314709877	0.1611536363583143	0.12929432588683365	0.17333331905805044	0.15441902124554585	0.2034464012012898	0.1630189632579375	0.12956163110583827	0.1331242797194208	0.172612399153442	0.1744718030265935	0.16298945486256364	0.184942728994766	0.138284361644175	0.16601096403148585	0.18714627082591873	0.18308767922913874	0.165949552095003
KEGG_GALACTOSE_METABOLISM	0.16147860953166096	0.13012846256718144	0.1565082009907455	0.14326249929251886	0.12519979037215248	0.11311594170192925	0.13902421979875756	0.08778123993634844	0.1355880049632337	0.10964200781232414	0.1437791679581025	0.12154902037539035	0.12057425338687378	0.1551614272866581	0.12545296871464323	0.14624142593460474	0.13593619772322485	0.10708206327286707	0.1517058137242097	0.1415922306988988	0.13856021352473022	0.13844575844239415	0.10835903919525494	0.11160872303675681	0.10718774236163418	0.13191273582899263	0.156396728534819	0.11874543074115473	0.11761323516295819	0.0882994136198326	0.13530044143576067
KEGG_GAP_JUNCTION	0.19988790449223762	0.1977773463957435	0.1824495852959861	0.23452688461717067	0.22025534240026845	0.18905130347217367	0.20553450104739937	0.16993235425641848	0.18623672317094656	0.20020823343226427	0.22081535876410888	0.21631426879064167	0.19565596640933908	0.2053771679628244	0.20130915816519546	0.142819579439433	0.21079800646698668	0.16106710011194653	0.22587430203479827	0.1889603282088596	0.15682277610646692	0.1579356787796044	0.22765584897502614	0.22527733048845022	0.23167504782430395	0.23194499887711262	0.18758766800002524	0.21921985551669265	0.20457913172710657	0.26813045855975753	0.16146578053877683
KEGG_GLIOMA	0.2406693936553554	0.24531120581640642	0.24667154848632636	0.2689591502767155	0.25060231932606963	0.22386504708410548	0.23403692373556229	0.21786083766749784	0.22774546531548792	0.2218937915700575	0.2671590964254968	0.23378995738719943	0.25974308122331036	0.24951404805191107	0.23243719486415443	0.19456415041751163	0.26632977695176674	0.23047792901984204	0.24043221842403925	0.2356512634666986	0.22349288896450056	0.2182327180258361	0.2624588194703938	0.2317966760858777	0.260943926486099	0.2758262720244417	0.253682670326796	0.27423827686178637	0.25949232338707795	0.3135889918332934	0.22061996584188978
KEGG_GLUTATHIONE_METABOLISM	0.16163807887852616	0.10987482396790502	0.11487224856548113	0.1388555155042667	0.12430918243373931	0.1259341782761856	0.12176933916695956	0.09954033683828169	0.10687209283226742	0.10610161514533703	0.11530123746035828	0.13876283544184262	0.1726426502942188	0.1508453994757807	0.13443558400520794	0.11235295157001021	0.12915564915084898	0.10762589819542032	0.14724321607236426	0.13650002308721335	0.13535445044786867	0.07514740636415662	0.1259977733274293	0.15281275428485291	0.1410543761051426	0.1321790766617265	0.11872978889791704	0.12883711370701986	0.07265146388648419	0.11203045815426128	0.10317692265045171
KEGG_GLYCEROLIPID_METABOLISM	0.11201825466937426	0.10801308796333403	0.07941354783913912	0.1303825428178646	0.11867697916351257	0.09141211281456192	0.1167511789720509	0.09053401953681801	0.10622216264325875	0.11640880300710285	0.10252723597229363	0.11096053325893092	0.12175192314325459	0.11705888077462821	0.10838230541046957	0.08216445848158664	0.12697121924719162	0.05099128660531047	0.12285654742618592	0.09926087905663361	0.08220295924739304	0.12347982296060445	0.1329953672939935	0.11289472294276383	0.11104350357285711	0.11372350565940462	0.13171621790539867	0.09775105589227603	0.10508015592519898	0.11028647907774916	0.09079834038210828
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.09073614299202783	0.09547986398789766	0.08962124034613232	0.10765811572709857	0.10126943057344925	0.09105694615527514	0.10631187842053456	0.08135409678318414	0.10688882531123944	0.09799794975091759	0.08434415508569919	0.09944063076003049	0.10310029530812943	0.11367671361468698	0.10118119734913468	0.09015032156217105	0.12270778647770285	0.07372044315245542	0.12187104068624642	0.09020541118476666	0.08255963773788676	0.10856347334869243	0.11936718007015351	0.10080202339293626	0.09857595192197499	0.09508944904315382	0.12466647652355924	0.08623131591938801	0.07878726947494137	0.10064660557872813	0.07672756224433695
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.07730198389316653	0.0860043053742785	0.0223580174955427	0.09564708945677028	0.09840709580038527	0.07754777270897863	0.10602840618331252	0.03987844211548436	0.0923018859968464	0.07211110981795998	0.031540635723828175	0.11164868917461054	0.05752348038925226	0.07025353416388239	0.07802225496588193	0.031033140666579917	0.10073084231111766	0.04844501332527916	0.11427347174672922	0.034096878376653005	0.04647914543706354	0.018030301391320582	0.09937525111420004	0.08573576117489659	0.0656400995148048	0.06293459739138389	0.07514546872692521	0.04498133995743109	0.03727664842351271	0.02432972635723272	0.04748519482967626
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.17053402537596793	0.13708209273131447	0.1536595874836238	0.15452442204467204	0.14498610003692602	0.12285824343659912	0.1585589095884199	0.1384643573062497	0.13424780595194233	0.15931805317287126	0.14384133656049775	0.1479797214968847	0.14943803884088463	0.1453481027875807	0.14195584433663277	0.10604476001368952	0.13861082624879595	0.13666309057109166	0.14969908169856908	0.1502211281491901	0.1332742837054572	0.10757570895988457	0.13693802766325608	0.14037691830977894	0.13859914701699177	0.14847376911103266	0.14117862494493086	0.1414934518657305	0.13760656682798106	0.14665927557722977	0.16325216655585312
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2294274569475784	0.20630756048604923	0.21753260753011358	0.25736149898179095	0.23118249606764482	0.19234944839146428	0.22579150239211385	0.15082592744619916	0.16357065268853008	0.20260953859937833	0.17423389469002196	0.22175561738264876	0.23264952135812236	0.23190919591528103	0.2015183738134759	0.18226271826305485	0.2484965529208405	0.17017514223558425	0.2642566434329772	0.22685785815575546	0.2004254787475119	0.24198693405924934	0.24744350945625462	0.23021845942532443	0.20775428462435055	0.24001508605713717	0.2630203763532901	0.16587314224208685	0.2474098852766559	0.22344850824512416	0.1571192100232162
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.09872150877538347	0.11624040409620097	0.13143841344272225	0.16778009068274452	0.1532282102681946	0.15645420819959374	0.08829018805403484	0.12721398964681024	0.11997394105370203	0.10467770428737869	0.1355269810914273	0.08527913089397625	0.17369702222090275	0.12264192039770727	0.10192915322407393	0.07553716672356546	0.14799179334889687	0.1160538148316026	0.12199404708981455	0.12803098288569972	0.1042230280101724	0.11256282594424905	0.12609319566494648	0.10230076667990064	0.13984460947835142	0.1210704325893429	0.17378679317220413	0.09790719771484625	0.122211263039117	0.1666865483354026	0.07171496486694855
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.18998011099842663	0.19301842197623578	0.1692345051264	0.2297666441162286	0.21389753516171683	0.17033100839064713	0.17007113662665638	0.1470139531968684	0.1915177751725681	0.11219179419274831	0.21220217912026787	0.1864660479161031	0.10704909262213544	0.21422073021796637	0.1670360999741494	0.15578406024981425	0.2124438818202377	0.15884592781015114	0.21653568852164942	0.1877818116850043	0.173738533863653	0.143698026152344	0.20477279243068258	0.15824740480162	0.21690752206954503	0.2014606497361668	0.21679476679869	0.19908739061391784	0.1614585496006556	0.17685507363641376	0.11773943844606909
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.09465179207005349	0.10100255720276433	0.1687909545582135	0.11838893235437602	0.12844976000588526	0.1596579622695851	0.102341951321549	0.06697009068871967	0.14411385353543474	0.07294465423647575	0.11066380523434	0.08775363831629408	0.05840450254349196	0.12199857328992147	0.11369481666462872	0.1418779716127083	0.12007426032987396	0.0692882440263372	0.12648228824852292	0.16999671335629216	0.17939022851828804	0.12512954222820033	0.07841450702063298	0.07283965416576149	0.11053600046569133	0.09599126812002211	0.13000736420570158	0.07424443914698778	0.13542976407971113	0.07205508672029953	0.06811049522019232
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.15708136964919442	0.13057272691772667	0.19218748671593866	0.19263902068396616	0.13103897028179062	0.15329559710593488	0.14753022511532365	0.15220253313682486	0.13017957619557116	0.1237345012023991	0.1479231514581197	0.18740114682656592	0.1599607040330341	0.17266838961855038	0.1295509886690263	0.16967721723592796	0.14812353917415214	0.14984946190661752	0.1829395545483582	0.15103629125901263	0.19825988508779357	0.14868354271425294	0.1463506704477894	0.17251747309708063	0.1479874831887269	0.18282628548883273	0.16700942338066732	0.1423180438265452	0.19445902534003315	0.18977396112530245	0.15538361053949187
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.14318807516871374	0.13346333598529916	0.07055440648495535	0.16752193480362634	0.10604264923778808	0.13282678831183245	0.11638957104515289	0.14452644008163396	0.09770890383762117	0.08842404925189923	0.11631424066873171	0.14640861065875696	0.09977135311670611	0.15134564313589716	0.12391017935402657	0.13300418160358	0.11629862061231035	0.06892441899287176	0.15580314521015762	0.051619943933116925	0.08330397260634607	0.09215144921348438	0.12094170577929889	0.12896333766427173	0.13910462438083393	0.16594787638498695	0.13464850035119685	0.08559133939135852	0.11181567893611465	0.10924208286592751	0.13006392184529386
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.008126438338755449	-0.005413689411916328	-0.051173977623935246	0.019320599281058875	-0.01424167173530823	0.00936396598670683	0.008209644442321001	0.011210539906592678	-0.010453699827221975	-0.012515716501983137	0.00526367248430421	0.006818371754430657	0.07012367755618405	0.013415092035649114	-0.019420161147244628	0.023382750451538068	-0.013413941858948661	-0.02127838267989537	-0.014631724905249253	-0.009172799190905474	-0.007387174023510509	-0.0021346772026170245	0.013619941028178425	0.0033530595588528223	0.013769713581553518	-0.0019653876376774073	0.04935374462996837	0.019703089897269974	-0.035911171923329016	-0.024478993605493552	-0.006912119489413128
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.1115036660363101	0.10519163280109414	0.13689133489751862	0.09708245221017306	0.0961600254378504	0.12067361397589317	0.10236360468886237	0.13010013793092437	0.12812599175417275	0.1125487881171408	0.1185498697921641	0.11156629230429616	0.13376192147679294	0.08670467442032724	0.10032913045489582	0.15675608326986637	0.10417395131343389	0.09213920454840545	0.07457584009063052	0.14682312617884308	0.14792218115070527	0.13297971743498	0.10231717646011614	0.10530439080079484	0.10853425052022195	0.08946900107240141	0.15910440716498836	0.10203520659788466	0.06945569788940635	0.04329731531650978	0.14481660333542318
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.1758322591820085	0.15553131183365193	0.18212401581468096	0.14013948209721883	0.1699861897391616	0.14565031597787972	0.15661005770861047	0.1205460726013576	0.14469917812591102	0.1576885473356724	0.17015270395277798	0.1486259486369064	0.15359726746157384	0.1368811404827873	0.1499438894645795	0.15901635611655923	0.1677334248413264	0.17724389514526276	0.15094176642762613	0.21471355726100325	0.16529539242142943	0.1054589670352928	0.15453827942843815	0.16729461431124482	0.14660301529613118	0.17220736195692346	0.13597754959234007	0.18565128855198468	0.13427264653886	0.15244470709808897	0.14652538121059036
KEGG_GNRH_SIGNALING_PATHWAY	0.1492079936715609	0.16354870102696045	0.14812192408945093	0.1766249593368647	0.16851055152865377	0.1399931660871116	0.1603690076003785	0.1303625134392293	0.14387302455769	0.14472501340863062	0.15380388967174627	0.1612319852884546	0.13672269476465188	0.16007631485297721	0.15660380288676903	0.10845740610187736	0.16334979756592663	0.14033476626802938	0.18321641738965758	0.14426725546949523	0.11111561000995918	0.1369992631313353	0.1581475774684036	0.1739970517409459	0.1653811673882827	0.1739399372758035	0.15077898385301347	0.14300168912464373	0.17029063812988243	0.2065027390006348	0.13171473069119974
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.09121301363021678	-0.004392708907538965	-0.038619370950234794	-0.07039308631082322	-0.10496159334446631	0.013640149754339087	-0.031075333384550145	-0.013961105428728842	-0.01055119741618053	0.012272920387789838	-0.07347467229573416	-0.05222326204777574	-0.13925873140553613	0.06178359788903249	0.04095699964216688	-0.022395648565750544	-0.033030002605024075	-0.08193701020972552	0.028436370866108462	-0.0806355213121412	-0.003449956793599492	-0.0038829690035875534	-0.0668975435024759	-0.04455704059076623	-0.03178235454919583	0.07364689482980637	-0.012560835504488471	-0.15553066327129478	0.05507768114923883	-0.05455887615427215	0.020313308690175197
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.046531434239093734	0.10671817893092084	0.05073556242035557	0.09107606561484599	0.1167388253193881	0.07116989338206103	0.08715976685695884	0.020752176487264257	0.06573416185433129	0.07371349515055166	0.13754662016667396	0.07740502927283655	0.0521077527551072	0.09156143519533663	0.08491725978565344	-0.01307969392097688	0.11216202925488661	0.09629545804619492	0.0827121370068152	0.06587065923722761	0.02196378821378583	0.05661792195399472	0.08831657087127959	0.040723603890616626	0.11792349324049249	0.05830020469762615	0.05436710191027447	0.14378868823723495	0.07139468961362455	0.07783283411693004	0.0319701958075337
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.01861219316860302	-0.07102897586849377	-0.09640090441707637	-0.05773199564469396	-0.10819218900169823	-0.072851440864298	-0.053885782032310335	-0.10756090432629117	-0.05204588392695604	-0.08865333091055656	-0.09707791550790125	-0.06306367222679869	-0.1538038400555715	-0.014133010026659943	-0.05915433077216301	-0.09721258649099103	-0.07474846722456406	-0.10002892705259435	-0.03471463335054967	-0.11168233770476556	-0.1302811508273894	-0.05874262082475511	-0.09323450452646344	-0.08414828418799651	-0.042571643208617095	-0.016920307873979704	-0.07729176605656365	-0.1135424367421708	-0.07260052389348043	-0.10605643212143478	-0.06646801991022475
KEGG_HISTIDINE_METABOLISM	0.02915554417108612	0.06666834933168547	0.04122942848008701	0.0453223238476381	0.034824007556664684	0.05093875529686201	0.04639393837753247	0.08162152897048727	0.07651315401547606	0.06657387780404987	0.008530726449623304	0.03428487920667409	-0.022625010332831284	0.028235254338928702	0.039544594407506954	0.062411451731324945	0.043676658751996604	0.026908859426609703	0.018269777372525813	0.03418696614346905	0.05999891531001931	0.048549635845661195	0.028151526345244867	0.06442004072897115	0.03182239153841206	0.03800421846551645	0.05284622003857763	-0.012844118570406876	0.020118358697478425	0.025128168219415645	0.05572432176425586
KEGG_HOMOLOGOUS_RECOMBINATION	0.02368183947698308	0.018829295198960917	0.06376833041053748	0.0036799803915900106	0.041046655122921154	0.030560466113642208	0.0028311816018803996	0.07026264848114265	0.027057476499627718	0.03484279738348275	0.0859662677236759	0.0037903567210773093	0.1545263104362408	0.008845957605793722	0.024104380050723587	0.07383981801236385	0.020298821569234817	0.055692178416001596	0.006176605568329441	0.06313008920695536	0.08939805840749611	0.010008185703346944	0.014790699513492343	0.05105752320193117	0.02171623723555715	0.017691398080663258	0.02762131667286829	0.08954441996233313	0.049818730524632676	-0.015471097219206833	0.04274074939384125
KEGG_HUNTINGTONS_DISEASE	0.2503755715441124	0.22529205747762732	0.30395669031950945	0.236846614171607	0.23840616535455803	0.24317710981638677	0.27582116073287244	0.24347109974699438	0.25308451648881497	0.292576173334843	0.2594503985728786	0.25120341763285464	0.23069926992765052	0.24332477308969752	0.24590876685864133	0.32617339486652297	0.24483686675170543	0.26012460100491347	0.24025678065281295	0.2773917139691928	0.3173403863909707	0.2516200587092778	0.24154238469746803	0.25208814503476645	0.23904079287695376	0.21775827324342095	0.26994315269221547	0.26392511057148754	0.21241779262186064	0.23780400100590277	0.25210997252520534
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.10299772192654746	0.10251958652042173	0.07590606560535794	0.13282218181005592	0.11130903683833412	0.09810303194516716	0.10819506235596725	0.07769761525649746	0.08853347084089877	0.07843726902370719	0.12730424148342417	0.10769408862565608	0.030325499580177943	0.12428475594507327	0.0998973784764253	0.08422854778900339	0.10735847614692276	0.07125988764358587	0.12176948861494125	0.08671410737119925	0.07987787428648686	0.09285584585955929	0.11215775037247218	0.07730176655563634	0.11657539418138363	0.12648145062560007	0.10394565180208767	0.11807010095894686	0.09740654934058653	0.12743506121242565	0.09187100582235068
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.19852433482482684	0.2134464142635632	0.21149537505679283	0.22674400022000063	0.20937592983550185	0.16938202560445811	0.2049991888026856	0.17707483119501372	0.19617535870848668	0.18366681314905747	0.20502322863086928	0.21878635647723582	0.18919783371668059	0.19223162249027545	0.19740165373832916	0.12041805623324087	0.2121209378032253	0.19578937934894328	0.21452148127396867	0.22794174762928868	0.1459369781557733	0.16205792276933836	0.20053121602982582	0.2336301154944845	0.20459618243940408	0.2130948010342577	0.18365418109138928	0.1913433559262304	0.22682665346354983	0.25062942848734926	0.17375148828016948
