pathway_description	BS_A14Z8BBK	BS_9PB3XH5D	BS_2SFTWNVE	BS_1TWCV047	BS_7FWZ518S	BS_J71N7D09	BS_VA5T4KAA	BS_Z45HD492	BS_BSV07M7Z	BS_A87NPZAP	BS_9NZ2D6AD	BS_9M5XJ10G	BS_GNV89A5P	BS_G00FHF3Q	BS_DFWFBYSN	BS_EFE4YEK3	BS_ERWT0ZWE	BS_3NWQXPQV	BS_3MYEMXPQ	BS_4W68NV3M	BS_4PH1MBGR	BS_4CP4T22V	BS_61E80SD6	BS_5PJCHF6V	BS_W9AT0MR7	BS_VMEX27TN	BS_VVFBW0YH	BS_TYAYZ9ZW	BS_TE0GVDNG	BS_ZXYDSBM9	BS_Z7PKVY9J	BS_KN92S7YQ	BS_K74PZET7	BS_KYF0Q0E7	BS_HTEPAKCM	BS_HKZENFDA	BS_HZE3KYZ1	BS_H4B5Y6S0	BS_HF3RNN2T	BS_HD4EJYE3	BS_J8G4SH4Z	BS_JFB984RG	BS_QRDT19KS	BS_QPPPGYP4	BS_NKRYMHEP	BS_NZ71XCG3
KEGG_BUTANOATE_METABOLISM	0.08408485164544659	0.055805593750111675	0.0921376734913951	0.021375022535506747	0.0948858766248035	0.06224057911033533	0.06545609624714818	0.0459555909512866	0.06341177938846228	0.05708675307528066	0.0490074138915892	0.05362528691283765	0.07015728183875057	0.0474759860446683	0.07825221209164669	0.06769150934195875	0.07247177118247164	0.05031769414788919	0.050632939972198136	0.05385095181334534	0.05397187985272328	0.05907131696833521	0.05769713359689986	0.06354295514634364	0.08470826922385184	0.05880087670459687	0.05148036650378705	0.05599244505236576	0.053849293568089256	0.08959510029209135	0.09979598824883619	0.06571226301621745	0.04615600104627959	0.054622840150068956	0.06626602956671408	0.09313457963370139	0.06879803195381307	0.05979934274206895	0.08013653028863553	0.06865496348578237	0.0631680291252641	0.05243524937754326	0.05203357625755231	0.07404295065886456	0.051041512905198795	0.05802699637256777
KEGG_CALCIUM_SIGNALING_PATHWAY	0.07412341503319643	0.06572502557460501	0.08833119179188967	0.01980321306852341	0.09017368702520098	0.11056507661198572	0.05091142601540193	-0.004782435892853866	0.0375618653745518	0.06120575809660663	0.012899157520499019	0.05067271031634537	0.01824403465332667	0.03605766775824323	0.048841524704945044	0.011513540407066019	0.054788511932791537	0.010359838540332117	0.02660859636423224	0.044711161525623454	0.031444436665899377	0.010033710140674255	0.06390267814595076	0.030218029233110063	0.07166974914066797	0.0248789967432153	0.023557202050073535	0.018358498346233595	0.056254989472735856	0.058518014091362675	0.06370551835814835	0.044616741903300255	0.03492930672087434	0.031174953558339942	0.05324604396503934	0.022559735927093864	0.022377060410538097	0.05318065852624266	0.02301156821570298	0.048750538842075405	0.03143547525293556	0.0028483477785893187	0.03592291914175516	0.05151236002243157	0.03284908270670786	0.0642448644634319
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.18139241926735075	0.19062952374661693	0.16085114819136972	0.19063866036638888	0.18535599777591522	0.18573358471431056	0.18493085241131668	0.16985549995179913	0.17714118818455304	0.16464981826972502	0.18449751631056996	0.16728058495795672	0.14271464931761274	0.17371646954173886	0.16510546478699173	0.17267735806207848	0.16683505898305737	0.1407109595714213	0.14737950406473763	0.14582267281142844	0.16469977257498133	0.13939114456081417	0.19386032997173674	0.15878021330789738	0.18679272199579963	0.1761948200248173	0.16704931265357134	0.15351327017511962	0.17790534178235132	0.18844726078498264	0.1698281293051501	0.15562183101080188	0.1575707820012633	0.1667853896747921	0.14770606422627514	0.16457264006751474	0.16224502342069638	0.16307519538549192	0.15557989116155516	0.17099819787575132	0.15633608798933177	0.13761357606905122	0.16579834370933141	0.15988002960654074	0.1469407966059512	0.16001799160370267
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.04068941885074075	0.055771295191736056	0.07280679333378694	0.015905318494363673	0.1072387162446759	0.026750341940700386	0.04127726557423871	0.0037816448667543153	0.012014024672923446	0.015766593264472845	0.006775011468489534	0.04615889384021971	5.800626983909976e-4	0.04826490900573373	0.028450866345127498	-0.009468000976884557	0.0419566236170332	-0.00828211419674891	0.06485930568661959	0.024060940184948237	0.028231461877682152	-0.005582863929647749	0.0380747468926808	0.024421516650579154	0.017541184863981176	0.03679891562011053	0.02560882870353631	0.016696192572040233	0.03278192059515809	0.024537639154807545	0.025782738812711918	0.0481038266647348	0.009758632481231789	0.008873339859076786	0.027341627438378657	0.015700357429392974	0.036021851127513334	0.01819216295580479	0.013725935859400056	0.03375268721785344	0.0062509054930459575	-0.015138443893530999	0.03299209624007582	0.04320454886597008	0.009774344251874803	0.04500804417257942
KEGG_CELL_CYCLE	0.1768176857511982	0.21826865256966071	0.15971536204930895	0.2501258747724162	0.18367624989921255	0.1460441482490782	0.1706275110448006	0.2776665485861545	0.23795863664475506	0.15880995745714882	0.27124683639700337	0.18640464775706284	0.2510233114682634	0.24120762018950226	0.2014795581298033	0.2818961722549114	0.2048690405953779	0.25477834562289486	0.2286257519600976	0.19666533369741002	0.24240952181835418	0.250136233738049	0.18001945861367638	0.206530892479919	0.19860040046378596	0.2191500584192223	0.25161570589061844	0.28213583877229403	0.207823266043986	0.20926744041569256	0.1993127490650952	0.19334645307068812	0.220916430571174	0.23325552409551747	0.21020499492365102	0.24745905046121375	0.20543598094033574	0.21447327773618444	0.24575727315509105	0.22302961362642662	0.22971843317734014	0.23193744826278156	0.20042126786920386	0.20326089388377258	0.24125093730877117	0.21638782428898728
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.09415694809911856	0.08086404410891572	0.09703052088353065	0.0834722237146017	0.11822136458001163	0.07985114692258895	0.08961196842190873	0.08693789701737455	0.08427670644631206	0.09330089907908902	0.06022470542382679	0.08268376479676234	0.07806911944860284	0.08789339302119258	0.08555972196786915	0.0658200950551116	0.0804148038808814	0.07657543924384794	0.13864563217121895	0.07786956969781186	0.08070597004273522	0.07226564253130838	0.09391913070465538	0.08930736536044391	0.08032046986497927	0.08395537507266113	0.07708298105731716	0.05625723792272245	0.08537453686978119	0.06779134983899095	0.08269283158927931	0.09699663998815586	0.07733654003204433	0.07275104598014977	0.09852257258852698	0.06690678998431085	0.07985479431192265	0.07585641307826663	0.08296549414112289	0.0889668952329657	0.07939933277261522	0.07092252153269418	0.07782212641027611	0.07624157234591823	0.07365342868762462	0.09657399704276658
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.2810569253557719	0.29796904461989493	0.27664303356946607	0.301731532337813	0.2929497339256855	0.2381555478195613	0.30254116910676226	0.3085767142587608	0.28454394062853944	0.2518615536790866	0.29925802864064016	0.27663296764950335	0.2910246588206674	0.30628326270869627	0.2820930291748765	0.2876473869879844	0.277822808288491	0.2895207227505314	0.3139516626901665	0.29104542744457157	0.2951025133156153	0.29117551880707626	0.2801991748814894	0.2804445463885447	0.2556965358924314	0.29112427090602894	0.29382577602605053	0.2878663921096739	0.2834921526636072	0.2673444153215816	0.2717473001406378	0.2842145107694699	0.3013687479456173	0.2807105861375442	0.2727543158811691	0.28784421240816177	0.29344161631417365	0.2654563523879214	0.2852056217843713	0.2934562099088076	0.29386573474764627	0.2971162154114027	0.27685435166088335	0.2724024968991939	0.2849219220924506	0.28901631641204656
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.2681912415111713	0.2489435584309111	0.2990797397302455	0.2682619091162331	0.36673577947113023	0.3870680249113081	0.2634107254777434	0.23463116403156675	0.25911328417501933	0.34044682949644794	0.19310179556238152	0.3725117769532855	0.2410991756597441	0.25908002009335224	0.3194881220597208	0.21791156523036279	0.27701421362824685	0.23917781342015426	0.26338478145061234	0.24313622398222465	0.26062374641478586	0.26109195720921	0.3654541215203072	0.2631631997368228	0.24794242794786772	0.22562865894955056	0.20816208497826097	0.1998197109943985	0.24076187442121783	0.23530887791699764	0.20168440717902233	0.34000966032892654	0.2938087157255136	0.2323607296823754	0.2972797046356895	0.19945853243479852	0.21736397566450305	0.2741525793742596	0.24592484850315727	0.2841122105722752	0.2836942959189547	0.23808434322576819	0.22264079319443006	0.2890698096597157	0.22570210701906743	0.30133093822875
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.23201261983080007	0.23376318235984386	0.24663630525056163	0.24924872651293534	0.2648973393452679	0.22246439094792095	0.30438456240090167	0.2858512061758539	0.249948551845127	0.20824375268436657	0.2610078525924855	0.2650898954522563	0.2452786593524936	0.24015906832389772	0.249840903501485	0.25086255682318626	0.24959444263256128	0.2317818739703724	0.21073500460143782	0.21629603211045922	0.2368338984548122	0.2432085171218829	0.253988252865599	0.231135895244054	0.24375249686307504	0.22661277780674186	0.22234573976929298	0.2556751313106983	0.25098163133510665	0.2500350913537361	0.2587880937491165	0.24130720635560476	0.2627142580963254	0.25037005204002977	0.23371260075944938	0.291723109163285	0.251405443442858	0.27333501711773284	0.24588809199255005	0.24795761369045766	0.24212459818003348	0.25939594719668224	0.21732529863908878	0.24685803492607283	0.22245861015757096	0.22910187789129205
KEGG_COLORECTAL_CANCER	0.28903279854274566	0.3201845361029312	0.29519645967212127	0.3056696040139813	0.3139722812302738	0.2674369192272492	0.27794833081867987	0.3128263477483731	0.2790705376147267	0.2693122806047124	0.30595149571855723	0.273528213642441	0.29392593591154514	0.3077248193275818	0.29323511501206256	0.2897410498543429	0.29599552318741934	0.2722633049542165	0.3300618853368463	0.28614187851997086	0.2906649558462015	0.2952100380738411	0.2870191492806329	0.28184033122714314	0.28732087823890146	0.2976599337617557	0.309392475792004	0.2890267709154265	0.29620450444357815	0.28872055315045186	0.2897700601426491	0.29458550884003143	0.2878491577209365	0.27631448673592957	0.2931688199753868	0.29299409978616625	0.30302587758256727	0.27120565504749705	0.29210338791178375	0.29524827162665573	0.2921274305756462	0.3129201041366259	0.28416394594159733	0.2885960946828221	0.29174403969438834	0.3064271829904654
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.1343933059367754	-0.11576926189426563	-0.10314364008848431	-0.13276312221833828	-0.09043385837726287	-0.15490330155783644	-0.1159949272562495	-0.13339822474540985	-0.16371780866099844	-0.11945995106548889	-0.1367362987359762	-0.11987704415276018	-0.13902058297770623	-0.14462435712535854	-0.1379982894837915	-0.1717688126150962	-0.12741773142429885	-0.15675876628662735	-0.024079388356505634	-0.1272796673534914	-0.12319524047074436	-0.17259167961364152	-0.13075736733515536	-0.11840755274692591	-0.12699517477997996	-0.12196970210714189	-0.07698894452528922	-0.11564723528677011	-0.13973380577315578	-0.11237619378243822	-0.14355726888471262	-0.09753650800477197	-0.1705153623267156	-0.1540768304922398	-0.13098460997352782	-0.1460160681947995	-0.08651697437355658	-0.1278094547343167	-0.13217225506825936	-0.11233391629534793	-0.14940694984622307	-0.16656147868554466	-0.14024931381683675	-0.11488862335759434	-0.1531740353270349	-0.12152825608126795
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.11423001875480263	0.13028252755681657	0.12062418107062114	0.1029941512802827	0.13216930525445533	0.10093764401883373	0.14506298094221454	0.13426423085262265	0.12004434197608954	0.09704283822654391	0.16678486802258166	0.11473703450801923	0.11604086036612689	0.13272302251249765	0.1317971814390873	0.11382622146983239	0.11729968562352044	0.11557974967443324	0.10776642070364037	0.0724984574491136	0.10578147089294797	0.09237361855793559	0.12036026934882231	0.10547141080717794	0.1450609995269894	0.11569819301584768	0.1364765830750827	0.10681279262531505	0.13330920885937803	0.1453297715367829	0.13872243043687643	0.11500104818030346	0.10515958817353617	0.12569942729075442	0.10701479987876193	0.13577542326917585	0.14464102210949542	0.12878572992081436	0.12184310306599594	0.11180478945952596	0.10365987995074163	0.12158190448935492	0.09354932765215682	0.10782405382354733	0.11338991493379841	0.10362304602132938
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.22784033719997648	-0.20050409935220392	-0.20497028036785014	-0.2141249879204212	-0.18177759252442738	-0.23619042027799358	-0.20303667738472975	-0.19569246817484637	-0.2228602108301084	-0.21782986164757892	-0.22563820523912403	-0.21538142579130024	-0.22295060994060392	-0.21267118374454821	-0.22715297272187743	-0.23165308030753062	-0.21971122080770222	-0.22783992204090175	-0.12683654924891014	-0.21472971908265945	-0.2145839932900203	-0.22729669015128354	-0.22131494479426533	-0.21575302080155437	-0.23928191284454087	-0.20605320865300356	-0.20671008591670822	-0.22718523173472763	-0.21974419523062177	-0.23562207437383792	-0.2241074410832888	-0.20673250920245517	-0.2367038099866041	-0.2230419286049429	-0.22220872557989982	-0.21940312450353788	-0.207709438859052	-0.2275427643552263	-0.21905452361765054	-0.2067824283312313	-0.22395820702531052	-0.2095089759941386	-0.21799541215674412	-0.21385137832195164	-0.21864433150845303	-0.2025149861729498
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11526246762653157	-0.08491185354048311	-0.11321425706572677	-0.09783598308895253	-0.0862457665238456	-0.06501844023457358	-0.07444688724423067	-0.07630263673291375	-0.08402807844596769	-0.08238699323418561	-0.10316079869076597	-0.11497422659801086	-0.10496402677727934	-0.08872952476977772	-0.09167937414067315	-0.10987386258879184	-0.11064855784934612	-0.08444583929297321	-0.07405455347658285	-0.09998520490425453	-0.09654184307666716	-0.10474750658097974	-0.10545486557873497	-0.09910623919453303	-0.11509717621152693	-0.09006721067984177	-0.09046865359758773	-0.1048524633419314	-0.12527699619508545	-0.11718542184706171	-0.1122980252013549	-0.08973096227343687	-0.09436569193774073	-0.10907498536999967	-0.10234229821627495	-0.11090638367576934	-0.09021929467877153	-0.12368631275369352	-0.09278031732258683	-0.09130377527395979	-0.0949664294552663	-0.10045902721669693	-0.10254497828881846	-0.11359820486839596	-0.11489512401052727	-0.09195606226146696
KEGG_DILATED_CARDIOMYOPATHY	0.10685323594503847	0.12567364499759442	0.10848034186654193	0.13169017005104613	0.12172039124000628	0.15735401331710902	0.11246418867234412	0.0825265269328503	0.08397440260780185	0.11334070277677614	0.08292799369825528	0.12055751303740615	0.06298211521072015	0.09442456462311878	0.08526617807553766	0.05682802477734751	0.10324307963639502	0.07667966689367675	0.09525546698507695	0.11813239362455977	0.10469874808075987	0.08130722975772404	0.1371082595907733	0.08888222854406451	0.09263332300423499	0.09688135765054856	0.10592629758079046	0.07689685655208595	0.10833333249730624	0.06827343838894535	0.07664155496843725	0.09294255196125921	0.1036030591627886	0.09327370966368369	0.0809832103703975	0.07047887375115261	0.09617316583597299	0.07644185540021331	0.0716617021204542	0.09235816527573552	0.08209787402730848	0.07281775696574022	0.10944769224950371	0.09117575447235805	0.08385906775431465	0.11304428345924243
KEGG_DNA_REPLICATION	0.13845123571921975	0.166534350781383	0.10500409020737658	0.22538704194533699	0.1473788259818403	0.10383402882299933	0.11779178071259108	0.26741504539760386	0.23824975994440342	0.14139787966815862	0.2723145935740553	0.13444769794593672	0.23620868667442121	0.22063276639897397	0.16166736199864862	0.275512109567568	0.16426732549780476	0.22752270708529593	0.15574940236111887	0.18412706092569175	0.21215283625603962	0.21273569237947976	0.1251687261138742	0.17954429309016512	0.16619741702754492	0.18963320806186643	0.23499239588688473	0.2838541242731854	0.163398692140042	0.1993272804343116	0.16155583792819567	0.161271582578931	0.17550175221916914	0.21005288445968767	0.16639964036544994	0.21202164134566923	0.154655588850966	0.18040040271982838	0.223321082963109	0.17944091736350193	0.19362476614422425	0.1901191083660392	0.1608045036380526	0.1776893684089095	0.22720901844859132	0.1813042035695489
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.19783310413635338	0.19412872329847808	0.21823326710793664	0.13615959299547323	0.23226523345292524	0.18835789450534438	0.17762230971186396	0.19181482474153075	0.2004274228738598	0.18304283830002893	0.19435425853163027	0.1737784476205236	0.16208671336997935	0.22288047459273344	0.18974456020793917	0.18226587998367164	0.1820299500467952	0.17504302425677973	0.2486323872683064	0.2210349505331166	0.20965332967844116	0.17891285031963422	0.17561528919430547	0.18912152068705895	0.17945623937461824	0.22038347684181872	0.21834061933432683	0.16269085615085285	0.21598494932910078	0.18135499552860096	0.16600262354316203	0.20449423976969577	0.1734312296374738	0.16873536332831823	0.17918007704251823	0.16474829752353162	0.19037004174333608	0.16069977226776536	0.1637806783538848	0.22132185461666132	0.19943778929136305	0.17163519683743297	0.21601862174161673	0.18228712106087522	0.18789935061235982	0.22128414379619765
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.25346731966785585	-0.26674831166045077	-0.2499792059178489	-0.26787603707001245	-0.24363559627268788	-0.2608546226061581	-0.2340667791149415	-0.2505119104415979	-0.2715056588518065	-0.2460310286509589	-0.2671426832746154	-0.24241085726157624	-0.26843176940481533	-0.28809786185424924	-0.24417687136338953	-0.2586653359532138	-0.25032297983785295	-0.27841050212844687	-0.27945466685501985	-0.2685119505806269	-0.2670057754239867	-0.2849148054016523	-0.2567406377602832	-0.2575448611907116	-0.2664812857346284	-0.26057712967018576	-0.262579289860348	-0.2757763918627364	-0.2241203344888149	-0.2583221183898428	-0.24838531315633386	-0.26212542495091723	-0.27494215004667105	-0.25193753006964514	-0.2559160196294312	-0.2559191341409638	-0.2558884492178712	-0.25863487499935406	-0.2783540070657309	-0.26614384646912503	-0.255569154220903	-0.2801261648885082	-0.2661448495527353	-0.24256134913444158	-0.2762908441031136	-0.28131997491004035
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.20182488261696183	-0.1748198346158196	-0.20675328649518973	-0.13897319850417014	-0.17820737967467115	-0.1503970654844661	-0.1322945018984514	-0.15524269733841076	-0.1690976717660499	-0.16098131279768496	-0.16746394586050778	-0.1707791510908239	-0.1657364995035145	-0.1706374430260269	-0.18769208663667206	-0.16142483869596802	-0.1670652600209779	-0.17653208009965282	-0.18151075482687723	-0.1646794760128135	-0.1618793833545992	-0.18186595571538178	-0.1822274303291399	-0.1845064853758351	-0.18867330991338924	-0.1509821219620536	-0.17824891907844662	-0.14819530354297603	-0.16784556455679286	-0.17015302585602196	-0.20068465380965891	-0.16835234769383886	-0.1699068305287683	-0.19400035793667117	-0.18775486454343007	-0.1905673432697632	-0.1740717954762392	-0.18112765347068274	-0.1818066991816249	-0.16874385639019635	-0.1720257563290954	-0.18724069871680088	-0.17606605011170087	-0.18774209419116114	-0.18058126803918018	-0.17446684338025062
KEGG_ECM_RECEPTOR_INTERACTION	0.052474669905053915	0.13141498749255948	0.08809413218130223	0.13798286138126098	0.11052562094561887	0.1501660717220735	0.07817503289334901	0.10861303289838509	0.08589369724750681	0.11022475890266789	0.09654494785160403	0.1182305699076627	0.08720017624228299	0.14201684733944192	0.0536018168357196	0.023888889283329717	0.06722653235227835	0.09602132458912141	0.11990650599925631	0.19887655041794822	0.1499858101161518	0.08105987910958821	0.10356201754866094	0.09260880122001647	0.062493167371263925	0.10250049522083983	0.16626353671981314	0.15656336196506393	0.10721225053000645	0.07909060902633319	0.028758465424504925	0.11326345516068527	0.08155475099834618	0.07689754661704346	0.0567648736902727	0.0872583189055125	0.13269066414809863	0.08816728022112134	0.057454168118568884	0.11328962183129442	0.05094431898740894	0.0507934318675649	0.12229029004962584	0.12739888267177052	0.12289407168689781	0.12831735189165844
KEGG_ENDOCYTOSIS	0.2489855832981894	0.23974642910364954	0.2626366395543127	0.22092365033349406	0.27004991773750514	0.2553431397159582	0.24431486084006918	0.2247854827347861	0.24373962361774076	0.23729835717826686	0.21023286048926082	0.24088088976704677	0.22860276456089404	0.24663935746394253	0.24265394454085165	0.22280421018049928	0.24730033183883676	0.2169101051022937	0.260920524612036	0.24002062796411344	0.23815359952449885	0.22876688995303004	0.24046519675990558	0.23832603123834	0.24352865514223948	0.2524833873912727	0.23560133068937908	0.22045756085400695	0.2364356277555098	0.23887177518626848	0.24339240509149643	0.24386039500499804	0.23445866932607376	0.22694683588826828	0.23916968380982748	0.22088434925886702	0.23808744691991623	0.23119436399598636	0.23246373649387603	0.24581998339977357	0.23308977240869697	0.21972304130467077	0.23666209156611706	0.2369059337343322	0.22899229595402767	0.24872887438013871
KEGG_ENDOMETRIAL_CANCER	0.2973236617320226	0.2958387484395752	0.2942838642338179	0.2795232988067088	0.29538293533136	0.27496544765651726	0.28514092393551116	0.28797439572834443	0.29129616667650543	0.26334974459034677	0.2706294292615562	0.28185690343208236	0.2823139209568426	0.29923798793851347	0.2803952884355638	0.2909245244049752	0.2854874161670312	0.28525680188708447	0.3027504413952474	0.2830211231706438	0.2855874552451697	0.2976741451435061	0.270187260451363	0.2859401682775583	0.2699655979693864	0.29751316679553697	0.27652985388235707	0.2807134569326589	0.26765018446899264	0.2662936872572577	0.28362438844664273	0.27891824290258604	0.2830651624755913	0.26763271044921916	0.2750813833134088	0.2755228123962561	0.2916620327083004	0.2641269609728218	0.2740465397006271	0.29299394748247887	0.2891670751374781	0.29463416627396566	0.2673282468406452	0.26749245218410356	0.2833975973040081	0.2857752046302687
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.21372009585107718	0.2017555875210786	0.21940963643439962	0.21515064438645892	0.22643222313198905	0.1925228013005136	0.2026958076894631	0.21384795922223349	0.20759966127986948	0.20977719888264157	0.193001920989481	0.2007752943867593	0.21074952081062986	0.1998776210731201	0.2164972998184381	0.21163125177062378	0.2168876919215471	0.20639940695660092	0.26161892953070853	0.19899776708553196	0.20947437632908245	0.2066919443966456	0.21690642208219657	0.2204069262530634	0.20708118979313742	0.21025943090347454	0.20989026785793366	0.19357039543556107	0.20192920036949208	0.21269398590926114	0.2229331807661118	0.23438329212595338	0.2143803910222196	0.2095135864833088	0.21310509376102393	0.2291450455040501	0.2087595206856508	0.2145100626819568	0.2049507602690144	0.21920057347092206	0.21366049401681536	0.20015182708269783	0.2273677723530125	0.21825376860482276	0.20216116981509577	0.22794833638112225
KEGG_ERBB_SIGNALING_PATHWAY	0.2700977011813428	0.26477989317762585	0.26827904480571224	0.2566503911597258	0.2786992597925927	0.2581536808176712	0.2477189246099596	0.24058905425026716	0.2500387458277208	0.24677840608936924	0.23685735108395922	0.2509895973017917	0.2514191067158638	0.2559196926550554	0.26707798888679024	0.25854081880632296	0.26515145090650705	0.23280121667920445	0.2698538872853953	0.25261277467950344	0.2496055382495088	0.24694817966517316	0.26250540038121006	0.254355496489673	0.24968511162895785	0.253628082895312	0.23631897066042548	0.23585110810531768	0.25341633554261517	0.24824878432163952	0.2609183353397176	0.2633070537144729	0.2615669841407493	0.2541245807599508	0.26492701630525667	0.24761110644326553	0.25969544357579716	0.2521034211257311	0.251824915650616	0.26039224701634806	0.25396267820944873	0.24837882764626865	0.24839221505765807	0.2541317599909839	0.2542166060625875	0.25636977747099604
KEGG_ETHER_LIPID_METABOLISM	-0.03048867917449916	-0.06274145497461672	-0.007362206963432568	-0.06078547222794233	-0.003513502083178562	-0.020966952802998658	-0.007853043909946015	-0.06280761680795681	-0.06406612892020123	-0.04867838257582527	-0.04623381402136893	-0.04638952739485802	-0.04646580520527428	-0.0463279319515045	-0.045668062757595614	-0.06610645235556994	-0.046772544354402416	-0.04159956833218858	-0.05818752824654752	-0.04407592858136733	-0.05478090931368113	-0.05007827210639594	-0.041931401301364205	-0.04759756143245557	-0.039310399422381556	-0.06087206066376125	-0.045428510601952694	-0.058553190504449314	-0.032181299138904315	-0.04290705923299662	-0.018851016332506403	-0.03695199983734397	-0.05441628690044086	-0.03871790844298345	-0.05239794940858047	-0.05166770132488304	-0.04986736559732672	-0.050479569543241384	-0.049365065268908076	-0.05040414446029449	-0.0529525711793323	-0.0458502353530551	-0.05558930079820694	-0.030632209433154815	-0.061829671512701814	-0.03244522468120334
KEGG_FATTY_ACID_METABOLISM	0.1196975450197395	0.1055898597647946	0.1320653328091552	0.10440748224591685	0.1288245071247768	0.10148587673040656	0.13397762424343415	0.12879880912123862	0.13794931981017286	0.12272557823291981	0.10946722048507566	0.1510274712008768	0.1450107420641735	0.1337634933403498	0.13604183022630356	0.13673723512824013	0.1458229657639071	0.12305738005423054	0.11981390436321149	0.12135078820027399	0.13412620853293383	0.14290494252534713	0.12673502595913977	0.14496221327691858	0.13535057981721352	0.13780220182754221	0.1341566641947013	0.1277544598157013	0.11695063957570348	0.12494023553514874	0.12736605062895512	0.13605636927886366	0.11484645030865054	0.134158161645948	0.13375114081993766	0.16928444525896955	0.13498104473261907	0.13171859585734194	0.1478308524811447	0.1398277966570655	0.1420445175166244	0.1332654062577439	0.12515936284738355	0.1323875900134463	0.12194232087296497	0.12390296580932343
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.12504745941962847	0.11595621628135362	0.1286241154745613	0.11268673053626407	0.1360545533702075	0.12424189723418043	0.10083202205458633	0.10206756615304474	0.11503881988403876	0.115031894628542	0.10692125257441226	0.10228322634144799	0.10747741786593502	0.11482926466469327	0.11580493489995727	0.10164046184038786	0.12383031779186401	0.11085970955700995	0.14941349845835863	0.12408260817136935	0.11501376635441711	0.10981560374649736	0.10796514085604007	0.12581106648892654	0.11900681378477773	0.11747070934024788	0.11398630659748862	0.1050753335977465	0.1022878909156163	0.11974785444218727	0.11014004700714951	0.13094703351510223	0.10574255138950252	0.10288372350486205	0.1226965374183023	0.094994458466417	0.12275126883612843	0.11001125083269524	0.11264353421763136	0.11972426121330287	0.11458535578843317	0.09908014095990486	0.11406377980138804	0.104819412053264	0.10755014815011953	0.12526254754869878
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.2350124433667015	0.2128155225682204	0.23428859872999216	0.20172011822927174	0.26235719994972434	0.2173962134074452	0.19754538903956298	0.20606849481339234	0.2024438801218643	0.2017390662750338	0.19347920217327388	0.20208524032368883	0.19389544917826937	0.21309808838779004	0.20732169378877766	0.19234987382438387	0.21349988107939524	0.20182289711270504	0.25469917378876067	0.20909450719621486	0.20039355657475116	0.19498085878432975	0.2029029801100077	0.2128277491106319	0.21354415782005792	0.21038151344959666	0.2062338256725838	0.20704358824144561	0.2135635859829118	0.2109849518969607	0.2154095139339807	0.22330449839837027	0.19587910715237145	0.1924100148138908	0.2089420438861883	0.18564733669633499	0.20264982138998847	0.20651271421828396	0.2023249083514644	0.20906430000938256	0.19658927393504202	0.19260483369666387	0.19843778745732443	0.20264516602881055	0.19948264836767715	0.21330632199948468
KEGG_FOCAL_ADHESION	0.17168492263183718	0.20352267910774227	0.19311710449549246	0.19615590917169537	0.2077961973180056	0.20864475747398997	0.17206567552187288	0.18299112423731873	0.18662197380654189	0.18709978079047843	0.17161922492064302	0.19206248527140443	0.18198890271599888	0.21901581725420985	0.17060867708088212	0.1530774271275792	0.17582491084685775	0.17529224744175653	0.21404938104684784	0.23822819756683866	0.21265272564338558	0.18422121612750905	0.18454155971856426	0.1882795193930301	0.16479241401308614	0.1968453566396396	0.2247226567827513	0.20152381978466954	0.18946405260513818	0.17072694075836	0.16347513239937148	0.1972901654668592	0.1768792550262512	0.17400545612626497	0.1750097399550748	0.17496540456327522	0.20672437679094008	0.17639395963192087	0.16583191462846217	0.1976452543187752	0.16617400896190773	0.16790387058270684	0.1983274317815482	0.19634643995481466	0.19512409008182244	0.20296474508635926
