c_index	somer_dxy	mtry	ntree	mincriterion
0.8590646215740508	0.7181292431481017	28	300	0.7
0.8590646215740508	0.7181292431481017	28	800	0.95
0.8590646215740508	0.7181292431481017	28	1100	0.55
0.8590646215740508	0.7181292431481017	29	300	0.5
0.8590646215740508	0.7181292431481017	29	600	0.75
0.8590646215740508	0.7181292431481017	29	1100	0.8
0.8590646215740508	0.7181292431481017	29	1600	0.9
0.8590646215740508	0.7181292431481017	29	1900	0.8
0.8590646215740508	0.7181292431481017	29	2000	0.55
0.8590646215740508	0.7181292431481017	29	2000	0.8
0.8590646215740508	0.7181292431481017	29	2000	0.8500000000000001
0.8590646215740508	0.7181292431481017	30	500	0.75
0.8590646215740508	0.7181292431481017	30	1100	0.8
0.8590646215740508	0.7181292431481017	30	1500	0.65
0.8590646215740508	0.7181292431481017	30	1900	0.55
0.8590646215740508	0.7181292431481017	31	400	0.65
0.8590646215740508	0.7181292431481017	31	1300	0.9
0.8590646215740508	0.7181292431481017	31	1600	0.95
0.8590646215740508	0.7181292431481017	31	1700	0.6
0.8590646215740508	0.7181292431481017	31	1900	0.7
0.8591903444807644	0.7183806889615287	28	100	0.95
0.8591903444807644	0.7183806889615287	28	700	0.5
0.8591903444807644	0.7183806889615287	28	1900	0.7
0.8591903444807644	0.7183806889615287	28	2000	0.5
0.8591903444807644	0.7183806889615287	28	2000	0.8
0.8591903444807644	0.7183806889615287	29	300	0.8500000000000001
0.8591903444807644	0.7183806889615287	29	300	0.9
0.8591903444807644	0.7183806889615287	29	1200	0.8500000000000001
0.8591903444807644	0.7183806889615287	29	1600	0.75
0.8591903444807644	0.7183806889615287	29	1900	0.95
0.8591903444807644	0.7183806889615287	30	1300	1
0.8591903444807644	0.7183806889615287	30	2000	0.9
0.8591903444807644	0.7183806889615287	31	700	0.65
0.859316067387478	0.718632134774956	28	500	0.8
0.859316067387478	0.718632134774956	28	500	1
0.859316067387478	0.718632134774956	28	900	0.5
0.859316067387478	0.718632134774956	28	1300	0.55
0.859316067387478	0.718632134774956	28	1900	0.65
0.859316067387478	0.718632134774956	30	800	0.8
0.859316067387478	0.718632134774956	30	1000	1
0.859316067387478	0.718632134774956	30	1300	0.75
0.859316067387478	0.718632134774956	30	1400	0.6
0.859316067387478	0.718632134774956	30	2000	0.65
0.8594417902941917	0.7188835805883833	28	100	0.5
0.8594417902941917	0.7188835805883833	28	900	0.55
0.8594417902941917	0.7188835805883833	28	1800	0.75
0.8594417902941917	0.7188835805883833	29	900	0.7
0.8594417902941917	0.7188835805883833	29	1000	0.6
0.8594417902941917	0.7188835805883833	29	1100	0.55
0.8594417902941917	0.7188835805883833	29	1600	0.65
0.8594417902941917	0.7188835805883833	29	1900	1
0.8594417902941917	0.7188835805883833	30	500	0.5
0.8594417902941917	0.7188835805883833	30	800	0.65
0.8594417902941917	0.7188835805883833	30	1100	0.9
0.8594417902941917	0.7188835805883833	30	1200	0.9
0.8594417902941917	0.7188835805883833	30	1600	1
0.8594417902941917	0.7188835805883833	30	1900	0.8
0.8594417902941917	0.7188835805883833	31	700	1
0.8594417902941917	0.7188835805883833	31	1300	0.75
0.8594417902941917	0.7188835805883833	31	1500	0.75
0.8595675132009052	0.7191350264018104	28	100	0.9
0.8595675132009052	0.7191350264018104	29	800	0.75
0.8595675132009052	0.7191350264018104	29	900	0.95
0.8595675132009052	0.7191350264018104	29	1400	0.6
0.8595675132009052	0.7191350264018104	29	1800	0.65
0.8595675132009052	0.7191350264018104	29	1900	0.6
0.8595675132009052	0.7191350264018104	30	500	0.8
0.8595675132009052	0.7191350264018104	30	600	1
0.8595675132009052	0.7191350264018104	30	700	0.7
0.8595675132009052	0.7191350264018104	30	1200	0.5
0.8595675132009052	0.7191350264018104	30	1300	0.6
0.8595675132009052	0.7191350264018104	30	1600	0.55
0.8595675132009052	0.7191350264018104	30	1600	0.6
0.8595675132009052	0.7191350264018104	30	2000	1
0.8595675132009052	0.7191350264018104	31	1100	0.55
0.8595675132009052	0.7191350264018104	31	1100	0.8500000000000001
0.8595675132009052	0.7191350264018104	31	1700	0.7
0.8595675132009052	0.7191350264018104	31	2000	0.65
0.8595675132009052	0.7191350264018104	31	2000	0.95
0.8596932361076188	0.7193864722152377	28	1100	0.8500000000000001
0.8596932361076188	0.7193864722152377	28	1500	0.95
0.8596932361076188	0.7193864722152377	28	1800	0.9
0.8596932361076188	0.7193864722152377	28	1900	0.75
0.8596932361076188	0.7193864722152377	29	800	0.55
0.8596932361076188	0.7193864722152377	29	800	0.6
0.8596932361076188	0.7193864722152377	29	1200	0.5
0.8596932361076188	0.7193864722152377	29	1200	1
0.8596932361076188	0.7193864722152377	30	1300	0.95
0.8596932361076188	0.7193864722152377	30	2000	0.55
0.8596932361076188	0.7193864722152377	31	700	0.5
0.8598189590143324	0.7196379180286647	28	600	0.6
0.8598189590143324	0.7196379180286647	28	700	0.95
0.8598189590143324	0.7196379180286647	28	1000	0.8500000000000001
0.8598189590143324	0.7196379180286647	28	1100	1
0.8598189590143324	0.7196379180286647	28	1500	0.75
0.8598189590143324	0.7196379180286647	28	1600	0.55
0.8598189590143324	0.7196379180286647	28	1900	0.9
0.8598189590143324	0.7196379180286647	29	1000	1
0.8598189590143324	0.7196379180286647	29	1100	0.9
0.8598189590143324	0.7196379180286647	30	400	0.95
0.8598189590143324	0.7196379180286647	30	800	0.8500000000000001
0.8598189590143324	0.7196379180286647	30	1000	0.75
0.8598189590143324	0.7196379180286647	30	1000	0.8500000000000001
0.8598189590143324	0.7196379180286647	30	1300	0.8500000000000001
0.8598189590143324	0.7196379180286647	31	500	0.6
0.8598189590143324	0.7196379180286647	31	1100	0.9
0.8598189590143324	0.7196379180286647	31	1500	0.95
0.859944681921046	0.719889363842092	28	300	0.75
0.859944681921046	0.719889363842092	28	900	0.6
0.859944681921046	0.719889363842092	28	1000	0.7
0.859944681921046	0.719889363842092	28	1400	0.7
0.859944681921046	0.719889363842092	29	400	1
0.859944681921046	0.719889363842092	29	500	0.75
0.859944681921046	0.719889363842092	29	700	0.55
0.859944681921046	0.719889363842092	29	1100	0.95
0.859944681921046	0.719889363842092	29	2000	0.95
0.859944681921046	0.719889363842092	30	300	0.8500000000000001
0.859944681921046	0.719889363842092	30	900	0.7
0.859944681921046	0.719889363842092	30	1200	0.55
0.859944681921046	0.719889363842092	30	2000	0.75
0.859944681921046	0.719889363842092	31	1000	0.8500000000000001
0.859944681921046	0.719889363842092	31	1000	0.9
0.859944681921046	0.719889363842092	31	1800	0.75
0.8600704048277596	0.7201408096555193	28	1700	0.55
0.8600704048277596	0.7201408096555193	29	400	0.5
0.8600704048277596	0.7201408096555193	29	1100	0.5
0.8600704048277596	0.7201408096555193	29	1100	0.65
0.8600704048277596	0.7201408096555193	29	2000	0.7
0.8600704048277596	0.7201408096555193	29	2000	1
0.8600704048277596	0.7201408096555193	30	300	0.6
0.8600704048277596	0.7201408096555193	30	800	0.9
0.8600704048277596	0.7201408096555193	30	1000	0.95
0.8600704048277596	0.7201408096555193	30	1200	0.8
0.8600704048277596	0.7201408096555193	30	1500	0.95
0.8600704048277596	0.7201408096555193	30	1800	0.55
0.8600704048277596	0.7201408096555193	31	900	0.9
0.8600704048277596	0.7201408096555193	31	1300	0.7
0.8600704048277596	0.7201408096555193	31	1400	0.55
0.8601961277344732	0.7203922554689464	28	600	0.75
0.8601961277344732	0.7203922554689464	28	1200	0.95
0.8601961277344732	0.7203922554689464	28	1500	0.65
0.8601961277344732	0.7203922554689464	28	1600	0.7
0.8601961277344732	0.7203922554689464	28	1600	0.75
0.8601961277344732	0.7203922554689464	28	2000	0.95
0.8601961277344732	0.7203922554689464	29	900	0.65
0.8601961277344732	0.7203922554689464	29	1400	0.7
0.8601961277344732	0.7203922554689464	29	1800	0.75
0.8601961277344732	0.7203922554689464	30	700	0.65
0.8601961277344732	0.7203922554689464	30	1000	0.55
0.8601961277344732	0.7203922554689464	30	1700	0.6
0.8601961277344732	0.7203922554689464	30	1900	0.65
0.8601961277344732	0.7203922554689464	31	500	0.8500000000000001
0.8601961277344732	0.7203922554689464	31	1200	0.9
0.8601961277344732	0.7203922554689464	31	1400	0.6
0.8603218506411868	0.7206437012823736	28	800	0.5
0.8603218506411868	0.7206437012823736	28	1500	0.8500000000000001
0.8603218506411868	0.7206437012823736	28	2000	0.6
0.8603218506411868	0.7206437012823736	29	1100	1
0.8603218506411868	0.7206437012823736	30	200	0.55
0.8603218506411868	0.7206437012823736	30	300	0.55
0.8603218506411868	0.7206437012823736	30	600	0.7
0.8603218506411868	0.7206437012823736	31	1000	0.65
0.8603218506411868	0.7206437012823736	31	1100	1
0.8603218506411868	0.7206437012823736	31	1800	0.8
0.8603218506411868	0.7206437012823736	31	1800	0.8500000000000001
0.8604475735479005	0.7208951470958009	28	100	0.75
0.8604475735479005	0.7208951470958009	28	1700	0.6
0.8604475735479005	0.7208951470958009	28	1900	0.8
0.8604475735479005	0.7208951470958009	29	700	0.8500000000000001
0.8604475735479005	0.7208951470958009	29	1100	0.6
0.8604475735479005	0.7208951470958009	29	1700	0.7
0.8604475735479005	0.7208951470958009	30	500	0.55
0.8604475735479005	0.7208951470958009	30	1300	0.5
0.8604475735479005	0.7208951470958009	30	1400	0.8
0.8604475735479005	0.7208951470958009	30	1800	0.95
0.8604475735479005	0.7208951470958009	30	1900	0.8500000000000001
0.8604475735479005	0.7208951470958009	31	1000	1
0.8604475735479005	0.7208951470958009	31	1400	0.7
0.860573296454614	0.721146592909228	28	900	0.65
0.860573296454614	0.721146592909228	28	1000	0.6
0.860573296454614	0.721146592909228	28	1300	0.9
0.860573296454614	0.721146592909228	28	1400	0.8500000000000001
0.860573296454614	0.721146592909228	29	1300	0.75
0.860573296454614	0.721146592909228	29	1300	1
0.860573296454614	0.721146592909228	29	1800	0.95
0.860573296454614	0.721146592909228	29	1900	0.55
0.860573296454614	0.721146592909228	30	1100	0.6
0.860573296454614	0.721146592909228	30	1400	0.9
0.860573296454614	0.721146592909228	30	1700	0.95
0.860573296454614	0.721146592909228	31	200	0.65
0.860573296454614	0.721146592909228	31	500	0.5
0.860573296454614	0.721146592909228	31	1000	0.55
0.860573296454614	0.721146592909228	31	1300	0.55
0.8606990193613276	0.7213980387226553	28	400	0.5
0.8606990193613276	0.7213980387226553	28	1300	0.8
0.8606990193613276	0.7213980387226553	28	1300	0.95
0.8606990193613276	0.7213980387226553	28	1300	1
0.8606990193613276	0.7213980387226553	28	1400	0.65
0.8606990193613276	0.7213980387226553	29	200	0.5
0.8606990193613276	0.7213980387226553	29	1600	0.7
0.8606990193613276	0.7213980387226553	30	700	0.5
0.8606990193613276	0.7213980387226553	30	900	0.95
0.8606990193613276	0.7213980387226553	30	1800	0.9
0.8606990193613276	0.7213980387226553	31	100	0.8
0.8606990193613276	0.7213980387226553	31	1100	0.65
0.8606990193613276	0.7213980387226553	31	1200	0.8
0.8606990193613276	0.7213980387226553	31	1900	0.75
0.8608247422680413	0.7216494845360826	30	300	0.95
0.8608247422680413	0.7216494845360826	30	600	0.95
0.8608247422680413	0.7216494845360826	30	900	0.8500000000000001
0.8608247422680413	0.7216494845360826	31	300	1
0.8608247422680413	0.7216494845360826	31	800	0.7
0.8608247422680413	0.7216494845360826	31	1100	0.75
0.8609504651747548	0.7219009303495096	28	400	0.8
0.8609504651747548	0.7219009303495096	28	1600	0.8
0.8609504651747548	0.7219009303495096	29	1500	1
0.8609504651747548	0.7219009303495096	29	1700	0.9
0.8609504651747548	0.7219009303495096	29	1800	0.6
0.8609504651747548	0.7219009303495096	29	2000	0.75
0.8609504651747548	0.7219009303495096	30	600	0.8500000000000001
0.8609504651747548	0.7219009303495096	30	800	0.55
0.8609504651747548	0.7219009303495096	30	1500	1
0.8609504651747548	0.7219009303495096	30	1900	0.9
0.8609504651747548	0.7219009303495096	31	200	0.8500000000000001
0.8609504651747548	0.7219009303495096	31	1500	0.9
0.8610761880814685	0.7221523761629369	28	200	0.95
0.8610761880814685	0.7221523761629369	28	1300	0.8500000000000001
0.8610761880814685	0.7221523761629369	29	1800	0.7
0.8610761880814685	0.7221523761629369	30	1200	0.6
0.8610761880814685	0.7221523761629369	31	800	0.5
0.8610761880814685	0.7221523761629369	31	1600	1
0.8610761880814685	0.7221523761629369	31	2000	0.5
0.861201910988182	0.722403821976364	28	400	0.55
0.861201910988182	0.722403821976364	28	1300	0.6
0.861201910988182	0.722403821976364	29	400	0.65
0.861201910988182	0.722403821976364	29	700	0.5
0.861201910988182	0.722403821976364	29	1300	0.6
0.861201910988182	0.722403821976364	30	600	0.75
0.861201910988182	0.722403821976364	30	900	0.65
0.861201910988182	0.722403821976364	30	1200	0.8500000000000001
0.861201910988182	0.722403821976364	30	1600	0.5
0.861201910988182	0.722403821976364	30	1700	0.8
0.8613276338948956	0.7226552677897913	28	600	0.9
0.8613276338948956	0.7226552677897913	28	1200	0.65
0.8613276338948956	0.7226552677897913	28	1300	0.75
0.8613276338948956	0.7226552677897913	28	1600	1
0.8613276338948956	0.7226552677897913	30	500	0.95
0.8613276338948956	0.7226552677897913	30	1400	0.8500000000000001
0.8613276338948956	0.7226552677897913	31	1500	0.8
0.8613276338948956	0.7226552677897913	31	1600	0.8
0.8614533568016093	0.7229067136032186	28	1500	0.8
0.8614533568016093	0.7229067136032186	28	1800	0.65
0.8614533568016093	0.7229067136032186	29	1500	0.8
0.8614533568016093	0.7229067136032186	29	1800	0.8
0.8614533568016093	0.7229067136032186	29	1800	0.9
0.8614533568016093	0.7229067136032186	29	1800	1
0.8614533568016093	0.7229067136032186	31	1900	0.55
0.8615790797083228	0.7231581594166456	29	1700	1
0.8615790797083228	0.7231581594166456	30	1100	0.65
0.8617048026150365	0.7234096052300729	28	700	0.8
0.8617048026150365	0.7234096052300729	28	1600	0.6
0.8617048026150365	0.7234096052300729	29	1600	0.5
0.8617048026150365	0.7234096052300729	29	1600	0.6
0.8617048026150365	0.7234096052300729	29	1700	0.75
0.8617048026150365	0.7234096052300729	30	400	0.6
0.8617048026150365	0.7234096052300729	30	1700	0.55
0.8617048026150365	0.7234096052300729	31	1500	1
0.8618305255217501	0.7236610510435002	28	700	0.8500000000000001
0.8618305255217501	0.7236610510435002	28	1800	1
0.8618305255217501	0.7236610510435002	29	700	0.8
0.8618305255217501	0.7236610510435002	31	300	0.9
0.8618305255217501	0.7236610510435002	31	1200	0.65
0.8619562484284636	0.7239124968569273	28	800	0.9
0.8619562484284636	0.7239124968569273	28	2000	0.8500000000000001
0.8619562484284636	0.7239124968569273	29	1200	0.75
0.8619562484284636	0.7239124968569273	30	400	0.9
0.8619562484284636	0.7239124968569273	31	700	0.7
0.8619562484284636	0.7239124968569273	31	1200	0.5
0.8619562484284636	0.7239124968569273	31	1400	0.9
0.8619562484284636	0.7239124968569273	31	1700	0.75
0.8620819713351773	0.7241639426703546	28	2000	1
0.8620819713351773	0.7241639426703546	29	1600	0.8500000000000001
0.8620819713351773	0.7241639426703546	29	1900	0.7
0.8620819713351773	0.7241639426703546	29	2000	0.5
0.8620819713351773	0.7241639426703546	30	900	0.5
0.8620819713351773	0.7241639426703546	30	1100	0.8500000000000001
0.8620819713351773	0.7241639426703546	30	1400	0.7
0.8620819713351773	0.7241639426703546	31	600	0.55
0.8622076942418909	0.7244153884837818	28	1900	0.5
0.8622076942418909	0.7244153884837818	29	1600	0.55
0.8622076942418909	0.7244153884837818	30	1700	0.9
0.8622076942418909	0.7244153884837818	31	500	0.65
0.8623334171486045	0.7246668342972089	28	600	0.5
0.8623334171486045	0.7246668342972089	29	400	0.8500000000000001
0.8623334171486045	0.7246668342972089	29	900	0.5
0.8623334171486045	0.7246668342972089	30	1200	1
0.8624591400553181	0.7249182801106362	30	1100	0.5
0.8624591400553181	0.7249182801106362	31	2000	0.55
0.8625848629620316	0.7251697259240633	28	500	0.75
0.8625848629620316	0.7251697259240633	28	1200	0.5
0.8625848629620316	0.7251697259240633	29	1400	0.55
0.8627105858687453	0.7254211717374905	28	400	0.8500000000000001
0.8627105858687453	0.7254211717374905	28	800	0.8500000000000001
0.8627105858687453	0.7254211717374905	28	1700	0.8500000000000001
0.8627105858687453	0.7254211717374905	29	600	0.6
0.8627105858687453	0.7254211717374905	29	1900	0.65
0.8628363087754589	0.7256726175509178	28	500	0.9
0.8628363087754589	0.7256726175509178	28	1700	0.7
0.8628363087754589	0.7256726175509178	28	2000	0.75
0.8628363087754589	0.7256726175509178	31	900	0.75
0.8629620316821724	0.7259240633643449	29	500	0.8500000000000001
0.8629620316821724	0.7259240633643449	30	1000	0.7
0.8629620316821724	0.7259240633643449	31	800	0.95
0.8630877545888861	0.7261755091777722	29	200	0.6
0.8630877545888861	0.7261755091777722	31	600	0.6
0.8630877545888861	0.7261755091777722	31	1700	0.5
0.8632134774955997	0.7264269549911995	28	300	0.65
0.8632134774955997	0.7264269549911995	28	1200	0.55
0.8632134774955997	0.7264269549911995	28	1700	0.75
0.8632134774955997	0.7264269549911995	28	2000	0.9
0.8632134774955997	0.7264269549911995	31	400	0.8
0.8633392004023133	0.7266784008046265	28	500	0.5
0.8633392004023133	0.7266784008046265	28	1100	0.9
0.8633392004023133	0.7266784008046265	30	1600	0.95
0.8634649233090269	0.7269298466180538	28	800	0.8
0.8634649233090269	0.7269298466180538	28	1800	0.95
0.8634649233090269	0.7269298466180538	29	500	0.95
0.8634649233090269	0.7269298466180538	29	900	0.6
0.8634649233090269	0.7269298466180538	31	1800	0.9
0.8635906462157406	0.7271812924314811	28	200	0.9
0.8635906462157406	0.7271812924314811	31	400	0.55
0.8637163691224541	0.7274327382449082	29	900	0.75
0.8638420920291677	0.7276841840583355	28	600	0.65
0.8638420920291677	0.7276841840583355	31	1100	0.5
0.8639678149358814	0.7279356298717627	30	500	1
0.8639678149358814	0.7279356298717627	31	1300	1
0.8640935378425949	0.7281870756851898	31	100	0.9
0.8640935378425949	0.7281870756851898	31	900	0.65
0.8640935378425949	0.7281870756851898	31	1200	1
0.8642192607493085	0.7284385214986171	30	500	0.65
0.8642192607493085	0.7284385214986171	31	1700	0.8500000000000001
0.8647221523761629	0.7294443047523258	31	1300	0.6
0.8648478752828765	0.7296957505657531	28	300	0.6
0.8649735981895902	0.7299471963791804	28	500	0.6
0.8649735981895902	0.7299471963791804	28	1600	0.8500000000000001
0.8649735981895902	0.7299471963791804	30	800	0.7
0.8650993210963037	0.7301986421926074	29	100	0.8500000000000001
0.8650993210963037	0.7301986421926074	31	1200	0.75
0.8657279356298717	0.7314558712597434	28	1300	0.7
0.8661051043500125	0.7322102087000251	30	300	0.8
0.866607995976867	0.733215991953734	29	700	0.6
0.867236610510435	0.73447322102087	29	100	1
0.8677395021372895	0.7354790042745789	28	1100	0.95
0.8687452853909983	0.7374905707819965	30	800	0.75
