c_index	somer_dxy	mtry	ntree	mincriterion
0.8565501634397787	0.7131003268795575	7	300	0.65
0.8565501634397787	0.7131003268795575	7	1000	0.8500000000000001
0.8565501634397787	0.7131003268795575	8	200	1
0.8565501634397787	0.7131003268795575	8	500	0.95
0.8565501634397787	0.7131003268795575	10	300	0.95
0.8565501634397787	0.7131003268795575	10	500	0.65
0.8565501634397787	0.7131003268795575	12	1100	0.75
0.8565501634397787	0.7131003268795575	13	2000	0.65
0.8565501634397787	0.7131003268795575	14	200	0.95
0.8565501634397787	0.7131003268795575	15	600	0.75
0.8565501634397787	0.7131003268795575	16	200	0.7
0.8565501634397787	0.7131003268795575	16	1900	0.8500000000000001
0.8565501634397787	0.7131003268795575	17	400	0.55
0.8565501634397787	0.7131003268795575	17	400	0.75
0.8565501634397787	0.7131003268795575	18	800	0.8500000000000001
0.8565501634397787	0.7131003268795575	18	1000	0.95
0.8565501634397787	0.7131003268795575	19	800	0.5
0.8565501634397787	0.7131003268795575	19	1100	0.75
0.8565501634397787	0.7131003268795575	19	1400	0.75
0.8565501634397787	0.7131003268795575	20	200	0.75
0.8565501634397787	0.7131003268795575	20	200	0.9
0.8565501634397787	0.7131003268795575	22	100	0.65
0.8565501634397787	0.7131003268795575	22	600	0.55
0.8565501634397787	0.7131003268795575	22	1000	0.65
0.8565501634397787	0.7131003268795575	22	2000	0.5
0.8565501634397787	0.7131003268795575	23	1400	1
0.8565501634397787	0.7131003268795575	24	700	0.65
0.8565501634397787	0.7131003268795575	24	1200	0.65
0.8565501634397787	0.7131003268795575	24	1400	1
0.8565501634397787	0.7131003268795575	25	1000	0.6
0.8565501634397787	0.7131003268795575	25	1000	0.65
0.8565501634397787	0.7131003268795575	25	1200	0.8500000000000001
0.8565501634397787	0.7131003268795575	25	1700	0.55
0.8565501634397787	0.7131003268795575	27	700	0.8500000000000001
0.8565501634397787	0.7131003268795575	27	800	0.6
0.8565501634397787	0.7131003268795575	27	1100	0.9
0.8565501634397787	0.7131003268795575	27	1500	0.7
0.8565501634397787	0.7131003268795575	27	1600	0.8500000000000001
0.8565501634397787	0.7131003268795575	28	800	0.9
0.8565501634397787	0.7131003268795575	28	900	0.9
0.8565501634397787	0.7131003268795575	29	900	0.7
0.8565501634397787	0.7131003268795575	29	1800	0.65
0.8565501634397787	0.7131003268795575	30	1400	0.6
0.8565501634397787	0.7131003268795575	31	400	0.65
0.8565501634397787	0.7131003268795575	31	500	0.5
0.8565501634397787	0.7131003268795575	31	1400	1
0.8565501634397787	0.7131003268795575	31	1800	0.65
0.8566758863464923	0.7133517726929846	3	100	0.6
0.8566758863464923	0.7133517726929846	3	2000	0.55
0.8566758863464923	0.7133517726929846	5	500	0.9
0.8566758863464923	0.7133517726929846	5	1700	0.7
0.8566758863464923	0.7133517726929846	6	400	1
0.8566758863464923	0.7133517726929846	6	1400	0.95
0.8566758863464923	0.7133517726929846	6	1600	0.9
0.8566758863464923	0.7133517726929846	7	700	0.6
0.8566758863464923	0.7133517726929846	7	1100	1
0.8566758863464923	0.7133517726929846	8	800	0.9
0.8566758863464923	0.7133517726929846	11	100	1
0.8566758863464923	0.7133517726929846	11	400	0.8
0.8566758863464923	0.7133517726929846	12	1300	1
0.8566758863464923	0.7133517726929846	13	700	0.55
0.8566758863464923	0.7133517726929846	14	600	1
0.8566758863464923	0.7133517726929846	15	700	0.5
0.8566758863464923	0.7133517726929846	16	1500	0.5
0.8566758863464923	0.7133517726929846	17	300	1
0.8566758863464923	0.7133517726929846	17	1300	0.7
0.8566758863464923	0.7133517726929846	19	1000	0.6
0.8566758863464923	0.7133517726929846	20	700	0.5
0.8566758863464923	0.7133517726929846	20	1900	0.95
0.8566758863464923	0.7133517726929846	21	600	0.6
0.8566758863464923	0.7133517726929846	21	800	0.55
0.8566758863464923	0.7133517726929846	22	1700	0.9
0.8566758863464923	0.7133517726929846	22	1900	0.95
0.8566758863464923	0.7133517726929846	23	1000	0.7
0.8566758863464923	0.7133517726929846	23	1000	0.8500000000000001
0.8566758863464923	0.7133517726929846	23	1300	0.7
0.8566758863464923	0.7133517726929846	23	1400	0.75
0.8566758863464923	0.7133517726929846	24	1400	0.65
0.8566758863464923	0.7133517726929846	26	500	0.95
0.8566758863464923	0.7133517726929846	26	900	0.7
0.8566758863464923	0.7133517726929846	26	1000	0.75
0.8566758863464923	0.7133517726929846	26	1000	0.95
0.8566758863464923	0.7133517726929846	26	1800	0.55
0.8566758863464923	0.7133517726929846	27	1100	0.5
0.8566758863464923	0.7133517726929846	28	1200	0.7
0.8566758863464923	0.7133517726929846	28	1200	0.8500000000000001
0.8566758863464923	0.7133517726929846	28	1400	0.65
0.8566758863464923	0.7133517726929846	28	1900	0.6
0.8566758863464923	0.7133517726929846	29	100	0.55
0.8566758863464923	0.7133517726929846	29	1500	0.8
0.8566758863464923	0.7133517726929846	29	1500	1
0.8566758863464923	0.7133517726929846	29	1800	0.55
0.8566758863464923	0.7133517726929846	30	500	0.7
0.8566758863464923	0.7133517726929846	30	1600	0.5
0.8566758863464923	0.7133517726929846	31	700	0.65
0.8566758863464923	0.7133517726929846	31	2000	0.5
0.8568016092532059	0.7136032185064118	3	500	0.5
0.8568016092532059	0.7136032185064118	3	800	0.55
0.8568016092532059	0.7136032185064118	4	200	0.5
0.8568016092532059	0.7136032185064118	4	1000	0.5
0.8568016092532059	0.7136032185064118	4	1500	0.5
0.8568016092532059	0.7136032185064118	4	2000	0.5
0.8568016092532059	0.7136032185064118	5	700	0.95
0.8568016092532059	0.7136032185064118	5	900	0.65
0.8568016092532059	0.7136032185064118	5	1200	0.7
0.8568016092532059	0.7136032185064118	6	1300	0.6
0.8568016092532059	0.7136032185064118	6	1800	0.8500000000000001
0.8568016092532059	0.7136032185064118	7	1100	0.65
0.8568016092532059	0.7136032185064118	7	1100	0.95
0.8568016092532059	0.7136032185064118	8	200	0.9
0.8568016092532059	0.7136032185064118	9	400	0.6
0.8568016092532059	0.7136032185064118	9	700	1
0.8568016092532059	0.7136032185064118	10	1700	1
0.8568016092532059	0.7136032185064118	13	1200	0.75
0.8568016092532059	0.7136032185064118	14	800	0.6
0.8568016092532059	0.7136032185064118	15	100	1
0.8568016092532059	0.7136032185064118	15	1700	0.6
0.8568016092532059	0.7136032185064118	16	700	0.8500000000000001
0.8568016092532059	0.7136032185064118	17	200	0.75
0.8568016092532059	0.7136032185064118	17	600	0.8
0.8568016092532059	0.7136032185064118	19	600	0.8500000000000001
0.8568016092532059	0.7136032185064118	19	1300	1
0.8568016092532059	0.7136032185064118	21	1000	0.7
0.8568016092532059	0.7136032185064118	21	2000	1
0.8568016092532059	0.7136032185064118	22	400	0.65
0.8568016092532059	0.7136032185064118	22	1000	0.6
0.8568016092532059	0.7136032185064118	22	2000	1
0.8568016092532059	0.7136032185064118	23	1900	0.6
0.8568016092532059	0.7136032185064118	24	400	0.9
0.8568016092532059	0.7136032185064118	24	1600	0.65
0.8568016092532059	0.7136032185064118	25	700	0.65
0.8568016092532059	0.7136032185064118	25	1400	0.5
0.8568016092532059	0.7136032185064118	25	1400	0.7
0.8568016092532059	0.7136032185064118	25	1600	0.7
0.8568016092532059	0.7136032185064118	26	100	0.55
0.8568016092532059	0.7136032185064118	26	100	0.8500000000000001
0.8568016092532059	0.7136032185064118	26	1000	0.7
0.8568016092532059	0.7136032185064118	26	1000	0.8500000000000001
0.8568016092532059	0.7136032185064118	27	900	0.95
0.8568016092532059	0.7136032185064118	27	1200	0.55
0.8568016092532059	0.7136032185064118	27	1200	0.8500000000000001
0.8568016092532059	0.7136032185064118	27	2000	1
0.8568016092532059	0.7136032185064118	28	100	0.75
0.8568016092532059	0.7136032185064118	28	600	0.65
0.8568016092532059	0.7136032185064118	28	1300	0.9
0.8568016092532059	0.7136032185064118	28	1700	0.75
0.8568016092532059	0.7136032185064118	29	1000	0.8
0.8568016092532059	0.7136032185064118	29	1300	0.65
0.8568016092532059	0.7136032185064118	30	1500	0.5
0.8568016092532059	0.7136032185064118	30	1800	0.75
0.8568016092532059	0.7136032185064118	31	900	0.75
0.8568016092532059	0.7136032185064118	31	900	0.95
0.8568016092532059	0.7136032185064118	31	2000	0.65
0.8569273321599196	0.7138546643198391	4	1700	0.75
0.8569273321599196	0.7138546643198391	5	900	0.8500000000000001
0.8569273321599196	0.7138546643198391	5	1500	0.7
0.8569273321599196	0.7138546643198391	5	1800	0.8500000000000001
0.8569273321599196	0.7138546643198391	6	100	0.95
0.8569273321599196	0.7138546643198391	6	900	0.75
0.8569273321599196	0.7138546643198391	6	1700	0.75
0.8569273321599196	0.7138546643198391	7	100	0.75
0.8569273321599196	0.7138546643198391	9	200	0.9
0.8569273321599196	0.7138546643198391	11	300	0.65
0.8569273321599196	0.7138546643198391	14	400	0.75
0.8569273321599196	0.7138546643198391	14	1700	0.55
0.8569273321599196	0.7138546643198391	15	200	0.75
0.8569273321599196	0.7138546643198391	16	200	0.5
0.8569273321599196	0.7138546643198391	16	300	0.9
0.8569273321599196	0.7138546643198391	16	2000	0.8
0.8569273321599196	0.7138546643198391	18	1200	0.55
0.8569273321599196	0.7138546643198391	19	300	0.95
0.8569273321599196	0.7138546643198391	19	400	0.6
0.8569273321599196	0.7138546643198391	19	600	0.95
0.8569273321599196	0.7138546643198391	19	600	1
0.8569273321599196	0.7138546643198391	19	800	0.8500000000000001
0.8569273321599196	0.7138546643198391	20	900	0.55
0.8569273321599196	0.7138546643198391	20	1700	0.75
0.8569273321599196	0.7138546643198391	21	200	0.8
0.8569273321599196	0.7138546643198391	21	300	0.5
0.8569273321599196	0.7138546643198391	21	600	0.8500000000000001
0.8569273321599196	0.7138546643198391	21	1800	0.55
0.8569273321599196	0.7138546643198391	22	600	0.65
0.8569273321599196	0.7138546643198391	22	1700	1
0.8569273321599196	0.7138546643198391	24	600	0.8500000000000001
0.8569273321599196	0.7138546643198391	24	1000	0.95
0.8569273321599196	0.7138546643198391	25	400	0.5
0.8569273321599196	0.7138546643198391	25	900	0.5
0.8569273321599196	0.7138546643198391	25	1000	0.55
0.8569273321599196	0.7138546643198391	25	1300	0.75
0.8569273321599196	0.7138546643198391	26	300	0.8
0.8569273321599196	0.7138546643198391	26	1100	0.95
0.8569273321599196	0.7138546643198391	27	600	0.8500000000000001
0.8569273321599196	0.7138546643198391	27	1200	0.8
0.8569273321599196	0.7138546643198391	27	2000	0.95
0.8569273321599196	0.7138546643198391	28	1200	0.5
0.8569273321599196	0.7138546643198391	28	1300	0.95
0.8569273321599196	0.7138546643198391	28	1700	0.8500000000000001
0.8569273321599196	0.7138546643198391	29	400	1
0.8569273321599196	0.7138546643198391	29	1400	0.7
0.8569273321599196	0.7138546643198391	29	1800	0.8500000000000001
0.8569273321599196	0.7138546643198391	29	2000	0.8
0.8569273321599196	0.7138546643198391	30	2000	0.5
0.8569273321599196	0.7138546643198391	31	1400	0.6
0.8569273321599196	0.7138546643198391	31	1400	0.7
0.8569273321599196	0.7138546643198391	31	1600	0.6
0.8569273321599196	0.7138546643198391	31	1800	0.9
0.8570530550666331	0.7141061101332662	4	1600	0.7
0.8570530550666331	0.7141061101332662	5	1400	0.55
0.8570530550666331	0.7141061101332662	5	1800	0.95
0.8570530550666331	0.7141061101332662	6	500	0.9
0.8570530550666331	0.7141061101332662	6	2000	0.75
0.8570530550666331	0.7141061101332662	7	1200	0.9
0.8570530550666331	0.7141061101332662	8	1900	1
0.8570530550666331	0.7141061101332662	10	300	0.75
0.8570530550666331	0.7141061101332662	10	1800	0.5
0.8570530550666331	0.7141061101332662	11	300	0.8500000000000001
0.8570530550666331	0.7141061101332662	13	700	0.65
0.8570530550666331	0.7141061101332662	14	1500	0.8500000000000001
0.8570530550666331	0.7141061101332662	15	600	0.55
0.8570530550666331	0.7141061101332662	16	300	0.55
0.8570530550666331	0.7141061101332662	16	600	0.7
0.8570530550666331	0.7141061101332662	17	500	0.95
0.8570530550666331	0.7141061101332662	21	400	0.95
0.8570530550666331	0.7141061101332662	21	1300	0.8
0.8570530550666331	0.7141061101332662	22	800	0.7
0.8570530550666331	0.7141061101332662	22	1700	0.65
0.8570530550666331	0.7141061101332662	23	700	0.8500000000000001
0.8570530550666331	0.7141061101332662	23	1400	0.5
0.8570530550666331	0.7141061101332662	23	1800	0.8
0.8570530550666331	0.7141061101332662	23	1800	0.9
0.8570530550666331	0.7141061101332662	24	600	0.65
0.8570530550666331	0.7141061101332662	24	1500	0.55
0.8570530550666331	0.7141061101332662	25	300	0.8500000000000001
0.8570530550666331	0.7141061101332662	25	400	0.7
0.8570530550666331	0.7141061101332662	25	1000	1
0.8570530550666331	0.7141061101332662	25	1900	0.5
0.8570530550666331	0.7141061101332662	26	400	1
0.8570530550666331	0.7141061101332662	26	800	0.75
0.8570530550666331	0.7141061101332662	26	1400	0.9
0.8570530550666331	0.7141061101332662	27	400	0.9
0.8570530550666331	0.7141061101332662	27	1000	0.5
0.8570530550666331	0.7141061101332662	27	1000	0.8500000000000001
0.8570530550666331	0.7141061101332662	27	1300	0.8500000000000001
0.8570530550666331	0.7141061101332662	28	600	0.95
0.8570530550666331	0.7141061101332662	28	1300	0.65
0.8570530550666331	0.7141061101332662	28	1800	0.55
0.8570530550666331	0.7141061101332662	29	900	0.65
0.8570530550666331	0.7141061101332662	29	1600	0.55
0.8570530550666331	0.7141061101332662	30	200	0.65
0.8570530550666331	0.7141061101332662	30	600	0.6
0.8570530550666331	0.7141061101332662	30	1000	0.7
0.8570530550666331	0.7141061101332662	30	1300	0.8500000000000001
0.8570530550666331	0.7141061101332662	30	1500	0.6
0.8570530550666331	0.7141061101332662	31	600	0.6
0.8570530550666331	0.7141061101332662	31	700	0.7
0.8570530550666331	0.7141061101332662	31	2000	0.7
0.8571787779733467	0.7143575559466935	4	1200	0.75
0.8571787779733467	0.7143575559466935	4	2000	0.8
0.8571787779733467	0.7143575559466935	5	600	0.75
0.8571787779733467	0.7143575559466935	6	900	0.7
0.8571787779733467	0.7143575559466935	6	2000	0.8500000000000001
0.8571787779733467	0.7143575559466935	8	500	0.65
0.8571787779733467	0.7143575559466935	8	600	0.55
0.8571787779733467	0.7143575559466935	9	400	0.95
0.8571787779733467	0.7143575559466935	9	600	0.55
0.8571787779733467	0.7143575559466935	9	800	0.55
0.8571787779733467	0.7143575559466935	13	600	0.7
0.8571787779733467	0.7143575559466935	13	1900	0.75
0.8571787779733467	0.7143575559466935	14	200	0.7
0.8571787779733467	0.7143575559466935	14	400	0.6
0.8571787779733467	0.7143575559466935	14	2000	0.55
0.8571787779733467	0.7143575559466935	15	100	0.8500000000000001
0.8571787779733467	0.7143575559466935	15	1500	0.8500000000000001
0.8571787779733467	0.7143575559466935	16	1300	1
0.8571787779733467	0.7143575559466935	17	800	0.8
0.8571787779733467	0.7143575559466935	18	600	0.55
0.8571787779733467	0.7143575559466935	19	400	0.8500000000000001
0.8571787779733467	0.7143575559466935	19	700	0.8500000000000001
0.8571787779733467	0.7143575559466935	20	200	0.55
0.8571787779733467	0.7143575559466935	21	400	0.8500000000000001
0.8571787779733467	0.7143575559466935	21	500	0.55
0.8571787779733467	0.7143575559466935	21	500	0.8500000000000001
0.8571787779733467	0.7143575559466935	21	600	0.8
0.8571787779733467	0.7143575559466935	22	700	0.65
0.8571787779733467	0.7143575559466935	22	900	0.8500000000000001
0.8571787779733467	0.7143575559466935	22	1600	0.7
0.8571787779733467	0.7143575559466935	22	1800	0.8500000000000001
0.8571787779733467	0.7143575559466935	22	1900	0.55
0.8571787779733467	0.7143575559466935	23	200	0.7
0.8571787779733467	0.7143575559466935	23	300	0.6
0.8571787779733467	0.7143575559466935	23	1400	0.6
0.8571787779733467	0.7143575559466935	24	1200	0.9
0.8571787779733467	0.7143575559466935	24	1600	0.8500000000000001
0.8571787779733467	0.7143575559466935	25	200	0.7
0.8571787779733467	0.7143575559466935	25	1500	0.8500000000000001
0.8571787779733467	0.7143575559466935	25	2000	0.5
0.8571787779733467	0.7143575559466935	26	600	0.65
0.8571787779733467	0.7143575559466935	26	800	0.8500000000000001
0.8571787779733467	0.7143575559466935	26	1500	0.95
0.8571787779733467	0.7143575559466935	28	400	1
0.8571787779733467	0.7143575559466935	28	700	0.6
0.8571787779733467	0.7143575559466935	28	1000	0.7
0.8571787779733467	0.7143575559466935	28	1200	0.65
0.8571787779733467	0.7143575559466935	28	1500	0.95
0.8571787779733467	0.7143575559466935	29	100	0.75
0.8571787779733467	0.7143575559466935	29	1400	0.75
0.8571787779733467	0.7143575559466935	30	1100	0.75
0.8571787779733467	0.7143575559466935	30	1200	0.7
0.8571787779733467	0.7143575559466935	30	1400	0.9
0.8571787779733467	0.7143575559466935	31	1200	0.8
0.8571787779733467	0.7143575559466935	31	1500	0.55
0.8573045008800604	0.7146090017601208	4	500	0.7
0.8573045008800604	0.7146090017601208	5	1800	0.6
0.8573045008800604	0.7146090017601208	5	2000	0.7
0.8573045008800604	0.7146090017601208	6	1700	1
0.8573045008800604	0.7146090017601208	7	100	0.55
0.8573045008800604	0.7146090017601208	8	1900	0.75
0.8573045008800604	0.7146090017601208	9	600	0.7
0.8573045008800604	0.7146090017601208	12	400	0.5
0.8573045008800604	0.7146090017601208	13	900	0.95
0.8573045008800604	0.7146090017601208	14	500	0.9
0.8573045008800604	0.7146090017601208	15	800	0.8
0.8573045008800604	0.7146090017601208	15	1100	0.8
0.8573045008800604	0.7146090017601208	15	1300	0.95
0.8573045008800604	0.7146090017601208	16	1600	0.8500000000000001
0.8573045008800604	0.7146090017601208	17	1200	0.75
0.8573045008800604	0.7146090017601208	18	200	0.95
0.8573045008800604	0.7146090017601208	18	1700	0.55
0.8573045008800604	0.7146090017601208	19	500	0.95
0.8573045008800604	0.7146090017601208	20	700	0.95
0.8573045008800604	0.7146090017601208	20	800	0.7
0.8573045008800604	0.7146090017601208	20	1700	0.95
0.8573045008800604	0.7146090017601208	21	300	0.95
0.8573045008800604	0.7146090017601208	21	900	0.55
0.8573045008800604	0.7146090017601208	21	1400	0.8
0.8573045008800604	0.7146090017601208	21	1400	0.95
0.8573045008800604	0.7146090017601208	22	1200	1
0.8573045008800604	0.7146090017601208	22	1400	0.8500000000000001
0.8573045008800604	0.7146090017601208	22	1500	0.95
0.8573045008800604	0.7146090017601208	22	1700	0.7
0.8573045008800604	0.7146090017601208	22	1800	1
0.8573045008800604	0.7146090017601208	23	1000	0.65
0.8573045008800604	0.7146090017601208	23	1700	0.55
0.8573045008800604	0.7146090017601208	24	600	0.8
0.8573045008800604	0.7146090017601208	24	800	0.55
0.8573045008800604	0.7146090017601208	26	400	0.5
0.8573045008800604	0.7146090017601208	26	800	0.9
0.8573045008800604	0.7146090017601208	26	1300	0.6
0.8573045008800604	0.7146090017601208	26	1300	0.9
0.8573045008800604	0.7146090017601208	26	1900	0.5
0.8573045008800604	0.7146090017601208	27	700	0.8
0.8573045008800604	0.7146090017601208	27	900	0.65
0.8573045008800604	0.7146090017601208	27	1000	0.6
0.8573045008800604	0.7146090017601208	27	1600	1
0.8573045008800604	0.7146090017601208	27	1800	0.8500000000000001
0.8573045008800604	0.7146090017601208	27	1900	0.75
0.8573045008800604	0.7146090017601208	27	1900	0.9
0.8573045008800604	0.7146090017601208	28	800	1
0.8573045008800604	0.7146090017601208	28	1000	0.8500000000000001
0.8573045008800604	0.7146090017601208	28	1400	0.5
0.8573045008800604	0.7146090017601208	28	1400	0.6
0.8573045008800604	0.7146090017601208	29	400	0.8500000000000001
0.8573045008800604	0.7146090017601208	29	500	0.95
0.8573045008800604	0.7146090017601208	29	1000	0.9
0.8573045008800604	0.7146090017601208	29	1200	0.6
0.8573045008800604	0.7146090017601208	30	500	0.75
0.8573045008800604	0.7146090017601208	30	900	0.8
0.8573045008800604	0.7146090017601208	31	1900	1
0.8574302237867739	0.7148604475735478	4	1400	0.8
0.8574302237867739	0.7148604475735478	4	1900	0.5
0.8574302237867739	0.7148604475735478	5	1100	0.8500000000000001
0.8574302237867739	0.7148604475735478	6	1100	1
0.8574302237867739	0.7148604475735478	6	1500	0.55
0.8574302237867739	0.7148604475735478	7	400	0.9
0.8574302237867739	0.7148604475735478	7	1000	0.8
0.8574302237867739	0.7148604475735478	7	1300	0.9
0.8574302237867739	0.7148604475735478	8	400	0.9
0.8574302237867739	0.7148604475735478	8	900	0.9
0.8574302237867739	0.7148604475735478	8	1100	0.8
0.8574302237867739	0.7148604475735478	9	500	0.8
0.8574302237867739	0.7148604475735478	11	1200	0.5
0.8574302237867739	0.7148604475735478	12	700	0.6
0.8574302237867739	0.7148604475735478	12	700	0.8500000000000001
0.8574302237867739	0.7148604475735478	14	900	1
0.8574302237867739	0.7148604475735478	15	400	0.8
0.8574302237867739	0.7148604475735478	15	1900	0.95
0.8574302237867739	0.7148604475735478	16	100	0.7
0.8574302237867739	0.7148604475735478	18	900	1
0.8574302237867739	0.7148604475735478	19	400	0.9
0.8574302237867739	0.7148604475735478	21	500	0.65
0.8574302237867739	0.7148604475735478	21	900	0.7
0.8574302237867739	0.7148604475735478	22	400	1
0.8574302237867739	0.7148604475735478	22	1900	0.75
0.8574302237867739	0.7148604475735478	23	400	0.7
0.8574302237867739	0.7148604475735478	23	400	0.75
0.8574302237867739	0.7148604475735478	23	500	0.8
0.8574302237867739	0.7148604475735478	23	700	0.8
0.8574302237867739	0.7148604475735478	23	1100	0.55
0.8574302237867739	0.7148604475735478	24	700	0.55
0.8574302237867739	0.7148604475735478	24	1600	0.75
0.8574302237867739	0.7148604475735478	24	1900	0.75
0.8574302237867739	0.7148604475735478	24	2000	0.7
0.8574302237867739	0.7148604475735478	25	400	0.8
0.8574302237867739	0.7148604475735478	25	700	0.75
0.8574302237867739	0.7148604475735478	26	400	0.8
0.8574302237867739	0.7148604475735478	26	500	0.9
0.8574302237867739	0.7148604475735478	26	1200	0.8500000000000001
0.8574302237867739	0.7148604475735478	26	1600	0.95
0.8574302237867739	0.7148604475735478	27	1600	0.8
0.8574302237867739	0.7148604475735478	27	1900	0.8500000000000001
0.8574302237867739	0.7148604475735478	28	900	0.55
0.8574302237867739	0.7148604475735478	28	1500	1
0.8574302237867739	0.7148604475735478	29	500	0.8
0.8574302237867739	0.7148604475735478	29	1200	0.55
0.8574302237867739	0.7148604475735478	29	1400	0.8500000000000001
0.8574302237867739	0.7148604475735478	30	100	0.7
0.8574302237867739	0.7148604475735478	30	1100	0.5
0.8574302237867739	0.7148604475735478	30	1100	1
0.8574302237867739	0.7148604475735478	30	1200	0.5
0.8574302237867739	0.7148604475735478	30	1500	0.55
0.8574302237867739	0.7148604475735478	30	1500	0.95
0.8574302237867739	0.7148604475735478	30	2000	0.8
0.8574302237867739	0.7148604475735478	31	300	0.55
0.8574302237867739	0.7148604475735478	31	800	0.8
0.8574302237867739	0.7148604475735478	31	1100	0.6
0.8574302237867739	0.7148604475735478	31	1300	0.9
0.8574302237867739	0.7148604475735478	31	1900	0.95
0.8575559466934876	0.7151118933869751	3	700	0.55
0.8575559466934876	0.7151118933869751	5	200	0.9
0.8575559466934876	0.7151118933869751	5	900	0.6
0.8575559466934876	0.7151118933869751	6	600	0.8500000000000001
0.8575559466934876	0.7151118933869751	8	200	0.8500000000000001
0.8575559466934876	0.7151118933869751	8	900	0.75
0.8575559466934876	0.7151118933869751	10	200	0.6
0.8575559466934876	0.7151118933869751	10	300	0.65
0.8575559466934876	0.7151118933869751	11	800	0.7
0.8575559466934876	0.7151118933869751	12	100	0.8
0.8575559466934876	0.7151118933869751	12	1800	0.5
0.8575559466934876	0.7151118933869751	12	2000	0.5
0.8575559466934876	0.7151118933869751	13	1000	1
0.8575559466934876	0.7151118933869751	13	1600	0.65
0.8575559466934876	0.7151118933869751	14	200	0.8500000000000001
0.8575559466934876	0.7151118933869751	14	700	0.65
0.8575559466934876	0.7151118933869751	16	300	0.8500000000000001
0.8575559466934876	0.7151118933869751	16	700	0.6
0.8575559466934876	0.7151118933869751	16	1100	1
0.8575559466934876	0.7151118933869751	16	1300	0.95
0.8575559466934876	0.7151118933869751	17	200	1
0.8575559466934876	0.7151118933869751	17	800	0.8500000000000001
0.8575559466934876	0.7151118933869751	18	200	0.9
0.8575559466934876	0.7151118933869751	18	600	0.7
0.8575559466934876	0.7151118933869751	18	700	0.8500000000000001
0.8575559466934876	0.7151118933869751	19	1500	0.55
0.8575559466934876	0.7151118933869751	20	200	0.7
0.8575559466934876	0.7151118933869751	20	600	0.75
0.8575559466934876	0.7151118933869751	21	800	0.7
0.8575559466934876	0.7151118933869751	21	1700	0.65
0.8575559466934876	0.7151118933869751	21	1700	0.8
0.8575559466934876	0.7151118933869751	22	500	0.8
0.8575559466934876	0.7151118933869751	22	700	1
0.8575559466934876	0.7151118933869751	22	800	0.95
0.8575559466934876	0.7151118933869751	22	1700	0.75
0.8575559466934876	0.7151118933869751	23	200	1
0.8575559466934876	0.7151118933869751	23	500	0.55
0.8575559466934876	0.7151118933869751	23	1100	0.65
0.8575559466934876	0.7151118933869751	23	1700	0.7
0.8575559466934876	0.7151118933869751	24	400	1
0.8575559466934876	0.7151118933869751	24	600	0.75
0.8575559466934876	0.7151118933869751	24	900	0.5
0.8575559466934876	0.7151118933869751	24	1600	0.7
0.8575559466934876	0.7151118933869751	24	1700	0.8
0.8575559466934876	0.7151118933869751	25	1800	0.75
0.8575559466934876	0.7151118933869751	25	1900	0.95
0.8575559466934876	0.7151118933869751	25	1900	1
0.8575559466934876	0.7151118933869751	26	1300	0.5
0.8575559466934876	0.7151118933869751	26	1300	0.75
0.8575559466934876	0.7151118933869751	27	1600	0.95
0.8575559466934876	0.7151118933869751	27	2000	0.8
0.8575559466934876	0.7151118933869751	28	500	0.8
0.8575559466934876	0.7151118933869751	28	700	0.7
0.8575559466934876	0.7151118933869751	28	1400	1
0.8575559466934876	0.7151118933869751	29	1400	0.65
0.8575559466934876	0.7151118933869751	29	1600	0.5
0.8575559466934876	0.7151118933869751	29	1700	0.55
0.8575559466934876	0.7151118933869751	30	1300	0.55
0.8575559466934876	0.7151118933869751	30	1300	0.9
0.8575559466934876	0.7151118933869751	30	1500	0.9
0.8575559466934876	0.7151118933869751	30	1900	0.7
0.8575559466934876	0.7151118933869751	31	700	0.9
0.8575559466934876	0.7151118933869751	31	1600	0.8
0.8575559466934876	0.7151118933869751	31	1900	0.65
0.8576816696002012	0.7153633392004024	4	400	0.6
0.8576816696002012	0.7153633392004024	4	1100	0.65
0.8576816696002012	0.7153633392004024	4	2000	0.8500000000000001
0.8576816696002012	0.7153633392004024	5	100	0.7
0.8576816696002012	0.7153633392004024	5	1300	0.75
0.8576816696002012	0.7153633392004024	5	1400	0.75
0.8576816696002012	0.7153633392004024	5	1900	0.55
0.8576816696002012	0.7153633392004024	6	600	0.95
0.8576816696002012	0.7153633392004024	6	1200	0.95
0.8576816696002012	0.7153633392004024	6	1500	0.95
0.8576816696002012	0.7153633392004024	6	1600	0.8500000000000001
0.8576816696002012	0.7153633392004024	7	800	0.9
0.8576816696002012	0.7153633392004024	7	800	1
0.8576816696002012	0.7153633392004024	7	1800	1
0.8576816696002012	0.7153633392004024	9	1100	0.95
0.8576816696002012	0.7153633392004024	11	1600	0.75
0.8576816696002012	0.7153633392004024	12	500	0.5
0.8576816696002012	0.7153633392004024	13	400	0.5
0.8576816696002012	0.7153633392004024	13	1000	0.55
0.8576816696002012	0.7153633392004024	13	1000	0.8
0.8576816696002012	0.7153633392004024	14	500	1
0.8576816696002012	0.7153633392004024	16	300	0.95
0.8576816696002012	0.7153633392004024	17	1400	0.55
0.8576816696002012	0.7153633392004024	17	1600	0.7
0.8576816696002012	0.7153633392004024	18	600	0.9
0.8576816696002012	0.7153633392004024	19	1200	0.8
0.8576816696002012	0.7153633392004024	19	1300	0.8
0.8576816696002012	0.7153633392004024	19	1600	0.75
