c_index	somer_dxy	mtry	ntree	mincriterion
0.909933774834437	0.8198675496688741	5	1200	0.8500000000000001
0.909933774834437	0.8198675496688741	5	1200	0.9
0.909933774834437	0.8198675496688741	5	1200	0.95
0.909933774834437	0.8198675496688741	5	1200	1
0.909933774834437	0.8198675496688741	5	1300	0.5
0.909933774834437	0.8198675496688741	5	1300	0.55
0.909933774834437	0.8198675496688741	5	1300	0.6
0.909933774834437	0.8198675496688741	5	1300	0.65
0.909933774834437	0.8198675496688741	5	1300	0.7
0.909933774834437	0.8198675496688741	5	1300	0.75
0.909933774834437	0.8198675496688741	5	1300	0.8
0.909933774834437	0.8198675496688741	5	1300	0.8500000000000001
0.909933774834437	0.8198675496688741	5	1300	0.9
0.909933774834437	0.8198675496688741	5	1300	0.95
0.909933774834437	0.8198675496688741	5	1300	1
0.909933774834437	0.8198675496688741	5	1400	0.5
0.909933774834437	0.8198675496688741	5	1400	0.55
0.909933774834437	0.8198675496688741	5	1400	0.6
0.909933774834437	0.8198675496688741	5	1400	0.65
0.909933774834437	0.8198675496688741	5	1400	0.7
0.909933774834437	0.8198675496688741	5	1400	0.75
0.909933774834437	0.8198675496688741	5	1400	0.8
0.909933774834437	0.8198675496688741	5	1400	0.8500000000000001
0.909933774834437	0.8198675496688741	5	1400	0.9
0.909933774834437	0.8198675496688741	5	1400	0.95
0.909933774834437	0.8198675496688741	5	1400	1
0.909933774834437	0.8198675496688741	5	1500	0.5
0.909933774834437	0.8198675496688741	5	1500	0.55
0.909933774834437	0.8198675496688741	5	1500	0.6
0.909933774834437	0.8198675496688741	5	1500	0.65
0.909933774834437	0.8198675496688741	5	1500	0.7
0.909933774834437	0.8198675496688741	5	1500	0.75
0.909933774834437	0.8198675496688741	5	1500	0.8
0.909933774834437	0.8198675496688741	5	1500	0.8500000000000001
0.909933774834437	0.8198675496688741	5	1500	0.9
0.909933774834437	0.8198675496688741	5	1500	0.95
0.909933774834437	0.8198675496688741	5	1500	1
0.909933774834437	0.8198675496688741	5	1600	0.5
0.909933774834437	0.8198675496688741	5	1600	0.55
0.909933774834437	0.8198675496688741	5	1600	0.6
0.909933774834437	0.8198675496688741	5	1600	0.65
0.909933774834437	0.8198675496688741	5	1600	0.7
0.909933774834437	0.8198675496688741	5	1600	0.75
0.909933774834437	0.8198675496688741	5	1600	0.8
0.909933774834437	0.8198675496688741	5	1600	0.8500000000000001
0.909933774834437	0.8198675496688741	5	1600	0.9
0.909933774834437	0.8198675496688741	5	1600	0.95
0.909933774834437	0.8198675496688741	5	1600	1
0.909933774834437	0.8198675496688741	5	1700	0.5
0.909933774834437	0.8198675496688741	5	1700	0.55
0.909933774834437	0.8198675496688741	5	1700	0.6
0.909933774834437	0.8198675496688741	5	1700	0.65
0.909933774834437	0.8198675496688741	5	1700	0.7
0.909933774834437	0.8198675496688741	5	1700	0.75
0.909933774834437	0.8198675496688741	5	1700	0.8
0.909933774834437	0.8198675496688741	5	1700	0.8500000000000001
0.909933774834437	0.8198675496688741	5	1700	0.9
0.909933774834437	0.8198675496688741	5	1700	0.95
0.909933774834437	0.8198675496688741	5	1700	1
0.909933774834437	0.8198675496688741	5	1800	0.5
0.909933774834437	0.8198675496688741	5	1800	0.55
0.909933774834437	0.8198675496688741	5	1800	0.6
0.909933774834437	0.8198675496688741	5	1800	0.65
0.909933774834437	0.8198675496688741	5	1800	0.7
0.909933774834437	0.8198675496688741	5	1800	0.75
0.909933774834437	0.8198675496688741	5	1800	0.8
0.909933774834437	0.8198675496688741	5	1800	0.8500000000000001
0.909933774834437	0.8198675496688741	5	1800	0.9
0.909933774834437	0.8198675496688741	5	1800	0.95
0.909933774834437	0.8198675496688741	5	1800	1
0.909933774834437	0.8198675496688741	5	1900	0.5
0.909933774834437	0.8198675496688741	5	1900	0.55
0.909933774834437	0.8198675496688741	5	1900	0.6
0.909933774834437	0.8198675496688741	5	1900	0.65
0.909933774834437	0.8198675496688741	5	1900	0.7
0.909933774834437	0.8198675496688741	5	1900	0.75
0.909933774834437	0.8198675496688741	5	1900	0.8
0.909933774834437	0.8198675496688741	5	1900	0.8500000000000001
0.909933774834437	0.8198675496688741	5	1900	0.9
0.909933774834437	0.8198675496688741	5	1900	0.95
0.909933774834437	0.8198675496688741	5	1900	1
0.909933774834437	0.8198675496688741	5	2000	0.5
0.909933774834437	0.8198675496688741	5	2000	0.55
0.909933774834437	0.8198675496688741	5	2000	0.6
0.909933774834437	0.8198675496688741	5	2000	0.65
0.909933774834437	0.8198675496688741	5	2000	0.7
0.909933774834437	0.8198675496688741	5	2000	0.75
0.909933774834437	0.8198675496688741	5	2000	0.8
0.909933774834437	0.8198675496688741	5	2000	0.8500000000000001
0.909933774834437	0.8198675496688741	5	2000	0.9
0.909933774834437	0.8198675496688741	5	2000	0.95
0.909933774834437	0.8198675496688741	5	2000	1
0.909933774834437	0.8198675496688741	6	100	0.5
0.909933774834437	0.8198675496688741	6	100	0.55
0.909933774834437	0.8198675496688741	6	100	0.6
0.909933774834437	0.8198675496688741	6	100	0.65
0.909933774834437	0.8198675496688741	6	100	0.7
0.909933774834437	0.8198675496688741	6	100	0.75
0.909933774834437	0.8198675496688741	6	100	0.8
0.909933774834437	0.8198675496688741	6	100	0.8500000000000001
0.909933774834437	0.8198675496688741	6	100	0.9
0.909933774834437	0.8198675496688741	6	100	0.95
0.909933774834437	0.8198675496688741	6	100	1
0.909933774834437	0.8198675496688741	6	200	0.5
0.909933774834437	0.8198675496688741	6	200	0.55
0.909933774834437	0.8198675496688741	6	200	0.6
0.909933774834437	0.8198675496688741	6	200	0.65
0.909933774834437	0.8198675496688741	6	200	0.7
0.909933774834437	0.8198675496688741	6	200	0.75
0.909933774834437	0.8198675496688741	6	200	0.8
0.909933774834437	0.8198675496688741	6	200	0.8500000000000001
0.909933774834437	0.8198675496688741	6	200	0.9
0.909933774834437	0.8198675496688741	6	200	0.95
0.909933774834437	0.8198675496688741	6	200	1
0.909933774834437	0.8198675496688741	6	300	0.5
0.909933774834437	0.8198675496688741	6	300	0.55
0.909933774834437	0.8198675496688741	6	300	0.6
0.909933774834437	0.8198675496688741	6	300	0.65
0.909933774834437	0.8198675496688741	6	300	0.7
0.909933774834437	0.8198675496688741	6	300	0.75
0.909933774834437	0.8198675496688741	6	300	0.8
0.909933774834437	0.8198675496688741	6	300	0.8500000000000001
0.909933774834437	0.8198675496688741	6	300	0.9
0.909933774834437	0.8198675496688741	6	300	0.95
0.909933774834437	0.8198675496688741	6	300	1
0.909933774834437	0.8198675496688741	6	400	0.5
0.909933774834437	0.8198675496688741	6	400	0.55
0.909933774834437	0.8198675496688741	6	400	0.6
0.909933774834437	0.8198675496688741	6	400	0.65
0.909933774834437	0.8198675496688741	6	400	0.7
0.909933774834437	0.8198675496688741	6	400	0.75
0.909933774834437	0.8198675496688741	6	400	0.8
0.909933774834437	0.8198675496688741	6	400	0.8500000000000001
0.909933774834437	0.8198675496688741	6	400	0.9
0.909933774834437	0.8198675496688741	6	400	0.95
0.909933774834437	0.8198675496688741	6	400	1
0.909933774834437	0.8198675496688741	6	500	0.5
0.909933774834437	0.8198675496688741	6	500	0.55
0.909933774834437	0.8198675496688741	6	500	0.6
0.909933774834437	0.8198675496688741	6	500	0.65
0.909933774834437	0.8198675496688741	6	500	0.7
0.909933774834437	0.8198675496688741	6	500	0.75
0.909933774834437	0.8198675496688741	6	500	0.8
0.909933774834437	0.8198675496688741	6	500	0.8500000000000001
0.909933774834437	0.8198675496688741	6	500	0.9
0.909933774834437	0.8198675496688741	6	500	0.95
0.909933774834437	0.8198675496688741	6	500	1
0.909933774834437	0.8198675496688741	6	600	0.5
0.909933774834437	0.8198675496688741	6	600	0.55
0.909933774834437	0.8198675496688741	6	600	0.6
0.909933774834437	0.8198675496688741	6	600	0.65
0.909933774834437	0.8198675496688741	6	600	0.7
0.909933774834437	0.8198675496688741	6	600	0.75
0.909933774834437	0.8198675496688741	6	600	0.8
0.909933774834437	0.8198675496688741	6	600	0.8500000000000001
0.909933774834437	0.8198675496688741	6	600	0.9
0.909933774834437	0.8198675496688741	6	600	0.95
0.909933774834437	0.8198675496688741	6	600	1
0.909933774834437	0.8198675496688741	6	700	0.5
0.909933774834437	0.8198675496688741	6	700	0.55
0.909933774834437	0.8198675496688741	6	700	0.6
0.909933774834437	0.8198675496688741	6	700	0.65
0.909933774834437	0.8198675496688741	6	700	0.7
0.909933774834437	0.8198675496688741	6	700	0.75
0.909933774834437	0.8198675496688741	6	700	0.8
0.909933774834437	0.8198675496688741	6	700	0.8500000000000001
0.909933774834437	0.8198675496688741	6	700	0.9
0.909933774834437	0.8198675496688741	6	700	0.95
0.909933774834437	0.8198675496688741	6	700	1
0.909933774834437	0.8198675496688741	6	800	0.5
0.909933774834437	0.8198675496688741	6	800	0.55
0.909933774834437	0.8198675496688741	6	800	0.6
0.909933774834437	0.8198675496688741	6	800	0.65
0.909933774834437	0.8198675496688741	6	800	0.7
0.909933774834437	0.8198675496688741	6	800	0.75
0.909933774834437	0.8198675496688741	6	800	0.8
0.909933774834437	0.8198675496688741	6	800	0.8500000000000001
0.909933774834437	0.8198675496688741	6	800	0.9
0.909933774834437	0.8198675496688741	6	800	0.95
0.909933774834437	0.8198675496688741	6	800	1
0.909933774834437	0.8198675496688741	6	900	0.5
0.909933774834437	0.8198675496688741	6	900	0.55
0.909933774834437	0.8198675496688741	6	900	0.6
0.909933774834437	0.8198675496688741	6	900	0.65
0.909933774834437	0.8198675496688741	6	900	0.7
0.909933774834437	0.8198675496688741	6	900	0.75
0.909933774834437	0.8198675496688741	6	900	0.8
0.909933774834437	0.8198675496688741	6	900	0.8500000000000001
0.909933774834437	0.8198675496688741	6	900	0.9
0.909933774834437	0.8198675496688741	6	900	0.95
0.909933774834437	0.8198675496688741	6	900	1
0.909933774834437	0.8198675496688741	6	1000	0.5
0.909933774834437	0.8198675496688741	6	1000	0.55
0.909933774834437	0.8198675496688741	6	1000	0.6
0.909933774834437	0.8198675496688741	6	1000	0.65
0.909933774834437	0.8198675496688741	6	1000	0.7
0.909933774834437	0.8198675496688741	6	1000	0.75
0.909933774834437	0.8198675496688741	6	1000	0.8
0.909933774834437	0.8198675496688741	6	1000	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1000	0.9
0.909933774834437	0.8198675496688741	6	1000	0.95
0.909933774834437	0.8198675496688741	6	1000	1
0.909933774834437	0.8198675496688741	6	1100	0.5
0.909933774834437	0.8198675496688741	6	1100	0.55
0.909933774834437	0.8198675496688741	6	1100	0.6
0.909933774834437	0.8198675496688741	6	1100	0.65
0.909933774834437	0.8198675496688741	6	1100	0.7
0.909933774834437	0.8198675496688741	6	1100	0.75
0.909933774834437	0.8198675496688741	6	1100	0.8
0.909933774834437	0.8198675496688741	6	1100	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1100	0.9
0.909933774834437	0.8198675496688741	6	1100	0.95
0.909933774834437	0.8198675496688741	6	1100	1
0.909933774834437	0.8198675496688741	6	1200	0.5
0.909933774834437	0.8198675496688741	6	1200	0.55
0.909933774834437	0.8198675496688741	6	1200	0.6
0.909933774834437	0.8198675496688741	6	1200	0.65
0.909933774834437	0.8198675496688741	6	1200	0.7
0.909933774834437	0.8198675496688741	6	1200	0.75
0.909933774834437	0.8198675496688741	6	1200	0.8
0.909933774834437	0.8198675496688741	6	1200	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1200	0.9
0.909933774834437	0.8198675496688741	6	1200	0.95
0.909933774834437	0.8198675496688741	6	1200	1
0.909933774834437	0.8198675496688741	6	1300	0.5
0.909933774834437	0.8198675496688741	6	1300	0.55
0.909933774834437	0.8198675496688741	6	1300	0.6
0.909933774834437	0.8198675496688741	6	1300	0.65
0.909933774834437	0.8198675496688741	6	1300	0.7
0.909933774834437	0.8198675496688741	6	1300	0.75
0.909933774834437	0.8198675496688741	6	1300	0.8
0.909933774834437	0.8198675496688741	6	1300	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1300	0.9
0.909933774834437	0.8198675496688741	6	1300	0.95
0.909933774834437	0.8198675496688741	6	1300	1
0.909933774834437	0.8198675496688741	6	1400	0.5
0.909933774834437	0.8198675496688741	6	1400	0.55
0.909933774834437	0.8198675496688741	6	1400	0.6
0.909933774834437	0.8198675496688741	6	1400	0.65
0.909933774834437	0.8198675496688741	6	1400	0.7
0.909933774834437	0.8198675496688741	6	1400	0.75
0.909933774834437	0.8198675496688741	6	1400	0.8
0.909933774834437	0.8198675496688741	6	1400	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1400	0.9
0.909933774834437	0.8198675496688741	6	1400	0.95
0.909933774834437	0.8198675496688741	6	1400	1
0.909933774834437	0.8198675496688741	6	1500	0.5
0.909933774834437	0.8198675496688741	6	1500	0.55
0.909933774834437	0.8198675496688741	6	1500	0.6
0.909933774834437	0.8198675496688741	6	1500	0.65
0.909933774834437	0.8198675496688741	6	1500	0.7
0.909933774834437	0.8198675496688741	6	1500	0.75
0.909933774834437	0.8198675496688741	6	1500	0.8
0.909933774834437	0.8198675496688741	6	1500	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1500	0.9
0.909933774834437	0.8198675496688741	6	1500	0.95
0.909933774834437	0.8198675496688741	6	1500	1
0.909933774834437	0.8198675496688741	6	1600	0.5
0.909933774834437	0.8198675496688741	6	1600	0.55
0.909933774834437	0.8198675496688741	6	1600	0.6
0.909933774834437	0.8198675496688741	6	1600	0.65
0.909933774834437	0.8198675496688741	6	1600	0.7
0.909933774834437	0.8198675496688741	6	1600	0.75
0.909933774834437	0.8198675496688741	6	1600	0.8
0.909933774834437	0.8198675496688741	6	1600	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1600	0.9
0.909933774834437	0.8198675496688741	6	1600	0.95
0.909933774834437	0.8198675496688741	6	1600	1
0.909933774834437	0.8198675496688741	6	1700	0.5
0.909933774834437	0.8198675496688741	6	1700	0.55
0.909933774834437	0.8198675496688741	6	1700	0.6
0.909933774834437	0.8198675496688741	6	1700	0.65
0.909933774834437	0.8198675496688741	6	1700	0.7
0.909933774834437	0.8198675496688741	6	1700	0.75
0.909933774834437	0.8198675496688741	6	1700	0.8
0.909933774834437	0.8198675496688741	6	1700	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1700	0.9
0.909933774834437	0.8198675496688741	6	1700	0.95
0.909933774834437	0.8198675496688741	6	1700	1
0.909933774834437	0.8198675496688741	6	1800	0.5
0.909933774834437	0.8198675496688741	6	1800	0.55
0.909933774834437	0.8198675496688741	6	1800	0.6
0.909933774834437	0.8198675496688741	6	1800	0.65
0.909933774834437	0.8198675496688741	6	1800	0.7
0.909933774834437	0.8198675496688741	6	1800	0.75
0.909933774834437	0.8198675496688741	6	1800	0.8
0.909933774834437	0.8198675496688741	6	1800	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1800	0.9
0.909933774834437	0.8198675496688741	6	1800	0.95
0.909933774834437	0.8198675496688741	6	1800	1
0.909933774834437	0.8198675496688741	6	1900	0.5
0.909933774834437	0.8198675496688741	6	1900	0.55
0.909933774834437	0.8198675496688741	6	1900	0.6
0.909933774834437	0.8198675496688741	6	1900	0.65
0.909933774834437	0.8198675496688741	6	1900	0.7
0.909933774834437	0.8198675496688741	6	1900	0.75
0.909933774834437	0.8198675496688741	6	1900	0.8
0.909933774834437	0.8198675496688741	6	1900	0.8500000000000001
0.909933774834437	0.8198675496688741	6	1900	0.9
0.909933774834437	0.8198675496688741	6	1900	0.95
0.909933774834437	0.8198675496688741	6	1900	1
0.909933774834437	0.8198675496688741	6	2000	0.5
0.909933774834437	0.8198675496688741	6	2000	0.55
0.909933774834437	0.8198675496688741	6	2000	0.6
0.909933774834437	0.8198675496688741	6	2000	0.65
0.909933774834437	0.8198675496688741	6	2000	0.7
0.909933774834437	0.8198675496688741	6	2000	0.75
0.909933774834437	0.8198675496688741	6	2000	0.8
0.909933774834437	0.8198675496688741	6	2000	0.8500000000000001
0.909933774834437	0.8198675496688741	6	2000	0.9
0.909933774834437	0.8198675496688741	6	2000	0.95
0.909933774834437	0.8198675496688741	6	2000	1
0.909933774834437	0.8198675496688741	7	100	0.5
0.909933774834437	0.8198675496688741	7	100	0.55
0.909933774834437	0.8198675496688741	7	100	0.6
0.909933774834437	0.8198675496688741	7	100	0.65
0.909933774834437	0.8198675496688741	7	100	0.7
0.909933774834437	0.8198675496688741	7	100	0.75
0.909933774834437	0.8198675496688741	7	100	0.8
0.909933774834437	0.8198675496688741	7	100	0.8500000000000001
0.909933774834437	0.8198675496688741	7	100	0.9
0.909933774834437	0.8198675496688741	7	100	0.95
0.909933774834437	0.8198675496688741	7	100	1
0.909933774834437	0.8198675496688741	7	200	0.5
0.909933774834437	0.8198675496688741	7	200	0.55
0.909933774834437	0.8198675496688741	7	200	0.6
0.909933774834437	0.8198675496688741	7	200	0.65
0.909933774834437	0.8198675496688741	7	200	0.7
0.909933774834437	0.8198675496688741	7	200	0.75
0.909933774834437	0.8198675496688741	7	200	0.8
0.909933774834437	0.8198675496688741	7	200	0.8500000000000001
0.909933774834437	0.8198675496688741	7	200	0.9
0.909933774834437	0.8198675496688741	7	200	0.95
0.909933774834437	0.8198675496688741	7	200	1
0.909933774834437	0.8198675496688741	7	300	0.5
0.909933774834437	0.8198675496688741	7	300	0.55
0.909933774834437	0.8198675496688741	7	300	0.6
0.909933774834437	0.8198675496688741	7	300	0.65
0.909933774834437	0.8198675496688741	7	300	0.7
0.909933774834437	0.8198675496688741	7	300	0.75
0.909933774834437	0.8198675496688741	7	300	0.8
0.909933774834437	0.8198675496688741	7	300	0.8500000000000001
0.909933774834437	0.8198675496688741	7	300	0.9
0.909933774834437	0.8198675496688741	7	300	0.95
0.909933774834437	0.8198675496688741	7	300	1
0.909933774834437	0.8198675496688741	7	400	0.5
0.909933774834437	0.8198675496688741	7	400	0.55
0.909933774834437	0.8198675496688741	7	400	0.6
0.909933774834437	0.8198675496688741	7	400	0.65
0.909933774834437	0.8198675496688741	7	400	0.7
0.909933774834437	0.8198675496688741	7	400	0.75
0.909933774834437	0.8198675496688741	7	400	0.8
0.909933774834437	0.8198675496688741	7	400	0.8500000000000001
0.909933774834437	0.8198675496688741	7	400	0.9
0.909933774834437	0.8198675496688741	7	400	0.95
0.909933774834437	0.8198675496688741	7	400	1
0.909933774834437	0.8198675496688741	7	500	0.5
0.909933774834437	0.8198675496688741	7	500	0.55
0.909933774834437	0.8198675496688741	7	500	0.6
0.909933774834437	0.8198675496688741	7	500	0.65
0.909933774834437	0.8198675496688741	7	500	0.7
0.909933774834437	0.8198675496688741	7	500	0.75
0.909933774834437	0.8198675496688741	7	500	0.8
0.909933774834437	0.8198675496688741	7	500	0.8500000000000001
0.909933774834437	0.8198675496688741	7	500	0.9
0.909933774834437	0.8198675496688741	7	500	0.95
0.909933774834437	0.8198675496688741	7	500	1
0.909933774834437	0.8198675496688741	7	600	0.5
0.909933774834437	0.8198675496688741	7	600	0.55
0.909933774834437	0.8198675496688741	7	600	0.6
0.909933774834437	0.8198675496688741	7	600	0.65
0.909933774834437	0.8198675496688741	7	600	0.7
0.909933774834437	0.8198675496688741	7	600	0.75
0.909933774834437	0.8198675496688741	7	600	0.8
0.909933774834437	0.8198675496688741	7	600	0.8500000000000001
0.909933774834437	0.8198675496688741	7	600	0.9
0.909933774834437	0.8198675496688741	7	600	0.95
0.909933774834437	0.8198675496688741	7	600	1
0.909933774834437	0.8198675496688741	7	700	0.5
0.909933774834437	0.8198675496688741	7	700	0.55
0.909933774834437	0.8198675496688741	7	700	0.6
0.909933774834437	0.8198675496688741	7	700	0.65
0.909933774834437	0.8198675496688741	7	700	0.7
0.909933774834437	0.8198675496688741	7	700	0.75
0.909933774834437	0.8198675496688741	7	700	0.8
0.909933774834437	0.8198675496688741	7	700	0.8500000000000001
0.909933774834437	0.8198675496688741	7	700	0.9
0.909933774834437	0.8198675496688741	7	700	0.95
0.909933774834437	0.8198675496688741	7	700	1
0.909933774834437	0.8198675496688741	7	800	0.5
0.909933774834437	0.8198675496688741	7	800	0.55
0.909933774834437	0.8198675496688741	7	800	0.6
0.909933774834437	0.8198675496688741	7	800	0.65
0.909933774834437	0.8198675496688741	7	800	0.7
0.909933774834437	0.8198675496688741	7	800	0.75
0.909933774834437	0.8198675496688741	7	800	0.8
0.909933774834437	0.8198675496688741	7	800	0.8500000000000001
0.909933774834437	0.8198675496688741	7	800	0.9
0.909933774834437	0.8198675496688741	7	800	0.95
0.909933774834437	0.8198675496688741	7	800	1
0.909933774834437	0.8198675496688741	7	900	0.5
0.909933774834437	0.8198675496688741	7	900	0.55
0.909933774834437	0.8198675496688741	7	900	0.6
0.909933774834437	0.8198675496688741	7	900	0.65
0.909933774834437	0.8198675496688741	7	900	0.7
0.909933774834437	0.8198675496688741	7	900	0.75
0.909933774834437	0.8198675496688741	7	900	0.8
0.909933774834437	0.8198675496688741	7	900	0.8500000000000001
0.909933774834437	0.8198675496688741	7	900	0.9
0.909933774834437	0.8198675496688741	7	900	0.95
0.909933774834437	0.8198675496688741	7	900	1
0.909933774834437	0.8198675496688741	7	1000	0.5
0.909933774834437	0.8198675496688741	7	1000	0.55
0.909933774834437	0.8198675496688741	7	1000	0.6
0.909933774834437	0.8198675496688741	7	1000	0.65
0.909933774834437	0.8198675496688741	7	1000	0.7
0.909933774834437	0.8198675496688741	7	1000	0.75
0.909933774834437	0.8198675496688741	7	1000	0.8
0.909933774834437	0.8198675496688741	7	1000	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1000	0.9
0.909933774834437	0.8198675496688741	7	1000	0.95
0.909933774834437	0.8198675496688741	7	1000	1
0.909933774834437	0.8198675496688741	7	1100	0.5
0.909933774834437	0.8198675496688741	7	1100	0.55
0.909933774834437	0.8198675496688741	7	1100	0.6
0.909933774834437	0.8198675496688741	7	1100	0.65
0.909933774834437	0.8198675496688741	7	1100	0.7
0.909933774834437	0.8198675496688741	7	1100	0.75
0.909933774834437	0.8198675496688741	7	1100	0.8
0.909933774834437	0.8198675496688741	7	1100	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1100	0.9
0.909933774834437	0.8198675496688741	7	1100	0.95
0.909933774834437	0.8198675496688741	7	1100	1
0.909933774834437	0.8198675496688741	7	1200	0.5
0.909933774834437	0.8198675496688741	7	1200	0.55
0.909933774834437	0.8198675496688741	7	1200	0.6
0.909933774834437	0.8198675496688741	7	1200	0.65
0.909933774834437	0.8198675496688741	7	1200	0.7
0.909933774834437	0.8198675496688741	7	1200	0.75
0.909933774834437	0.8198675496688741	7	1200	0.8
0.909933774834437	0.8198675496688741	7	1200	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1200	0.9
0.909933774834437	0.8198675496688741	7	1200	0.95
0.909933774834437	0.8198675496688741	7	1200	1
0.909933774834437	0.8198675496688741	7	1300	0.5
0.909933774834437	0.8198675496688741	7	1300	0.55
0.909933774834437	0.8198675496688741	7	1300	0.6
0.909933774834437	0.8198675496688741	7	1300	0.65
0.909933774834437	0.8198675496688741	7	1300	0.7
0.909933774834437	0.8198675496688741	7	1300	0.75
0.909933774834437	0.8198675496688741	7	1300	0.8
0.909933774834437	0.8198675496688741	7	1300	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1300	0.9
0.909933774834437	0.8198675496688741	7	1300	0.95
0.909933774834437	0.8198675496688741	7	1300	1
0.909933774834437	0.8198675496688741	7	1400	0.5
0.909933774834437	0.8198675496688741	7	1400	0.55
0.909933774834437	0.8198675496688741	7	1400	0.6
0.909933774834437	0.8198675496688741	7	1400	0.65
0.909933774834437	0.8198675496688741	7	1400	0.7
0.909933774834437	0.8198675496688741	7	1400	0.75
0.909933774834437	0.8198675496688741	7	1400	0.8
0.909933774834437	0.8198675496688741	7	1400	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1400	0.9
0.909933774834437	0.8198675496688741	7	1400	0.95
0.909933774834437	0.8198675496688741	7	1400	1
0.909933774834437	0.8198675496688741	7	1500	0.5
0.909933774834437	0.8198675496688741	7	1500	0.55
0.909933774834437	0.8198675496688741	7	1500	0.6
0.909933774834437	0.8198675496688741	7	1500	0.65
0.909933774834437	0.8198675496688741	7	1500	0.7
0.909933774834437	0.8198675496688741	7	1500	0.75
0.909933774834437	0.8198675496688741	7	1500	0.8
0.909933774834437	0.8198675496688741	7	1500	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1500	0.9
0.909933774834437	0.8198675496688741	7	1500	0.95
0.909933774834437	0.8198675496688741	7	1500	1
0.909933774834437	0.8198675496688741	7	1600	0.5
0.909933774834437	0.8198675496688741	7	1600	0.55
0.909933774834437	0.8198675496688741	7	1600	0.6
0.909933774834437	0.8198675496688741	7	1600	0.65
0.909933774834437	0.8198675496688741	7	1600	0.7
0.909933774834437	0.8198675496688741	7	1600	0.75
0.909933774834437	0.8198675496688741	7	1600	0.8
0.909933774834437	0.8198675496688741	7	1600	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1600	0.9
0.909933774834437	0.8198675496688741	7	1600	0.95
0.909933774834437	0.8198675496688741	7	1600	1
0.909933774834437	0.8198675496688741	7	1700	0.5
0.909933774834437	0.8198675496688741	7	1700	0.55
0.909933774834437	0.8198675496688741	7	1700	0.6
0.909933774834437	0.8198675496688741	7	1700	0.65
0.909933774834437	0.8198675496688741	7	1700	0.7
0.909933774834437	0.8198675496688741	7	1700	0.75
0.909933774834437	0.8198675496688741	7	1700	0.8
0.909933774834437	0.8198675496688741	7	1700	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1700	0.9
0.909933774834437	0.8198675496688741	7	1700	0.95
0.909933774834437	0.8198675496688741	7	1700	1
0.909933774834437	0.8198675496688741	7	1800	0.5
0.909933774834437	0.8198675496688741	7	1800	0.55
0.909933774834437	0.8198675496688741	7	1800	0.6
0.909933774834437	0.8198675496688741	7	1800	0.65
0.909933774834437	0.8198675496688741	7	1800	0.7
0.909933774834437	0.8198675496688741	7	1800	0.75
0.909933774834437	0.8198675496688741	7	1800	0.8
0.909933774834437	0.8198675496688741	7	1800	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1800	0.9
0.909933774834437	0.8198675496688741	7	1800	0.95
0.909933774834437	0.8198675496688741	7	1800	1
0.909933774834437	0.8198675496688741	7	1900	0.5
0.909933774834437	0.8198675496688741	7	1900	0.55
0.909933774834437	0.8198675496688741	7	1900	0.6
0.909933774834437	0.8198675496688741	7	1900	0.65
0.909933774834437	0.8198675496688741	7	1900	0.7
0.909933774834437	0.8198675496688741	7	1900	0.75
0.909933774834437	0.8198675496688741	7	1900	0.8
0.909933774834437	0.8198675496688741	7	1900	0.8500000000000001
0.909933774834437	0.8198675496688741	7	1900	0.9
0.909933774834437	0.8198675496688741	7	1900	0.95
0.909933774834437	0.8198675496688741	7	1900	1
0.909933774834437	0.8198675496688741	7	2000	0.5
0.909933774834437	0.8198675496688741	7	2000	0.55
0.909933774834437	0.8198675496688741	7	2000	0.6
0.909933774834437	0.8198675496688741	7	2000	0.65
0.909933774834437	0.8198675496688741	7	2000	0.7
0.909933774834437	0.8198675496688741	7	2000	0.75
0.909933774834437	0.8198675496688741	7	2000	0.8
0.909933774834437	0.8198675496688741	7	2000	0.8500000000000001
0.909933774834437	0.8198675496688741	7	2000	0.9
0.909933774834437	0.8198675496688741	7	2000	0.95
0.909933774834437	0.8198675496688741	7	2000	1
0.909933774834437	0.8198675496688741	8	100	0.5
0.909933774834437	0.8198675496688741	8	100	0.55
0.909933774834437	0.8198675496688741	8	100	0.6
0.909933774834437	0.8198675496688741	8	100	0.65
0.909933774834437	0.8198675496688741	8	100	0.7
0.909933774834437	0.8198675496688741	8	100	0.75
0.909933774834437	0.8198675496688741	8	100	0.8
