c_index	somer_dxy	mtry	ntree	mincriterion
0.8780239368474663	0.7560478736949325	4	200	0.55
0.8780239368474663	0.7560478736949325	4	900	0.5
0.8780239368474663	0.7560478736949325	4	1200	0.55
0.8780239368474663	0.7560478736949325	5	900	0.65
0.8780239368474663	0.7560478736949325	5	1600	0.6
0.8780239368474663	0.7560478736949325	6	1000	0.5
0.8780239368474663	0.7560478736949325	6	1000	0.75
0.8780239368474663	0.7560478736949325	6	1300	0.8500000000000001
0.8780239368474663	0.7560478736949325	6	1800	0.9
0.8780239368474663	0.7560478736949325	7	900	0.75
0.8780239368474663	0.7560478736949325	9	500	0.9
0.8780239368474663	0.7560478736949325	9	1800	0.8
0.8780239368474663	0.7560478736949325	12	500	0.8
0.8781512605042017	0.7563025210084033	4	800	0.55
0.8781512605042017	0.7563025210084033	5	1800	0.6
0.8781512605042017	0.7563025210084033	6	100	0.55
0.8781512605042017	0.7563025210084033	6	100	0.6
0.8781512605042017	0.7563025210084033	6	100	0.65
0.8781512605042017	0.7563025210084033	6	100	0.7
0.8781512605042017	0.7563025210084033	6	100	0.75
0.8781512605042017	0.7563025210084033	6	100	0.8
0.8781512605042017	0.7563025210084033	6	400	0.95
0.8781512605042017	0.7563025210084033	6	800	0.7
0.8781512605042017	0.7563025210084033	6	1200	0.8500000000000001
0.8781512605042017	0.7563025210084033	6	1700	0.9
0.8781512605042017	0.7563025210084033	6	1900	0.6
0.8781512605042017	0.7563025210084033	7	200	1
0.8781512605042017	0.7563025210084033	7	300	0.5
0.8781512605042017	0.7563025210084033	7	400	0.95
0.8781512605042017	0.7563025210084033	8	1100	0.55
0.8781512605042017	0.7563025210084033	9	1900	1
0.8781512605042017	0.7563025210084033	10	500	0.8
0.8781512605042017	0.7563025210084033	14	300	0.55
0.8781512605042017	0.7563025210084033	29	100	0.95
0.8781512605042017	0.7563025210084033	29	100	1
0.8782785841609371	0.7565571683218741	4	1100	0.55
0.8782785841609371	0.7565571683218741	5	600	0.6
0.8782785841609371	0.7565571683218741	5	1200	0.55
0.8782785841609371	0.7565571683218741	5	1800	0.5
0.8782785841609371	0.7565571683218741	6	200	0.65
0.8782785841609371	0.7565571683218741	6	1800	0.75
0.8782785841609371	0.7565571683218741	7	500	0.7
0.8782785841609371	0.7565571683218741	9	400	0.8
0.8782785841609371	0.7565571683218741	10	1000	0.6
0.8782785841609371	0.7565571683218741	10	1400	0.9
0.8782785841609371	0.7565571683218741	11	200	0.8500000000000001
0.8782785841609371	0.7565571683218741	11	200	0.9
0.8782785841609371	0.7565571683218741	11	200	0.95
0.8782785841609371	0.7565571683218741	11	400	1
0.8782785841609371	0.7565571683218741	12	300	0.75
0.8782785841609371	0.7565571683218741	12	400	0.55
0.8784059078176725	0.7568118156353449	4	1800	0.55
0.8784059078176725	0.7568118156353449	5	500	0.7
0.8784059078176725	0.7568118156353449	5	900	0.75
0.8784059078176725	0.7568118156353449	5	1800	0.8
0.8784059078176725	0.7568118156353449	6	100	1
0.8784059078176725	0.7568118156353449	6	200	0.5
0.8784059078176725	0.7568118156353449	6	400	0.55
0.8784059078176725	0.7568118156353449	6	500	0.8
0.8784059078176725	0.7568118156353449	6	1100	0.9
0.8784059078176725	0.7568118156353449	7	1200	0.5
0.8784059078176725	0.7568118156353449	12	1200	0.7
0.878533231474408	0.757066462948816	4	200	0.8500000000000001
0.878533231474408	0.757066462948816	5	300	0.65
0.878533231474408	0.757066462948816	5	400	0.8500000000000001
0.878533231474408	0.757066462948816	7	800	0.55
0.878533231474408	0.757066462948816	7	1100	0.75
0.878533231474408	0.757066462948816	7	1700	0.8500000000000001
0.878533231474408	0.757066462948816	7	2000	1
0.878533231474408	0.757066462948816	8	100	0.5
0.878533231474408	0.757066462948816	8	100	0.55
0.878533231474408	0.757066462948816	8	600	0.5
0.878533231474408	0.757066462948816	9	300	0.8
0.878533231474408	0.757066462948816	9	600	0.7
0.878533231474408	0.757066462948816	10	1200	1
0.878533231474408	0.757066462948816	16	200	0.9
0.878533231474408	0.757066462948816	16	200	0.95
0.878533231474408	0.757066462948816	16	200	1
0.878533231474408	0.757066462948816	30	200	0.75
0.878533231474408	0.757066462948816	30	200	0.8
0.8786605551311434	0.7573211102622868	4	100	0.65
0.8786605551311434	0.7573211102622868	5	200	0.55
0.8786605551311434	0.7573211102622868	5	1200	0.6
0.8786605551311434	0.7573211102622868	6	100	0.95
0.8786605551311434	0.7573211102622868	6	500	0.8500000000000001
0.8786605551311434	0.7573211102622868	6	900	0.6
0.8786605551311434	0.7573211102622868	6	1600	0.9
0.8786605551311434	0.7573211102622868	6	1900	0.5
0.8786605551311434	0.7573211102622868	7	300	0.9
0.8786605551311434	0.7573211102622868	7	1600	0.75
0.8786605551311434	0.7573211102622868	10	600	0.5
0.8786605551311434	0.7573211102622868	10	800	0.8500000000000001
0.8787878787878788	0.7575757575757576	6	300	0.75
0.8787878787878788	0.7575757575757576	6	800	0.5
0.8787878787878788	0.7575757575757576	6	1000	0.8
0.8787878787878788	0.7575757575757576	7	700	0.9
0.8787878787878788	0.7575757575757576	7	1100	0.6
0.8787878787878788	0.7575757575757576	7	1600	0.95
0.8787878787878788	0.7575757575757576	7	1700	0.7
0.8787878787878788	0.7575757575757576	7	1900	0.95
0.8787878787878788	0.7575757575757576	8	500	0.5
0.8787878787878788	0.7575757575757576	8	800	0.95
0.8787878787878788	0.7575757575757576	8	1000	0.7
0.8787878787878788	0.7575757575757576	8	1900	0.95
0.8787878787878788	0.7575757575757576	9	400	0.8500000000000001
0.8787878787878788	0.7575757575757576	9	1600	0.55
0.8787878787878788	0.7575757575757576	10	300	0.5
0.8787878787878788	0.7575757575757576	10	600	1
0.8787878787878788	0.7575757575757576	10	2000	1
0.8787878787878788	0.7575757575757576	11	100	0.5
0.8787878787878788	0.7575757575757576	11	200	0.65
0.8787878787878788	0.7575757575757576	11	400	0.7
0.8787878787878788	0.7575757575757576	13	300	0.95
0.8787878787878788	0.7575757575757576	20	300	0.75
0.8789152024446142	0.7578304048892284	6	700	0.6
0.8789152024446142	0.7578304048892284	6	1300	0.75
0.8789152024446142	0.7578304048892284	7	100	0.8
0.8789152024446142	0.7578304048892284	7	1200	0.95
0.8789152024446142	0.7578304048892284	7	1300	0.8
0.8789152024446142	0.7578304048892284	7	1500	0.6
0.8789152024446142	0.7578304048892284	8	1300	1
0.8789152024446142	0.7578304048892284	8	1500	0.9
0.8789152024446142	0.7578304048892284	8	1700	0.9
0.8789152024446142	0.7578304048892284	9	100	1
0.8789152024446142	0.7578304048892284	9	200	0.5
0.8789152024446142	0.7578304048892284	9	200	0.55
0.8789152024446142	0.7578304048892284	9	200	0.6
0.8789152024446142	0.7578304048892284	9	200	0.7
0.8789152024446142	0.7578304048892284	9	200	0.75
0.8789152024446142	0.7578304048892284	9	200	0.8
0.8789152024446142	0.7578304048892284	9	700	0.65
0.8789152024446142	0.7578304048892284	9	800	0.6
0.8789152024446142	0.7578304048892284	9	1700	0.9
0.8789152024446142	0.7578304048892284	11	700	0.95
0.8789152024446142	0.7578304048892284	11	1900	0.55
0.8789152024446142	0.7578304048892284	29	200	0.8
0.8790425261013496	0.7580850522026992	4	1000	0.55
0.8790425261013496	0.7580850522026992	5	1100	0.7
0.8790425261013496	0.7580850522026992	6	300	0.8
0.8790425261013496	0.7580850522026992	6	1800	0.65
0.8790425261013496	0.7580850522026992	7	200	0.9
0.8790425261013496	0.7580850522026992	7	1500	0.8500000000000001
0.8790425261013496	0.7580850522026992	7	1500	0.9
0.8790425261013496	0.7580850522026992	7	2000	0.75
0.8790425261013496	0.7580850522026992	8	400	0.5
0.8790425261013496	0.7580850522026992	8	600	0.55
0.8790425261013496	0.7580850522026992	8	700	0.9
0.8790425261013496	0.7580850522026992	8	1000	1
0.8790425261013496	0.7580850522026992	8	1100	0.65
0.8790425261013496	0.7580850522026992	8	1400	0.8500000000000001
0.8790425261013496	0.7580850522026992	12	300	0.9
0.8790425261013496	0.7580850522026992	12	400	0.95
0.8790425261013496	0.7580850522026992	13	1200	1
0.8790425261013496	0.7580850522026992	17	400	0.9
0.8791698497580851	0.7583396995161702	4	300	0.5
0.8791698497580851	0.7583396995161702	6	700	0.65
0.8791698497580851	0.7583396995161702	6	900	0.9
0.8791698497580851	0.7583396995161702	7	600	0.6
0.8791698497580851	0.7583396995161702	7	600	0.65
0.8791698497580851	0.7583396995161702	7	1300	0.9
0.8791698497580851	0.7583396995161702	7	1800	0.5
0.8791698497580851	0.7583396995161702	8	1600	0.8
0.8791698497580851	0.7583396995161702	9	500	1
0.8791698497580851	0.7583396995161702	9	1900	0.5
0.8791698497580851	0.7583396995161702	9	1900	0.95
0.8792971734148205	0.758594346829641	5	800	0.6
0.8792971734148205	0.758594346829641	5	900	0.5
0.8792971734148205	0.758594346829641	5	1700	0.5
0.8792971734148205	0.758594346829641	6	800	0.6
0.8792971734148205	0.758594346829641	6	1300	0.7
0.8792971734148205	0.758594346829641	6	1800	0.55
0.8792971734148205	0.758594346829641	6	2000	0.65
0.8792971734148205	0.758594346829641	7	900	0.55
0.8792971734148205	0.758594346829641	7	1000	0.8
0.8792971734148205	0.758594346829641	7	1300	0.55
0.8792971734148205	0.758594346829641	8	800	0.65
0.8792971734148205	0.758594346829641	8	1300	0.8500000000000001
0.8792971734148205	0.758594346829641	8	2000	0.95
0.8792971734148205	0.758594346829641	9	1700	1
0.8792971734148205	0.758594346829641	10	200	0.9
0.8792971734148205	0.758594346829641	10	1800	0.95
0.8792971734148205	0.758594346829641	11	1300	0.6
0.8792971734148205	0.758594346829641	12	1100	0.75
0.8792971734148205	0.758594346829641	21	400	0.7
0.8792971734148205	0.758594346829641	23	400	0.7
0.8794244970715559	0.7588489941431118	5	1600	0.55
0.8794244970715559	0.7588489941431118	6	1200	0.55
0.8794244970715559	0.7588489941431118	7	700	1
0.8794244970715559	0.7588489941431118	7	1600	0.55
0.8794244970715559	0.7588489941431118	7	1700	0.6
0.8794244970715559	0.7588489941431118	7	1900	0.9
0.8794244970715559	0.7588489941431118	8	500	0.8500000000000001
0.8794244970715559	0.7588489941431118	8	1000	0.6
0.8794244970715559	0.7588489941431118	11	600	0.65
0.8794244970715559	0.7588489941431118	11	1600	0.75
0.8794244970715559	0.7588489941431118	14	1700	0.6
0.8794244970715559	0.7588489941431118	24	100	0.7
0.8794244970715559	0.7588489941431118	24	100	0.75
0.8794244970715559	0.7588489941431118	24	100	0.8
0.8794244970715559	0.7588489941431118	24	100	0.8500000000000001
0.8794244970715559	0.7588489941431118	24	100	0.9
0.8794244970715559	0.7588489941431118	24	100	0.95
0.8794244970715559	0.7588489941431118	24	100	1
0.8795518207282913	0.7591036414565826	5	200	0.8
0.8795518207282913	0.7591036414565826	5	1200	0.5
0.8795518207282913	0.7591036414565826	6	900	0.75
0.8795518207282913	0.7591036414565826	6	1500	0.55
0.8795518207282913	0.7591036414565826	7	900	0.7
0.8795518207282913	0.7591036414565826	7	2000	0.9
0.8795518207282913	0.7591036414565826	8	600	0.8500000000000001
0.8795518207282913	0.7591036414565826	9	700	0.95
0.8795518207282913	0.7591036414565826	11	1800	0.7
0.8795518207282913	0.7591036414565826	16	500	0.8500000000000001
0.8795518207282913	0.7591036414565826	16	500	0.9
0.8796791443850267	0.7593582887700534	5	900	0.55
0.8796791443850267	0.7593582887700534	5	1800	0.55
0.8796791443850267	0.7593582887700534	6	1200	0.5
0.8796791443850267	0.7593582887700534	6	1500	0.8500000000000001
0.8796791443850267	0.7593582887700534	6	1700	0.8
0.8796791443850267	0.7593582887700534	6	1800	0.7
0.8796791443850267	0.7593582887700534	7	1100	0.55
0.8796791443850267	0.7593582887700534	7	2000	0.8500000000000001
0.8796791443850267	0.7593582887700534	8	1900	1
0.8796791443850267	0.7593582887700534	9	400	0.95
0.8796791443850267	0.7593582887700534	9	500	0.8500000000000001
0.8796791443850267	0.7593582887700534	9	1300	1
0.8796791443850267	0.7593582887700534	9	1800	0.5
0.8796791443850267	0.7593582887700534	9	2000	1
0.8796791443850267	0.7593582887700534	10	800	0.95
0.8796791443850267	0.7593582887700534	10	1700	0.7
0.8796791443850267	0.7593582887700534	13	700	0.55
0.8798064680417622	0.7596129360835244	5	1600	0.5
0.8798064680417622	0.7596129360835244	5	2000	0.6
0.8798064680417622	0.7596129360835244	6	400	0.5
0.8798064680417622	0.7596129360835244	6	1400	0.65
0.8798064680417622	0.7596129360835244	6	1400	0.8
0.8798064680417622	0.7596129360835244	6	1700	0.6
0.8798064680417622	0.7596129360835244	7	700	0.55
0.8798064680417622	0.7596129360835244	7	1600	0.8500000000000001
0.8798064680417622	0.7596129360835244	8	1200	1
0.8798064680417622	0.7596129360835244	8	1700	0.8
0.8798064680417622	0.7596129360835244	9	1800	0.65
0.8798064680417622	0.7596129360835244	9	1900	0.9
0.8798064680417622	0.7596129360835244	10	1800	0.9
0.8798064680417622	0.7596129360835244	11	700	0.7
0.8798064680417622	0.7596129360835244	11	1300	0.5
0.8798064680417622	0.7596129360835244	13	500	1
0.8798064680417622	0.7596129360835244	14	700	0.9
0.8798064680417622	0.7596129360835244	15	1800	1
0.8798064680417622	0.7596129360835244	16	400	0.8500000000000001
0.8798064680417622	0.7596129360835244	21	1100	0.7
0.8798064680417622	0.7596129360835244	27	300	0.5
0.8799337916984976	0.7598675833969952	5	1000	0.5
0.8799337916984976	0.7598675833969952	5	2000	0.55
0.8799337916984976	0.7598675833969952	6	800	0.8500000000000001
0.8799337916984976	0.7598675833969952	7	1000	0.75
0.8799337916984976	0.7598675833969952	7	1100	0.65
0.8799337916984976	0.7598675833969952	7	1400	0.8
0.8799337916984976	0.7598675833969952	7	1600	0.7
0.8799337916984976	0.7598675833969952	7	1900	0.8500000000000001
0.8799337916984976	0.7598675833969952	8	1100	0.6
0.8799337916984976	0.7598675833969952	8	1400	0.6
0.8799337916984976	0.7598675833969952	10	1400	0.95
0.8799337916984976	0.7598675833969952	13	1900	0.55
0.8799337916984976	0.7598675833969952	14	800	1
0.8799337916984976	0.7598675833969952	17	1300	0.7
0.8799337916984976	0.7598675833969952	18	500	0.75
0.8799337916984976	0.7598675833969952	20	300	0.55
0.880061115355233	0.760122230710466	5	300	0.5
0.880061115355233	0.760122230710466	6	900	0.65
0.880061115355233	0.760122230710466	6	1900	0.65
0.880061115355233	0.760122230710466	7	1000	0.55
0.880061115355233	0.760122230710466	7	1700	0.55
0.880061115355233	0.760122230710466	7	1700	0.9
0.880061115355233	0.760122230710466	8	1700	0.75
0.880061115355233	0.760122230710466	8	1900	0.8
0.880061115355233	0.760122230710466	9	900	0.7
0.880061115355233	0.760122230710466	9	1300	0.9
0.880061115355233	0.760122230710466	10	200	0.95
0.880061115355233	0.760122230710466	10	1100	0.9
0.880061115355233	0.760122230710466	19	400	1
0.8801884390119684	0.7603768780239368	4	400	0.6
0.8801884390119684	0.7603768780239368	6	700	0.7
0.8801884390119684	0.7603768780239368	6	1400	0.5
0.8801884390119684	0.7603768780239368	6	1700	0.7
0.8801884390119684	0.7603768780239368	7	900	1
0.8801884390119684	0.7603768780239368	8	1400	1
0.8801884390119684	0.7603768780239368	8	1500	0.95
0.8801884390119684	0.7603768780239368	8	1800	0.75
0.8801884390119684	0.7603768780239368	9	800	1
0.8801884390119684	0.7603768780239368	9	1700	0.75
0.8801884390119684	0.7603768780239368	9	1800	1
0.8801884390119684	0.7603768780239368	9	1900	0.8
0.8801884390119684	0.7603768780239368	11	1000	0.8500000000000001
0.8801884390119684	0.7603768780239368	11	1700	0.5
0.8801884390119684	0.7603768780239368	13	1400	0.95
0.8801884390119684	0.7603768780239368	13	1600	0.9
0.8801884390119684	0.7603768780239368	14	900	0.6
0.8801884390119684	0.7603768780239368	25	700	0.65
0.8803157626687038	0.7606315253374076	4	600	0.5
0.8803157626687038	0.7606315253374076	5	1100	0.5
0.8803157626687038	0.7606315253374076	5	1400	0.6
0.8803157626687038	0.7606315253374076	6	1300	0.6
0.8803157626687038	0.7606315253374076	6	2000	0.9
0.8803157626687038	0.7606315253374076	7	1800	0.8
0.8803157626687038	0.7606315253374076	8	800	1
0.8803157626687038	0.7606315253374076	8	2000	0.8500000000000001
0.8803157626687038	0.7606315253374076	9	1000	1
0.8803157626687038	0.7606315253374076	9	1900	0.55
0.8803157626687038	0.7606315253374076	9	2000	0.5
0.8803157626687038	0.7606315253374076	10	800	1
0.8803157626687038	0.7606315253374076	10	1300	0.75
0.8803157626687038	0.7606315253374076	11	800	0.65
0.8803157626687038	0.7606315253374076	11	1200	0.9
0.8803157626687038	0.7606315253374076	11	1500	0.9
0.8803157626687038	0.7606315253374076	11	1900	0.9
0.8803157626687038	0.7606315253374076	12	1700	0.8500000000000001
0.8804430863254392	0.7608861726508784	5	1500	0.8
0.8804430863254392	0.7608861726508784	6	600	0.65
0.8804430863254392	0.7608861726508784	6	800	0.55
0.8804430863254392	0.7608861726508784	6	1000	0.6
0.8804430863254392	0.7608861726508784	6	1100	0.55
0.8804430863254392	0.7608861726508784	6	1300	0.55
0.8804430863254392	0.7608861726508784	6	1400	0.55
0.8804430863254392	0.7608861726508784	6	1500	0.75
0.8804430863254392	0.7608861726508784	8	400	0.75
0.8804430863254392	0.7608861726508784	8	700	1
0.8804430863254392	0.7608861726508784	8	1500	0.7
0.8804430863254392	0.7608861726508784	8	1500	0.8
0.8804430863254392	0.7608861726508784	8	1800	0.6
0.8804430863254392	0.7608861726508784	9	900	0.95
0.8804430863254392	0.7608861726508784	9	1000	0.55
0.8804430863254392	0.7608861726508784	9	1500	0.8500000000000001
0.8804430863254392	0.7608861726508784	11	1000	0.7
0.8804430863254392	0.7608861726508784	12	1600	1
0.8804430863254392	0.7608861726508784	13	600	0.75
0.8804430863254392	0.7608861726508784	18	1200	0.75
0.8804430863254392	0.7608861726508784	29	900	0.95
0.8805704099821747	0.7611408199643495	5	500	0.5
0.8805704099821747	0.7611408199643495	5	1300	0.55
0.8805704099821747	0.7611408199643495	6	800	0.9
0.8805704099821747	0.7611408199643495	6	1600	0.7
0.8805704099821747	0.7611408199643495	7	300	0.7
0.8805704099821747	0.7611408199643495	7	1100	0.7
0.8805704099821747	0.7611408199643495	7	2000	0.8
0.8805704099821747	0.7611408199643495	7	2000	0.95
0.8805704099821747	0.7611408199643495	8	300	1
0.8805704099821747	0.7611408199643495	8	500	0.7
0.8805704099821747	0.7611408199643495	8	1500	0.8500000000000001
0.8805704099821747	0.7611408199643495	8	1700	1
0.8805704099821747	0.7611408199643495	9	600	0.8
0.8805704099821747	0.7611408199643495	11	500	1
0.8805704099821747	0.7611408199643495	13	700	0.75
0.8805704099821747	0.7611408199643495	14	1800	0.8
0.8805704099821747	0.7611408199643495	19	300	0.8500000000000001
0.8805704099821747	0.7611408199643495	22	700	0.8500000000000001
0.8806977336389101	0.7613954672778203	4	1700	0.6
0.8806977336389101	0.7613954672778203	5	2000	0.5
0.8806977336389101	0.7613954672778203	6	900	0.7
0.8806977336389101	0.7613954672778203	6	1200	0.9
0.8806977336389101	0.7613954672778203	6	1500	0.7
0.8806977336389101	0.7613954672778203	7	800	0.7
0.8806977336389101	0.7613954672778203	8	500	1
0.8806977336389101	0.7613954672778203	8	700	0.7
0.8806977336389101	0.7613954672778203	8	800	0.5
0.8806977336389101	0.7613954672778203	8	900	0.75
0.8806977336389101	0.7613954672778203	8	1100	0.9
0.8806977336389101	0.7613954672778203	9	2000	0.9
0.8806977336389101	0.7613954672778203	10	500	0.9
0.8806977336389101	0.7613954672778203	10	1300	0.8500000000000001
0.8806977336389101	0.7613954672778203	10	1700	0.8500000000000001
0.8806977336389101	0.7613954672778203	11	300	0.8500000000000001
0.8806977336389101	0.7613954672778203	11	600	0.9
0.8806977336389101	0.7613954672778203	11	1300	0.55
0.8806977336389101	0.7613954672778203	12	1500	0.8500000000000001
0.8806977336389101	0.7613954672778203	14	1000	0.8
0.8806977336389101	0.7613954672778203	15	1300	0.65
0.8806977336389101	0.7613954672778203	16	800	0.55
0.8806977336389101	0.7613954672778203	24	500	0.6
0.8808250572956455	0.7616501145912911	5	1500	0.65
0.8808250572956455	0.7616501145912911	6	1100	0.8
0.8808250572956455	0.7616501145912911	6	2000	0.7
0.8808250572956455	0.7616501145912911	7	1300	0.8500000000000001
0.8808250572956455	0.7616501145912911	7	1300	0.95
0.8808250572956455	0.7616501145912911	7	1600	0.9
0.8808250572956455	0.7616501145912911	8	1600	1
0.8808250572956455	0.7616501145912911	8	2000	0.8
0.8808250572956455	0.7616501145912911	9	200	0.9
0.8808250572956455	0.7616501145912911	10	800	0.7
0.8808250572956455	0.7616501145912911	12	300	0.55
0.8808250572956455	0.7616501145912911	12	1800	0.8500000000000001
0.8808250572956455	0.7616501145912911	12	1900	0.65
0.8808250572956455	0.7616501145912911	12	1900	0.8500000000000001
0.8808250572956455	0.7616501145912911	13	1000	0.6
0.8808250572956455	0.7616501145912911	13	1000	1
0.8808250572956455	0.7616501145912911	13	1800	0.7
0.8808250572956455	0.7616501145912911	13	1800	1
0.8808250572956455	0.7616501145912911	14	400	0.5
0.8808250572956455	0.7616501145912911	14	800	0.75
0.8808250572956455	0.7616501145912911	15	1100	0.6
0.8808250572956455	0.7616501145912911	21	200	0.9
0.8808250572956455	0.7616501145912911	28	300	0.6
0.8808250572956455	0.7616501145912911	28	300	0.65
0.8809523809523809	0.7619047619047619	5	1900	0.5
0.8809523809523809	0.7619047619047619	6	400	0.75
0.8809523809523809	0.7619047619047619	6	1400	0.7
0.8809523809523809	0.7619047619047619	7	100	0.65
0.8809523809523809	0.7619047619047619	7	100	0.7
0.8809523809523809	0.7619047619047619	7	100	0.75
0.8809523809523809	0.7619047619047619	7	900	0.8
0.8809523809523809	0.7619047619047619	7	1800	0.75
0.8809523809523809	0.7619047619047619	8	1200	0.95
0.8809523809523809	0.7619047619047619	8	1600	0.75
0.8809523809523809	0.7619047619047619	8	1600	0.9
0.8809523809523809	0.7619047619047619	8	1700	0.8500000000000001
0.8809523809523809	0.7619047619047619	8	1900	0.55
0.8809523809523809	0.7619047619047619	9	800	0.8
0.8809523809523809	0.7619047619047619	10	200	0.8500000000000001
0.8809523809523809	0.7619047619047619	10	400	0.55
0.8809523809523809	0.7619047619047619	10	1400	0.8500000000000001
0.8809523809523809	0.7619047619047619	11	1600	0.55
0.8809523809523809	0.7619047619047619	11	2000	0.95
0.8809523809523809	0.7619047619047619	19	1900	1
0.8809523809523809	0.7619047619047619	21	1000	1
0.8809523809523809	0.7619047619047619	27	800	0.9
0.8810797046091163	0.7621594092182327	6	400	0.8500000000000001
0.8810797046091163	0.7621594092182327	6	1100	0.5
0.8810797046091163	0.7621594092182327	6	1500	0.65
0.8810797046091163	0.7621594092182327	7	300	1
0.8810797046091163	0.7621594092182327	7	500	0.95
0.8810797046091163	0.7621594092182327	7	600	1
0.8810797046091163	0.7621594092182327	7	1000	0.6
0.8810797046091163	0.7621594092182327	7	1000	0.65
0.8810797046091163	0.7621594092182327	7	1500	0.95
0.8810797046091163	0.7621594092182327	7	1800	1
0.8810797046091163	0.7621594092182327	8	500	0.65
0.8810797046091163	0.7621594092182327	8	800	0.6
0.8810797046091163	0.7621594092182327	8	1000	0.55
0.8810797046091163	0.7621594092182327	8	1400	0.8
0.8810797046091163	0.7621594092182327	8	1900	0.5
0.8810797046091163	0.7621594092182327	9	400	0.75
0.8810797046091163	0.7621594092182327	9	1200	0.95
0.8810797046091163	0.7621594092182327	9	1500	0.8
0.8810797046091163	0.7621594092182327	9	2000	0.55
0.8810797046091163	0.7621594092182327	10	400	1
0.8810797046091163	0.7621594092182327	10	1800	0.75
0.8810797046091163	0.7621594092182327	11	1100	0.65
0.8810797046091163	0.7621594092182327	11	1700	0.55
0.8810797046091163	0.7621594092182327	14	300	0.6
0.8810797046091163	0.7621594092182327	14	500	0.6
0.8810797046091163	0.7621594092182327	14	1200	0.6
0.8810797046091163	0.7621594092182327	16	1600	0.6
0.8810797046091163	0.7621594092182327	17	300	0.7
0.8810797046091163	0.7621594092182327	18	1900	1
0.8812070282658518	0.7624140565317037	6	600	0.55
0.8812070282658518	0.7624140565317037	6	1000	0.7
0.8812070282658518	0.7624140565317037	7	200	0.8
0.8812070282658518	0.7624140565317037	7	700	0.8
0.8812070282658518	0.7624140565317037	7	800	0.5
0.8812070282658518	0.7624140565317037	7	1300	0.5
0.8812070282658518	0.7624140565317037	8	400	0.6
0.8812070282658518	0.7624140565317037	8	1400	0.7
0.8812070282658518	0.7624140565317037	9	500	0.95
0.8812070282658518	0.7624140565317037	9	1600	1
0.8812070282658518	0.7624140565317037	10	600	0.65
0.8812070282658518	0.7624140565317037	10	600	0.95
0.8812070282658518	0.7624140565317037	10	1100	1
0.8812070282658518	0.7624140565317037	10	1300	0.9
0.8812070282658518	0.7624140565317037	11	300	0.75
0.8812070282658518	0.7624140565317037	11	600	0.7
0.8812070282658518	0.7624140565317037	19	700	0.5
0.8812070282658518	0.7624140565317037	21	1200	0.6
0.8812070282658518	0.7624140565317037	30	300	0.8
0.8813343519225872	0.7626687038451745	5	100	0.75
0.8813343519225872	0.7626687038451745	5	800	0.8
0.8813343519225872	0.7626687038451745	6	1400	0.6
0.8813343519225872	0.7626687038451745	6	1900	0.75
0.8813343519225872	0.7626687038451745	7	1600	0.65
0.8813343519225872	0.7626687038451745	7	1800	0.6
0.8813343519225872	0.7626687038451745	8	1500	0.55
0.8813343519225872	0.7626687038451745	9	300	1
0.8813343519225872	0.7626687038451745	9	1700	0.95
0.8813343519225872	0.7626687038451745	10	1400	1
0.8813343519225872	0.7626687038451745	10	1600	0.55
0.8813343519225872	0.7626687038451745	11	1100	0.8
0.8813343519225872	0.7626687038451745	11	1700	1
0.8813343519225872	0.7626687038451745	12	600	0.55
0.8813343519225872	0.7626687038451745	12	600	0.7
0.8813343519225872	0.7626687038451745	12	900	0.55
0.8813343519225872	0.7626687038451745	12	1100	0.9
0.8813343519225872	0.7626687038451745	12	1500	1
0.8813343519225872	0.7626687038451745	14	1200	0.8500000000000001
0.8813343519225872	0.7626687038451745	14	1900	0.55
0.8813343519225872	0.7626687038451745	15	700	0.9
0.8813343519225872	0.7626687038451745	16	300	0.95
0.8813343519225872	0.7626687038451745	16	600	0.6
0.8813343519225872	0.7626687038451745	19	400	0.8
0.8813343519225872	0.7626687038451745	24	200	0.75
0.8813343519225872	0.7626687038451745	24	200	0.8
0.8813343519225872	0.7626687038451745	24	200	0.8500000000000001
0.8813343519225872	0.7626687038451745	28	400	0.55
0.8814616755793226	0.7629233511586453	6	1800	0.6
0.8814616755793226	0.7629233511586453	6	2000	0.8500000000000001
0.8814616755793226	0.7629233511586453	7	900	0.6
0.8814616755793226	0.7629233511586453	7	1700	0.8
0.8814616755793226	0.7629233511586453	7	1900	0.8
0.8814616755793226	0.7629233511586453	8	1800	1
0.8814616755793226	0.7629233511586453	10	600	0.8
0.8814616755793226	0.7629233511586453	10	1500	0.9
0.8814616755793226	0.7629233511586453	10	2000	0.55
0.8814616755793226	0.7629233511586453	11	600	1
0.8814616755793226	0.7629233511586453	11	1900	0.5
0.8814616755793226	0.7629233511586453	12	500	0.55
0.8814616755793226	0.7629233511586453	12	1300	0.6
0.8814616755793226	0.7629233511586453	13	1000	0.9
0.8814616755793226	0.7629233511586453	14	900	0.5
0.8814616755793226	0.7629233511586453	21	200	0.8500000000000001
0.8814616755793226	0.7629233511586453	26	600	0.8
0.8814616755793226	0.7629233511586453	30	600	0.6
0.881588999236058	0.7631779984721161	7	900	0.65
0.881588999236058	0.7631779984721161	8	700	0.8
0.881588999236058	0.7631779984721161	9	300	0.75
0.881588999236058	0.7631779984721161	9	1400	0.95
0.881588999236058	0.7631779984721161	9	1500	0.55
0.881588999236058	0.7631779984721161	10	900	0.5
0.881588999236058	0.7631779984721161	10	1200	0.65
