pathway_description	BS_FXJY0MNH	BS_C83TK159	BS_8ZY4GST0	BS_FCDAH728	BS_GWSJ4Z9H	BS_G3NN392N	BS_2JP7RBMB	BS_0ZA67BBC	BS_6M2053M0	BS_7WM3MNZ0	BS_5VPM0F36	BS_XGDPK33A	BS_B57327NA	BS_YDEVMD24	BS_XM1AHBDJ	BS_ZF6BSFNF	BS_Z3RCA1T9	BS_H97S5SQN	BS_JQVAWTTM	BS_JB43XBCQ	BS_QNNX91SM	BS_R9B92M75	BS_NGSG2KB6	BS_NEVYM2FP	BS_NB9XXBW6	BS_3AC3SRWH	BS_F0JB4EAK	BS_W7MFJZ5A	BS_J9CBGP57	BS_ZD5HN296	BS_NPA6CZQF	BS_R7NTZR4C
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.05525192101293142	-0.03189281025138438	-0.022755339406631544	0.008380433832257618	0.009897775986384819	0.03293495030560281	-0.04685136885850248	-0.008229535644233019	-0.0012301868740260645	-0.0711785156373679	0.04995466710355971	-0.006986692025080753	-0.03743312325036554	-0.027943378662542654	-0.011705639192989102	-0.03816668753174362	-0.01058362190410723	-0.033992784820075436	-0.02126595339240181	0.029481033941670634	-0.0019203361554933085	-0.022042828500815518	0.03551884860859278	-0.01732978906656125	-0.01850220252159428	-0.030884092897392617	0.0011122755233238663	0.022079083649533458	-0.01779372466056078	0.053553594405966715	-0.048607398162694444	-0.05120375804704292
KEGG_DILATED_CARDIOMYOPATHY	0.1498408863364429	0.10438656427230336	0.10454633954762267	0.06673561106448317	0.10031428891793406	0.059541636418798165	0.13923145618114482	0.09918263052011073	0.0851474535721618	0.09620161484020384	0.13996612172804704	0.09259736237348133	0.10016211376919223	0.12499342001848915	0.07738158746021989	0.09296184948562115	0.07862155683375721	0.10471571773404711	0.08241553408177583	0.10511563240042326	0.06529863677618293	0.09671588131717566	0.0892823119454758	0.1026177313393223	0.11922733639808449	0.07580484225656317	0.10847379914817051	0.1143640357758122	0.1094895925279322	0.10709508421206851	0.09265465864074342	0.08215272352531984
KEGG_DNA_REPLICATION	0.0069830803105982294	0.06878468156069169	0.0699728827211604	0.15914927853464286	0.1760861773567562	0.11969821458609048	0.08223092387037358	0.09360291380544475	0.13762761807023446	0.17329509027076143	0.04012438289793721	0.16152834998468574	0.05138214264249909	0.04979681682849997	0.14170842140964127	0.10770803849015446	0.1709266977527987	0.08934877447540902	0.12123293908555907	0.12370290252506265	0.2235600668622737	0.05685250521777201	0.11548908998201625	0.11241181041391876	0.056812490511620364	0.08707088481452391	0.0918693094103477	0.10774384491696365	0.12147027657917231	0.08107738477802763	0.17564947762775757	0.1959399722351219
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.2958871564524114	0.2580249704022792	0.24757126520014083	0.23429282493876194	0.2529796929428187	0.21568763754163658	0.2671401020026527	0.26344957780334083	0.2258959734262901	0.2688791197450466	0.2468426936812548	0.19738859710449733	0.2651023708895346	0.2575308426044739	0.1874030127556355	0.23315961190458626	0.2170290272280037	0.2509961498172474	0.21575323395641308	0.23909527263510516	0.2317162118688297	0.24948399109180164	0.2387310082617893	0.24847157860090166	0.2623357881939113	0.17984392204005567	0.24410045968853664	0.2565862812166368	0.2477634008319131	0.26952511374578303	0.24121002104308856	0.26328303254669716
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2037048310276538	-0.19059911229388452	-0.20432348380541976	-0.19015389147645642	-0.18740542406217045	-0.14427471182414187	-0.18003483791787148	-0.17654699874239702	-0.1737173794023503	-0.17193144599345137	-0.16114681967928354	-0.16919722688921013	-0.17766686701338252	-0.17007836606113144	-0.13136392034682678	-0.18067347407514797	-0.21077303522233984	-0.19168597806785115	-0.16126348929957388	-0.16018800122521012	-0.21391712846912397	-0.16615696600000027	-0.16105681035504432	-0.18443799430296753	-0.17405395540104374	-0.15206858550671518	-0.16007714996155312	-0.17241001443687234	-0.1955092489310783	-0.17344421160182985	-0.17249933219831054	-0.2142250519590377
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.17720964241586112	-0.17722128399452683	-0.18858849997614277	-0.16041351318193744	-0.15683496225850474	-0.11712453510495144	-0.17737000644049372	-0.17881962364329224	-0.15916786739858524	-0.16453398719164897	-0.1284393678234954	-0.1676105569051191	-0.1896356396353863	-0.18145581638259053	-0.1464946942775811	-0.1644006685455751	-0.16242490997455297	-0.18253568991653904	-0.16341531732520717	-0.15092058988114251	-0.16269321064709646	-0.1840315912684396	-0.1638930230479255	-0.17999822632298446	-0.18101282814925823	-0.16015433294212605	-0.17222758207473612	-0.14560605396975804	-0.1552338333411864	-0.14205805857333081	-0.1804607208311206	-0.1587533372216065
KEGG_ECM_RECEPTOR_INTERACTION	0.1362616400608258	0.13287298627610178	0.1145730374975468	0.1133658640663648	0.12529327760820103	0.05160652268607984	0.22737298707077686	0.13305258436256998	0.10893161767457946	0.11747415109485167	0.16752245607707114	0.1460863926015674	0.11903371988280152	0.11649456071702939	0.09734507525690059	0.09461736730324585	0.11618583218658093	0.1363365081744045	0.07828322691642466	0.08539844171385362	0.10380668556285934	0.11304644244773361	0.09714366998762614	0.13186470029643957	0.14564028708534316	-0.019900474201773048	0.1250348337917727	0.1766229816767027	0.14743259107611748	0.16043269431513743	0.06778571514242547	0.08767191709029237
KEGG_ENDOCYTOSIS	0.29049105512506035	0.2764601844759655	0.2708840200272042	0.2554651782862948	0.27353245401901144	0.2444463874028204	0.26299016233051487	0.26325410359388707	0.2725880095234407	0.2552029194350988	0.2716999473369545	0.24719112215408603	0.24575738999862812	0.2646119732627533	0.2376933477801083	0.2813604001976545	0.2543228344912155	0.26677450491427496	0.26650711344144723	0.28026812171782567	0.25627349621714457	0.2795551139106576	0.2770405857091905	0.2640647001230095	0.2694526600490232	0.27815258800142545	0.2685354689711886	0.2769754845057466	0.2579614969931962	0.27295702558531876	0.26648123525434336	0.2529044260097678
KEGG_ENDOMETRIAL_CANCER	0.3160422481942703	0.3109488127520127	0.3183571406507993	0.3060011435663027	0.3025528575031049	0.29116064256052443	0.3010399226915795	0.3204818986764537	0.3030261405493179	0.3085464872941797	0.2926647570498575	0.3019512150405671	0.3000685268958931	0.310408703284886	0.26748115572717546	0.3141686065518227	0.3059586802054057	0.30698295429481054	0.309542560584458	0.31333027187479684	0.31852373061902517	0.3038382517381792	0.31836957389649057	0.3088202321985286	0.3161529539967796	0.29012951370865203	0.31270998453764237	0.3114623657723641	0.3080687231049627	0.306440759564877	0.31309919741126657	0.3214726137721267
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.2416905718499272	0.24831029152624104	0.22238038897828255	0.22598694765577101	0.2502483455612191	0.22931193499205518	0.224841423105936	0.21999038463519893	0.2521333009814598	0.22307246342275486	0.29057957746117324	0.21773090073387025	0.22672727431516632	0.23249708616928447	0.21473449011788415	0.2364387470486779	0.21757150836804584	0.24465738017855296	0.23395860209369126	0.2758015594162895	0.22217283448431582	0.2461062449352444	0.25090591893315844	0.2378052835840174	0.22783765854795512	0.21784793433211652	0.24009856200180832	0.2621795763041371	0.22174258858024687	0.27417552670597717	0.21922560545163136	0.2329802577291292
KEGG_ERBB_SIGNALING_PATHWAY	0.2764574017691838	0.2695951352267851	0.2611382287672433	0.24679948770272997	0.2593651477128623	0.2500856262441171	0.2474400904046173	0.2586705844395337	0.24990023026442418	0.2542178760061092	0.2755106315515812	0.2488920639376204	0.2499256194457493	0.2584205269583036	0.20509801386390325	0.2574732680502555	0.2493445947726008	0.2593956747374355	0.24520879075197552	0.2696863525326624	0.26103730836489186	0.26917377950349203	0.26876378430900894	0.2643488738349295	0.25440441791297247	0.2765151797425245	0.2604605372514298	0.2782314795941233	0.23462252812393045	0.2752131907806326	0.25227922815375103	0.2448565817407417
KEGG_ETHER_LIPID_METABOLISM	0.1031668793364356	0.0846282822316644	0.05214770810464976	0.041164273750912334	0.05112146461420369	0.027063626767927465	0.011951414977395285	0.04284532210912403	0.06664837902775553	0.001852304726829081	0.06723138437407458	0.043298175193935036	0.03558226255810391	0.044371210312255126	0.02646437118429569	0.07733191223196843	0.07093473449457269	0.048590285856174704	0.07670467429522634	0.0533518385838812	0.022464068220707307	0.09882046463401171	0.05986935095955554	0.050174276770102506	0.04335352822304566	0.05465355398870435	0.07031865877707723	0.04980242055818958	0.08946776131873088	0.0796019446796645	0.046827445525819106	0.04843173952913684
KEGG_FATTY_ACID_METABOLISM	0.19006554712377063	0.19991468481637284	0.1873605453409376	0.16699216201641684	0.17375543502430302	0.2117582548774815	0.17549708974133477	0.18880756037474883	0.19431516798748102	0.18564881174048437	0.18267728096286487	0.16592551252557278	0.154562864736863	0.1941531706597998	0.23175865722889297	0.19583891351976473	0.1559792719412905	0.1600555151643905	0.2177710005805466	0.1872817562118733	0.15462378390807316	0.19805315350329747	0.19865196840214705	0.1861833120865755	0.20345391825160142	0.2124081406018755	0.19497513192778188	0.17476163215935825	0.17775938741156805	0.1930248129385769	0.2029087843241177	0.15449152704757405
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.15903014033157586	0.13765722488213133	0.11895332321146686	0.11440324263862568	0.14065192630746035	0.1394388275318181	0.12593230084671167	0.12067280013488013	0.13936263191629392	0.11711805286876413	0.18364188024145395	0.11612007531764536	0.11641376105341363	0.13003283582876943	0.0940291482719673	0.15014141654133578	0.1256824288613434	0.1350350213700963	0.14420410923587768	0.17610999851402434	0.11362135245917175	0.1360483792416428	0.15751690609277796	0.1315898210518753	0.12290590599807004	0.14034569479137166	0.13749256666449397	0.16172296716266074	0.12632187025182448	0.16278540914595352	0.11976135415443578	0.11459940369358115
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.2989573624278708	0.2690577673553038	0.2544890792149765	0.24239057510148576	0.280360199862012	0.26688545536640057	0.2504944208282727	0.2561782917572761	0.2784865025126269	0.2481277420373679	0.3332645230433734	0.24408183977227538	0.2494585024921325	0.2648484300466066	0.223316702189402	0.29472023085119103	0.2623890335238426	0.2768561307096912	0.28055274906624966	0.32287029081703605	0.24678737101405718	0.27847386711786426	0.292625439048306	0.28165892774065554	0.2612223586855585	0.2626597706337726	0.26827932192036313	0.30822657345707544	0.2714294794551307	0.31309516380713903	0.24790766634932876	0.2528938220726509
KEGG_FOCAL_ADHESION	0.23718566927624632	0.2362405148017572	0.2152868978886599	0.21049920819453613	0.23554911625511704	0.19876126051885498	0.27764435426073164	0.221247952536857	0.22102991743946337	0.2232316684723195	0.2536342882377696	0.21577532917335815	0.22399528092710902	0.21761448394314895	0.1863055238655726	0.21499006621175593	0.21143612843153695	0.22738716818892357	0.20442202347252258	0.22588478854700944	0.20562236756004088	0.21833212720628484	0.2265781603648315	0.22262892358752293	0.23242201454717573	0.17764842285731372	0.21649649458448567	0.27061766163701	0.23180670626564215	0.2536875703097558	0.20241777786396467	0.20388582729700505
KEGG_FOLATE_BIOSYNTHESIS	0.005893474606504449	0.07403955786021495	0.020318063932010508	0.05578752485430352	0.06713855880278155	0.054941070353702076	0.011479551866618563	0.023071753253855715	0.046812141068122114	0.07093454216931881	0.012844218205024342	0.03457855132914388	-0.008319206603449238	-0.0022545377235247558	0.1096123091146361	0.03936354901234151	0.035745419661916585	0.05361070267775269	0.06597836454198515	0.057284498720119856	0.10083243917624152	0.04332869039089792	0.05871800090317036	0.04224319068839377	-0.025179285661973177	0.06058913609942815	0.03964930539150968	0.03439886010782449	0.06046002644269556	0.04178824218887112	0.04809248205018774	0.053120504332378665
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.18422714792252196	0.2014228992581028	0.19807121613645925	0.2007606337415667	0.18607678111727588	0.21397534592173462	0.19142164003689657	0.1986927688378623	0.2126440410640371	0.19496888373834984	0.19354842632642266	0.19285127081941286	0.15198060994396217	0.1987101294479125	0.2271276165191176	0.2023429332460744	0.19042418257299415	0.1878050568553981	0.21839680702203243	0.20548026528663169	0.20661670779882504	0.20130268551152952	0.20696140307217964	0.1971353499137411	0.18843273898204654	0.18182196324540764	0.20068080921366432	0.20135467749558822	0.20722312917052385	0.2097824160606354	0.16253148359354785	0.18649225672284866
KEGG_GALACTOSE_METABOLISM	0.12632788881886706	0.11319587076761271	0.11037102379648167	0.10376765930429545	0.12051685134552256	0.1249079214758508	0.10134605718802586	0.10125203724040367	0.12589188138735585	0.10983128967175822	0.17263448776464257	0.10722038089139774	0.08644126084046559	0.10739229988041556	0.14337737508775172	0.13091177332844822	0.09763750033649037	0.09806825694755165	0.13865997550880274	0.16495326522737683	0.10765886426375161	0.11272443981158443	0.1477347551269739	0.11153241197150497	0.10839100636996472	0.10396357177706138	0.11162595853707609	0.16149605797056396	0.151477495106536	0.1735340607410863	0.08319081658624451	0.10304103019178411
KEGG_GAP_JUNCTION	0.2655361197975865	0.24518728460981248	0.21723937458837408	0.20615700687619867	0.22667240074199557	0.19630978837664023	0.21925358986575755	0.2093620090000312	0.21460525566088481	0.21774892736669468	0.23227091501876945	0.21000542846787615	0.20728904336638002	0.22506163589062292	0.1589670316287835	0.22150889333250132	0.21626800888952222	0.21758487301363058	0.2118282288012404	0.22942948568281804	0.21276108431530047	0.2409105594969834	0.22157367136354547	0.22784605028866867	0.22273541589409443	0.20874124140810915	0.217548039073528	0.24170134902447538	0.2219410232058049	0.23640584312569982	0.22087664688942427	0.1997252718737965
KEGG_GLIOMA	0.2957267357451898	0.28531460243858237	0.2708911000505745	0.27296576833392494	0.28570784634288876	0.2590492302826506	0.2694986852066006	0.2754910409170712	0.26496397039419983	0.2727366472245491	0.3159970686933489	0.26689978121469765	0.26801808519775144	0.266958506744905	0.20244742168958313	0.2858916718493175	0.280931446368258	0.2745698975480951	0.26652482699854096	0.2933835043277401	0.27770931194596454	0.29027220952381944	0.2882987523245147	0.28148163087226924	0.26886202915757984	0.2871818642622724	0.27428305130626407	0.31488785489941484	0.26681062215732243	0.30117061719534655	0.2921305332847862	0.27260757121060575
KEGG_GLUTATHIONE_METABOLISM	0.08589244716788723	0.1378933507932264	0.10957719622213483	0.1456318677926464	0.16779655458273693	0.18620392364837532	0.15341737071745176	0.14959422057864016	0.16374203151094385	0.172486258473661	0.16363760348465642	0.152364159527614	0.10524764855104353	0.13903333992830821	0.21441921032900205	0.14860459357159136	0.12854977873960788	0.1489784171854367	0.16892409670004563	0.16410424927132827	0.15556282431376645	0.16122841769174062	0.1617123756242278	0.14489226688488135	0.14003018471794568	0.1399077240198532	0.1633594377314111	0.16869773911562708	0.15134983454819795	0.18453646852125197	0.15674023066057202	0.1325875609364682
KEGG_GLYCEROLIPID_METABOLISM	0.14496324207695055	0.1440078624809898	0.15002571509627477	0.13264026731349304	0.11987388529622754	0.13683322990099878	0.13490197659341124	0.14236333098681178	0.14686064407359764	0.1427427346682822	0.14071242154731203	0.14474113784455092	0.13228668529465915	0.15064078946226883	0.12953702260745367	0.13806195586709644	0.14290441479196825	0.1330889782458296	0.13199523661967064	0.134211872991205	0.1303374300982445	0.1480033323607385	0.12829407321754235	0.14113976739155162	0.13428257024242	0.11051464428785175	0.1338405308846226	0.10257142158715998	0.11053566173461027	0.13365197086685202	0.10856469596883496	0.11474529955436982
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.1605125507434534	0.12850633173698492	0.11823698339336469	0.09785386600168373	0.10775878165276696	0.11728446167292517	0.10622229863739995	0.11264108088052029	0.12926954621444262	0.09935966285453901	0.13473942575709913	0.11391132322531272	0.10237986241472193	0.12286396949299566	0.10673337197066897	0.12065687585671114	0.11978275056082267	0.1222020231107559	0.11444221001104021	0.11441053242583199	0.09587558996281428	0.14748171586891776	0.10873296622534727	0.12246888226539325	0.11564373628349334	0.0913751977475137	0.13160848318739965	0.11227557430052461	0.1055412599777366	0.12171907854052653	0.09540531675709454	0.11047101423632744
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.07781245853137962	0.06289236789427004	0.06881315385917347	0.04263114914143783	0.05729404428964531	0.07910027946773941	0.037177051338268825	0.01919058415259852	0.06774570565658079	0.07779553895775455	0.0395315981497436	0.035703951231044154	0.042859045980848	0.06677094528667916	0.12601883832273447	0.06122184641259065	0.03750290374684048	0.056895537541182914	0.11089249996078866	0.0625948818472882	0.051951351556021236	0.053886782699394946	0.0791461179253066	0.054841824752239435	0.06079214788955533	0.10447329383884682	0.06135536255992227	0.07422649108746615	0.09209907779121715	0.06581480968742609	0.12076460236018746	0.06374314308408895
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.14798787046585063	0.16640458418683937	0.14820159419895448	0.14803576071207275	0.15277875430145849	0.16862336019322624	0.15125078766295844	0.15026387279555364	0.162618676879567	0.16192436847083266	0.18390795897302437	0.15618077833547167	0.12706536610170935	0.15004758385413752	0.17698440245434546	0.16329874800392624	0.1372363744261454	0.1468305940857161	0.17341152517164765	0.16838446176807773	0.16318473680535472	0.15822346439047544	0.1679932645872991	0.15353670709992967	0.15401439984000578	0.1654791933136066	0.15889179641312368	0.17353401669471658	0.15478890368719417	0.17006449275844124	0.1457673614464352	0.13809068768026764
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.20412330422539485	0.2179892743737953	0.2386088129171881	0.2042878068988132	0.19342337511912522	0.1421676562744102	0.2302645119091109	0.2538608041411493	0.22229317890841482	0.19341664100052172	0.23341142300127382	0.21915922330200513	0.2521427026312141	0.22644162441179605	0.19545264960212447	0.20575762010708162	0.21205849243544692	0.22092902005324255	0.17341426611757213	0.19423069860253409	0.1844764391926716	0.20286047282484218	0.1774623275639705	0.23169004952709035	0.21754115772854996	0.07862334976754314	0.21562591191206182	0.22937367817042748	0.20960486567870756	0.2634623868616754	0.1839205800711129	0.20451215334597
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.17174768600838872	0.18396998321120706	0.163875017929782	0.1682323612283507	0.13565079227311683	0.06581317508181123	0.19199829230922524	0.18389790274764903	0.16113682801538148	0.15586280691301546	0.15542980306942714	0.15409027502913616	0.13239197477991493	0.14879458837598206	0.13038739571738303	0.154986767362892	0.16394816380574545	0.21055692544799595	0.13979415352537952	0.1063737732503775	0.17169530200465166	0.16750634171831866	0.12073603997822364	0.1765407635806469	0.16370964075855451	0.055525676517550714	0.1395507695401254	0.1567227690285718	0.09578863682659869	0.14974146427701518	0.1252495682852408	0.133996489923523
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.21948090295706552	0.19393777065842396	0.14103295703161617	0.13077571699714544	0.154769134724212	0.05520128220697735	0.16651913700082274	0.1307762395647082	0.16644868399437487	0.08320500279790678	0.19106053025631747	0.10783050084617748	0.1159233118876729	0.16519261715866243	0.15066614380865326	0.18145181908315883	0.12299774198166565	0.10665338589025673	0.16959295222680673	0.16763902686259446	0.1239570199302296	0.17863453851750033	0.16770854554638168	0.14452622830830214	0.12432021986346295	0.1144070271733744	0.14510727041990581	0.20394329307768344	0.17195767668162096	0.24247826498387132	0.12458201439894784	0.09162826847708763
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.10791806773123896	0.06543118728808722	0.06105895581720246	0.043813638850606275	0.05680133807484653	0.062051899262989485	0.052652047432631334	0.06166449275611553	0.08969508039251718	0.07804825834392909	0.15525397224512735	0.07027598065069364	0.03255458323442932	0.09048994249181483	0.0788400563961087	0.061501908467374	0.04939260522380642	0.12230519869820496	0.05202550488435816	0.08622083523025524	0.05660376345335324	0.06671645549928507	0.06917127781561654	0.07471134495229247	0.07166543914354664	-0.04479508571026114	0.07542331665849161	0.11821928652172053	0.11155427610207075	0.12033538196328376	0.059200536320510005	0.07963756143240527
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.17283212873238674	0.1750219322871983	0.13858604939504013	0.11473017158989564	0.16665967085841626	0.09785870970224349	0.14136077505856662	0.13073558904592766	0.1533461334376817	0.15961471237682875	0.2211304450981855	0.12912110216729353	0.15754954501626656	0.1617025621655351	0.12552933336067115	0.14008269479293378	0.09097664696348172	0.15418810544832998	0.13111792115082233	0.14040669225628521	0.14971131832253026	0.14296952081464667	0.10274730249015454	0.16294541636449264	0.13436871466840455	0.09254975792953986	0.1392567482495618	0.23790096917586592	0.1815812297582019	0.2215116610211074	0.13830929702094674	0.14214145111874402
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.1260360547868702	0.08759206756467541	0.08872644588252751	0.07413047529704504	0.09471020358287936	0.03609453073727524	0.10161268149838217	0.08106872642902048	0.09154788398532307	0.08965139510202295	0.1386206630373104	0.07566603606018961	0.1485894750482781	0.10476207115019878	0.06238539188008566	0.08233900246800403	0.052871090616859406	0.07951095996508387	0.09372871829994224	0.09032112592322912	0.07270200558128291	0.07388666774949058	0.08640220590746346	0.09199410988107652	0.0777179508185131	-0.030415843171716257	0.07801418517632598	0.1257080214165785	0.11452668815890789	0.1652905036784351	0.0675534610218286	0.0648492610362916
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.021694709176928426	-0.006527200936613768	-0.00312524371412256	-0.002292308106120385	-0.015541748022944519	-0.04890180012196643	-0.007759312156813469	-0.012981562515005911	-0.020207686382195236	-0.016013803757958422	0.014764684500028253	-0.006311192725489489	0.03359122922777078	0.012761311272094272	-0.018454097618490442	-0.010490392843265112	-0.026381968284772406	-0.0130620840454315	-0.01747170099096678	-0.008885843038400133	-8.848456715496016e-4	0.0015694194717889981	-0.015402739864774539	9.605313771621535e-4	-0.012608434066296702	-0.06002910985086557	0.019751176946292186	0.016916885321585688	-0.011400235844012247	0.017617551164134694	0.007849067739763354	-0.01904134749592504
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.10117119317877094	0.09493342594350039	0.11451664877527813	0.14416879055778148	0.10238064266694265	0.10017075662016234	0.08892900653992104	0.1288516022275035	0.08848013031760445	0.11306491008084943	0.10751256793001236	0.106135194878996	0.14935059405391773	0.1016421691482695	0.11805488285233516	0.08579123503777278	0.11230812913433337	0.12477714141887528	0.09704718143770351	0.0730756125567304	0.10382249493047982	0.10775119883668738	0.05021058545690047	0.11195516913336473	0.10341057617846053	0.047930079755612205	0.10652648931585831	0.12624837790768742	0.07226027615340785	0.1095965704680922	0.0886870305856702	0.12442432820696286
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.18639060681644623	0.23179252918763157	0.20615166447830616	0.21933029358367306	0.21971281432558637	0.22898739300805043	0.17715225051410252	0.19521951176503258	0.21492173708472312	0.25235615101433884	0.20152561144571715	0.21481820899947393	0.2022631173085017	0.21223778616857386	0.26074414331902257	0.22420636033492564	0.22858329243377548	0.21287697608759112	0.2142628492842282	0.20924221795544737	0.23729235574355903	0.21420182340753033	0.20651135127986042	0.213830563040776	0.19846678021683212	0.2155028406984921	0.22266921221731684	0.2060305038065842	0.21217416295499844	0.2037000247289309	0.1885730941555181	0.23849821751689226
KEGG_GNRH_SIGNALING_PATHWAY	0.20715005764665617	0.17956261148317232	0.16175653723667027	0.13651805499151362	0.16400965642625007	0.15634923396506487	0.1609396298852724	0.15550038203700717	0.16334634539835782	0.15465861176697474	0.20617318749862884	0.1500485066064755	0.14839492657603728	0.17237261968611967	0.11403798716045321	0.16577396322656587	0.1542911980084565	0.15937605021638843	0.15042388200975632	0.17869537695298743	0.1403627014091315	0.17340312305166689	0.1672235921802072	0.16745679648889011	0.16446824826882858	0.16534707501634452	0.1607368073233741	0.1772090903622109	0.1798955518210014	0.1795938678311646	0.17228020151688972	0.14855253999098875
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.020897818251480897	0.004773845307293614	-0.08164207949165425	-0.01763228795143643	0.09817586977498179	0.05850117924864773	-0.0401314071819686	-0.08272392090566337	0.04985048551498943	-0.07479042500862997	0.18722658929915706	-0.0035315512951192723	-0.004951571841476452	0.022256089918045577	-0.04928911556218126	0.0415396818725172	-0.008436835788258889	0.015933009462687914	0.047571588611609664	0.12958101032445077	-0.024314312635767974	-0.018219215458712367	0.07482300058960308	0.00427203507370684	-0.021287304560128468	-0.09254703489736324	-0.07418289064781318	0.15084364659206703	0.034202720702045594	0.18495462345131014	-0.06832835200773406	-0.04246315422097752
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03419145853718833	0.0347577631012304	0.05051223901597965	0.014477274651855563	0.011384786726895723	-0.01979930345463362	0.02882864113644227	0.027059920831759086	0.017600280933553564	0.024998253410403303	0.00784942340628364	0.01476953817597861	0.04337635946572389	0.037612356257080044	-0.01082165895845588	0.016818417730765384	0.02352012329900467	0.03212941355822625	-0.007891390168424255	-0.015047202979665058	0.02912983678473013	0.014467966628184954	-0.0030459819023418667	0.03040578628320733	0.03688450207076377	-0.025080754166440806	0.009943736688210315	0.01575104383568308	0.05634388176118166	-0.002240448425251376	0.051114494819970546	0.023843156234729528
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.03375186867116075	-0.09681721321447183	-0.12255362337978341	-0.11465531946219724	-0.06117922101474638	-0.09901310161501438	-0.06884952029628984	-0.09763549998507065	-0.07953977895430145	-0.12304513653553523	0.017354530219367715	-0.08647510568113675	-0.059971439426477625	-0.08116087536104766	-0.11630579411361722	-0.08080765591367728	-0.09643577074244612	-0.09162749585340392	-0.07671276377886978	0.007583915118320732	-0.11691494743557027	-0.08007902332957402	-0.04644944789336655	-0.08947742297105998	-0.08475949348425928	-0.16618949751750453	-0.08184501696882965	-0.018541662612379512	-0.06016511340519105	0.01454545517064572	-0.116195735198763	-0.12338297820385422
KEGG_HISTIDINE_METABOLISM	0.07897136333299848	0.056800442690567866	0.0469654891797525	0.04969901165508097	0.019786767048825787	0.0471568825078117	0.02111325346504223	0.02245113841246464	0.07069014330145987	0.03290706860073181	0.05368041898243574	0.03080745760765065	0.055109013366099156	0.06259052116278055	0.0653169567625128	0.07004943704369446	0.004067072215981167	0.025953299627255025	0.07520625259784143	0.08345548729084465	0.010102662733700394	0.04801210301098341	0.08898976519951417	0.02320097481459529	0.04968186140706946	0.10125635790116777	0.05525850578118829	0.05884380138592647	0.0662981297232039	0.06555379140570566	0.07523266138537517	0.027172557869493696
KEGG_HOMOLOGOUS_RECOMBINATION	-0.020867255986714756	0.016067629247316723	0.03624193554662652	0.0672986973895923	0.0682910202444038	0.06980361976931426	0.024377495040897496	0.03521492379228115	0.06667718229004772	0.06979046027290876	0.01834687224377451	0.06827267619106588	0.03863785918591732	0.012028696445057167	0.06585756736685522	0.0313947075234809	0.09406462030895238	0.041341879313024466	0.03841209615536023	0.03893881677755687	0.09529374294846621	0.005499847860540188	0.040142599988698555	0.04302317209950964	0.01776777743612488	0.018963632627262073	0.02066452920062308	0.04081491652847311	0.0607027858081272	0.037979447093684886	0.07669855461333494	0.10208289033782361
KEGG_HUNTINGTONS_DISEASE	0.21423666047366718	0.26530058320266015	0.22929316194178292	0.24123689083759642	0.2485593795210611	0.29972138304438395	0.2728570349605536	0.2453267340120082	0.2728873322537191	0.272266036734294	0.26840430244827546	0.24418628152796348	0.21023155355142276	0.239169441901655	0.33187890142370907	0.27191465333635234	0.24297181224554346	0.24087712600058148	0.2951422257372485	0.27027955648279806	0.27530296662338943	0.26301202649424976	0.2718434912248956	0.25795156687138765	0.24626200949861343	0.299053001963481	0.25636166109570896	0.27283699579838394	0.244415669590398	0.2462673802729662	0.26370042568203717	0.25572296813045675
