pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-2874.5226682904113	-2160.9755898921085	-2389.606754001843	-2343.8402154453233	-2544.8763166339295	-2553.6948478796403	-2592.8291153029986	-2537.0505750115644	-2460.079921495767	-2714.484395354335	-2438.950527205072	-2517.973903468175	-2759.9588285529608	-2058.3268014409114	-2524.8734487069632	-3117.865340734026	-2438.0978423955085	-2094.277716094868	-1975.208463482284	-2430.323848169509	-2633.0488367633307	-2589.3754664526195	-2844.508356837827	-2881.684667749355	-2279.678328108006	-2403.850979673629	-2492.8672567893927	-2349.8536812561706	-2319.753001264575	-2786.76611327951	-2100.655904266325	-2199.655885551555	-2732.5609829234636	-1178.7424676477676	-2235.845352470519	-2690.5530687882083	-2574.9344529537084	-2247.677205978167	-2695.091971379401	-2808.039453427852	-2381.995236777294	-2836.1931624736526	-2386.492325845358	-2737.9543052608033	-2628.0122306038775	-2730.888090389496	-1640.6234779377273	-2281.7300263214856	-2525.014860400769	-2555.6451870930887	-2401.2553131184814	-2662.3090067981448	-2645.1658874720306	-2575.32322410249
KEGG_ECM_RECEPTOR_INTERACTION	3987.3475552326836	3370.1915497683476	3120.3749625519013	3066.8678912824835	3799.232942193248	3377.1672906568692	4391.665296461786	3332.8900259630773	4263.952111256294	3203.2981229112156	3351.9615923316924	3788.8092413977374	3318.0695737907845	5017.201197915154	4846.185469195267	4523.952287975626	4725.198713416959	5212.436178463207	3724.1129276675692	4552.37340780126	3858.8732911438674	5420.54744810215	3636.8442095916234	4715.67790288892	3741.4751299837335	3546.8927908274472	3830.979035025728	2903.9179247602824	4273.536110964595	2645.449468420047	3566.664554230425	3825.963157947923	3767.9194049275175	3423.0206875829263	3755.6821908321017	3983.963561945573	2797.164300620332	4238.632566087785	3251.252449208261	2986.837660291334	4280.437530900395	3406.624878770852	3054.846058522444	4172.777814323568	3301.9492542301796	4017.742586672184	3883.677325635137	3544.6323776137506	4089.121774556321	4316.576416213966	4305.241068726753	2524.535786236931	3771.637615649539	3421.0286946259257
KEGG_ENDOCYTOSIS	4547.237470339909	4211.643695480841	4133.18916773304	4277.966600566648	4598.2338454504425	4249.009390418343	4220.213020876476	4183.7635218076575	3992.4346590303285	4289.46329847782	4206.089798294224	4453.500970393054	4334.413588050276	4409.699596359889	4163.587817828142	3923.424365998104	4351.470930837317	4540.51331543229	4151.732621855936	4385.015933067858	4271.14577843462	4316.962827162441	4480.203708592893	4221.372992399312	3768.489350890861	3942.9914794402193	4058.5550879523453	3698.5179972941023	3994.4142375536394	4057.9780208497814	3529.215789408827	3977.2587576241403	4507.918671099096	4003.8116915987484	3769.617578493546	4134.066234218872	3745.5783061751845	4331.079451268219	3786.848467398133	4127.20757063995	4067.1504901202316	4523.977487215037	4441.5318191553415	4086.5224624395632	4065.555063683445	4199.338707371331	3967.9403978097707	4522.1203557549	3934.1093851614733	4109.022364641345	3880.901059087055	4381.982919816664	4145.1600385120255	4130.224221556275
KEGG_ENDOMETRIAL_CANCER	5273.17623200482	5085.527661979859	5502.906898220319	4788.512965888147	5206.920650822347	5108.905190395981	5164.0767964275965	4797.068979929814	5489.028934505157	5699.175053916511	5229.653193356333	5144.103394190601	5542.8307514235585	5095.536628916756	5243.013185886288	5066.2394374516225	5161.656608965564	5347.75216740462	4695.858553949287	5256.488944751773	4991.577317937972	5697.423743438905	5439.688221205368	5160.637633454744	4901.240988224012	5099.55732324038	4912.006671938032	5342.306753697374	4676.935319853716	5284.9616909126635	4555.6219792036645	5371.410099180806	5333.713790279999	4416.938554788347	4926.275883563911	5210.825653229087	4438.181419654551	4902.154067237265	4970.730607625843	5265.881085946145	5086.054414578712	5845.524035951861	5057.46158985068	5560.618038485931	4992.842793796932	5282.525369706591	4555.183634401892	5229.735880436356	5407.862386813205	4993.043636646085	5044.690568422109	5318.225955410851	5057.925340853784	5604.089113498372
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	3759.308550456235	3968.284877973232	3822.332292889443	3907.0368343581795	3859.783491909233	4128.604763199119	3928.339266129271	4204.472246081752	3613.399518136657	3856.3603030627364	4219.1678867549235	3959.0966202729214	3468.1980203554467	4433.0131746106945	3712.635218899304	3314.3099672243734	4017.904803516665	4356.532328804404	4466.118588352772	3740.2433265161562	3614.601828650886	3706.0461571841442	3739.1006272678533	3374.3264314828048	3225.3578909971384	4052.4046010667225	3678.9873184562603	3488.7214931877006	4156.758192389847	3870.5401042310023	3219.2602019633414	3614.140730998677	4070.5829672717846	4459.974842796373	2978.9662175973845	3656.848532190874	3832.533558824678	4058.403023893845	3630.6111361016483	3561.9181927421105	3603.043983098336	3678.7981968505064	3628.20480790319	3452.597082319455	3842.439980499992	3616.006559727257	4383.081565770375	4121.186138165558	3435.019991197287	3954.3851454616924	4307.905399952391	3770.34788870953	4142.406798996826	3530.1623902985084
KEGG_ERBB_SIGNALING_PATHWAY	4681.953427911918	4210.103140858608	4385.478373851676	4460.5755515856035	4834.68177959746	4783.169310410709	4383.552387713173	4267.167989000023	4198.751978559465	4655.8503665891185	4380.598327960601	4332.263321258213	4279.19269141215	4421.909359737372	4272.361511870389	4213.839548825419	4498.6590117070555	4501.9040802929685	4161.915082877138	4395.8632314391525	4102.144751363139	4424.832546195352	4723.859770814028	4433.478159185046	4148.254727563306	4427.335923375254	4429.88357964583	3812.9738456952855	3866.691699549794	3877.7041016764597	3890.595203836374	4069.433368372056	4568.756969690152	3512.4353133798304	3589.6825485927457	4045.9158649110905	3909.6491321604844	4468.224929952659	3881.611443868658	4264.605311011717	4001.121719523928	4434.018399237348	4474.770296948323	4626.10255528511	4057.0302021614334	4224.214443283725	3818.2532247735853	4754.88015042669	4069.8343008043594	4129.9355329068785	4158.784261490653	4494.451219158478	4336.333758370287	4239.1900093131935
KEGG_ETHER_LIPID_METABOLISM	-198.80780966990278	593.6244485813822	801.7750108952696	486.0418653188681	436.68060485364185	54.14000696900803	330.5556795831508	-402.3427460184048	735.3359617666629	528.3384776136627	279.4259285939843	1135.8618781575897	839.998721946944	-14.292766033977387	-11.14819012335829	-170.37013382540863	199.97851190664005	401.98702650062114	1453.2226187409105	187.89552249044937	283.4856970722449	365.03078714464027	345.8462849545467	-530.8002624933506	30.339323082484043	-8.303655581503335	291.2965390561494	-572.9041391212941	737.0218496655252	110.81101088881951	-508.9991597588105	266.12037248853267	175.7894144622187	462.3585244447113	-575.9476937595937	80.58255644430028	1117.7988068600516	614.9485577023024	106.81563097558137	-236.5734077147772	159.29134214608712	310.8456657222141	232.6330833735592	155.4830778139367	256.9188963531433	-122.06145795364864	288.0964592441778	423.90331648846586	-260.00571424140435	941.8413474604495	353.112044728985	676.576028385949	373.1709540487718	-147.4099516725928
KEGG_FATTY_ACID_METABOLISM	2493.245419713514	2805.724092179418	2339.18019716247	2717.2060957885606	2124.3489006342643	1812.8284929243182	2268.1652431509356	2215.9654119173265	2718.384868876121	2804.3207128552312	2784.4225750604764	3111.206342178408	3305.624823143289	2036.351550247864	1676.2383935172184	1727.1205859808724	2177.67056332462	2068.542161905725	2702.9956844246644	2121.1807711322235	2360.212477467132	1913.9162534197185	2448.595268472922	1862.0655408409202	1897.737613092986	2927.717043479017	3028.69094050843	1959.5267476675344	3685.471745528248	2955.71765921127	924.7135117578764	2306.9980440448544	2781.014994605537	3642.443915101552	1964.8444839218882	2305.208978923367	2592.9936647437717	2778.91234291657	2226.420182738477	3117.8430577255494	1967.7954088868082	3214.9082135128356	2783.510757637643	2268.5654909195055	2139.430796332328	2398.48869911337	2895.7490156647527	2483.8026588498306	2250.813678586015	2770.121420273299	2244.731769609809	2624.8120803689926	1858.7227501004018	2450.988105524524
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	2236.1220738492284	2097.1236550941267	2502.331754931747	2050.0762465045063	2371.981666993004	2466.811617614212	2147.9269902007236	1868.203141215261	2398.2929664261083	2361.99598281458	2729.9134411705163	2198.9604169685063	2122.320608248492	2918.591688194225	2147.4756595429735	1873.4618813059242	3028.8655898203615	2909.4357539385746	2863.499288693931	2062.620035527414	1674.1897021313998	2104.251150822485	2287.08131088564	1984.8343495477984	2016.8310365273846	2251.196828342405	2172.7230575776175	2193.429363247258	1813.6531721773717	1793.8573747338105	1593.7806281234498	2580.2291229331895	2018.9463879398463	2125.5856140544347	1252.097999674279	1917.3874112074445	1965.6795970414478	2269.6884498906256	1969.0483450717693	1876.723266762394	1659.5639734650304	2300.807099637028	1971.62838812448	1977.9997654737926	2237.5332813727855	2127.645643190146	1698.0978233621481	2908.7914735494414	1824.9431002572182	2502.5125033745608	2298.656437352138	2488.255627801087	2010.0374512476137	2096.9117722566552
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	4338.343464580084	4643.43321711604	4702.393197727291	4197.09914469254	4946.702907995799	4912.722641700038	4361.964148225348	4175.699065211227	4783.706755604981	4462.107306355798	5090.737742995347	4422.457413463371	4663.097229717099	5237.065546996719	4478.016728542736	3957.556955325277	5294.8882385429315	5333.883838794245	5250.281442052341	4790.499867541244	4239.441941869542	4516.555495268936	4759.717222047679	4097.20940244815	4171.530318967882	4306.796533231682	4350.805575888466	4188.069862722688	3716.410803737059	3972.2843819432983	3613.601756322576	4979.9256769400035	4180.932631856067	4968.357790952545	3294.1046609275418	4158.413374981921	3956.880388989948	4733.360981867079	3771.7451160950986	3695.8172461208815	4072.8729588278056	4540.377937809397	4305.761043797234	4342.685692257544	4285.120453052532	4600.8324693518425	4121.513335840724	5419.4693859750405	3787.38556250898	4593.838610369878	4378.444526533633	4994.225055886438	3878.085393513147	4287.980001078802
KEGG_FOCAL_ADHESION	4898.446074894075	4513.81267372484	4373.241750024672	4310.502152498682	4718.079808310949	4557.6144695809	4928.362052863411	4441.179877907589	4608.810340717235	4300.362238634114	4433.840663229534	4630.1513406419035	4401.026029686867	5371.221118136771	5222.6820407754	4845.1384928949465	5267.866333378875	5597.753609615749	4623.414862476788	4950.934665387675	4634.9368156223645	5633.30544291586	4689.554576842316	5093.368866493685	4298.6720380723655	4340.857100384757	4658.224507605548	4175.789154431901	4771.852812578791	4012.006699524336	4032.881069730067	4811.140791304795	4565.118966798771	3994.9684457154744	4417.8125894207205	4710.085383036421	3876.067247236955	4791.166460581857	4278.950344644154	4170.917397952957	4875.407782043676	4586.195724089663	4456.290286771642	4919.893537598229	4239.257198538333	4893.54889899137	4330.7612985832275	4495.243078397672	4779.026096864211	4816.529078643665	4889.817496479873	4255.339234040734	4848.811902618274	4350.7500321150765
KEGG_FOLATE_BIOSYNTHESIS	-235.77657301521322	1078.3774815570541	-291.27272398441346	636.2403392515498	986.066391337341	20.334488809883624	-555.4881154531449	162.41786290551318	-41.24500568667645	513.8754780581748	825.4599239276176	189.13179701449917	-22.60214032325166	-29.759634481781177	-1186.2060859596368	-540.3561569424819	-650.8383236634654	-284.97902757136035	630.1604750989827	746.0082620887079	339.2770147315641	404.2499162432232	-749.1189488380678	-726.5455581132628	-979.4969384575325	-482.62714319680526	-450.9893083690258	31.55992596530814	589.200206508096	230.68136576542565	-1766.6692393741314	-609.6000172681288	1174.0610470107986	2516.8745063971837	-1452.4043329742444	636.5185273589996	1586.732709817221	413.42203863962277	-132.6622536656887	87.44837825072864	-112.43654573874846	-0.7524832041763148	-178.8026076401784	-556.2281865628884	-508.16367748734774	-262.64942672214056	2199.808734076796	244.9831986127083	-1679.7367279761447	-1016.516495126958	-147.33167331605182	-451.9126135911738	-601.8511217754603	-354.7965433419813
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	3147.294732079592	3361.6927093877766	2959.075220871797	3038.1123877797763	2914.1154162998373	2856.691066881178	3024.1382256999077	3985.8802902936714	2799.1653759985456	3235.6111620373995	3644.1876759307906	2967.16709267889	3020.6410494253396	3215.5508377036513	2539.398822945461	2373.1848812583194	2805.272911799262	3238.7786826439697	3611.054327621703	3616.166982976538	3065.6411056600464	2079.880562910901	3641.9937592557035	2518.1839609513536	2567.6117844956243	3622.1015440100236	2845.472209404663	2921.2767745644833	3525.3647692535324	3340.4528602313458	3257.1891819764132	2826.186875644502	3079.8256600367604	3671.061280844291	2121.6063477332154	2860.8914945361557	3029.2032654354225	2993.0375569516145	2728.008327890024	3187.905260848722	2970.824904658257	3373.27793457193	2647.7039559680143	2619.9446216145243	2561.754879127793	3013.3946669580982	3423.585967754727	3206.312608888178	3086.950742208741	3044.962125960208	3153.0736994433228	3177.9191811753662	3033.0924364819584	2409.2859478720184
KEGG_GALACTOSE_METABOLISM	2496.3874807147313	2562.3622976144597	2032.2159918573761	2476.361148509801	2379.197404808716	2101.316170233713	2654.1780489054654	2883.6760598069195	1996.9105829336295	2603.526074285315	2969.215103064038	2147.7990159726014	2636.083677366383	3175.8086855387355	1705.9845697302117	1430.5667841708655	2518.500770356566	3214.1761766981163	3313.6510539030205	3119.960346883885	2169.3712733988978	1975.371367326985	2506.1262234513015	1842.903476470452	2727.170021715019	3167.365563476382	2350.435994082005	2286.044435918793	2800.9398289204637	2386.1622623914627	2581.6465325100125	2716.577272390379	2792.659260533841	3662.957705872128	3123.89337854063	2376.0249514050392	2088.3208804955048	2602.0500734375946	2398.3053188989543	2373.33825062476	2612.482809757059	2275.1559777041166	1924.6613643620094	2268.2970492266923	2295.0647945224737	2369.460904720141	3092.749817941487	2756.363286270358	1958.9621086323878	2536.4933523535965	2248.5805038476483	2457.1156456355857	2685.1527234903842	1796.3031033482657
KEGG_GAP_JUNCTION	4089.205759976303	3727.197358993073	3726.195156433043	3541.9596524341287	4245.333268899258	3840.819480722612	4033.8200123639126	3740.325807281655	3866.0966647471996	4120.179732734814	3777.51352341082	3744.955655468242	4085.4460169250033	4002.0494323176335	3995.0030167713085	3763.8443131659387	4256.043705376205	4133.123367561395	3525.555770481609	4104.2250505202755	3710.448212483858	4305.88922616148	4200.072807541392	3870.27507049029	2966.1226028851142	3388.040232810441	3631.918707464585	3505.4283124394224	3495.630545968652	3483.5604095350027	3265.4830556594407	3752.0945358973167	3826.6679772206535	3199.7008388840313	3475.4370049423287	3560.006268117424	3058.2588627534315	3319.004637176593	3465.2088387276144	3850.3325695255753	3488.996171352159	4106.653630551329	3844.560485590193	3974.120022887646	3596.118555308227	3560.275490826789	3311.202753711488	4675.945749254481	3183.8273427315435	3373.351880726643	3266.764677312929	3893.819924092293	3865.284681568155	3878.6968836088363
KEGG_GLIOMA	5404.02754783246	4827.962559434154	4958.824301013936	4861.50375004355	5069.197535171643	5373.756731238214	5133.826091805429	4580.1149257767465	5128.986365734931	4937.050636003507	4933.316505172255	4975.143269961349	4817.71965083177	4996.684270860724	4884.828012715419	4723.536967899598	5173.217422238316	5193.980079202838	4895.995838546178	4751.16978148978	4790.746686840597	5298.752702229178	5000.3370062439935	5104.238538519965	4665.397974230966	4557.625743986289	5364.37738487292	5278.004685461638	4430.264051592916	4323.317652834523	4447.168225725907	5149.570449182216	4943.337788631243	4190.570386005385	4358.904386861075	4954.538245960033	4483.799965978595	5012.245800404427	4595.806355302104	4968.524891485582	4718.903652816287	5028.849385527079	4883.340280189248	5341.800149849241	4940.445818341153	5019.181144668912	4328.155837405451	5070.016415202164	4864.609115703373	4785.809381541803	4764.565944761403	5082.825068490058	4824.744553761377	5013.586851273427
KEGG_GLUTATHIONE_METABOLISM	2204.8424104625865	2827.811113492249	2065.497625242053	3057.4296000171144	2227.129170392638	2151.945293717048	2492.6024680045284	2621.5343312423265	2142.443331880584	2619.3229140803815	3038.088556223538	2922.9909212455077	2320.239049480966	2680.3187825189016	1671.873313603961	1726.3541246675868	2341.9575636284626	2961.6073316963575	3508.3397603114317	2103.2468116685704	2544.497147537857	2011.9800599576502	2214.76200307442	1632.8467915399524	1764.7512753141473	2540.855756313602	2691.8329927320992	2053.1203838327874	2912.68084033738	2821.843887435816	937.0554123005004	2621.6165879031505	2242.0724098495502	4455.484413998152	2077.807642226224	2850.5605648909823	2896.5744133950957	3155.1430420343386	1823.2210512145612	2480.7808352803695	1905.3752174264264	2094.9841055078414	2020.229757937237	2012.306709457558	2133.78763527264	2220.773973919333	3832.3422671745357	2609.529843379649	1979.20448395124	2089.2603536705046	2017.7081954367131	2311.895606436581	1593.2198310272888	2456.825244541189
KEGG_GLYCEROLIPID_METABOLISM	2177.3752057732527	2423.968104710728	1996.6885993787873	2149.882791446882	1857.8306641822892	1842.2872594394776	1930.5896905998852	2150.6748624143493	2129.4580281826256	2151.5489732787228	2086.54492121799	2215.4926278531348	2306.455849231579	2370.3043238376486	2180.6724721082846	1982.3595704067557	2083.402594455727	2294.247141815984	2011.3541078123544	2159.8669865446955	2034.7326092895983	1878.17433498243	2580.2531509878063	1784.9972950185493	1909.0711216842938	1933.038021219052	1858.8487696882949	1717.9448618014503	2401.598900205172	1547.8242864457225	1433.6124716448994	1992.7108134167265	2548.363492464272	2050.1576065856934	1844.876042673939	2019.2412697218224	1888.4476615958083	2017.451630801328	1882.0207123124583	2190.7193276598628	1826.4249446191006	2642.3447938837235	2253.13403518618	1897.305768315724	1757.5667925939451	1798.8262291369538	1949.355566571243	2112.9179345318553	1857.2465826130356	2218.405961138389	1887.3317618961628	2146.4027172664555	1585.2437788984716	1891.2233844350649
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1687.2158763412845	2254.2085708525483	2010.6617260811745	2065.7634182275597	1706.572600129126	1690.9472834572443	1994.4634805350597	1466.8354119697888	1749.719794050403	1752.1523337302624	1461.1502735280428	2201.975047649654	1881.9731530749941	1981.3778371241897	1941.9714550329245	1295.7445147198996	1834.1854376155643	1903.9443661190217	2268.9741388354614	1687.8972783791323	1749.3994178535522	1365.152679805169	1771.1575859088607	1581.011705677427	1917.1098810912881	1663.717996479123	1796.7778137680853	1337.9354432005548	1786.0287820003523	1571.4470277997716	1760.0927845837505	1749.566807450934	1898.2053910828054	1697.1890648329409	1303.0853930117573	1649.8983432698642	2308.1233573016434	2039.0807718930719	1946.3479791485825	1516.8749263231093	1683.9295230482876	1737.3668829815797	1815.6778170640537	1768.924189741614	1942.1202671990923	1380.3403442200033	1654.6168678163904	2344.111507895257	1667.1163967110479	2021.9397974544481	1549.443481424545	1805.8755785583962	1928.4702515942245	1323.5588502426453
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	912.3661746020061	1233.8116981764015	-105.95926313082418	767.2426275989692	262.4438752819897	-79.1562076427308	181.88457422009196	229.65426045800086	1315.8423003061453	605.6503788831178	691.7343754076301	1936.1203425754484	1079.6743561783023	-92.94135499427102	486.0378388211375	-375.2284578251474	-545.4166507315585	-12.637120198201956	655.4451523107709	425.3437134716369	384.07310888554093	-236.16355063624724	411.9556639176608	-267.7721071888809	615.786157713801	870.2619716039753	964.7505824993787	799.4540876370211	632.9871953302936	1529.9938470514626	66.98147552625596	185.81791787373913	1156.248337486939	1448.737467403047	-799.8949649916303	849.0031076005362	416.3174879097878	887.0151898974582	401.955504200374	1977.2819654150571	536.5913094836797	1059.2858121240915	1765.633917698242	719.3109871845045	549.5623275257731	510.0969486658323	1201.6459544894587	850.8341796902259	1081.670426056844	1062.4550224218292	209.17763521293273	799.3613703718911	-471.53680248290766	794.585605944374
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	2753.5910560925695	2875.1100519636475	2052.752779267532	2607.1394365629712	2164.326502601638	2068.316093291367	2679.8558062518678	2863.3816395169215	2417.419066031578	2518.128087999763	2958.129516160674	2874.2759224776655	2685.893978834036	2363.387270347632	1722.8046623129812	1908.5591896294372	2212.76568906343	2330.5111499000323	3095.4878647236274	2400.3420091893076	2612.220759402084	1715.3242011868351	2498.452767058561	1861.3907990335956	2104.9334445054537	3129.0863971045364	2538.0592089319944	2456.4352259498846	2971.6543957036374	2817.75880015017	2092.1776982196043	2403.0351318257563	2851.346770675873	3677.4077601949484	2514.264528272164	2467.3406003472046	2570.7736689322664	2743.124814263114	2638.3153929473356	2824.5077827496425	2222.3395574919614	2623.7237575261843	2418.8241120046496	2362.1856636518532	2250.0013827432285	2377.2023610567794	2824.482211249373	2505.7565139739054	2248.81771583555	2493.7306047368565	2596.4269779401657	2402.3936963342185	2828.9416382407235	2058.4968546533346
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	4643.6543984628715	4211.51811664868	4767.038740426329	4728.279741827026	4357.308823131376	4025.6229350536614	4905.404076578974	3766.3064864356656	5009.747234602022	4363.798160333903	3856.344188824585	4669.912736083603	4742.655766560334	4785.421220497665	4728.808456739089	3680.8927325847544	4064.2037903437886	4910.009215942113	4561.112706038768	5231.407682330011	4092.609552468566	4640.893413368143	5065.613067764587	4902.316998823819	4003.7024843220897	3549.233605172545	4187.481869416739	3856.05051923881	3794.196504121852	4057.8978730139934	3754.241501177561	4852.166216711605	4466.873681915864	2941.9504513439697	2995.5633079838262	4311.662920998115	3436.987081066347	4841.489735465939	4908.700691741633	3807.3878833500657	4330.829696037026	4527.598600449694	5351.771455299571	4741.9929038062965	4386.721380060688	4300.152368703382	3195.4683329852105	4354.852264251842	4414.619126321226	4272.174367275911	4006.4499306523794	4420.6205547918435	3683.64403196435	4060.8230001449792
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	2561.5777145248685	2969.944359049412	3064.8855855458096	3372.5035659816167	2913.7167266922934	3458.798779610015	3862.98564997179	2514.1588612529085	2348.051853448529	2992.491866848055	2786.7970589444085	3081.621628075063	3012.5197168872874	2100.6987729340926	2163.7106538872595	2303.6082983120323	2091.3069326361965	2318.398046892982	2503.4290720132412	3621.6660493184627	2660.092065410996	2948.8675421415664	3196.981926158551	2894.1190543599823	2325.650610143761	2837.5737695111347	2942.055759536881	1894.3528502062818	3481.7440516435345	3270.047820303269	3021.29503386941	2416.4321379500198	2884.0828297174685	1034.220972987714	3285.4836983690257	2283.119289649281	2394.3696136715826	3790.4682031021202	2713.0966149969154	2390.3809597536692	2371.781382127425	2503.7834087316114	2994.038395157175	3273.2634456748183	3431.678740054531	1914.190727315463	1624.7399840566668	2592.4685952884356	3370.554777031304	2282.472125112634	2701.9372732982083	2871.195147711718	2661.194551220471	2980.0707559857383
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	3295.4811906940377	3517.919306109605	2971.1805200738054	3858.9878201229203	3826.516338639749	3179.5562422245257	3141.74202849786	2559.373541721363	3147.989558700563	3138.4907665852716	2285.3393046246965	3756.2050346405977	3414.879177738274	3108.1464669921133	2951.2941511023	2469.027554255561	2910.3370630438167	3867.073682352595	4224.281659320401	4031.9948127944353	3273.7067260897693	4256.96286849744	3353.7984558641874	3116.6952542708914	4254.532366883908	3112.365862986295	3249.340062671032	2461.9433899755513	3763.916416938275	3149.7867961882384	1348.8402065379305	3428.040331459977	3175.0840317398324	2788.424606741375	2833.8893544162493	2633.9036444171124	2470.0626974950974	4344.749660521762	2758.8424882980344	2875.4242989534814	3542.7576875706472	3028.556171590495	3563.593454721209	3322.868617367152	3252.1135028736226	3579.0018467720965	3741.7138495981962	4066.553637250414	2736.253357836489	3757.2808779848674	2836.7431516630804	2973.596138213952	2610.7769440100074	3102.9293696365494
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	1216.9540330533364	1631.4752171165019	1967.1480733579883	2970.8188885908494	1612.6664328802271	2886.488470456152	3232.547066813482	1661.485852605745	3045.7674426042104	3191.7008616701078	1844.1806075516452	2161.663419993425	1478.9755008719512	2734.1508599597164	2453.34031137696	1430.5249419678385	2313.3877260370245	3496.276229042918	2774.523644977	2650.28866766964	1863.2262359093656	2261.9083983569726	1496.3263353567545	2529.5856365570726	2742.796656877981	3629.928291954335	2358.5923121559754	1004.8122669944332	3450.6040328379586	2207.6548435913846	3389.52405802871	3386.3237132246722	2063.036930626553	3374.398669412056	3266.8318789717378	1678.8429912538795	2696.137139228482	3715.3117731043967	2945.724940418957	1734.5278777423355	2535.3817598999685	1224.756425327363	1212.9079579590198	2512.5036851254736	3734.059500600042	2037.9232342503237	3036.758774985952	2185.3613783584024	3301.5255534839253	3392.7318309025577	2845.4933267575852	2773.362334693644	3279.6724600846483	2032.603508460572
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	3797.5803530020403	3837.0297063035523	3091.417221090085	4433.698067425716	3151.4934009143235	3658.523618190029	3813.7036388732504	3000.9946629759925	4202.398254377495	4190.292096199793	2914.6666500219653	3836.1736651513747	2846.0381925442034	4630.853453580639	3736.399482914616	3535.670407813186	4189.100797194613	4008.9446493267133	4010.653200796927	3760.2456573309264	3190.591722377756	3696.1175664273396	3135.226037136401	3604.4435664003504	4782.785597257971	3706.658107007146	4207.431092963647	3347.9315242343437	2942.6786639855873	3598.904293182961	3300.8926904980945	3804.6942460386126	4520.972696516623	3537.898802364025	2870.3862364008346	3785.8917495435744	2941.133212872819	5541.889781653841	4128.442371894738	3230.5710536705137	3793.731321283438	2800.4629871294874	3021.6623079877972	4326.6427541993835	3558.1899803713604	2998.9361368584323	3218.8232403873935	3463.236544458745	3603.819945214109	4267.9767186867375	3817.779286544119	4004.411334099601	4249.524319206317	2556.2678252406113
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	2019.733134625003	1971.7560741132456	2491.6771524651303	2521.3434265740907	1572.2304353242089	2208.0053464015673	2245.875710802189	939.952504763216	2550.972594562927	2604.844151968977	2210.8843313944835	2266.6519402665854	2107.121705627538	2968.8563530794545	2724.186245968209	2855.550603461821	3003.839659833673	3074.933224683644	2595.2153518753585	1934.697545657502	1657.3028998909067	2458.902972396132	1889.7668455180446	1718.5834214317547	2240.7151631009056	1683.7778466807667	2764.9435060386386	1096.911525273952	2465.8957559977407	2046.9788186406058	938.828232335034	1526.3473625686893	2424.1121607490913	2219.688722987734	1374.0789819895763	1813.3483500375296	1650.5431474518555	2812.4215420725723	2405.8939461284954	1433.9377796741537	1992.7246212051505	2064.0101550609943	2099.5298949248154	2067.0427970662877	2371.356923781481	1469.9205176876985	1750.2771566496249	2893.72597334455	1166.9850229548592	3771.519084077612	2445.186469917837	2480.1789765262565	2146.6495429119495	2339.2444446801856
